accuracy,f1_score,log_loss,fpr,tpr,auc,preprocess_time,training_time,prediction_time,model_size,n_samples,n_features,enery_prep,energy_train,energy_pred
0.8271028037383178,0.6262626262626262,0.3343724454235159,"[0.         0.         0.         0.00617284 0.00617284 0.01851852
 0.01851852 0.02469136 0.02469136 0.0308642  0.0308642  0.03703704
 0.03703704 0.04320988 0.04320988 0.08641975 0.08641975 0.09259259
 0.09259259 0.09876543 0.09876543 0.10493827 0.10493827 0.11728395
 0.11728395 0.13580247 0.13580247 0.14197531 0.14197531 0.14814815
 0.14814815 0.15432099 0.15432099 0.16049383 0.16049383 0.17901235
 0.17901235 0.18518519 0.18518519 0.22839506 0.22839506 0.2654321
 0.2654321  0.35802469 0.35802469 0.37037037 0.37037037 0.37654321
 0.37654321 0.59259259 0.59259259 1.        ]","[0.         0.01923077 0.05769231 0.05769231 0.15384615 0.15384615
 0.17307692 0.17307692 0.30769231 0.30769231 0.32692308 0.32692308
 0.42307692 0.42307692 0.53846154 0.53846154 0.55769231 0.55769231
 0.59615385 0.59615385 0.67307692 0.67307692 0.69230769 0.69230769
 0.73076923 0.73076923 0.75       0.75       0.78846154 0.78846154
 0.80769231 0.80769231 0.82692308 0.82692308 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.9011158594491928,0.0061473846435546875,0.44342565536499023,0.05251479148864746,6550,1925,4,1.5772904253164477e-08,1.3781085967843964e-06,1.638460827230393e-07
0.8551401869158879,0.6990291262135924,0.31967918200392736,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.04320988 0.04320988 0.05555556 0.05555556 0.0617284
 0.0617284  0.06790123 0.06790123 0.08024691 0.08024691 0.09259259
 0.09259259 0.14197531 0.14197531 0.14814815 0.14814815 0.15432099
 0.15432099 0.16666667 0.16666667 0.17901235 0.17901235 0.2654321
 0.2654321  0.27777778 0.27777778 0.2962963  0.2962963  0.32098765
 0.32098765 0.33950617 0.33950617 0.37037037 0.37037037 1.        ]","[0.         0.01923077 0.03846154 0.03846154 0.15384615 0.15384615
 0.34615385 0.34615385 0.40384615 0.40384615 0.5        0.5
 0.53846154 0.53846154 0.55769231 0.55769231 0.57692308 0.57692308
 0.59615385 0.59615385 0.61538462 0.61538462 0.63461538 0.63461538
 0.73076923 0.73076923 0.75       0.75       0.76923077 0.76923077
 0.78846154 0.78846154 0.80769231 0.80769231 0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.915954415954416,0.012975692749023438,0.44565510749816895,0.047238826751708984,6550,1925,4,7.015444338397592e-08,1.240174835053114e-06,1.4944822118431787e-07
0.8644859813084113,0.7070707070707072,0.33992209643185767,"[0.         0.         0.         0.00617284 0.00617284 0.01851852
 0.01851852 0.03703704 0.03703704 0.05555556 0.05555556 0.0617284
 0.0617284  0.06790123 0.06790123 0.08024691 0.08024691 0.09876543
 0.09876543 0.10493827 0.10493827 0.12345679 0.12345679 0.12962963
 0.12962963 0.14197531 0.14197531 0.14814815 0.14814815 0.17283951
 0.17283951 0.19753086 0.19753086 0.21604938 0.21604938 0.25925926
 0.25925926 0.29012346 0.29012346 0.40123457 0.40123457 0.47530864
 0.47530864 1.        ]","[0.         0.01923077 0.05769231 0.05769231 0.23076923 0.23076923
 0.36538462 0.36538462 0.48076923 0.48076923 0.55769231 0.55769231
 0.63461538 0.63461538 0.67307692 0.67307692 0.69230769 0.69230769
 0.73076923 0.73076923 0.75       0.75       0.78846154 0.78846154
 0.80769231 0.80769231 0.82692308 0.82692308 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.9166666666666666,0.006953001022338867,0.43515443801879883,0.05567145347595215,6550,1925,4,2.4867552446601084e-08,1.3160004823081078e-06,1.4433214670546153e-07
0.8177570093457944,0.6776859504132232,0.354719079589104,"[0.         0.         0.         0.00617284 0.00617284 0.01851852
 0.01851852 0.02469136 0.02469136 0.0308642  0.0308642  0.04320988
 0.04320988 0.05555556 0.05555556 0.06790123 0.06790123 0.08641975
 0.08641975 0.09259259 0.09259259 0.11111111 0.11111111 0.12345679
 0.12345679 0.12962963 0.12962963 0.14197531 0.14197531 0.14814815
 0.14814815 0.16049383 0.16049383 0.17283951 0.17283951 0.18518519
 0.18518519 0.19135802 0.19135802 0.19753086 0.19753086 0.20987654
 0.20987654 0.25925926 0.25925926 0.27777778 0.27777778 0.28395062
 0.28395062 0.30246914 0.30246914 0.61728395 0.61728395 1.        ]","[0.         0.01923077 0.03846154 0.03846154 0.05769231 0.05769231
 0.13461538 0.13461538 0.19230769 0.19230769 0.25       0.25
 0.30769231 0.30769231 0.34615385 0.34615385 0.36538462 0.36538462
 0.42307692 0.42307692 0.48076923 0.48076923 0.59615385 0.59615385
 0.63461538 0.63461538 0.65384615 0.65384615 0.73076923 0.73076923
 0.75       0.75       0.76923077 0.76923077 0.80769231 0.80769231
 0.82692308 0.82692308 0.84615385 0.84615385 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.8815289648622981,0.021486759185791016,0.44208741188049316,0.04991006851196289,6550,1925,4,4.8457509121431876e-08,1.3361610166969667e-06,1.5494383466047772e-07
0.8644859813084113,0.7387387387387386,0.29832739220437454,"[0.         0.00617284 0.00617284 0.01234568 0.01234568 0.01851852
 0.01851852 0.02469136 0.02469136 0.0308642  0.0308642  0.03703704
 0.03703704 0.04320988 0.04320988 0.04938272 0.04938272 0.06790123
 0.06790123 0.07407407 0.07407407 0.08024691 0.08024691 0.08641975
 0.08641975 0.09259259 0.09259259 0.10493827 0.10493827 0.11111111
 0.11111111 0.12345679 0.12345679 0.12962963 0.12962963 0.14814815
 0.14814815 0.16049383 0.16049383 0.18518519 0.18518519 0.2345679
 0.2345679  0.37037037 0.37037037 0.40740741 0.40740741 1.        ]","[0.         0.         0.13461538 0.13461538 0.17307692 0.17307692
 0.19230769 0.19230769 0.25       0.25       0.32692308 0.32692308
 0.44230769 0.44230769 0.5        0.5        0.51923077 0.51923077
 0.59615385 0.59615385 0.65384615 0.65384615 0.71153846 0.71153846
 0.73076923 0.73076923 0.75       0.75       0.78846154 0.78846154
 0.82692308 0.82692308 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.924738841405508,0.006421327590942383,0.4602925777435303,0.056183576583862305,6550,1925,4,2.185028930189116e-08,1.4098298631512463e-06,1.3790978720954665e-07
0.822429906542056,0.6481481481481483,0.33346314053226606,"[0.         0.         0.         0.01851852 0.01851852 0.02469136
 0.02469136 0.0308642  0.0308642  0.03703704 0.03703704 0.04320988
 0.04320988 0.04938272 0.04938272 0.05555556 0.05555556 0.07407407
 0.07407407 0.08024691 0.08024691 0.08641975 0.08641975 0.09259259
 0.09259259 0.09876543 0.09876543 0.11728395 0.11728395 0.12962963
 0.12962963 0.13580247 0.13580247 0.14814815 0.14814815 0.15432099
 0.15432099 0.16049383 0.16049383 0.2037037  0.2037037  0.20987654
 0.20987654 0.21604938 0.21604938 0.22222222 0.22222222 0.24691358
 0.24691358 0.25308642 0.25308642 0.27160494 0.27160494 0.51234568
 0.51234568 1.        ]","[0.         0.01923077 0.07692308 0.07692308 0.11538462 0.11538462
 0.17307692 0.17307692 0.21153846 0.21153846 0.32692308 0.32692308
 0.36538462 0.36538462 0.38461538 0.38461538 0.40384615 0.40384615
 0.44230769 0.44230769 0.51923077 0.51923077 0.55769231 0.55769231
 0.59615385 0.59615385 0.61538462 0.61538462 0.63461538 0.63461538
 0.69230769 0.69230769 0.71153846 0.71153846 0.76923077 0.76923077
 0.80769231 0.80769231 0.84615385 0.84615385 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.8968423551756886,0.012326717376708984,0.4542527198791504,0.06539654731750488,6550,1925,4,3.4890593927835176e-08,1.2941830195867412e-06,2.2651199841396954e-07
0.7523364485981309,0.5046728971962617,0.4638031905010946,"[0.         0.         0.         0.00617284 0.00617284 0.02469136
 0.02469136 0.0308642  0.0308642  0.04320988 0.04320988 0.05555556
 0.05555556 0.06790123 0.06790123 0.12962963 0.12962963 0.13580247
 0.13580247 0.16049383 0.16049383 0.17283951 0.17283951 0.17901235
 0.17901235 0.18518519 0.18518519 0.19135802 0.19135802 0.19753086
 0.19753086 0.2037037  0.2037037  0.20987654 0.20987654 0.21604938
 0.21604938 0.22222222 0.22222222 0.22839506 0.22839506 0.25308642
 0.25308642 0.28395062 0.28395062 0.36419753 0.36419753 0.4382716
 0.4382716  0.48765432 0.48765432 0.64197531 0.64197531 0.69135802
 0.69135802 1.        ]","[0.         0.01923077 0.07692308 0.07692308 0.19230769 0.19230769
 0.23076923 0.23076923 0.28846154 0.28846154 0.30769231 0.30769231
 0.34615385 0.34615385 0.40384615 0.40384615 0.42307692 0.42307692
 0.44230769 0.44230769 0.51923077 0.51923077 0.53846154 0.53846154
 0.65384615 0.65384615 0.69230769 0.69230769 0.71153846 0.71153846
 0.73076923 0.73076923 0.75       0.75       0.76923077 0.76923077
 0.78846154 0.78846154 0.84615385 0.84615385 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.8435422602089269,0.00914454460144043,0.44895410537719727,0.052366018295288086,6550,1925,4,2.6251692590451166e-08,1.2635107290871598e-06,1.447512414535975e-07
0.8411214953271028,0.721311475409836,0.3197911467675901,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.05555556 0.05555556 0.0617284  0.0617284  0.07407407
 0.07407407 0.08024691 0.08024691 0.08641975 0.08641975 0.09259259
 0.09259259 0.09876543 0.09876543 0.10493827 0.10493827 0.11111111
 0.11111111 0.12345679 0.12345679 0.14814815 0.14814815 0.15432099
 0.15432099 0.16666667 0.16666667 0.18518519 0.18518519 0.22222222
 0.22222222 0.24691358 0.24691358 0.2962963  0.2962963  0.38271605
 0.38271605 0.40740741 0.40740741 1.        ]","[0.         0.01923077 0.03846154 0.03846154 0.07692308 0.07692308
 0.30769231 0.30769231 0.34615385 0.34615385 0.38461538 0.38461538
 0.40384615 0.40384615 0.42307692 0.42307692 0.44230769 0.44230769
 0.46153846 0.46153846 0.48076923 0.48076923 0.5        0.5
 0.55769231 0.55769231 0.57692308 0.57692308 0.63461538 0.63461538
 0.76923077 0.76923077 0.78846154 0.78846154 0.82692308 0.82692308
 0.84615385 0.84615385 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.9070512820512819,0.005452632904052734,0.45496654510498047,0.07105445861816406,6550,1925,4,1.8507242932334802e-08,1.3369326073370751e-06,2.2510493422387258e-07
0.8878504672897196,0.7692307692307692,0.27577109936655964,"[0.         0.         0.         0.00621118 0.00621118 0.01242236
 0.01242236 0.01863354 0.01863354 0.02484472 0.02484472 0.0310559
 0.0310559  0.05590062 0.05590062 0.0621118  0.0621118  0.06832298
 0.06832298 0.08074534 0.08074534 0.09937888 0.09937888 0.13043478
 0.13043478 0.16149068 0.16149068 0.16770186 0.16770186 0.1863354
 0.1863354  0.30434783 0.30434783 0.42857143 0.42857143 0.45962733
 0.45962733 1.        ]","[0.         0.01886792 0.13207547 0.13207547 0.30188679 0.30188679
 0.39622642 0.39622642 0.43396226 0.43396226 0.56603774 0.56603774
 0.62264151 0.62264151 0.71698113 0.71698113 0.75471698 0.75471698
 0.77358491 0.77358491 0.83018868 0.83018868 0.86792453 0.86792453
 0.88679245 0.88679245 0.90566038 0.90566038 0.9245283  0.9245283
 0.94339623 0.94339623 0.96226415 0.96226415 0.98113208 0.98113208
 1.         1.        ]",0.9401148482362592,0.004972934722900391,0.45551538467407227,0.05188798904418945,6550,1925,4,2.0853740392200388e-08,1.3595552368125802e-06,1.530908772165695e-07
0.8309859154929577,0.5714285714285714,0.32504735796278056,"[0.         0.         0.         0.00621118 0.00621118 0.01242236
 0.01242236 0.01863354 0.01863354 0.0310559  0.0310559  0.03726708
 0.03726708 0.04968944 0.04968944 0.05590062 0.05590062 0.0621118
 0.0621118  0.08074534 0.08074534 0.08695652 0.08695652 0.0931677
 0.0931677  0.10559006 0.10559006 0.11801242 0.11801242 0.13664596
 0.13664596 0.18012422 0.18012422 0.25465839 0.25465839 0.51552795
 0.51552795 0.54658385 0.54658385 1.        ]","[0.         0.01923077 0.07692308 0.07692308 0.11538462 0.11538462
 0.19230769 0.19230769 0.21153846 0.21153846 0.25       0.25
 0.30769231 0.30769231 0.48076923 0.48076923 0.55769231 0.55769231
 0.69230769 0.69230769 0.76923077 0.76923077 0.82692308 0.82692308
 0.84615385 0.84615385 0.86538462 0.86538462 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.9228380315336837,0.005297660827636719,0.815988302230835,0.07100367546081543,6550,1926,4,2.5044644821491015e-08,2.181276368639723e-06,1.675248309006359e-07
