accuracy,f1_score,log_loss,fpr,tpr,auc,preprocess_time,training_time,prediction_time,model_size,n_samples,n_features,enery_prep,energy_train,energy_pred
0.8457943925233645,0.6597938144329897,0.40661094963306027,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.03703704 0.03703704 0.04938272
 0.04938272 0.05555556 0.05555556 0.0617284  0.0617284  0.06790123
 0.06790123 0.09876543 0.09876543 0.12345679 0.12345679 0.13580247
 0.13580247 0.14197531 0.14197531 0.15432099 0.15432099 0.16666667
 0.16666667 0.18518519 0.18518519 0.22222222 0.22222222 0.24691358
 0.24691358 0.25925926 0.25925926 0.30864198 0.30864198 0.51851852
 0.51851852 0.60493827 0.60493827 0.61728395 0.61728395 0.66049383
 0.66049383 0.67283951 0.67283951 0.90740741 0.90740741 0.9382716
 0.9382716  1.        ]","[0.         0.01923077 0.11538462 0.11538462 0.17307692 0.17307692
 0.28846154 0.28846154 0.36538462 0.36538462 0.38461538 0.38461538
 0.40384615 0.40384615 0.51923077 0.51923077 0.53846154 0.53846154
 0.61538462 0.61538462 0.65384615 0.65384615 0.67307692 0.67307692
 0.71153846 0.71153846 0.73076923 0.73076923 0.75       0.75
 0.76923077 0.76923077 0.78846154 0.78846154 0.80769231 0.80769231
 0.82692308 0.82692308 0.84615385 0.84615385 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.8438983855650523,0.021442651748657227,0.008230447769165039,0.02156996726989746,1625,385,23,1.0893261918629789e-07,7.909784997675852e-08,1.1620142388022353e-07
0.8644859813084113,0.7070707070707072,0.3629897877109324,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.05555556
 0.05555556 0.0617284  0.0617284  0.07407407 0.07407407 0.09876543
 0.09876543 0.10493827 0.10493827 0.15432099 0.15432099 0.16666667
 0.16666667 0.20987654 0.20987654 0.21604938 0.21604938 0.2962963
 0.2962963  0.41975309 0.41975309 0.5308642  0.5308642  0.56790123
 0.56790123 0.59876543 0.59876543 0.75925926 0.75925926 0.77777778
 0.77777778 0.80246914 0.80246914 1.        ]","[0.         0.01923077 0.21153846 0.21153846 0.25       0.25
 0.34615385 0.34615385 0.5        0.5        0.53846154 0.53846154
 0.61538462 0.61538462 0.63461538 0.63461538 0.73076923 0.73076923
 0.75       0.75       0.76923077 0.76923077 0.78846154 0.78846154
 0.80769231 0.80769231 0.82692308 0.82692308 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.8725071225071225,0.024845600128173828,0.01014399528503418,0.007872581481933594,1625,385,23,1.1923248743816873e-07,7.839705213625781e-08,3.035766430776213e-08
0.8457943925233645,0.6292134831460674,0.3314356488289303,"[0.         0.         0.         0.00617284 0.00617284 0.0308642
 0.0308642  0.03703704 0.03703704 0.04320988 0.04320988 0.04938272
 0.04938272 0.05555556 0.05555556 0.0617284  0.0617284  0.06790123
 0.06790123 0.07407407 0.07407407 0.09259259 0.09259259 0.12962963
 0.12962963 0.15432099 0.15432099 0.16049383 0.16049383 0.2037037
 0.2037037  0.21604938 0.21604938 0.24691358 0.24691358 0.25308642
 0.25308642 0.25925926 0.25925926 0.29012346 0.29012346 0.34567901
 0.34567901 0.41975309 0.41975309 0.59876543 0.59876543 0.82716049
 0.82716049 1.        ]","[0.         0.01923077 0.36538462 0.36538462 0.40384615 0.40384615
 0.42307692 0.42307692 0.44230769 0.44230769 0.46153846 0.46153846
 0.53846154 0.53846154 0.61538462 0.61538462 0.65384615 0.65384615
 0.67307692 0.67307692 0.69230769 0.69230769 0.73076923 0.73076923
 0.75       0.75       0.76923077 0.76923077 0.78846154 0.78846154
 0.80769231 0.80769231 0.84615385 0.84615385 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.8977920227920227,0.01186680793762207,0.007792234420776367,0.0064868927001953125,1625,385,23,5.693148860872713e-08,4.6151658649522075e-08,3.5486005537066186e-08
0.8364485981308412,0.6464646464646464,0.48024826447872593,"[0.         0.         0.         0.00617284 0.00617284 0.01851852
 0.01851852 0.02469136 0.02469136 0.0308642  0.0308642  0.03703704
 0.03703704 0.04938272 0.04938272 0.05555556 0.05555556 0.07407407
 0.07407407 0.08024691 0.08024691 0.09259259 0.09259259 0.09876543
 0.09876543 0.11728395 0.11728395 0.12962963 0.12962963 0.14197531
 0.14197531 0.20987654 0.20987654 0.21604938 0.21604938 0.27777778
 0.27777778 0.32098765 0.32098765 0.42592593 0.42592593 0.51234568
 0.51234568 0.51851852 0.51851852 0.52469136 0.52469136 0.55555556
 0.55555556 0.59259259 0.59259259 0.65432099 0.65432099 0.68518519
 0.68518519 0.9691358  0.9691358  1.        ]","[0.         0.01923077 0.03846154 0.03846154 0.11538462 0.11538462
 0.19230769 0.19230769 0.26923077 0.26923077 0.40384615 0.40384615
 0.44230769 0.44230769 0.5        0.5        0.53846154 0.53846154
 0.57692308 0.57692308 0.59615385 0.59615385 0.65384615 0.65384615
 0.67307692 0.67307692 0.69230769 0.69230769 0.71153846 0.71153846
 0.75       0.75       0.76923077 0.76923077 0.78846154 0.78846154
 0.80769231 0.80769231 0.82692308 0.82692308 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.8395061728395061,0.02268218994140625,0.014131546020507812,0.009032487869262695,1625,385,23,1.0256698896439845e-07,7.361009850738673e-08,3.0313544724707364e-08
0.8738317757009346,0.7157894736842104,0.3137587417392473,"[0.         0.         0.         0.01234568 0.01234568 0.01851852
 0.01851852 0.02469136 0.02469136 0.0308642  0.0308642  0.03703704
 0.03703704 0.05555556 0.05555556 0.0617284  0.0617284  0.06790123
 0.06790123 0.07407407 0.07407407 0.09259259 0.09259259 0.10493827
 0.10493827 0.11728395 0.11728395 0.12962963 0.12962963 0.16666667
 0.16666667 0.17901235 0.17901235 0.22839506 0.22839506 0.48765432
 0.48765432 0.5        0.5        0.51234568 0.51234568 0.51851852
 0.51851852 0.5308642  0.5308642  0.5617284  0.5617284  1.        ]","[0.         0.01923077 0.26923077 0.26923077 0.28846154 0.28846154
 0.38461538 0.38461538 0.51923077 0.51923077 0.53846154 0.53846154
 0.63461538 0.63461538 0.67307692 0.67307692 0.69230769 0.69230769
 0.71153846 0.71153846 0.73076923 0.73076923 0.76923077 0.76923077
 0.78846154 0.78846154 0.80769231 0.80769231 0.82692308 0.82692308
 0.84615385 0.84615385 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.9032526115859449,0.03654789924621582,0.011600255966186523,0.007310152053833008,1625,385,23,1.7405051925280834e-07,6.537546067382971e-08,2.7468296441373973e-08
0.8644859813084113,0.6947368421052632,0.3897320062364871,"[0.         0.         0.00617284 0.00617284 0.01234568 0.01234568
 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642  0.0308642
 0.03703704 0.03703704 0.04938272 0.04938272 0.05555556 0.05555556
 0.0617284  0.0617284  0.07407407 0.07407407 0.08024691 0.08024691
 0.09259259 0.09259259 0.11111111 0.11111111 0.11728395 0.11728395
 0.12345679 0.12345679 0.19753086 0.19753086 0.22222222 0.22222222
 0.24074074 0.24074074 0.27777778 0.27777778 0.35185185 0.35185185
 0.36419753 0.36419753 0.37037037 0.37037037 0.5308642  0.5308642
 0.62962963 0.62962963 0.67283951 0.67283951 0.83950617 0.83950617
 1.        ]","[0.         0.01923077 0.01923077 0.13461538 0.13461538 0.19230769
 0.19230769 0.21153846 0.21153846 0.26923077 0.26923077 0.30769231
 0.30769231 0.48076923 0.48076923 0.53846154 0.53846154 0.57692308
 0.57692308 0.63461538 0.63461538 0.65384615 0.65384615 0.67307692
 0.67307692 0.69230769 0.69230769 0.71153846 0.71153846 0.76923077
 0.76923077 0.78846154 0.78846154 0.80769231 0.80769231 0.82692308
 0.82692308 0.84615385 0.84615385 0.86538462 0.86538462 0.88461538
 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769
 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923 1.
 1.        ]",0.8742877492877493,0.02243328094482422,0.009524822235107422,0.01619100570678711,1625,385,23,1.184719793033656e-07,6.833313144628033e-08,7.837142298184994e-08
0.822429906542056,0.5957446808510638,0.3977291634177604,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.02469136 0.02469136 0.0308642  0.0308642  0.03703704
 0.03703704 0.04320988 0.04320988 0.0617284  0.0617284  0.07407407
 0.07407407 0.08024691 0.08024691 0.08641975 0.08641975 0.10493827
 0.10493827 0.11111111 0.11111111 0.11728395 0.11728395 0.12962963
 0.12962963 0.13580247 0.13580247 0.17283951 0.17283951 0.17901235
 0.17901235 0.18518519 0.18518519 0.24074074 0.24074074 0.24691358
 0.24691358 0.27777778 0.27777778 0.30864198 0.30864198 0.39506173
 0.39506173 0.51234568 0.51234568 0.61111111 0.61111111 0.75925926
 0.75925926 1.        ]","[0.         0.01923077 0.05769231 0.05769231 0.11538462 0.11538462
 0.17307692 0.17307692 0.25       0.25       0.26923077 0.26923077
 0.34615385 0.34615385 0.38461538 0.38461538 0.40384615 0.40384615
 0.48076923 0.48076923 0.5        0.5        0.59615385 0.59615385
 0.63461538 0.63461538 0.65384615 0.65384615 0.67307692 0.67307692
 0.69230769 0.69230769 0.71153846 0.71153846 0.75       0.75
 0.76923077 0.76923077 0.78846154 0.78846154 0.80769231 0.80769231
 0.84615385 0.84615385 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.98076923 0.98076923
 1.         1.        ]",0.8617046533713201,0.019676923751831055,0.007716655731201172,0.007856607437133789,1625,385,23,9.527684152749053e-08,5.464948875134472e-08,2.8214023705415545e-08
0.8504672897196262,0.6521739130434783,0.33869242735190624,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.04320988 0.04320988 0.04938272 0.04938272 0.05555556
 0.05555556 0.0617284  0.0617284  0.06790123 0.06790123 0.09259259
 0.09259259 0.09876543 0.09876543 0.10493827 0.10493827 0.11728395
 0.11728395 0.16049383 0.16049383 0.17283951 0.17283951 0.20987654
 0.20987654 0.24691358 0.24691358 0.25925926 0.25925926 0.35802469
 0.35802469 0.37037037 0.37037037 0.40740741 0.40740741 0.43209877
 0.43209877 0.91975309 0.91975309 1.        ]","[0.         0.01923077 0.09615385 0.09615385 0.25       0.25
 0.28846154 0.28846154 0.34615385 0.34615385 0.38461538 0.38461538
 0.42307692 0.42307692 0.5        0.5        0.55769231 0.55769231
 0.57692308 0.57692308 0.59615385 0.59615385 0.65384615 0.65384615
 0.73076923 0.73076923 0.75       0.75       0.76923077 0.76923077
 0.80769231 0.80769231 0.82692308 0.82692308 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.8994539411206078,0.024274826049804688,0.013480186462402344,0.0063626766204833984,1625,385,23,9.02432949955061e-08,5.979022404410919e-08,2.7277006560520197e-08
0.9018691588785047,0.769230769230769,0.3070567941301816,"[0.         0.         0.         0.00621118 0.00621118 0.01242236
 0.01242236 0.01863354 0.01863354 0.0621118  0.0621118  0.08074534
 0.08074534 0.08695652 0.08695652 0.0931677  0.0931677  0.09937888
 0.09937888 0.11801242 0.11801242 0.13043478 0.13043478 0.22360248
 0.22360248 0.22981366 0.22981366 0.26086957 0.26086957 0.47204969
 0.47204969 0.62111801 0.62111801 0.8757764  0.8757764  0.96273292
 0.96273292 1.        ]","[0.         0.01886792 0.26415094 0.26415094 0.43396226 0.43396226
 0.58490566 0.58490566 0.69811321 0.69811321 0.71698113 0.71698113
 0.73584906 0.73584906 0.75471698 0.75471698 0.77358491 0.77358491
 0.79245283 0.79245283 0.81132075 0.81132075 0.8490566  0.8490566
 0.86792453 0.86792453 0.90566038 0.90566038 0.9245283  0.9245283
 0.94339623 0.94339623 0.96226415 0.96226415 0.98113208 0.98113208
 1.         1.        ]",0.9067151060588304,0.013635873794555664,0.009935617446899414,0.030871152877807617,1625,385,23,9.928821857782923e-08,5.981388412295595e-08,1.5702280131526096e-07
0.8685446009389671,0.6818181818181818,0.31616415937676795,"[0.         0.         0.         0.00621118 0.00621118 0.01242236
 0.01242236 0.01863354 0.01863354 0.02484472 0.02484472 0.0310559
 0.0310559  0.03726708 0.03726708 0.04968944 0.04968944 0.0621118
 0.0621118  0.06832298 0.06832298 0.07453416 0.07453416 0.08074534
 0.08074534 0.09937888 0.09937888 0.11180124 0.11180124 0.34161491
 0.34161491 0.52173913 0.52173913 0.55900621 0.55900621 0.62111801
 0.62111801 0.72049689 0.72049689 1.        ]","[0.         0.01923077 0.07692308 0.07692308 0.21153846 0.21153846
 0.30769231 0.30769231 0.40384615 0.40384615 0.42307692 0.42307692
 0.44230769 0.44230769 0.63461538 0.63461538 0.69230769 0.69230769
 0.73076923 0.73076923 0.75       0.75       0.78846154 0.78846154
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.9150740563784042,0.017183303833007812,0.009609699249267578,0.01091623306274414,1625,385,23,1.0070907928851313e-07,4.587379169743524e-08,5.397886431290352e-08
0.8551401869158879,0.6804123711340205,0.34689624958637877,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.0308642  0.0308642  0.03703704
 0.03703704 0.05555556 0.05555556 0.0617284  0.0617284  0.07407407
 0.07407407 0.08024691 0.08024691 0.08641975 0.08641975 0.09259259
 0.09259259 0.09876543 0.09876543 0.10493827 0.10493827 0.11728395
 0.11728395 0.12345679 0.12345679 0.22839506 0.22839506 0.24074074
 0.24074074 0.2962963  0.2962963  0.34567901 0.34567901 0.36419753
 0.36419753 0.37037037 0.37037037 0.58641975 0.58641975 0.78395062
 0.78395062 0.80246914 0.80246914 1.        ]","[0.         0.01923077 0.07692308 0.07692308 0.25       0.25
 0.30769231 0.30769231 0.42307692 0.42307692 0.44230769 0.44230769
 0.53846154 0.53846154 0.59615385 0.59615385 0.61538462 0.61538462
 0.63461538 0.63461538 0.67307692 0.67307692 0.71153846 0.71153846
 0.73076923 0.73076923 0.75       0.75       0.76923077 0.76923077
 0.78846154 0.78846154 0.82692308 0.82692308 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.8897198480531814,0.01811671257019043,0.011045694351196289,0.012221813201904297,1625,385,23,1.0097899307928726e-07,4.702133603951412e-08,5.638371949392092e-08
0.8691588785046729,0.7543859649122807,0.3658430539664297,"[0.         0.         0.00617284 0.00617284 0.01234568 0.01234568
 0.02469136 0.02469136 0.0308642  0.0308642  0.03703704 0.03703704
 0.04938272 0.04938272 0.0617284  0.0617284  0.06790123 0.06790123
 0.07407407 0.07407407 0.08024691 0.08024691 0.08641975 0.08641975
 0.09259259 0.09259259 0.10493827 0.10493827 0.11111111 0.11111111
 0.11728395 0.11728395 0.16049383 0.16049383 0.16666667 0.16666667
 0.22222222 0.22222222 0.25925926 0.25925926 0.27777778 0.27777778
 0.35185185 0.35185185 0.35802469 0.35802469 1.        ]","[0.         0.01923077 0.01923077 0.05769231 0.05769231 0.07692308
 0.07692308 0.11538462 0.11538462 0.13461538 0.13461538 0.25
 0.25       0.38461538 0.38461538 0.51923077 0.51923077 0.59615385
 0.59615385 0.61538462 0.61538462 0.63461538 0.63461538 0.73076923
 0.73076923 0.76923077 0.76923077 0.78846154 0.78846154 0.80769231
 0.80769231 0.82692308 0.82692308 0.86538462 0.86538462 0.88461538
 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692 0.96153846
 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.9093067426400759,0.022963523864746094,0.008534669876098633,0.007539510726928711,1625,385,23,9.144786505212892e-08,5.6948920075140124e-08,2.8047058753619412e-08
0.8598130841121495,0.6739130434782609,0.33565497921310244,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.0308642  0.0308642  0.04320988
 0.04320988 0.04938272 0.04938272 0.10493827 0.10493827 0.11111111
 0.11111111 0.12962963 0.12962963 0.14197531 0.14197531 0.15432099
 0.15432099 0.17901235 0.17901235 0.18518519 0.18518519 0.20987654
 0.20987654 0.21604938 0.21604938 0.31481481 0.31481481 0.34567901
 0.34567901 0.41358025 0.41358025 0.51234568 0.51234568 0.84567901
 0.84567901 1.        ]","[0.         0.01923077 0.15384615 0.15384615 0.21153846 0.21153846
 0.30769231 0.30769231 0.38461538 0.38461538 0.51923077 0.51923077
 0.55769231 0.55769231 0.59615385 0.59615385 0.63461538 0.63461538
 0.75       0.75       0.76923077 0.76923077 0.78846154 0.78846154
 0.80769231 0.80769231 0.84615385 0.84615385 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.8988603988603989,0.010941028594970703,0.007750749588012695,0.024098634719848633,1625,385,23,5.5871733471044786e-08,4.1247952442999936e-08,1.1879013863681212e-07
0.8785046728971962,0.7234042553191489,0.33246251763213214,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.04320988 0.04320988 0.04938272 0.04938272 0.0617284
 0.0617284  0.08024691 0.08024691 0.10493827 0.10493827 0.11111111
 0.11111111 0.16049383 0.16049383 0.19135802 0.19135802 0.47530864
 0.47530864 0.61728395 0.61728395 0.67283951 0.67283951 0.7345679
 0.7345679  0.7654321  0.7654321  0.89506173 0.89506173 1.        ]","[0.         0.01923077 0.11538462 0.11538462 0.26923077 0.26923077
 0.28846154 0.28846154 0.30769231 0.30769231 0.55769231 0.55769231
 0.59615385 0.59615385 0.63461538 0.63461538 0.73076923 0.73076923
 0.76923077 0.76923077 0.78846154 0.78846154 0.80769231 0.80769231
 0.82692308 0.82692308 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.8867521367521369,0.015297889709472656,0.026353836059570312,0.01313018798828125,1625,385,23,6.781191291054477e-08,1.3899442199687292e-07,4.5721450870727775e-08
0.8598130841121495,0.6511627906976744,0.34864424431106067,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.03703704
 0.03703704 0.04938272 0.04938272 0.05555556 0.05555556 0.06790123
 0.06790123 0.08641975 0.08641975 0.09876543 0.09876543 0.11111111
 0.11111111 0.12345679 0.12345679 0.2962963  0.2962963  0.37037037
 0.37037037 0.64814815 0.64814815 0.7037037  0.7037037  0.74691358
 0.74691358 0.83950617 0.83950617 0.96296296 0.96296296 1.        ]","[0.         0.01923077 0.03846154 0.03846154 0.34615385 0.34615385
 0.38461538 0.38461538 0.48076923 0.48076923 0.51923077 0.51923077
 0.61538462 0.61538462 0.65384615 0.65384615 0.71153846 0.71153846
 0.73076923 0.73076923 0.75       0.75       0.80769231 0.80769231
 0.82692308 0.82692308 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.8828347578347578,0.019566059112548828,0.009868383407592773,0.004656791687011719,1625,385,23,1.038840586865697e-07,4.732591409258678e-08,2.418929634658793e-08
0.8551401869158879,0.6593406593406593,0.3527553008718343,"[0.         0.         0.         0.01851852 0.01851852 0.02469136
 0.02469136 0.03703704 0.03703704 0.05555556 0.05555556 0.06790123
 0.06790123 0.08024691 0.08024691 0.09876543 0.09876543 0.12962963
 0.12962963 0.24074074 0.24074074 0.25308642 0.25308642 0.25925926
 0.25925926 0.56790123 0.56790123 0.60493827 0.60493827 0.62962963
 0.62962963 0.70987654 0.70987654 0.78395062 0.78395062 0.80246914
 0.80246914 0.86419753 0.86419753 0.90740741 0.90740741 1.        ]","[0.         0.01923077 0.38461538 0.38461538 0.5        0.5
 0.53846154 0.53846154 0.57692308 0.57692308 0.59615385 0.59615385
 0.73076923 0.73076923 0.75       0.75       0.76923077 0.76923077
 0.78846154 0.78846154 0.80769231 0.80769231 0.82692308 0.82692308
 0.84615385 0.84615385 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.8519705603038936,0.015499114990234375,0.009140729904174805,0.004405498504638672,1625,385,23,6.284507652788712e-08,4.437580590234945e-08,2.007364447195292e-08
0.883177570093458,0.736842105263158,0.3343060750552718,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.03703704 0.03703704 0.04938272 0.04938272 0.0617284
 0.0617284  0.06790123 0.06790123 0.07407407 0.07407407 0.11111111
 0.11111111 0.12345679 0.12345679 0.13580247 0.13580247 0.16666667
 0.16666667 0.17901235 0.17901235 0.22839506 0.22839506 0.2962963
 0.2962963  0.60493827 0.60493827 0.70987654 0.70987654 0.74691358
 0.74691358 0.87037037 0.87037037 0.97530864 0.97530864 1.        ]","[0.         0.01923077 0.26923077 0.26923077 0.32692308 0.32692308
 0.34615385 0.34615385 0.5        0.5        0.51923077 0.51923077
 0.55769231 0.55769231 0.65384615 0.65384615 0.67307692 0.67307692
 0.69230769 0.69230769 0.71153846 0.71153846 0.75       0.75
 0.76923077 0.76923077 0.78846154 0.78846154 0.82692308 0.82692308
 0.84615385 0.84615385 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.8834283000949669,0.015571355819702148,0.008988380432128906,0.005246877670288086,1625,385,23,7.495075112489574e-08,4.45192991496834e-08,2.6788983822810194e-08
0.8457943925233645,0.6292134831460674,0.3730504068870843,"[0.         0.         0.         0.00617284 0.00617284 0.01851852
 0.01851852 0.0308642  0.0308642  0.04938272 0.04938272 0.05555556
 0.05555556 0.11111111 0.11111111 0.12345679 0.12345679 0.17283951
 0.17283951 0.17901235 0.17901235 0.21604938 0.21604938 0.22222222
 0.22222222 0.25308642 0.25308642 0.2962963  0.2962963  0.32098765
 0.32098765 0.33333333 0.33333333 0.33950617 0.33950617 0.37654321
 0.37654321 0.45061728 0.45061728 0.61111111 0.61111111 0.64197531
 0.64197531 0.67901235 0.67901235 1.        ]","[0.         0.01923077 0.03846154 0.03846154 0.17307692 0.17307692
 0.32692308 0.32692308 0.40384615 0.40384615 0.5        0.5
 0.67307692 0.67307692 0.69230769 0.69230769 0.73076923 0.73076923
 0.75       0.75       0.76923077 0.76923077 0.78846154 0.78846154
 0.80769231 0.80769231 0.82692308 0.82692308 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.8747625830959165,0.014481544494628906,0.007720232009887695,0.004502534866333008,1625,385,23,6.969811375659077e-08,3.806508087433289e-08,2.3693275043990382e-08
0.8364485981308412,0.5783132530120482,0.38332857047538654,"[0.         0.         0.         0.00621118 0.00621118 0.01242236
 0.01242236 0.01863354 0.01863354 0.03726708 0.03726708 0.04347826
 0.04347826 0.05590062 0.05590062 0.06832298 0.06832298 0.10559006
 0.10559006 0.1242236  0.1242236  0.13664596 0.13664596 0.14906832
 0.14906832 0.16149068 0.16149068 0.18012422 0.18012422 0.1863354
 0.1863354  0.21118012 0.21118012 0.28571429 0.28571429 0.29192547
 0.29192547 0.32298137 0.32298137 0.34782609 0.34782609 0.39130435
 0.39130435 0.68322981 0.68322981 0.94409938 0.94409938 0.98757764
 0.98757764 1.        ]","[0.         0.01886792 0.20754717 0.20754717 0.33962264 0.33962264
 0.41509434 0.41509434 0.43396226 0.43396226 0.45283019 0.45283019
 0.49056604 0.49056604 0.58490566 0.58490566 0.60377358 0.60377358
 0.62264151 0.62264151 0.64150943 0.64150943 0.66037736 0.66037736
 0.67924528 0.67924528 0.73584906 0.73584906 0.77358491 0.77358491
 0.79245283 0.79245283 0.81132075 0.81132075 0.8490566  0.8490566
 0.86792453 0.86792453 0.88679245 0.88679245 0.9245283  0.9245283
 0.94339623 0.94339623 0.96226415 0.96226415 0.98113208 0.98113208
 1.         1.        ]",0.8635884214227119,0.03623604774475098,0.009755611419677734,0.0050504207611083984,1625,385,23,1.1949298822824643e-07,4.835197302701145e-08,1.930868268489635e-08
0.8262910798122066,0.6185567010309277,0.4294349879449812,"[0.         0.         0.         0.00621118 0.00621118 0.01242236
 0.01242236 0.02484472 0.02484472 0.03726708 0.03726708 0.04347826
 0.04347826 0.05590062 0.05590062 0.0621118  0.0621118  0.07453416
 0.07453416 0.08074534 0.08074534 0.08695652 0.08695652 0.09937888
 0.09937888 0.11801242 0.11801242 0.1242236  0.1242236  0.16770186
 0.16770186 0.17391304 0.17391304 0.18012422 0.18012422 0.1863354
 0.1863354  0.28571429 0.28571429 0.31055901 0.31055901 0.32298137
 0.32298137 0.36645963 0.36645963 0.58385093 0.58385093 0.85093168
 0.85093168 0.98136646 0.98136646 1.        ]","[0.         0.01923077 0.07692308 0.07692308 0.17307692 0.17307692
 0.19230769 0.19230769 0.23076923 0.23076923 0.34615385 0.34615385
 0.36538462 0.36538462 0.46153846 0.46153846 0.48076923 0.48076923
 0.51923077 0.51923077 0.53846154 0.53846154 0.57692308 0.57692308
 0.61538462 0.61538462 0.65384615 0.65384615 0.67307692 0.67307692
 0.73076923 0.73076923 0.76923077 0.76923077 0.78846154 0.78846154
 0.82692308 0.82692308 0.86538462 0.86538462 0.88461538 0.88461538
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.8580984233158148,0.013427257537841797,0.0072460174560546875,0.004401206970214844,1625,385,23,5.96346983784701e-08,3.4138516278067976e-08,2.3163049774229777e-08
