accuracy,f1_score,log_loss,fpr,tpr,auc,preprocess_time,training_time,prediction_time,model_size,n_samples,n_features,enery_prep,energy_train,energy_pred
0.8691588785046729,0.7254901960784313,0.3424968535051573,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.03703704
 0.03703704 0.04938272 0.04938272 0.05555556 0.05555556 0.0617284
 0.0617284  0.06790123 0.06790123 0.07407407 0.07407407 0.08024691
 0.08024691 0.09259259 0.09259259 0.12345679 0.12345679 0.14197531
 0.14197531 0.22222222 0.22222222 0.22839506 0.22839506 0.30246914
 0.30246914 0.31481481 0.31481481 0.32098765 0.32098765 0.40740741
 0.40740741 0.59259259 0.59259259 1.        ]","[0.         0.01923077 0.03846154 0.03846154 0.07692308 0.07692308
 0.15384615 0.15384615 0.19230769 0.19230769 0.26923077 0.26923077
 0.44230769 0.44230769 0.48076923 0.48076923 0.51923077 0.51923077
 0.55769231 0.55769231 0.57692308 0.57692308 0.59615385 0.59615385
 0.73076923 0.73076923 0.78846154 0.78846154 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.9087132003798671,0.0043981075286865234,0.019361257553100586,0.003998994827270508,1625,1925,23,2.3428738641179715e-08,1.0264649944638116e-07,1.7875107749399573e-08
0.8738317757009346,0.7216494845360825,0.30868317071603507,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.03703704
 0.03703704 0.04938272 0.04938272 0.0617284  0.0617284  0.08641975
 0.08641975 0.09259259 0.09259259 0.09876543 0.09876543 0.11728395
 0.11728395 0.13580247 0.13580247 0.14197531 0.14197531 0.14814815
 0.14814815 0.15432099 0.15432099 0.22839506 0.22839506 0.24691358
 0.24691358 0.2654321  0.2654321  0.29012346 0.29012346 0.79012346
 0.79012346 1.        ]","[0.         0.01923077 0.09615385 0.09615385 0.23076923 0.23076923
 0.28846154 0.28846154 0.30769231 0.30769231 0.42307692 0.42307692
 0.63461538 0.63461538 0.65384615 0.65384615 0.71153846 0.71153846
 0.73076923 0.73076923 0.75       0.75       0.76923077 0.76923077
 0.78846154 0.78846154 0.82692308 0.82692308 0.84615385 0.84615385
 0.86538462 0.86538462 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.9235517568850902,0.004017353057861328,0.016610145568847656,0.002893686294555664,1625,1925,23,1.992129422780524e-08,8.94519293847886e-08,1.618863328881844e-08
0.897196261682243,0.7755102040816326,0.33052532286501274,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.03703704 0.03703704 0.04938272 0.04938272 0.05555556
 0.05555556 0.11111111 0.11111111 0.12962963 0.12962963 0.14197531
 0.14197531 0.19753086 0.19753086 0.22222222 0.22222222 0.35802469
 0.35802469 0.47530864 0.47530864 0.53703704 0.53703704 0.59876543
 0.59876543 0.74691358 0.74691358 0.93209877 0.93209877 1.        ]","[0.         0.01923077 0.11538462 0.11538462 0.23076923 0.23076923
 0.28846154 0.28846154 0.38461538 0.38461538 0.42307692 0.42307692
 0.44230769 0.44230769 0.48076923 0.48076923 0.73076923 0.73076923
 0.76923077 0.76923077 0.78846154 0.78846154 0.82692308 0.82692308
 0.84615385 0.84615385 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.8912630579297246,0.005330801010131836,0.00880575180053711,0.003587961196899414,1625,1925,23,2.7815795960015906e-08,4.203618092563097e-08,2.19073016379207e-08
0.8878504672897196,0.7391304347826088,0.31116439042464183,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.03703704
 0.03703704 0.04938272 0.04938272 0.0617284  0.0617284  0.06790123
 0.06790123 0.08641975 0.08641975 0.09876543 0.09876543 0.10493827
 0.10493827 0.12962963 0.12962963 0.16666667 0.16666667 0.22222222
 0.22222222 0.25308642 0.25308642 0.33333333 0.33333333 0.35185185
 0.35185185 0.59876543 0.59876543 0.74074074 0.74074074 0.96296296
 0.96296296 1.        ]","[0.         0.01923077 0.17307692 0.17307692 0.23076923 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.55769231 0.55769231
 0.69230769 0.69230769 0.71153846 0.71153846 0.73076923 0.73076923
 0.76923077 0.76923077 0.78846154 0.78846154 0.80769231 0.80769231
 0.82692308 0.82692308 0.84615385 0.84615385 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.9068138651471985,0.003965139389038086,0.007779598236083984,0.005250692367553711,1625,1925,23,1.4422705124326554e-08,4.494340148772621e-08,2.5507873411656406e-08
0.8738317757009346,0.7096774193548387,0.3320175427528982,"[0.         0.         0.         0.01234568 0.01234568 0.02469136
 0.02469136 0.0308642  0.0308642  0.04938272 0.04938272 0.05555556
 0.05555556 0.0617284  0.0617284  0.09876543 0.09876543 0.11728395
 0.11728395 0.12345679 0.12345679 0.14814815 0.14814815 0.15432099
 0.15432099 0.19753086 0.19753086 0.24074074 0.24074074 0.27777778
 0.27777778 0.36419753 0.36419753 0.41975309 0.41975309 0.43209877
 0.43209877 0.47530864 0.47530864 0.74691358 0.74691358 0.75308642
 0.75308642 0.80864198 0.80864198 1.        ]","[0.         0.01923077 0.44230769 0.44230769 0.48076923 0.48076923
 0.53846154 0.53846154 0.59615385 0.59615385 0.63461538 0.63461538
 0.65384615 0.65384615 0.69230769 0.69230769 0.71153846 0.71153846
 0.73076923 0.73076923 0.75       0.75       0.76923077 0.76923077
 0.78846154 0.78846154 0.80769231 0.80769231 0.82692308 0.82692308
 0.84615385 0.84615385 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.8735754985754987,0.004075765609741211,0.015748262405395508,0.003226757049560547,1625,1925,23,2.0228722385230624e-08,8.261670312528886e-08,1.731018144054968e-08
0.883177570093458,0.7252747252747251,0.3111045172861924,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.03703704 0.03703704 0.04320988 0.04320988 0.04938272
 0.04938272 0.07407407 0.07407407 0.10493827 0.10493827 0.11111111
 0.11111111 0.11728395 0.11728395 0.12962963 0.12962963 0.37654321
 0.37654321 0.41358025 0.41358025 0.64814815 0.64814815 0.69135802
 0.69135802 0.82716049 0.82716049 0.88271605 0.88271605 1.        ]","[0.         0.01923077 0.26923077 0.26923077 0.32692308 0.32692308
 0.34615385 0.34615385 0.42307692 0.42307692 0.53846154 0.53846154
 0.59615385 0.59615385 0.65384615 0.65384615 0.73076923 0.73076923
 0.75       0.75       0.76923077 0.76923077 0.78846154 0.78846154
 0.80769231 0.80769231 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.89826685660019,0.004249095916748047,0.02621150016784668,0.0037887096405029297,1625,1925,23,2.0460727941929863e-08,1.3710629954403233e-07,1.7091897155750673e-08
0.8364485981308412,0.6236559139784946,0.3600184334963678,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.02469136 0.02469136 0.0308642  0.0308642  0.04320988
 0.04320988 0.05555556 0.05555556 0.07407407 0.07407407 0.08024691
 0.08024691 0.09259259 0.09259259 0.09876543 0.09876543 0.11111111
 0.11111111 0.14197531 0.14197531 0.16049383 0.16049383 0.16666667
 0.16666667 0.22222222 0.22222222 0.30864198 0.30864198 0.34567901
 0.34567901 0.39506173 0.39506173 0.40123457 0.40123457 0.48765432
 0.48765432 0.64197531 0.64197531 0.74691358 0.74691358 1.        ]","[0.         0.01923077 0.13461538 0.13461538 0.25       0.25
 0.26923077 0.26923077 0.32692308 0.32692308 0.34615385 0.34615385
 0.36538462 0.36538462 0.38461538 0.38461538 0.61538462 0.61538462
 0.65384615 0.65384615 0.67307692 0.67307692 0.71153846 0.71153846
 0.75       0.75       0.76923077 0.76923077 0.78846154 0.78846154
 0.84615385 0.84615385 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.8814102564102564,0.004334688186645508,0.01800251007080078,0.003170490264892578,1625,1925,23,2.7179696001575023e-08,9.224884616238224e-08,1.1292463384767765e-08
0.8598130841121495,0.6428571428571428,0.35953931198515854,"[0.         0.         0.         0.00621118 0.00621118 0.01242236
 0.01242236 0.01863354 0.01863354 0.0310559  0.0310559  0.04968944
 0.04968944 0.05590062 0.05590062 0.19875776 0.19875776 0.21118012
 0.21118012 0.22360248 0.22360248 0.24223602 0.24223602 0.25465839
 0.25465839 0.26708075 0.26708075 0.29192547 0.29192547 0.34782609
 0.34782609 0.39130435 0.39130435 0.45341615 0.45341615 0.48447205
 0.48447205 0.54658385 0.54658385 0.63975155 0.63975155 0.69565217
 0.69565217 0.94409938 0.94409938 1.        ]","[0.         0.01886792 0.20754717 0.20754717 0.35849057 0.35849057
 0.39622642 0.39622642 0.50943396 0.50943396 0.62264151 0.62264151
 0.66037736 0.66037736 0.67924528 0.67924528 0.71698113 0.71698113
 0.73584906 0.73584906 0.75471698 0.75471698 0.77358491 0.77358491
 0.79245283 0.79245283 0.81132075 0.81132075 0.8490566  0.8490566
 0.86792453 0.86792453 0.88679245 0.88679245 0.90566038 0.90566038
 0.9245283  0.9245283  0.94339623 0.94339623 0.96226415 0.96226415
 0.98113208 0.98113208 1.         1.        ]",0.8639399976561585,0.0055887699127197266,0.013058900833129883,0.0031766891479492188,1625,1925,23,3.2613427969791754e-08,6.626248215809337e-08,1.6763563808208828e-08
0.8262910798122066,0.6021505376344086,0.41861183392816503,"[0.         0.         0.         0.00621118 0.00621118 0.01242236
 0.01242236 0.04968944 0.04968944 0.05590062 0.05590062 0.07453416
 0.07453416 0.08074534 0.08074534 0.08695652 0.08695652 0.0931677
 0.0931677  0.09937888 0.09937888 0.13664596 0.13664596 0.19875776
 0.19875776 0.24223602 0.24223602 0.2484472  0.2484472  0.37888199
 0.37888199 0.41614907 0.41614907 0.44720497 0.44720497 0.57763975
 0.57763975 0.63975155 0.63975155 0.68944099 0.68944099 0.72049689
 0.72049689 0.73913043 0.73913043 0.96273292 0.96273292 1.        ]","[0.         0.01923077 0.09615385 0.09615385 0.26923077 0.26923077
 0.40384615 0.40384615 0.46153846 0.46153846 0.48076923 0.48076923
 0.5        0.5        0.55769231 0.55769231 0.59615385 0.59615385
 0.69230769 0.69230769 0.71153846 0.71153846 0.75       0.75
 0.76923077 0.76923077 0.78846154 0.78846154 0.80769231 0.80769231
 0.82692308 0.82692308 0.84615385 0.84615385 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.8340898232202579,0.004420042037963867,0.017067432403564453,0.004669666290283203,1625,1926,23,2.3026061270824405e-08,8.799131071555212e-08,2.5986828181308585e-08
0.8598130841121495,0.6808510638297872,0.31884223040215465,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.04320988 0.04320988 0.04938272
 0.04938272 0.05555556 0.05555556 0.0617284  0.0617284  0.06790123
 0.06790123 0.08641975 0.08641975 0.09876543 0.09876543 0.10493827
 0.10493827 0.12345679 0.12345679 0.19135802 0.19135802 0.2037037
 0.2037037  0.22222222 0.22222222 0.35185185 0.35185185 0.38271605
 0.38271605 0.40123457 0.40123457 0.4382716  0.4382716  0.54938272
 0.54938272 1.        ]","[0.         0.01923077 0.17307692 0.17307692 0.26923077 0.26923077
 0.34615385 0.34615385 0.36538462 0.36538462 0.44230769 0.44230769
 0.5        0.5        0.55769231 0.55769231 0.69230769 0.69230769
 0.73076923 0.73076923 0.75       0.75       0.78846154 0.78846154
 0.82692308 0.82692308 0.84615385 0.84615385 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.9132241215574548,0.004464149475097656,0.01581859588623047,0.0030426979064941406,1625,1925,23,3.482519389624332e-08,8.358086548966792e-08,1.6038304873531068e-08
0.9018691588785047,0.7920792079207921,0.26712665075370934,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.03703704 0.03703704 0.04320988 0.04320988 0.04938272
 0.04938272 0.05555556 0.05555556 0.0617284  0.0617284  0.06790123
 0.06790123 0.08024691 0.08024691 0.10493827 0.10493827 0.22839506
 0.22839506 0.2345679  0.2345679  0.30246914 0.30246914 0.46296296
 0.46296296 0.55555556 0.55555556 1.        ]","[0.         0.01923077 0.28846154 0.28846154 0.34615385 0.34615385
 0.40384615 0.40384615 0.46153846 0.46153846 0.53846154 0.53846154
 0.57692308 0.57692308 0.65384615 0.65384615 0.67307692 0.67307692
 0.75       0.75       0.76923077 0.76923077 0.80769231 0.80769231
 0.82692308 0.82692308 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.9373219373219374,0.005068540573120117,0.049053192138671875,0.004203081130981445,1625,1925,23,2.7267094871472388e-08,2.705350801569268e-07,1.875244024435629e-08
0.8598130841121495,0.6739130434782609,0.35991437655098124,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.04320988
 0.04320988 0.04938272 0.04938272 0.05555556 0.05555556 0.08024691
 0.08024691 0.08641975 0.08641975 0.09876543 0.09876543 0.11111111
 0.11111111 0.15432099 0.15432099 0.17283951 0.17283951 0.22839506
 0.22839506 0.24691358 0.24691358 0.2654321  0.2654321  0.29012346
 0.29012346 0.30246914 0.30246914 0.34567901 0.34567901 0.37654321
 0.37654321 0.68518519 0.68518519 0.75925926 0.75925926 0.9382716
 0.9382716  1.        ]","[0.         0.01923077 0.09615385 0.09615385 0.26923077 0.26923077
 0.28846154 0.28846154 0.30769231 0.30769231 0.36538462 0.36538462
 0.44230769 0.44230769 0.59615385 0.59615385 0.61538462 0.61538462
 0.69230769 0.69230769 0.71153846 0.71153846 0.75       0.75
 0.76923077 0.76923077 0.78846154 0.78846154 0.80769231 0.80769231
 0.82692308 0.82692308 0.84615385 0.84615385 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.8795109211775879,0.009831905364990234,0.017114877700805664,0.005606651306152344,1625,1925,23,5.40400675919079e-08,8.739364778050331e-08,4.126050257304744e-08
0.8644859813084113,0.6947368421052632,0.34403823689607554,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.03703704
 0.03703704 0.04320988 0.04320988 0.04938272 0.04938272 0.05555556
 0.05555556 0.0617284  0.0617284  0.06790123 0.06790123 0.07407407
 0.07407407 0.12962963 0.12962963 0.17283951 0.17283951 0.18518519
 0.18518519 0.19135802 0.19135802 0.21604938 0.21604938 0.36419753
 0.36419753 0.37037037 0.37037037 0.43209877 0.43209877 0.51234568
 0.51234568 0.89506173 0.89506173 1.        ]","[0.         0.01923077 0.03846154 0.03846154 0.11538462 0.11538462
 0.23076923 0.23076923 0.25       0.25       0.42307692 0.42307692
 0.44230769 0.44230769 0.51923077 0.51923077 0.53846154 0.53846154
 0.59615385 0.59615385 0.63461538 0.63461538 0.75       0.75
 0.78846154 0.78846154 0.80769231 0.80769231 0.82692308 0.82692308
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.9019468186134854,0.008046150207519531,0.016703128814697266,0.0031337738037109375,1625,1925,23,4.018261815623639e-08,8.752691922255149e-08,3.825176158808645e-08
0.8551401869158879,0.6804123711340205,0.3612178293305138,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.04320988 0.04320988 0.04938272 0.04938272 0.05555556
 0.05555556 0.0617284  0.0617284  0.07407407 0.07407407 0.08024691
 0.08024691 0.08641975 0.08641975 0.09876543 0.09876543 0.12345679
 0.12345679 0.12962963 0.12962963 0.14814815 0.14814815 0.18518519
 0.18518519 0.21604938 0.21604938 0.29012346 0.29012346 0.30864198
 0.30864198 0.37037037 0.37037037 0.49382716 0.49382716 0.75925926
 0.75925926 0.98148148 0.98148148 1.        ]","[0.         0.01923077 0.03846154 0.03846154 0.11538462 0.11538462
 0.21153846 0.21153846 0.26923077 0.26923077 0.42307692 0.42307692
 0.44230769 0.44230769 0.46153846 0.46153846 0.48076923 0.48076923
 0.5        0.5        0.57692308 0.57692308 0.63461538 0.63461538
 0.69230769 0.69230769 0.73076923 0.73076923 0.75       0.75
 0.78846154 0.78846154 0.82692308 0.82692308 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.8892450142450142,0.009117841720581055,0.015204429626464844,0.009857416152954102,1625,1925,23,6.09453255795066e-08,8.57642868566522e-08,5.3729611496503566e-08
0.8785046728971962,0.7045454545454546,0.32388716264159534,"[0.         0.         0.         0.01234568 0.01234568 0.01851852
 0.01851852 0.02469136 0.02469136 0.0308642  0.0308642  0.03703704
 0.03703704 0.04320988 0.04320988 0.04938272 0.04938272 0.05555556
 0.05555556 0.0617284  0.0617284  0.11728395 0.11728395 0.13580247
 0.13580247 0.14197531 0.14197531 0.14814815 0.14814815 0.15432099
 0.15432099 0.17283951 0.17283951 0.18518519 0.18518519 0.19135802
 0.19135802 0.4691358  0.4691358  0.47530864 0.47530864 0.5308642
 0.5308642  0.66666667 0.66666667 0.7962963  0.7962963  1.        ]","[0.         0.01923077 0.26923077 0.26923077 0.34615385 0.34615385
 0.44230769 0.44230769 0.5        0.5        0.59615385 0.59615385
 0.61538462 0.61538462 0.63461538 0.63461538 0.65384615 0.65384615
 0.69230769 0.69230769 0.73076923 0.73076923 0.75       0.75
 0.76923077 0.76923077 0.78846154 0.78846154 0.80769231 0.80769231
 0.82692308 0.82692308 0.84615385 0.84615385 0.86538462 0.86538462
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.9017094017094017,0.024776935577392578,0.014607667922973633,0.0044231414794921875,1625,1925,23,1.293914156108724e-07,8.345393395717243e-08,1.167457303932458e-08
0.8691588785046729,0.7021276595744681,0.30991551067618284,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.04938272 0.04938272 0.05555556 0.05555556 0.06790123
 0.06790123 0.07407407 0.07407407 0.08641975 0.08641975 0.10493827
 0.10493827 0.13580247 0.13580247 0.15432099 0.15432099 0.18518519
 0.18518519 0.25925926 0.25925926 0.27777778 0.27777778 0.32098765
 0.32098765 0.53703704 0.53703704 0.59259259 0.59259259 0.66049383
 0.66049383 0.96296296 0.96296296 1.        ]","[0.         0.01923077 0.21153846 0.21153846 0.44230769 0.44230769
 0.48076923 0.48076923 0.51923077 0.51923077 0.55769231 0.55769231
 0.59615385 0.59615385 0.61538462 0.61538462 0.71153846 0.71153846
 0.75       0.75       0.76923077 0.76923077 0.78846154 0.78846154
 0.80769231 0.80769231 0.82692308 0.82692308 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.902659069325736,0.0042917728424072266,0.012573719024658203,0.00487065315246582,1625,1925,23,2.188040147044306e-08,7.023402996049668e-08,4.8881103491308996e-08
0.8411214953271028,0.5952380952380952,0.369473152586172,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.0308642  0.0308642  0.03703704
 0.03703704 0.04320988 0.04320988 0.05555556 0.05555556 0.0617284
 0.0617284  0.09876543 0.09876543 0.10493827 0.10493827 0.11728395
 0.11728395 0.12962963 0.12962963 0.14197531 0.14197531 0.17901235
 0.17901235 0.18518519 0.18518519 0.24691358 0.24691358 0.29012346
 0.29012346 0.35185185 0.35185185 0.36419753 0.36419753 0.49382716
 0.49382716 0.53703704 0.53703704 0.62345679 0.62345679 0.67901235
 0.67901235 0.80864198 0.80864198 0.85802469 0.85802469 0.88271605
 0.88271605 1.        ]","[0.         0.01923077 0.25       0.25       0.36538462 0.36538462
 0.40384615 0.40384615 0.44230769 0.44230769 0.46153846 0.46153846
 0.48076923 0.48076923 0.59615385 0.59615385 0.61538462 0.61538462
 0.65384615 0.65384615 0.67307692 0.67307692 0.69230769 0.69230769
 0.71153846 0.71153846 0.73076923 0.73076923 0.75       0.75
 0.76923077 0.76923077 0.78846154 0.78846154 0.80769231 0.80769231
 0.82692308 0.82692308 0.84615385 0.84615385 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.8519705603038936,0.007869243621826172,0.022547245025634766,0.005217075347900391,1625,1925,23,4.633992721337732e-08,1.0152971134298873e-07,9.730007742682082e-09
0.8691588785046729,0.7142857142857142,0.3661726714096118,"[0.         0.         0.         0.00621118 0.00621118 0.01242236
 0.01242236 0.01863354 0.01863354 0.02484472 0.02484472 0.0310559
 0.0310559  0.03726708 0.03726708 0.04968944 0.04968944 0.05590062
 0.05590062 0.0621118  0.0621118  0.06832298 0.06832298 0.08695652
 0.08695652 0.09937888 0.09937888 0.1552795  0.1552795  0.17391304
 0.17391304 0.2484472  0.2484472  0.37267081 0.37267081 0.37888199
 0.37888199 0.47204969 0.47204969 0.62732919 0.62732919 0.63354037
 0.63354037 0.65217391 0.65217391 0.74534161 0.74534161 0.7515528
 0.7515528  1.        ]","[0.         0.01886792 0.24528302 0.24528302 0.30188679 0.30188679
 0.32075472 0.32075472 0.35849057 0.35849057 0.37735849 0.37735849
 0.45283019 0.45283019 0.50943396 0.50943396 0.56603774 0.56603774
 0.62264151 0.62264151 0.67924528 0.67924528 0.69811321 0.69811321
 0.71698113 0.71698113 0.73584906 0.73584906 0.77358491 0.77358491
 0.79245283 0.79245283 0.81132075 0.81132075 0.8490566  0.8490566
 0.86792453 0.86792453 0.88679245 0.88679245 0.90566038 0.90566038
 0.9245283  0.9245283  0.96226415 0.96226415 0.98113208 0.98113208
 1.         1.        ]",0.8589007383100902,0.006426334381103516,0.01597142219543457,0.003472566604614258,1625,1925,23,4.043158234333217e-08,7.953606464995061e-08,1.641726622323481e-08
0.863849765258216,0.6813186813186813,0.35877335011116573,"[0.         0.         0.         0.01242236 0.01242236 0.02484472
 0.02484472 0.03726708 0.03726708 0.04347826 0.04347826 0.04968944
 0.04968944 0.05590062 0.05590062 0.06832298 0.06832298 0.08074534
 0.08074534 0.1242236  0.1242236  0.14285714 0.14285714 0.1863354
 0.1863354  0.2173913  0.2173913  0.27329193 0.27329193 0.34161491
 0.34161491 0.37888199 0.37888199 0.48447205 0.48447205 0.56521739
 0.56521739 0.64596273 0.64596273 0.72049689 0.72049689 0.90062112
 0.90062112 1.        ]","[0.         0.01923077 0.09615385 0.09615385 0.28846154 0.28846154
 0.40384615 0.40384615 0.5        0.5        0.57692308 0.57692308
 0.59615385 0.59615385 0.67307692 0.67307692 0.69230769 0.69230769
 0.73076923 0.73076923 0.78846154 0.78846154 0.80769231 0.80769231
 0.82692308 0.82692308 0.84615385 0.84615385 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.8775680840898231,0.004312753677368164,0.014465570449829102,0.004858493804931641,1625,1926,23,2.1339699188861478e-08,7.774922001813619e-08,2.6480769953923946e-08
