accuracy,f1_score,log_loss,fpr,tpr,auc,preprocess_time,training_time,prediction_time,model_size,n_samples,n_features,enery_prep,energy_train,energy_pred
0.9164785553047404,0.9402261712439418,0.2537047285013706,"[0.         0.         0.         0.00699301 0.00699301 0.01398601
 0.01398601 0.02097902 0.02097902 0.02797203 0.02797203 0.04195804
 0.04195804 0.04895105 0.04895105 0.05594406 0.05594406 0.06993007
 0.06993007 0.07692308 0.07692308 0.08391608 0.08391608 0.09090909
 0.09090909 0.1048951  0.1048951  0.11188811 0.11188811 0.11888112
 0.11888112 0.12587413 0.12587413 0.13286713 0.13286713 0.13986014
 0.13986014 0.14685315 0.14685315 0.15384615 0.15384615 0.16083916
 0.16083916 0.16783217 0.16783217 0.17482517 0.17482517 0.18181818
 0.18181818 0.1958042  0.1958042  0.23776224 0.23776224 0.25174825
 0.25174825 0.27272727 0.27272727 0.34965035 0.34965035 0.4965035
 0.4965035  0.55944056 0.55944056 0.64335664 0.64335664 1.        ]","[0.         0.00333333 0.21666667 0.21666667 0.30666667 0.30666667
 0.46333333 0.46333333 0.58666667 0.58666667 0.60333333 0.60333333
 0.75       0.75       0.78666667 0.78666667 0.79       0.79
 0.80666667 0.80666667 0.82333333 0.82333333 0.83       0.83
 0.84       0.84       0.85666667 0.85666667 0.87       0.87
 0.89       0.89       0.89333333 0.89333333 0.90333333 0.90333333
 0.91333333 0.91333333 0.92       0.92       0.92666667 0.92666667
 0.94       0.94       0.95       0.95       0.96       0.96
 0.96666667 0.96666667 0.97       0.97       0.97666667 0.97666667
 0.98       0.98       0.98666667 0.98666667 0.99       0.99
 0.99333333 0.99333333 0.99666667 0.99666667 1.         1.        ]",0.9527972027972028,0.003970146179199219,0.5469925403594971,0.0036072731018066406,3741,3981,36,9.85495152771112e-09,1.6092817643475083e-06,9.405388860277077e-09
0.8781038374717833,0.9134615384615384,0.32775533741408014,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.1056338  0.1056338  0.11267606 0.11267606 0.12676056
 0.12676056 0.13380282 0.13380282 0.14084507 0.14084507 0.14788732
 0.14788732 0.15492958 0.15492958 0.16197183 0.16197183 0.16901408
 0.16901408 0.19014085 0.19014085 0.1971831  0.1971831  0.20422535
 0.20422535 0.22535211 0.22535211 0.23239437 0.23239437 0.23943662
 0.23943662 0.25352113 0.25352113 0.26056338 0.26056338 0.26760563
 0.26760563 0.30985915 0.30985915 0.35211268 0.35211268 0.45070423
 0.45070423 0.47183099 0.47183099 0.55633803 0.55633803 0.57746479
 0.57746479 0.63380282 0.63380282 0.70422535 0.70422535 1.        ]","[0.         0.00332226 0.08637874 0.08637874 0.09302326 0.09302326
 0.1461794  0.1461794  0.29568106 0.29568106 0.33554817 0.33554817
 0.33887043 0.33887043 0.48504983 0.48504983 0.49501661 0.49501661
 0.53820598 0.53820598 0.62126246 0.62126246 0.63787375 0.63787375
 0.66445183 0.66445183 0.66777409 0.66777409 0.71428571 0.71428571
 0.72757475 0.72757475 0.74750831 0.74750831 0.75083056 0.75083056
 0.76079734 0.76079734 0.7807309  0.7807309  0.82059801 0.82059801
 0.82392027 0.82392027 0.8372093  0.8372093  0.86046512 0.86046512
 0.88039867 0.88039867 0.89036545 0.89036545 0.89368771 0.89368771
 0.92026578 0.92026578 0.9269103  0.9269103  0.93023256 0.93023256
 0.93687708 0.93687708 0.94019934 0.94019934 0.94352159 0.94352159
 0.95016611 0.95016611 0.96013289 0.96013289 0.96345515 0.96345515
 0.98006645 0.98006645 0.9833887  0.9833887  0.99003322 0.99003322
 0.99335548 0.99335548 0.99667774 0.99667774 1.         1.        ]",0.9109540966730616,0.003699064254760742,0.5564658641815186,0.005875110626220703,3741,3981,36,1.1708188735692036e-08,1.7843605695964872e-06,1.885330272283182e-08
0.8803611738148984,0.9135399673735727,0.30170348277035075,"[0.         0.         0.         0.         0.         0.00704225
 0.00704225 0.01408451 0.01408451 0.02112676 0.02112676 0.02816901
 0.02816901 0.03521127 0.03521127 0.04225352 0.04225352 0.04929577
 0.04929577 0.05633803 0.05633803 0.06338028 0.06338028 0.07042254
 0.07042254 0.07746479 0.07746479 0.08450704 0.08450704 0.09859155
 0.09859155 0.1056338  0.1056338  0.11267606 0.11267606 0.11971831
 0.11971831 0.13380282 0.13380282 0.14084507 0.14084507 0.14788732
 0.14788732 0.15492958 0.15492958 0.16197183 0.16197183 0.16901408
 0.16901408 0.17605634 0.17605634 0.18309859 0.18309859 0.1971831
 0.1971831  0.21830986 0.21830986 0.22535211 0.22535211 0.23943662
 0.23943662 0.24647887 0.24647887 0.25352113 0.25352113 0.26760563
 0.26760563 0.28169014 0.28169014 0.28873239 0.28873239 0.30985915
 0.30985915 0.33098592 0.33098592 0.34507042 0.34507042 0.35211268
 0.35211268 0.37323944 0.37323944 0.43661972 0.43661972 0.44366197
 0.44366197 1.        ]","[0.         0.00332226 0.08305648 0.089701   0.14285714 0.14285714
 0.1627907  0.1627907  0.18604651 0.18604651 0.20598007 0.20598007
 0.36212625 0.36212625 0.40863787 0.40863787 0.41528239 0.41528239
 0.43189369 0.43189369 0.5448505  0.5448505  0.59800664 0.59800664
 0.64451827 0.64451827 0.64784053 0.64784053 0.67109635 0.67109635
 0.73754153 0.73754153 0.76079734 0.76079734 0.77076412 0.77076412
 0.7807309  0.7807309  0.80066445 0.80066445 0.81727575 0.81727575
 0.82724252 0.82724252 0.83388704 0.83388704 0.85049834 0.85049834
 0.87043189 0.87043189 0.87375415 0.87375415 0.87707641 0.87707641
 0.91362126 0.91362126 0.92026578 0.92026578 0.93355482 0.93355482
 0.93687708 0.93687708 0.95348837 0.95348837 0.95681063 0.95681063
 0.97009967 0.97009967 0.97342193 0.97342193 0.97674419 0.97674419
 0.98006645 0.98006645 0.9833887  0.9833887  0.98671096 0.98671096
 0.99003322 0.99003322 0.99335548 0.99335548 0.99667774 0.99667774
 1.         1.        ]",0.919212952131393,0.00594329833984375,0.5934462547302246,0.0032587051391601562,3741,3981,36,2.4166249932194893e-08,1.547878395992896e-06,1.0007598111967317e-08
0.891647855530474,0.9230769230769231,0.27665432804866524,"[0.         0.         0.         0.         0.         0.
 0.         0.00704225 0.00704225 0.01408451 0.01408451 0.02816901
 0.02816901 0.03521127 0.03521127 0.04225352 0.04225352 0.04929577
 0.04929577 0.05633803 0.05633803 0.06338028 0.06338028 0.08450704
 0.08450704 0.09859155 0.09859155 0.1056338  0.1056338  0.11267606
 0.11267606 0.11971831 0.11971831 0.12676056 0.12676056 0.14084507
 0.14084507 0.14788732 0.14788732 0.15492958 0.15492958 0.16197183
 0.16197183 0.16901408 0.16901408 0.17605634 0.17605634 0.18309859
 0.18309859 0.1971831  0.1971831  0.21126761 0.21126761 0.22535211
 0.22535211 0.24647887 0.24647887 0.25352113 0.25352113 0.29577465
 0.29577465 0.3028169  0.3028169  0.30985915 0.30985915 0.33802817
 0.33802817 0.34507042 0.34507042 0.38028169 0.38028169 0.48591549
 0.48591549 0.54225352 0.54225352 0.84507042 0.84507042 1.        ]","[0.         0.00332226 0.10299003 0.10963455 0.17607973 0.18272425
 0.21262458 0.21262458 0.22923588 0.22923588 0.5282392  0.5282392
 0.64784053 0.64784053 0.68770764 0.68770764 0.74750831 0.74750831
 0.75083056 0.75083056 0.79734219 0.79734219 0.80066445 0.80066445
 0.81063123 0.81063123 0.82724252 0.82724252 0.84717608 0.84717608
 0.85049834 0.85049834 0.86046512 0.86046512 0.86378738 0.86378738
 0.87043189 0.87043189 0.87375415 0.87375415 0.88039867 0.88039867
 0.88704319 0.88704319 0.90033223 0.90033223 0.910299   0.910299
 0.91362126 0.91362126 0.91694352 0.91694352 0.94019934 0.94019934
 0.94352159 0.94352159 0.96013289 0.96013289 0.96345515 0.96345515
 0.96677741 0.96677741 0.97009967 0.97009967 0.97342193 0.97342193
 0.97674419 0.97674419 0.9833887  0.9833887  0.99003322 0.99003322
 0.99335548 0.99335548 0.99667774 0.99667774 1.         1.        ]",0.9442234804173881,0.006095409393310547,0.6050724983215332,0.00471043586730957,3741,3981,36,2.7894225654100753e-08,1.761971322613147e-06,1.1429126470262948e-08
0.8687782805429864,0.9058441558441559,0.33716135012009146,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.07042254
 0.07042254 0.08450704 0.08450704 0.0915493  0.0915493  0.11971831
 0.11971831 0.12676056 0.12676056 0.14084507 0.14084507 0.14788732
 0.14788732 0.15492958 0.15492958 0.16901408 0.16901408 0.17605634
 0.17605634 0.19014085 0.19014085 0.1971831  0.1971831  0.21126761
 0.21126761 0.21830986 0.21830986 0.22535211 0.22535211 0.23239437
 0.23239437 0.23943662 0.23943662 0.25352113 0.25352113 0.26056338
 0.26056338 0.27464789 0.27464789 0.3028169  0.3028169  0.3943662
 0.3943662  0.40140845 0.40140845 0.4084507  0.4084507  0.42957746
 0.42957746 0.43661972 0.43661972 0.45070423 0.45070423 0.49295775
 0.49295775 0.5915493  0.5915493  0.67605634 0.67605634 0.71830986
 0.71830986 0.83098592 0.83098592 1.        ]","[0.         0.00333333 0.18333333 0.18333333 0.28       0.28
 0.44666667 0.44666667 0.52       0.52       0.54666667 0.54666667
 0.56666667 0.56666667 0.57333333 0.57333333 0.61666667 0.61666667
 0.67       0.67       0.68       0.68       0.7        0.7
 0.72333333 0.72333333 0.73666667 0.73666667 0.79333333 0.79333333
 0.81333333 0.81333333 0.81666667 0.81666667 0.83       0.83
 0.85333333 0.85333333 0.85666667 0.85666667 0.86666667 0.86666667
 0.87       0.87       0.87666667 0.87666667 0.90333333 0.90333333
 0.91       0.91       0.92666667 0.92666667 0.93       0.93
 0.93333333 0.93333333 0.94       0.94       0.95       0.95
 0.95666667 0.95666667 0.96666667 0.96666667 0.97       0.97
 0.97333333 0.97333333 0.97666667 0.97666667 0.98333333 0.98333333
 0.98666667 0.98666667 0.99       0.99       0.99333333 0.99333333
 0.99666667 0.99666667 1.         1.        ]",0.915,0.004065036773681641,0.5466969013214111,0.004439830780029297,3741,3982,36,1.7187306745495646e-08,1.5880259645606736e-06,6.629810306838955e-09
0.8755656108597285,0.912,0.312555982052757,"[0.         0.         0.         0.         0.         0.00704225
 0.00704225 0.01408451 0.01408451 0.02112676 0.02112676 0.02816901
 0.02816901 0.03521127 0.03521127 0.04225352 0.04225352 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.1056338
 0.1056338  0.11267606 0.11267606 0.11971831 0.11971831 0.12676056
 0.12676056 0.13380282 0.13380282 0.14084507 0.14084507 0.15492958
 0.15492958 0.16901408 0.16901408 0.20422535 0.20422535 0.21126761
 0.21126761 0.21830986 0.21830986 0.23943662 0.23943662 0.25352113
 0.25352113 0.26056338 0.26056338 0.26760563 0.26760563 0.27464789
 0.27464789 0.28169014 0.28169014 0.3028169  0.3028169  0.30985915
 0.30985915 0.33802817 0.33802817 0.37323944 0.37323944 0.3943662
 0.3943662  0.41549296 0.41549296 0.42957746 0.42957746 0.57042254
 0.57042254 0.69014085 0.69014085 1.        ]","[0.         0.00333333 0.05       0.05666667 0.23666667 0.23666667
 0.30666667 0.30666667 0.41666667 0.41666667 0.58333333 0.58333333
 0.59666667 0.59666667 0.61333333 0.61333333 0.62666667 0.62666667
 0.65666667 0.65666667 0.66       0.66       0.72333333 0.72333333
 0.72666667 0.72666667 0.73333333 0.73333333 0.73666667 0.73666667
 0.76333333 0.76333333 0.77333333 0.77333333 0.78666667 0.78666667
 0.80333333 0.80333333 0.81666667 0.81666667 0.82333333 0.82333333
 0.84666667 0.84666667 0.85       0.85       0.85333333 0.85333333
 0.87       0.87       0.89333333 0.89333333 0.91666667 0.91666667
 0.92333333 0.92333333 0.93       0.93       0.93333333 0.93333333
 0.94       0.94       0.96       0.96       0.96333333 0.96333333
 0.96666667 0.96666667 0.97       0.97       0.98       0.98
 0.98666667 0.98666667 0.99       0.99       0.99333333 0.99333333
 0.99666667 0.99666667 1.         1.        ]",0.9276525821596244,0.006580829620361328,0.5713298320770264,0.005300998687744141,3741,3982,36,2.2815882923390247e-08,1.5405246305309284e-06,1.1620926316043998e-08
0.8665158371040724,0.9062003179650238,0.35744822917337604,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901
 0.03521127 0.03521127 0.04929577 0.04929577 0.05633803 0.05633803
 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479 0.07746479
 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155
 0.1056338  0.1056338  0.11267606 0.11267606 0.11971831 0.11971831
 0.12676056 0.12676056 0.13380282 0.13380282 0.14084507 0.14084507
 0.14788732 0.14788732 0.16197183 0.16197183 0.16901408 0.16901408
 0.17605634 0.17605634 0.18309859 0.18309859 0.20422535 0.20422535
 0.21126761 0.21126761 0.21830986 0.21830986 0.23239437 0.23239437
 0.23943662 0.23943662 0.24647887 0.24647887 0.25352113 0.25352113
 0.26760563 0.26760563 0.27464789 0.27464789 0.28873239 0.28873239
 0.29577465 0.29577465 0.30985915 0.30985915 0.32394366 0.32394366
 0.33802817 0.33802817 0.34507042 0.34507042 0.35915493 0.35915493
 0.40140845 0.40140845 0.4084507  0.4084507  0.42253521 0.42253521
 0.45774648 0.45774648 0.47183099 0.47183099 0.52816901 0.52816901
 0.73239437 0.73239437 1.        ]","[0.         0.00333333 0.09       0.09       0.10666667 0.10666667
 0.11333333 0.18666667 0.18666667 0.19       0.19       0.23666667
 0.23666667 0.25       0.25       0.25333333 0.25333333 0.26333333
 0.26333333 0.31666667 0.31666667 0.34333333 0.34333333 0.38
 0.38       0.39       0.39       0.41666667 0.41666667 0.46333333
 0.46333333 0.52666667 0.52666667 0.54666667 0.54666667 0.58
 0.58       0.62666667 0.62666667 0.69666667 0.69666667 0.7
 0.7        0.71333333 0.71333333 0.72333333 0.72333333 0.81
 0.81       0.82666667 0.82666667 0.83       0.83       0.84666667
 0.84666667 0.86       0.86       0.86333333 0.86333333 0.88666667
 0.88666667 0.89333333 0.89333333 0.91333333 0.91333333 0.92
 0.92       0.92333333 0.92333333 0.93333333 0.93333333 0.94333333
 0.94333333 0.94666667 0.94666667 0.95       0.95       0.95666667
 0.95666667 0.96333333 0.96333333 0.96666667 0.96666667 0.97666667
 0.97666667 0.98       0.98       0.98333333 0.98333333 0.98666667
 0.98666667 0.99       0.99       0.99333333 0.99333333 0.99666667
 0.99666667 1.         1.        ]",0.8800234741784038,0.004858732223510742,0.5578176975250244,0.003922939300537109,3741,3982,36,1.5441303699060844e-08,1.4178880266055413e-06,1.582296325732045e-08
0.8529411764705882,0.895330112721417,0.32040134551540705,"[0.         0.         0.         0.00704225 0.00704225 0.00704225
 0.00704225 0.01408451 0.01408451 0.02112676 0.02112676 0.02816901
 0.02816901 0.03521127 0.03521127 0.04225352 0.04225352 0.04929577
 0.04929577 0.05633803 0.05633803 0.06338028 0.06338028 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.1056338  0.1056338  0.11267606 0.11267606 0.11971831
 0.11971831 0.13380282 0.13380282 0.14084507 0.14084507 0.14788732
 0.14788732 0.15492958 0.15492958 0.18309859 0.18309859 0.19014085
 0.19014085 0.20422535 0.20422535 0.21126761 0.21126761 0.21830986
 0.21830986 0.23239437 0.23239437 0.25352113 0.25352113 0.26760563
 0.26760563 0.28873239 0.28873239 0.3028169  0.3028169  0.32394366
 0.32394366 0.33802817 0.33802817 0.34507042 0.34507042 0.35211268
 0.35211268 0.35915493 0.35915493 0.36619718 0.36619718 0.38028169
 0.38028169 0.4084507  0.4084507  0.42253521 0.42253521 0.43661972
 0.43661972 0.52112676 0.52112676 0.65492958 0.65492958 0.74647887
 0.74647887 1.        ]","[0.         0.00333333 0.08333333 0.08333333 0.14       0.14666667
 0.39       0.39       0.4        0.4        0.43666667 0.43666667
 0.5        0.5        0.53333333 0.53333333 0.54       0.54
 0.62333333 0.62333333 0.67       0.67       0.67666667 0.67666667
 0.68333333 0.68333333 0.70666667 0.70666667 0.74333333 0.74333333
 0.75       0.75       0.75666667 0.75666667 0.78333333 0.78333333
 0.82       0.82       0.83666667 0.83666667 0.84333333 0.84333333
 0.85666667 0.85666667 0.86333333 0.86333333 0.87666667 0.87666667
 0.88       0.88       0.88666667 0.88666667 0.89333333 0.89333333
 0.89666667 0.89666667 0.9        0.9        0.91       0.91
 0.91333333 0.91333333 0.92       0.92       0.93       0.93
 0.94       0.94       0.94333333 0.94333333 0.94666667 0.94666667
 0.95       0.95       0.96       0.96       0.97333333 0.97333333
 0.97666667 0.97666667 0.98333333 0.98333333 0.98666667 0.98666667
 0.99       0.99       0.99333333 0.99333333 0.99666667 0.99666667
 1.         1.        ]",0.9215962441314555,0.003419160842895508,0.564328670501709,0.002286195755004883,3741,3982,36,1.0052374308471132e-08,1.6829388607082275e-06,6.2080385472584355e-09
0.8800904977375565,0.9149277688603531,0.30559537712245216,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.05633803 0.05633803 0.06338028
 0.06338028 0.07042254 0.07042254 0.07746479 0.07746479 0.08450704
 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155 0.1056338
 0.1056338  0.11267606 0.11267606 0.11971831 0.11971831 0.12676056
 0.12676056 0.13380282 0.13380282 0.14084507 0.14084507 0.14788732
 0.14788732 0.15492958 0.15492958 0.16197183 0.16197183 0.16901408
 0.16901408 0.19014085 0.19014085 0.1971831  0.1971831  0.20422535
 0.20422535 0.21830986 0.21830986 0.25352113 0.25352113 0.26056338
 0.26056338 0.26760563 0.26760563 0.27464789 0.27464789 0.28169014
 0.28169014 0.32394366 0.32394366 0.35211268 0.35211268 0.38732394
 0.38732394 0.3943662  0.3943662  0.42253521 0.42253521 0.46478873
 0.46478873 0.57042254 0.57042254 0.57746479 0.57746479 0.59859155
 0.59859155 0.6056338  0.6056338  1.        ]","[0.         0.00333333 0.15666667 0.15666667 0.19333333 0.19333333
 0.29666667 0.3        0.38333333 0.38333333 0.41       0.41
 0.48333333 0.48333333 0.51       0.51       0.55333333 0.55333333
 0.67333333 0.67333333 0.68666667 0.68666667 0.69       0.69
 0.70333333 0.70333333 0.75333333 0.75333333 0.76       0.76
 0.78666667 0.78666667 0.79333333 0.79333333 0.82       0.82
 0.84666667 0.84666667 0.85333333 0.85333333 0.86666667 0.86666667
 0.89       0.89       0.89333333 0.89333333 0.89666667 0.89666667
 0.91333333 0.91333333 0.93       0.93       0.93333333 0.93333333
 0.93666667 0.93666667 0.94       0.94       0.94333333 0.94333333
 0.94666667 0.94666667 0.95666667 0.95666667 0.96       0.96
 0.96333333 0.96333333 0.96666667 0.96666667 0.97       0.97
 0.97333333 0.97333333 0.97666667 0.97666667 0.98       0.98
 0.98333333 0.98333333 0.98666667 0.98666667 0.99333333 0.99333333
 0.99666667 0.99666667 1.         1.        ]",0.9251056338028169,0.0030214786529541016,0.5551607608795166,0.0036776065826416016,3741,3982,36,8.292326047310917e-09,1.562882901191701e-06,1.174977196113469e-08
0.8710407239819005,0.9088,0.31762438161959944,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.02816901
 0.02816901 0.03521127 0.03521127 0.04225352 0.04225352 0.04929577
 0.04929577 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.1056338  0.1056338  0.11267606 0.11267606 0.11971831
 0.11971831 0.13380282 0.13380282 0.14788732 0.14788732 0.15492958
 0.15492958 0.16197183 0.16197183 0.18309859 0.18309859 0.19014085
 0.19014085 0.1971831  0.1971831  0.20422535 0.20422535 0.23239437
 0.23239437 0.23943662 0.23943662 0.25352113 0.25352113 0.27464789
 0.27464789 0.28169014 0.28169014 0.28873239 0.28873239 0.29577465
 0.29577465 0.3028169  0.3028169  0.32394366 0.32394366 0.33098592
 0.33098592 0.38028169 0.38028169 0.40140845 0.40140845 0.43661972
 0.43661972 0.45774648 0.45774648 0.46478873 0.46478873 0.55633803
 0.55633803 0.9084507  0.9084507  1.        ]","[0.         0.00333333 0.26       0.26       0.28666667 0.28666667
 0.33333333 0.33333333 0.35666667 0.35666667 0.4        0.40666667
 0.5        0.5        0.51       0.51       0.51666667 0.51666667
 0.52       0.52       0.53333333 0.53333333 0.63333333 0.63333333
 0.68       0.68       0.70666667 0.70666667 0.72666667 0.72666667
 0.74       0.74       0.75666667 0.75666667 0.76       0.76
 0.78333333 0.78333333 0.82       0.82       0.82666667 0.82666667
 0.85333333 0.85333333 0.86333333 0.86333333 0.87666667 0.87666667
 0.88333333 0.88333333 0.89333333 0.89333333 0.90666667 0.90666667
 0.92333333 0.92333333 0.92666667 0.92666667 0.93       0.93
 0.93333333 0.93333333 0.94333333 0.94333333 0.95333333 0.95333333
 0.95666667 0.95666667 0.96       0.96       0.96666667 0.96666667
 0.97333333 0.97333333 0.97666667 0.97666667 0.98       0.98
 0.98666667 0.98666667 0.99       0.99       0.99333333 0.99333333
 0.99666667 0.99666667 1.         1.        ]",0.9199765258215963,0.007152557373046875,0.5723767280578613,0.0051233768463134766,3741,3982,36,2.2644933790177393e-08,1.7119177324805836e-06,9.080723981379256e-09
