accuracy,f1_score,log_loss,fpr,tpr,auc,preprocess_time,training_time,prediction_time,model_size,n_samples,n_features,enery_prep,energy_train,energy_pred
0.8271028037383178,0.6105263157894736,0.356339056540698,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.02469136 0.02469136 0.0308642  0.0308642  0.03703704
 0.03703704 0.04938272 0.04938272 0.08024691 0.08024691 0.08641975
 0.08641975 0.09259259 0.09259259 0.10493827 0.10493827 0.11111111
 0.11111111 0.11728395 0.11728395 0.12345679 0.12345679 0.12962963
 0.12962963 0.14197531 0.14197531 0.14814815 0.14814815 0.19753086
 0.19753086 0.31481481 0.31481481 0.45679012 0.45679012 0.51851852
 0.51851852 0.69135802 0.69135802 1.        ]","[0.         0.01923077 0.05769231 0.05769231 0.13461538 0.13461538
 0.15384615 0.15384615 0.21153846 0.21153846 0.34615385 0.34615385
 0.40384615 0.40384615 0.46153846 0.46153846 0.51923077 0.51923077
 0.59615385 0.59615385 0.61538462 0.61538462 0.65384615 0.65384615
 0.71153846 0.71153846 0.76923077 0.76923077 0.78846154 0.78846154
 0.82692308 0.82692308 0.86538462 0.86538462 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.8980294396961064,0.010469675064086914,0.4918248653411865,0.09930109977722168,7432,385,4,2.6722988966576457e-08,1.6003544812037067e-06,2.4473007795750056e-07
0.8317757009345794,0.6326530612244897,0.3895234293150868,"[0.         0.         0.00617284 0.00617284 0.01234568 0.01234568
 0.02469136 0.02469136 0.03703704 0.03703704 0.04320988 0.04320988
 0.04938272 0.04938272 0.06790123 0.06790123 0.09259259 0.09259259
 0.11111111 0.11111111 0.12962963 0.12962963 0.13580247 0.13580247
 0.14197531 0.14197531 0.16666667 0.16666667 0.17283951 0.17283951
 0.19135802 0.19135802 0.30246914 0.30246914 0.32716049 0.32716049
 0.39506173 0.39506173 0.43209877 0.43209877 0.45679012 0.45679012
 0.54320988 0.54320988 0.56790123 0.56790123 0.59876543 0.59876543
 0.85802469 0.85802469 1.        ]","[0.         0.01923077 0.01923077 0.15384615 0.15384615 0.30769231
 0.30769231 0.34615385 0.34615385 0.36538462 0.36538462 0.42307692
 0.42307692 0.55769231 0.55769231 0.57692308 0.57692308 0.61538462
 0.61538462 0.63461538 0.63461538 0.71153846 0.71153846 0.73076923
 0.73076923 0.75       0.75       0.78846154 0.78846154 0.80769231
 0.80769231 0.82692308 0.82692308 0.84615385 0.84615385 0.86538462
 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692
 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923
 0.98076923 1.         1.        ]",0.8645536562203229,0.00661015510559082,0.5049412250518799,0.08903837203979492,7432,385,4,2.7817032362872224e-08,1.6281474242985094e-06,1.7696765739773877e-07
0.7570093457943925,0.0,0.39245224211565416,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.03703704 0.03703704 0.04938272 0.04938272 0.05555556
 0.05555556 0.07407407 0.07407407 0.08024691 0.08024691 0.09876543
 0.09876543 0.10493827 0.10493827 0.11728395 0.11728395 0.12345679
 0.12345679 0.17283951 0.17283951 0.21604938 0.21604938 0.22839506
 0.22839506 0.25308642 0.25308642 0.27777778 0.27777778 0.37037037
 0.37037037 0.4691358  0.4691358  0.69753086 0.69753086 1.        ]","[0.         0.01923077 0.07692308 0.07692308 0.09615385 0.09615385
 0.15384615 0.15384615 0.17307692 0.17307692 0.25       0.25
 0.40384615 0.40384615 0.44230769 0.44230769 0.46153846 0.46153846
 0.55769231 0.55769231 0.57692308 0.57692308 0.59615385 0.59615385
 0.63461538 0.63461538 0.80769231 0.80769231 0.82692308 0.82692308
 0.84615385 0.84615385 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.9032526115859449,0.017150163650512695,0.5168132781982422,0.1000518798828125,7432,385,4,4.41252793359926e-08,1.4781398906046493e-06,2.5384597711152314e-07
0.8130841121495327,0.6491228070175439,0.4101596660418111,"[0.         0.         0.         0.02469136 0.02469136 0.0308642
 0.0308642  0.04938272 0.04938272 0.05555556 0.05555556 0.06790123
 0.06790123 0.08024691 0.08024691 0.08641975 0.08641975 0.09259259
 0.09259259 0.11111111 0.11111111 0.12345679 0.12345679 0.13580247
 0.13580247 0.14197531 0.14197531 0.14814815 0.14814815 0.15432099
 0.15432099 0.16049383 0.16049383 0.19135802 0.19135802 0.2345679
 0.2345679  0.24691358 0.24691358 0.25308642 0.25308642 0.2654321
 0.2654321  0.2962963  0.2962963  0.34567901 0.34567901 0.57407407
 0.57407407 0.64814815 0.64814815 0.67901235 0.67901235 0.75925926
 0.75925926 1.        ]","[0.         0.01923077 0.03846154 0.03846154 0.19230769 0.19230769
 0.21153846 0.21153846 0.23076923 0.23076923 0.25       0.25
 0.26923077 0.26923077 0.28846154 0.28846154 0.38461538 0.38461538
 0.40384615 0.40384615 0.42307692 0.42307692 0.51923077 0.51923077
 0.59615385 0.59615385 0.63461538 0.63461538 0.69230769 0.69230769
 0.73076923 0.73076923 0.75       0.75       0.80769231 0.80769231
 0.82692308 0.82692308 0.84615385 0.84615385 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.8393874643874644,0.05057692527770996,0.5075054168701172,0.07607769966125488,7432,385,4,6.832499231754913e-08,1.5901570119539925e-06,1.9813414792619341e-07
0.8364485981308412,0.6236559139784946,0.32333579288854997,"[0.         0.         0.         0.01234568 0.01234568 0.01851852
 0.01851852 0.02469136 0.02469136 0.03703704 0.03703704 0.04320988
 0.04320988 0.0617284  0.0617284  0.06790123 0.06790123 0.07407407
 0.07407407 0.08641975 0.08641975 0.09876543 0.09876543 0.10493827
 0.10493827 0.11111111 0.11111111 0.12345679 0.12345679 0.13580247
 0.13580247 0.14197531 0.14197531 0.27160494 0.27160494 0.31481481
 0.31481481 0.37037037 0.37037037 1.        ]","[0.         0.01923077 0.19230769 0.19230769 0.23076923 0.23076923
 0.28846154 0.28846154 0.32692308 0.32692308 0.34615385 0.34615385
 0.40384615 0.40384615 0.46153846 0.46153846 0.48076923 0.48076923
 0.63461538 0.63461538 0.65384615 0.65384615 0.67307692 0.67307692
 0.82692308 0.82692308 0.84615385 0.84615385 0.86538462 0.86538462
 0.90384615 0.90384615 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.924738841405508,0.008961200714111328,0.5145969390869141,0.07548999786376953,7432,385,4,3.1941222230092575e-08,1.4288617196153556e-06,1.850111006076148e-07
0.8271028037383178,0.6105263157894736,0.35193615862193767,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.0308642  0.0308642  0.03703704
 0.03703704 0.04320988 0.04320988 0.04938272 0.04938272 0.0617284
 0.0617284  0.06790123 0.06790123 0.07407407 0.07407407 0.08024691
 0.08024691 0.08641975 0.08641975 0.09259259 0.09259259 0.11728395
 0.11728395 0.12345679 0.12345679 0.12962963 0.12962963 0.14197531
 0.14197531 0.14814815 0.14814815 0.15432099 0.15432099 0.16049383
 0.16049383 0.16666667 0.16666667 0.17901235 0.17901235 0.2037037
 0.2037037  0.20987654 0.20987654 0.29012346 0.29012346 0.37654321
 0.37654321 1.        ]","[0.         0.01923077 0.05769231 0.05769231 0.09615385 0.09615385
 0.11538462 0.11538462 0.13461538 0.13461538 0.23076923 0.23076923
 0.34615385 0.34615385 0.36538462 0.36538462 0.38461538 0.38461538
 0.40384615 0.40384615 0.44230769 0.44230769 0.5        0.5
 0.51923077 0.51923077 0.59615385 0.59615385 0.61538462 0.61538462
 0.63461538 0.63461538 0.69230769 0.69230769 0.71153846 0.71153846
 0.76923077 0.76923077 0.80769231 0.80769231 0.84615385 0.84615385
 0.86538462 0.86538462 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.9066951566951567,0.008449792861938477,0.5021405220031738,0.0766453742980957,7432,385,4,1.9233572500290674e-08,1.6165624360610148e-06,1.9278523615700888e-07
0.7570093457943925,0.4583333333333333,0.48428587761048675,"[0.         0.         0.00617284 0.00617284 0.01851852 0.01851852
 0.0308642  0.0308642  0.04938272 0.04938272 0.0617284  0.0617284
 0.07407407 0.07407407 0.09259259 0.09259259 0.09876543 0.09876543
 0.10493827 0.10493827 0.12962963 0.12962963 0.13580247 0.13580247
 0.15432099 0.15432099 0.16666667 0.16666667 0.17283951 0.17283951
 0.17901235 0.17901235 0.18518519 0.18518519 0.19135802 0.19135802
 0.19753086 0.19753086 0.21604938 0.21604938 0.22222222 0.22222222
 0.22839506 0.22839506 0.24074074 0.24074074 0.25925926 0.25925926
 0.34567901 0.34567901 0.35802469 0.35802469 0.36419753 0.36419753
 0.38271605 0.38271605 0.51234568 0.51234568 0.90740741 0.90740741
 1.        ]","[0.         0.01923077 0.01923077 0.07692308 0.07692308 0.09615385
 0.09615385 0.13461538 0.13461538 0.15384615 0.15384615 0.17307692
 0.17307692 0.26923077 0.26923077 0.28846154 0.28846154 0.32692308
 0.32692308 0.36538462 0.36538462 0.38461538 0.38461538 0.44230769
 0.44230769 0.51923077 0.51923077 0.55769231 0.55769231 0.67307692
 0.67307692 0.69230769 0.69230769 0.73076923 0.73076923 0.75
 0.75       0.76923077 0.76923077 0.78846154 0.78846154 0.80769231
 0.80769231 0.84615385 0.84615385 0.86538462 0.86538462 0.88461538
 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769
 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923 1.
 1.        ]",0.8306030389363722,0.021405696868896484,0.5049183368682861,0.07550477981567383,7432,385,4,1.2535562713832278e-07,1.618530902949204e-06,1.9668827821257753e-07
0.8364485981308412,0.6788990825688075,0.3510216351552554,"[0.         0.         0.         0.01234568 0.01234568 0.0308642
 0.0308642  0.03703704 0.03703704 0.04320988 0.04320988 0.04938272
 0.04938272 0.05555556 0.05555556 0.0617284  0.0617284  0.06790123
 0.06790123 0.07407407 0.07407407 0.08024691 0.08024691 0.09876543
 0.09876543 0.10493827 0.10493827 0.11728395 0.11728395 0.12345679
 0.12345679 0.14814815 0.14814815 0.15432099 0.15432099 0.16666667
 0.16666667 0.17283951 0.17283951 0.17901235 0.17901235 0.2345679
 0.2345679  0.24074074 0.24074074 0.29012346 0.29012346 0.43209877
 0.43209877 0.64814815 0.64814815 1.        ]","[0.         0.01923077 0.03846154 0.03846154 0.19230769 0.19230769
 0.21153846 0.21153846 0.25       0.25       0.30769231 0.30769231
 0.34615385 0.34615385 0.38461538 0.38461538 0.40384615 0.40384615
 0.48076923 0.48076923 0.5        0.5        0.51923077 0.51923077
 0.53846154 0.53846154 0.67307692 0.67307692 0.69230769 0.69230769
 0.71153846 0.71153846 0.73076923 0.73076923 0.82692308 0.82692308
 0.84615385 0.84615385 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.8930436847103513,0.011011838912963867,0.5154683589935303,0.06533384323120117,7432,385,4,4.101465628426502e-08,1.7322757667169735e-06,1.8688346847226282e-07
0.7523364485981309,0.0,0.3650345172049683,"[0.         0.         0.         0.00621118 0.00621118 0.01242236
 0.01242236 0.01863354 0.01863354 0.02484472 0.02484472 0.03726708
 0.03726708 0.04347826 0.04347826 0.0621118  0.0621118  0.06832298
 0.06832298 0.07453416 0.07453416 0.08074534 0.08074534 0.08695652
 0.08695652 0.10559006 0.10559006 0.13043478 0.13043478 0.1552795
 0.1552795  0.16149068 0.16149068 0.21118012 0.21118012 0.22360248
 0.22360248 0.2484472  0.2484472  0.40993789 0.40993789 0.65217391
 0.65217391 1.        ]","[0.         0.01886792 0.11320755 0.11320755 0.32075472 0.32075472
 0.33962264 0.33962264 0.43396226 0.43396226 0.54716981 0.54716981
 0.58490566 0.58490566 0.62264151 0.62264151 0.66037736 0.66037736
 0.67924528 0.67924528 0.71698113 0.71698113 0.73584906 0.73584906
 0.77358491 0.77358491 0.83018868 0.83018868 0.8490566  0.8490566
 0.86792453 0.86792453 0.88679245 0.88679245 0.90566038 0.90566038
 0.9245283  0.9245283  0.96226415 0.96226415 0.98113208 0.98113208
 1.         1.        ]",0.9275752959099965,0.006953239440917969,0.5196337699890137,0.0955038070678711,7432,385,4,3.035409942890805e-08,1.6485285068426007e-06,1.8094189559072615e-07
0.8591549295774648,0.6590909090909091,0.3425050165117518,"[0.         0.         0.         0.00621118 0.00621118 0.01863354
 0.01863354 0.02484472 0.02484472 0.0310559  0.0310559  0.03726708
 0.03726708 0.04347826 0.04347826 0.04968944 0.04968944 0.0621118
 0.0621118  0.07453416 0.07453416 0.08695652 0.08695652 0.0931677
 0.0931677  0.10559006 0.10559006 0.13043478 0.13043478 0.1552795
 0.1552795  0.18012422 0.18012422 0.19875776 0.19875776 0.29192547
 0.29192547 0.44099379 0.44099379 0.51552795 0.51552795 0.69565217
 0.69565217 1.        ]","[0.         0.01923077 0.03846154 0.03846154 0.05769231 0.05769231
 0.11538462 0.11538462 0.15384615 0.15384615 0.30769231 0.30769231
 0.55769231 0.55769231 0.57692308 0.57692308 0.61538462 0.61538462
 0.63461538 0.63461538 0.73076923 0.73076923 0.76923077 0.76923077
 0.78846154 0.78846154 0.84615385 0.84615385 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.9112517916865743,0.008381843566894531,0.518057107925415,0.10791301727294922,7432,385,4,1.8505634730332787e-08,1.6322091676198571e-06,1.8022804889288166e-07
0.7850467289719626,0.28124999999999994,0.38767156460523444,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.03703704
 0.03703704 0.04938272 0.04938272 0.05555556 0.05555556 0.0617284
 0.0617284  0.07407407 0.07407407 0.08024691 0.08024691 0.09259259
 0.09259259 0.09876543 0.09876543 0.11728395 0.11728395 0.16666667
 0.16666667 0.17283951 0.17283951 0.17901235 0.17901235 0.35185185
 0.35185185 0.35802469 0.35802469 0.43209877 0.43209877 0.58024691
 0.58024691 0.88271605 0.88271605 1.        ]","[0.         0.01923077 0.03846154 0.03846154 0.05769231 0.05769231
 0.07692308 0.07692308 0.21153846 0.21153846 0.26923077 0.26923077
 0.28846154 0.28846154 0.30769231 0.30769231 0.38461538 0.38461538
 0.59615385 0.59615385 0.69230769 0.69230769 0.75       0.75
 0.76923077 0.76923077 0.78846154 0.78846154 0.80769231 0.80769231
 0.84615385 0.84615385 0.86538462 0.86538462 0.88461538 0.88461538
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.8890075973409307,0.0066661834716796875,0.5023682117462158,0.0778343677520752,7432,385,4,1.4331549568998622e-08,1.5720977581634124e-06,1.9862405534941613e-07
0.7897196261682243,0.5714285714285713,0.3677026740990714,"[0.         0.00617284 0.01851852 0.01851852 0.02469136 0.02469136
 0.04320988 0.04320988 0.05555556 0.05555556 0.08641975 0.08641975
 0.09259259 0.09259259 0.09876543 0.09876543 0.10493827 0.10493827
 0.11111111 0.11111111 0.12962963 0.12962963 0.13580247 0.13580247
 0.14197531 0.14197531 0.15432099 0.15432099 0.16049383 0.16049383
 0.16666667 0.16666667 0.17283951 0.17283951 0.25925926 0.25925926
 0.31481481 0.31481481 0.33333333 0.33333333 0.40740741 0.40740741
 0.43209877 0.43209877 0.51851852 0.51851852 1.        ]","[0.         0.         0.         0.01923077 0.01923077 0.05769231
 0.05769231 0.13461538 0.13461538 0.15384615 0.15384615 0.17307692
 0.17307692 0.23076923 0.23076923 0.34615385 0.34615385 0.38461538
 0.38461538 0.42307692 0.42307692 0.44230769 0.44230769 0.55769231
 0.55769231 0.59615385 0.59615385 0.63461538 0.63461538 0.71153846
 0.71153846 0.78846154 0.78846154 0.88461538 0.88461538 0.90384615
 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846
 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.8526828110161443,0.017114877700805664,0.5356318950653076,0.06742429733276367,7432,385,4,6.469028760271774e-08,1.60055001504467e-06,1.9250902593000944e-07
0.794392523364486,0.45,0.37058690746032147,"[0.         0.         0.00617284 0.00617284 0.01234568 0.01234568
 0.01851852 0.01851852 0.0308642  0.0308642  0.03703704 0.03703704
 0.04938272 0.04938272 0.05555556 0.05555556 0.0617284  0.0617284
 0.08024691 0.08024691 0.08641975 0.08641975 0.09876543 0.09876543
 0.10493827 0.10493827 0.11111111 0.11111111 0.11728395 0.11728395
 0.12345679 0.12345679 0.13580247 0.13580247 0.14814815 0.14814815
 0.15432099 0.15432099 0.17283951 0.17283951 0.19135802 0.19135802
 0.2037037  0.2037037  0.20987654 0.20987654 0.21604938 0.21604938
 0.45679012 0.45679012 0.83333333 0.83333333 1.        ]","[0.         0.01923077 0.01923077 0.17307692 0.17307692 0.21153846
 0.21153846 0.23076923 0.23076923 0.25       0.25       0.26923077
 0.26923077 0.28846154 0.28846154 0.30769231 0.30769231 0.34615385
 0.34615385 0.36538462 0.36538462 0.38461538 0.38461538 0.44230769
 0.44230769 0.55769231 0.55769231 0.59615385 0.59615385 0.65384615
 0.65384615 0.67307692 0.67307692 0.75       0.75       0.78846154
 0.78846154 0.82692308 0.82692308 0.84615385 0.84615385 0.86538462
 0.86538462 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846
 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.8842592592592592,0.018956422805786133,0.5141892433166504,0.08016586303710938,7432,385,4,5.179340128541555e-08,1.5283772420619053e-06,2.658956270597105e-07
0.8037383177570093,0.611111111111111,0.3491843431313689,"[0.         0.00617284 0.00617284 0.01234568 0.01234568 0.01851852
 0.01851852 0.03703704 0.03703704 0.04320988 0.04320988 0.04938272
 0.04938272 0.07407407 0.07407407 0.08641975 0.08641975 0.09259259
 0.09259259 0.09876543 0.09876543 0.12345679 0.12345679 0.13580247
 0.13580247 0.14197531 0.14197531 0.14814815 0.14814815 0.18518519
 0.18518519 0.19135802 0.19135802 0.2037037  0.2037037  0.20987654
 0.20987654 0.21604938 0.21604938 0.22222222 0.22222222 0.37037037
 0.37037037 0.46296296 0.46296296 1.        ]","[0.         0.         0.13461538 0.13461538 0.15384615 0.15384615
 0.17307692 0.17307692 0.28846154 0.28846154 0.30769231 0.30769231
 0.36538462 0.36538462 0.42307692 0.42307692 0.46153846 0.46153846
 0.48076923 0.48076923 0.5        0.5        0.55769231 0.55769231
 0.61538462 0.61538462 0.63461538 0.63461538 0.82692308 0.82692308
 0.84615385 0.84615385 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.889363722697056,0.008242607116699219,0.5151944160461426,0.07810139656066895,7432,385,4,2.081599621004456e-08,1.4704680593388437e-06,1.8878238189546813e-07
0.8691588785046729,0.6888888888888889,0.3269585577952455,"[0.         0.         0.         0.00617284 0.00617284 0.02469136
 0.02469136 0.0308642  0.0308642  0.03703704 0.03703704 0.04320988
 0.04320988 0.0617284  0.0617284  0.06790123 0.06790123 0.07407407
 0.07407407 0.08024691 0.08024691 0.08641975 0.08641975 0.09259259
 0.09259259 0.09876543 0.09876543 0.11111111 0.11111111 0.14197531
 0.14197531 0.27777778 0.27777778 0.28395062 0.28395062 0.29012346
 0.29012346 0.32716049 0.32716049 0.4691358  0.4691358  0.5308642
 0.5308642  1.        ]","[0.         0.01923077 0.09615385 0.09615385 0.28846154 0.28846154
 0.34615385 0.34615385 0.48076923 0.48076923 0.53846154 0.53846154
 0.63461538 0.63461538 0.65384615 0.65384615 0.67307692 0.67307692
 0.71153846 0.71153846 0.75       0.75       0.76923077 0.76923077
 0.80769231 0.80769231 0.82692308 0.82692308 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.9191595441595442,0.0285184383392334,1.2704930305480957,0.07814478874206543,7432,385,4,3.7239915071790586e-08,3.3683568261733306e-06,2.0556761288630142e-07
0.822429906542056,0.6415094339622641,0.4209648829462676,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.04320988 0.04320988 0.04938272
 0.04938272 0.05555556 0.05555556 0.08024691 0.08024691 0.08641975
 0.08641975 0.09259259 0.09259259 0.11111111 0.11111111 0.11728395
 0.11728395 0.12345679 0.12345679 0.16666667 0.16666667 0.17901235
 0.17901235 0.18518519 0.18518519 0.19753086 0.19753086 0.21604938
 0.21604938 0.2345679  0.2345679  0.25925926 0.25925926 0.2654321
 0.2654321  0.30246914 0.30246914 0.30864198 0.30864198 0.33333333
 0.33333333 0.5        0.5        0.55555556 0.55555556 0.56790123
 0.56790123 0.58641975 0.58641975 1.        ]","[0.         0.01923077 0.07692308 0.07692308 0.13461538 0.13461538
 0.19230769 0.19230769 0.21153846 0.21153846 0.25       0.25
 0.40384615 0.40384615 0.48076923 0.48076923 0.5        0.5
 0.51923077 0.51923077 0.55769231 0.55769231 0.57692308 0.57692308
 0.61538462 0.61538462 0.67307692 0.67307692 0.69230769 0.69230769
 0.73076923 0.73076923 0.75       0.75       0.76923077 0.76923077
 0.78846154 0.78846154 0.82692308 0.82692308 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.8631291547958215,0.010594367980957031,0.5249049663543701,0.09405803680419922,7432,385,4,3.060344858546492e-08,1.6494640479558747e-06,2.758384169384621e-07
0.8598130841121495,0.693877551020408,0.32195372309775283,"[0.         0.         0.         0.00617284 0.00617284 0.02469136
 0.02469136 0.0308642  0.0308642  0.04938272 0.04938272 0.05555556
 0.05555556 0.0617284  0.0617284  0.06790123 0.06790123 0.07407407
 0.07407407 0.08641975 0.08641975 0.09876543 0.09876543 0.12345679
 0.12345679 0.14814815 0.14814815 0.16049383 0.16049383 0.18518519
 0.18518519 0.22222222 0.22222222 0.24074074 0.24074074 0.58641975
 0.58641975 0.75925926 0.75925926 1.        ]","[0.         0.01923077 0.09615385 0.09615385 0.30769231 0.30769231
 0.42307692 0.42307692 0.44230769 0.44230769 0.46153846 0.46153846
 0.48076923 0.48076923 0.51923077 0.51923077 0.63461538 0.63461538
 0.69230769 0.69230769 0.75       0.75       0.76923077 0.76923077
 0.84615385 0.84615385 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.9138176638176638,0.03247833251953125,0.5299127101898193,0.0897378921508789,7432,385,4,6.71396706953902e-08,1.6696255669373223e-06,2.100461675646711e-07
0.794392523364486,0.5319148936170213,0.40293696945274843,"[0.         0.         0.         0.01234568 0.01234568 0.01851852
 0.01851852 0.0308642  0.0308642  0.03703704 0.03703704 0.04320988
 0.04320988 0.06790123 0.06790123 0.08641975 0.08641975 0.09876543
 0.09876543 0.10493827 0.10493827 0.11111111 0.11111111 0.11728395
 0.11728395 0.12345679 0.12345679 0.13580247 0.13580247 0.14197531
 0.14197531 0.14814815 0.14814815 0.16049383 0.16049383 0.18518519
 0.18518519 0.19753086 0.19753086 0.2037037  0.2037037  0.21604938
 0.21604938 0.22839506 0.22839506 0.24691358 0.24691358 0.29012346
 0.29012346 0.30864198 0.30864198 0.32098765 0.32098765 0.32716049
 0.32716049 0.37654321 0.37654321 0.45679012 0.45679012 0.51234568
 0.51234568 1.        ]","[0.         0.01923077 0.03846154 0.03846154 0.11538462 0.11538462
 0.17307692 0.17307692 0.23076923 0.23076923 0.28846154 0.28846154
 0.34615385 0.34615385 0.40384615 0.40384615 0.44230769 0.44230769
 0.46153846 0.46153846 0.5        0.5        0.55769231 0.55769231
 0.61538462 0.61538462 0.65384615 0.65384615 0.67307692 0.67307692
 0.69230769 0.69230769 0.71153846 0.71153846 0.73076923 0.73076923
 0.75       0.75       0.76923077 0.76923077 0.80769231 0.80769231
 0.82692308 0.82692308 0.84615385 0.84615385 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.8708452041785375,0.015192747116088867,0.5330204963684082,0.08389449119567871,7432,385,4,2.604084785236575e-08,1.7291489513340244e-06,2.0652394911265708e-07
0.8317757009345794,0.5263157894736843,0.3677161987543465,"[0.         0.         0.         0.00621118 0.00621118 0.01242236
 0.01242236 0.01863354 0.01863354 0.02484472 0.02484472 0.04968944
 0.04968944 0.07453416 0.07453416 0.08074534 0.08074534 0.09937888
 0.09937888 0.11801242 0.11801242 0.16149068 0.16149068 0.16770186
 0.16770186 0.28571429 0.28571429 0.37888199 0.37888199 0.39130435
 0.39130435 0.55279503 0.55279503 0.60869565 0.60869565 1.        ]","[0.         0.01886792 0.03773585 0.03773585 0.11320755 0.11320755
 0.24528302 0.24528302 0.39622642 0.39622642 0.45283019 0.45283019
 0.56603774 0.56603774 0.73584906 0.73584906 0.77358491 0.77358491
 0.83018868 0.83018868 0.8490566  0.8490566  0.86792453 0.86792453
 0.88679245 0.88679245 0.90566038 0.90566038 0.9245283  0.9245283
 0.94339623 0.94339623 0.98113208 0.98113208 1.         1.        ]",0.9060119535919372,0.007439136505126953,0.5214498043060303,0.09872317314147949,7432,385,4,1.9983045901220218e-08,1.6801310632239648e-06,1.8406819805557098e-07
0.7887323943661971,0.5945945945945946,0.38615620767591535,"[0.         0.         0.         0.00621118 0.00621118 0.01863354
 0.01863354 0.02484472 0.02484472 0.0310559  0.0310559  0.04968944
 0.04968944 0.05590062 0.05590062 0.0621118  0.0621118  0.07453416
 0.07453416 0.08074534 0.08074534 0.0931677  0.0931677  0.10559006
 0.10559006 0.11180124 0.11180124 0.11801242 0.11801242 0.1242236
 0.1242236  0.14285714 0.14285714 0.14906832 0.14906832 0.16149068
 0.16149068 0.17391304 0.17391304 0.19254658 0.19254658 0.19875776
 0.19875776 0.20496894 0.20496894 0.21118012 0.21118012 0.22981366
 0.22981366 0.25465839 0.25465839 0.26708075 0.26708075 0.32298137
 0.32298137 1.        ]","[0.         0.01923077 0.05769231 0.05769231 0.09615385 0.09615385
 0.13461538 0.13461538 0.15384615 0.15384615 0.17307692 0.17307692
 0.19230769 0.19230769 0.21153846 0.21153846 0.23076923 0.23076923
 0.32692308 0.32692308 0.36538462 0.36538462 0.42307692 0.42307692
 0.48076923 0.48076923 0.5        0.5        0.53846154 0.53846154
 0.55769231 0.55769231 0.57692308 0.57692308 0.61538462 0.61538462
 0.63461538 0.63461538 0.65384615 0.65384615 0.69230769 0.69230769
 0.78846154 0.78846154 0.86538462 0.86538462 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 1.         1.        ]",0.8717152412804587,0.03854513168334961,0.5004744529724121,0.10251712799072266,7432,385,4,6.402401213427252e-08,1.6109099911868754e-06,2.1510191866602225e-07
