accuracy,f1_score,log_loss,fpr,tpr,auc,preprocess_time,training_time,prediction_time,model_size,n_samples,n_features,enery_prep,energy_train,energy_pred
0.8555304740406321,0.8977635782747604,0.35654965617526646,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.1056338  0.1056338  0.11267606 0.11267606 0.11971831
 0.11971831 0.12676056 0.12676056 0.14788732 0.14788732 0.15492958
 0.15492958 0.16197183 0.16197183 0.16901408 0.16901408 0.17605634
 0.17605634 0.18309859 0.18309859 0.19014085 0.19014085 0.1971831
 0.1971831  0.20422535 0.20422535 0.21126761 0.21126761 0.21830986
 0.21830986 0.23239437 0.23239437 0.23943662 0.23943662 0.24647887
 0.24647887 0.26056338 0.26056338 0.27464789 0.27464789 0.29577465
 0.29577465 0.3028169  0.3028169  0.30985915 0.30985915 0.33098592
 0.33098592 0.33802817 0.33802817 0.35211268 0.35211268 0.35915493
 0.35915493 0.36619718 0.36619718 0.38028169 0.38028169 0.44366197
 0.44366197 0.45070423 0.45070423 0.54929577 0.54929577 0.61267606
 0.61267606 0.85211268 0.85211268 1.        ]","[0.         0.00332226 0.089701   0.089701   0.25913621 0.25913621
 0.31229236 0.31229236 0.40863787 0.40863787 0.42192691 0.42192691
 0.46179402 0.46179402 0.4717608  0.4717608  0.47840532 0.47840532
 0.48837209 0.48837209 0.49833887 0.49833887 0.55149502 0.55149502
 0.58139535 0.58139535 0.59468439 0.59468439 0.60797342 0.60797342
 0.66777409 0.66777409 0.6744186  0.6744186  0.69435216 0.69435216
 0.70431894 0.70431894 0.71428571 0.71428571 0.73421927 0.73421927
 0.74086379 0.74086379 0.76744186 0.76744186 0.77740864 0.77740864
 0.78405316 0.78405316 0.82059801 0.82059801 0.84053156 0.84053156
 0.88372093 0.88372093 0.88704319 0.88704319 0.89036545 0.89036545
 0.89368771 0.89368771 0.90365449 0.90365449 0.90697674 0.90697674
 0.91694352 0.91694352 0.92026578 0.92026578 0.92358804 0.92358804
 0.9269103  0.9269103  0.93023256 0.93023256 0.95681063 0.95681063
 0.96013289 0.96013289 0.96345515 0.96345515 0.96677741 0.96677741
 0.97342193 0.97342193 0.98006645 0.98006645 0.9833887  0.9833887
 0.98671096 0.98671096 0.99003322 0.99003322 0.99335548 0.99335548
 0.99667774 0.99667774 1.         1.        ]",0.9036544850498338,0.003558635711669922,0.5085279941558838,0.050228118896484375,6551,3981,36,1.454916361091083e-08,1.4884727176618455e-06,1.4870550812089026e-07
0.8893905191873589,0.9225908372827804,0.32905581388210703,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.04225352
 0.04225352 0.04929577 0.04929577 0.05633803 0.05633803 0.06338028
 0.06338028 0.07042254 0.07042254 0.08450704 0.08450704 0.0915493
 0.0915493  0.09859155 0.09859155 0.1056338  0.1056338  0.11267606
 0.11267606 0.12676056 0.12676056 0.13380282 0.13380282 0.14084507
 0.14084507 0.15492958 0.15492958 0.16197183 0.16197183 0.17605634
 0.17605634 0.18309859 0.18309859 0.20422535 0.20422535 0.21126761
 0.21126761 0.21830986 0.21830986 0.22535211 0.22535211 0.23239437
 0.23239437 0.23943662 0.23943662 0.24647887 0.24647887 0.25352113
 0.25352113 0.26056338 0.26056338 0.27464789 0.27464789 0.28169014
 0.28169014 0.28873239 0.28873239 0.3028169  0.3028169  0.32394366
 0.32394366 0.40140845 0.40140845 0.44366197 0.44366197 0.57042254
 0.57042254 0.57746479 0.57746479 0.64788732 0.64788732 0.69014085
 0.69014085 1.        ]","[0.         0.00332226 0.15614618 0.15614618 0.27242525 0.27242525
 0.36212625 0.36212625 0.38538206 0.38538206 0.45182724 0.45182724
 0.4717608  0.4717608  0.48172757 0.48172757 0.50498339 0.50498339
 0.57475083 0.57475083 0.61461794 0.61461794 0.70431894 0.70431894
 0.74418605 0.74418605 0.75415282 0.75415282 0.77408638 0.77408638
 0.78405316 0.78405316 0.79401993 0.79401993 0.80066445 0.80066445
 0.81395349 0.81395349 0.84717608 0.84717608 0.8538206  0.8538206
 0.87375415 0.87375415 0.87707641 0.87707641 0.88039867 0.88039867
 0.88372093 0.88372093 0.90365449 0.90365449 0.91362126 0.91362126
 0.91694352 0.91694352 0.94019934 0.94019934 0.94352159 0.94352159
 0.95348837 0.95348837 0.95681063 0.95681063 0.96013289 0.96013289
 0.97009967 0.97009967 0.97342193 0.97342193 0.97674419 0.97674419
 0.98006645 0.98006645 0.9833887  0.9833887  0.98671096 0.98671096
 0.99003322 0.99003322 0.99335548 0.99335548 0.99667774 0.99667774
 1.         1.        ]",0.9195171026156942,0.007767677307128906,0.5131912231445312,0.04958033561706543,6551,3981,36,3.254212133785425e-08,1.416657860382124e-06,1.5315861073920403e-07
0.8848758465011287,0.9184,0.3773019116895692,"[0.         0.         0.         0.01408451 0.01408451 0.02816901
 0.02816901 0.03521127 0.03521127 0.04225352 0.04225352 0.04929577
 0.04929577 0.05633803 0.05633803 0.06338028 0.06338028 0.07042254
 0.07042254 0.07746479 0.07746479 0.08450704 0.08450704 0.0915493
 0.0915493  0.09859155 0.09859155 0.1056338  0.1056338  0.11267606
 0.11267606 0.12676056 0.12676056 0.13380282 0.13380282 0.14084507
 0.14084507 0.14788732 0.14788732 0.15492958 0.15492958 0.16197183
 0.16197183 0.16901408 0.16901408 0.17605634 0.17605634 0.18309859
 0.18309859 0.19014085 0.19014085 0.1971831  0.1971831  0.20422535
 0.20422535 0.21126761 0.21126761 0.21830986 0.21830986 0.23239437
 0.23239437 0.24647887 0.24647887 0.25352113 0.25352113 0.26056338
 0.26056338 0.26760563 0.26760563 0.3028169  0.3028169  0.34507042
 0.34507042 0.38732394 0.38732394 0.45070423 0.45070423 0.58450704
 0.58450704 0.5915493  0.5915493  0.61267606 0.61267606 0.67605634
 0.67605634 1.        ]","[0.         0.00332226 0.13289037 0.13289037 0.1461794  0.1461794
 0.18936877 0.18936877 0.20598007 0.20598007 0.3654485  0.3654485
 0.37209302 0.37209302 0.3986711  0.3986711  0.40199336 0.40199336
 0.43189369 0.43189369 0.50830565 0.50830565 0.55813953 0.55813953
 0.59800664 0.59800664 0.64119601 0.64119601 0.64451827 0.64451827
 0.65780731 0.65780731 0.66112957 0.66112957 0.74418605 0.74418605
 0.74750831 0.74750831 0.75747508 0.75747508 0.7641196  0.7641196
 0.77076412 0.77076412 0.77408638 0.77408638 0.80730897 0.80730897
 0.8538206  0.8538206  0.86046512 0.86046512 0.88039867 0.88039867
 0.89368771 0.89368771 0.91362126 0.91362126 0.9269103  0.9269103
 0.93355482 0.93355482 0.93687708 0.93687708 0.94352159 0.94352159
 0.95348837 0.95348837 0.96345515 0.96345515 0.97342193 0.97342193
 0.97674419 0.97674419 0.98006645 0.98006645 0.9833887  0.9833887
 0.98671096 0.98671096 0.99335548 0.99335548 0.99667774 0.99667774
 1.         1.        ]",0.8953020448271021,0.004091501235961914,0.525937557220459,0.06249284744262695,6551,3981,36,1.1130548587142113e-08,1.4097549994591236e-06,1.5395023372782738e-07
0.8642533936651584,0.9038461538461539,0.33939891223923524,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07746479 0.07746479 0.08450704
 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155 0.11267606
 0.11267606 0.11971831 0.11971831 0.12676056 0.12676056 0.13380282
 0.13380282 0.14084507 0.14084507 0.14788732 0.14788732 0.15492958
 0.15492958 0.16197183 0.16197183 0.17605634 0.17605634 0.18309859
 0.18309859 0.19014085 0.19014085 0.1971831  0.1971831  0.23943662
 0.23943662 0.24647887 0.24647887 0.27464789 0.27464789 0.28873239
 0.28873239 0.29577465 0.29577465 0.30985915 0.30985915 0.35211268
 0.35211268 0.36619718 0.36619718 0.37323944 0.37323944 0.4084507
 0.4084507  0.42253521 0.42253521 0.54929577 0.54929577 0.59859155
 0.59859155 1.        ]","[0.         0.00333333 0.01666667 0.01666667 0.14666667 0.14666667
 0.21       0.21       0.44333333 0.44333333 0.46666667 0.46666667
 0.5        0.5        0.52333333 0.52333333 0.54       0.54
 0.59       0.59       0.6        0.6        0.63666667 0.63666667
 0.64666667 0.64666667 0.67666667 0.67666667 0.69333333 0.69333333
 0.72333333 0.72333333 0.75333333 0.75333333 0.77333333 0.77333333
 0.79666667 0.79666667 0.8        0.8        0.80333333 0.80333333
 0.81       0.81       0.84       0.84       0.86       0.86
 0.86666667 0.86666667 0.9        0.9        0.92       0.92
 0.92666667 0.92666667 0.93333333 0.93333333 0.93666667 0.93666667
 0.94       0.94       0.95       0.95       0.95333333 0.95333333
 0.97       0.97       0.97666667 0.97666667 0.98666667 0.98666667
 0.99       0.99       0.99333333 0.99333333 0.99666667 0.99666667
 1.         1.        ]",0.9158450704225352,0.0052642822265625,0.5076050758361816,0.058922529220581055,6551,3982,36,4.236098880157878e-08,1.5516848853532636e-06,1.4912031049920836e-07
0.8665158371040724,0.9034369885433715,0.40936031259640027,"[0.         0.         0.         0.01408451 0.01408451 0.02112676
 0.02112676 0.02816901 0.02816901 0.03521127 0.03521127 0.04225352
 0.04225352 0.04929577 0.04929577 0.05633803 0.05633803 0.06338028
 0.06338028 0.07042254 0.07042254 0.07746479 0.07746479 0.08450704
 0.08450704 0.1056338  0.1056338  0.11267606 0.11267606 0.11971831
 0.11971831 0.12676056 0.12676056 0.13380282 0.13380282 0.14084507
 0.14084507 0.14788732 0.14788732 0.15492958 0.15492958 0.16901408
 0.16901408 0.17605634 0.17605634 0.19014085 0.19014085 0.1971831
 0.1971831  0.21126761 0.21126761 0.21830986 0.21830986 0.22535211
 0.22535211 0.24647887 0.24647887 0.26056338 0.26056338 0.27464789
 0.27464789 0.28169014 0.28169014 0.30985915 0.30985915 0.31690141
 0.31690141 0.32394366 0.32394366 0.4084507  0.4084507  0.47887324
 0.47887324 0.49295775 0.49295775 0.54929577 0.54929577 0.55633803
 0.55633803 0.65492958 0.65492958 0.83098592 0.83098592 0.85211268
 0.85211268 0.86619718 0.86619718 0.93661972 0.93661972 1.
 1.        ]","[0.         0.00333333 0.14666667 0.14666667 0.28333333 0.28333333
 0.33       0.33       0.33333333 0.33333333 0.40666667 0.40666667
 0.41333333 0.41333333 0.42666667 0.42666667 0.51       0.51
 0.51333333 0.51333333 0.60666667 0.60666667 0.65666667 0.65666667
 0.67333333 0.67333333 0.7        0.7        0.70333333 0.70333333
 0.71666667 0.71666667 0.73       0.73       0.75666667 0.75666667
 0.76333333 0.76333333 0.78333333 0.78333333 0.81       0.81
 0.81666667 0.81666667 0.84333333 0.84333333 0.84666667 0.84666667
 0.85333333 0.85333333 0.89666667 0.89666667 0.9        0.9
 0.91666667 0.91666667 0.92333333 0.92333333 0.93       0.93
 0.93666667 0.93666667 0.94       0.94       0.94666667 0.94666667
 0.95       0.95       0.95333333 0.95333333 0.95666667 0.95666667
 0.96       0.96       0.96333333 0.96333333 0.97333333 0.97333333
 0.97666667 0.97666667 0.98       0.98       0.98333333 0.98333333
 0.99       0.99       0.99333333 0.99333333 0.99666667 0.99666667
 1.        ]",0.8949530516431924,0.016010522842407227,0.5041873455047607,0.05067801475524902,6551,3982,36,2.7095831630708292e-08,1.527076269314568e-06,1.669420334739712e-07
0.7624434389140271,0.8167539267015708,0.5389326592068101,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.1056338  0.1056338  0.11267606 0.11267606 0.11971831
 0.11971831 0.13380282 0.13380282 0.14084507 0.14084507 0.15492958
 0.15492958 0.16197183 0.16197183 0.16901408 0.16901408 0.18309859
 0.18309859 0.19014085 0.19014085 0.22535211 0.22535211 0.24647887
 0.24647887 0.25352113 0.25352113 0.26760563 0.26760563 0.27464789
 0.27464789 0.28169014 0.28169014 0.28873239 0.28873239 0.29577465
 0.29577465 0.3028169  0.3028169  0.30985915 0.30985915 0.31690141
 0.31690141 0.32394366 0.32394366 0.35915493 0.35915493 0.36619718
 0.36619718 0.38028169 0.38028169 0.38732394 0.38732394 0.3943662
 0.3943662  0.4084507  0.4084507  0.41549296 0.41549296 0.42957746
 0.42957746 0.45774648 0.45774648 0.46478873 0.46478873 0.47183099
 0.47183099 0.50704225 0.50704225 0.52816901 0.52816901 0.54929577
 0.54929577 0.55633803 0.55633803 0.58450704 0.58450704 0.66197183
 0.66197183 0.66901408 0.66901408 0.67605634 0.67605634 0.69014085
 0.69014085 0.73943662 0.73943662 0.75352113 0.75352113 0.77464789
 0.77464789 0.78169014 0.78169014 0.78873239 0.78873239 0.81690141
 0.81690141 0.83098592 0.83098592 0.9084507  0.9084507  0.91549296
 0.91549296 0.95774648 0.95774648 1.        ]","[0.         0.00333333 0.13666667 0.13666667 0.15       0.15
 0.15666667 0.15666667 0.2        0.2        0.21666667 0.21666667
 0.40666667 0.40666667 0.43333333 0.43333333 0.44666667 0.44666667
 0.46       0.46       0.52333333 0.52333333 0.55       0.55
 0.55666667 0.55666667 0.56       0.56       0.58       0.58
 0.59333333 0.59333333 0.61       0.61       0.61666667 0.61666667
 0.63666667 0.63666667 0.67333333 0.67333333 0.69333333 0.69333333
 0.73333333 0.73333333 0.73666667 0.73666667 0.74666667 0.74666667
 0.75666667 0.75666667 0.76       0.76       0.76666667 0.76666667
 0.77       0.77       0.77333333 0.77333333 0.77666667 0.77666667
 0.78333333 0.78333333 0.78666667 0.78666667 0.79333333 0.79333333
 0.80333333 0.80333333 0.81       0.81       0.81333333 0.81333333
 0.81666667 0.81666667 0.83666667 0.83666667 0.84666667 0.84666667
 0.85       0.85       0.85333333 0.85333333 0.85666667 0.85666667
 0.86333333 0.86333333 0.88666667 0.88666667 0.89333333 0.89333333
 0.90666667 0.90666667 0.91666667 0.91666667 0.92       0.92
 0.92333333 0.92333333 0.93       0.93       0.93666667 0.93666667
 0.94       0.94       0.94333333 0.94333333 0.94666667 0.94666667
 0.95       0.95       0.95333333 0.95333333 0.95666667 0.95666667
 0.96333333 0.96333333 0.96666667 0.96666667 0.97       0.97
 0.97333333 0.97333333 0.97666667 0.97666667 0.98       0.98
 0.98333333 0.98333333 0.98666667 0.98666667 0.99333333 0.99333333
 0.99666667 0.99666667 1.         1.        ]",0.8434037558685445,0.00666499137878418,0.5507216453552246,0.05815553665161133,6551,3982,36,2.026219269994113e-08,1.5158716778578799e-06,1.4212374260824147e-07
0.8144796380090498,0.8677419354838709,0.4251876059600118,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.1056338  0.1056338  0.11267606 0.11267606 0.12676056
 0.12676056 0.13380282 0.13380282 0.14084507 0.14084507 0.16197183
 0.16197183 0.18309859 0.18309859 0.1971831  0.1971831  0.21830986
 0.21830986 0.23943662 0.23943662 0.26760563 0.26760563 0.28873239
 0.28873239 0.31690141 0.31690141 0.33802817 0.33802817 0.34507042
 0.34507042 0.35915493 0.35915493 0.36619718 0.36619718 0.37323944
 0.37323944 0.38028169 0.38028169 0.38732394 0.38732394 0.3943662
 0.3943662  0.42253521 0.42253521 0.43661972 0.43661972 0.45774648
 0.45774648 0.47887324 0.47887324 0.48591549 0.48591549 0.49295775
 0.49295775 0.54929577 0.54929577 0.61971831 0.61971831 0.62676056
 0.62676056 0.65492958 0.65492958 0.77464789 0.77464789 0.98591549
 0.98591549 1.        ]","[0.         0.00333333 0.02       0.02       0.11       0.11
 0.11666667 0.11666667 0.21       0.21       0.25333333 0.25333333
 0.33333333 0.33333333 0.36666667 0.36666667 0.46       0.46
 0.47666667 0.47666667 0.51333333 0.51333333 0.52333333 0.52333333
 0.53       0.53       0.67       0.67       0.74       0.74
 0.75666667 0.75666667 0.78333333 0.78333333 0.79       0.79
 0.80666667 0.80666667 0.81666667 0.81666667 0.82       0.82
 0.82666667 0.82666667 0.84333333 0.84333333 0.86       0.86
 0.86666667 0.86666667 0.87333333 0.87333333 0.88333333 0.88333333
 0.88666667 0.88666667 0.89       0.89       0.89333333 0.89333333
 0.89666667 0.89666667 0.90666667 0.90666667 0.92       0.92
 0.92333333 0.92333333 0.92666667 0.92666667 0.93       0.93
 0.93333333 0.93333333 0.94       0.94       0.95       0.95
 0.95333333 0.95333333 0.95666667 0.95666667 0.96       0.96
 0.98       0.98       0.98333333 0.98333333 0.98666667 0.98666667
 0.99       0.99       0.99333333 0.99333333 0.99666667 0.99666667
 1.         1.        ]",0.888544600938967,0.004186868667602539,0.500946044921875,0.08135795593261719,6551,3982,36,1.4627569870856796e-08,1.5088091398350492e-06,1.908833878040521e-07
0.8122171945701357,0.8736681887366818,0.47378657168277416,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.03521127 0.03521127 0.04225352
 0.04225352 0.04929577 0.04929577 0.05633803 0.05633803 0.06338028
 0.06338028 0.07042254 0.07042254 0.07746479 0.07746479 0.08450704
 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155 0.1056338
 0.1056338  0.11971831 0.11971831 0.12676056 0.12676056 0.14084507
 0.14084507 0.14788732 0.14788732 0.16197183 0.16197183 0.17605634
 0.17605634 0.18309859 0.18309859 0.1971831  0.1971831  0.20422535
 0.20422535 0.21830986 0.21830986 0.22535211 0.22535211 0.24647887
 0.24647887 0.26056338 0.26056338 0.26760563 0.26760563 0.3028169
 0.3028169  0.30985915 0.30985915 0.31690141 0.31690141 0.32394366
 0.32394366 0.33098592 0.33098592 0.33802817 0.33802817 0.35211268
 0.35211268 0.35915493 0.35915493 0.36619718 0.36619718 0.37323944
 0.37323944 0.38028169 0.38028169 0.4084507  0.4084507  0.41549296
 0.41549296 0.44366197 0.44366197 0.45070423 0.45070423 0.46478873
 0.46478873 0.47887324 0.47887324 0.48591549 0.48591549 0.5
 0.5        0.50704225 0.50704225 0.52816901 0.52816901 0.53521127
 0.53521127 0.6056338  0.6056338  0.64084507 0.64084507 0.65492958
 0.65492958 0.69014085 0.69014085 0.72535211 0.72535211 0.78169014
 0.78169014 0.85211268 0.85211268 1.        ]","[0.         0.00333333 0.02333333 0.02333333 0.10333333 0.10333333
 0.26666667 0.26666667 0.27666667 0.27666667 0.30333333 0.30333333
 0.34       0.34       0.42666667 0.42666667 0.44       0.44
 0.46333333 0.46333333 0.50333333 0.50333333 0.54       0.54
 0.58333333 0.58333333 0.62333333 0.62333333 0.65666667 0.65666667
 0.68       0.68       0.70666667 0.70666667 0.74666667 0.74666667
 0.77       0.77       0.79       0.79       0.79666667 0.79666667
 0.80333333 0.80333333 0.80666667 0.80666667 0.81333333 0.81333333
 0.81666667 0.81666667 0.82       0.82       0.82666667 0.82666667
 0.83       0.83       0.83333333 0.83333333 0.83666667 0.83666667
 0.84333333 0.84333333 0.85       0.85       0.86333333 0.86333333
 0.87666667 0.87666667 0.88       0.88       0.89333333 0.89333333
 0.90333333 0.90333333 0.90666667 0.90666667 0.91       0.91
 0.91666667 0.91666667 0.92666667 0.92666667 0.93333333 0.93333333
 0.93666667 0.93666667 0.94       0.94       0.94666667 0.94666667
 0.95       0.95       0.95333333 0.95333333 0.95666667 0.95666667
 0.96       0.96       0.96333333 0.96333333 0.97       0.97
 0.97333333 0.97333333 0.98       0.98       0.98333333 0.98333333
 0.98666667 0.98666667 0.99       0.99       0.99333333 0.99333333
 0.99666667 0.99666667 1.         1.        ]",0.8740140845070422,0.006028652191162109,0.5553712844848633,0.063720703125,6551,3982,36,1.6776073232460057e-08,1.4937003111789278e-06,2.0021005456136902e-07
0.8371040723981901,0.8885448916408669,0.40532077778400893,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.1056338  0.1056338  0.11267606 0.11267606 0.11971831
 0.11971831 0.12676056 0.12676056 0.13380282 0.13380282 0.14084507
 0.14084507 0.14788732 0.14788732 0.15492958 0.15492958 0.16197183
 0.16197183 0.16901408 0.16901408 0.17605634 0.17605634 0.1971831
 0.1971831  0.20422535 0.20422535 0.21126761 0.21126761 0.21830986
 0.21830986 0.22535211 0.22535211 0.23239437 0.23239437 0.23943662
 0.23943662 0.26760563 0.26760563 0.28169014 0.28169014 0.28873239
 0.28873239 0.30985915 0.30985915 0.31690141 0.31690141 0.33802817
 0.33802817 0.35211268 0.35211268 0.38028169 0.38028169 0.3943662
 0.3943662  0.40140845 0.40140845 0.41549296 0.41549296 0.42957746
 0.42957746 0.45070423 0.45070423 0.46478873 0.46478873 0.47183099
 0.47183099 0.5        0.5        0.52816901 0.52816901 0.57746479
 0.57746479 0.69014085 0.69014085 0.76056338 0.76056338 0.83098592
 0.83098592 1.        ]","[0.         0.00333333 0.01333333 0.01333333 0.03       0.03
 0.18       0.18       0.20333333 0.20333333 0.23666667 0.23666667
 0.24333333 0.24333333 0.29       0.29       0.3        0.3
 0.36       0.36       0.39       0.39       0.47       0.47
 0.54333333 0.54333333 0.59       0.59       0.6        0.6
 0.61333333 0.61333333 0.66333333 0.66333333 0.67333333 0.67333333
 0.71       0.71       0.72666667 0.72666667 0.75666667 0.75666667
 0.79       0.79       0.79666667 0.79666667 0.82       0.82
 0.83       0.83       0.83333333 0.83333333 0.84       0.84
 0.85666667 0.85666667 0.86       0.86       0.87333333 0.87333333
 0.87666667 0.87666667 0.88       0.88       0.89       0.89
 0.89333333 0.89333333 0.89666667 0.89666667 0.90666667 0.90666667
 0.91333333 0.91333333 0.92       0.92       0.92666667 0.92666667
 0.93       0.93       0.94       0.94       0.94666667 0.94666667
 0.95       0.95       0.95333333 0.95333333 0.96       0.96
 0.96333333 0.96333333 0.97       0.97       0.97333333 0.97333333
 0.97666667 0.97666667 0.98       0.98       0.98666667 0.98666667
 0.99       0.99       0.99333333 0.99333333 0.99666667 0.99666667
 1.         1.        ]",0.8852112676056337,0.006165981292724609,0.4952890872955322,0.07201743125915527,6551,3982,36,1.936848073656565e-08,1.4679633874475125e-06,2.496035420482246e-07
0.8848758465011287,0.9189189189189189,0.3457086711067911,"[0.         0.00699301 0.00699301 0.01398601 0.01398601 0.02097902
 0.02097902 0.02797203 0.02797203 0.03496503 0.03496503 0.04195804
 0.04195804 0.04895105 0.04895105 0.05594406 0.05594406 0.06293706
 0.06293706 0.07692308 0.07692308 0.08391608 0.08391608 0.09090909
 0.09090909 0.0979021  0.0979021  0.1048951  0.1048951  0.11188811
 0.11188811 0.12587413 0.12587413 0.13286713 0.13286713 0.14685315
 0.14685315 0.15384615 0.15384615 0.16083916 0.16083916 0.16783217
 0.16783217 0.17482517 0.17482517 0.18181818 0.18181818 0.1958042
 0.1958042  0.2027972  0.2027972  0.20979021 0.20979021 0.23076923
 0.23076923 0.26573427 0.27972028 0.27972028 0.30769231 0.30769231
 0.31468531 0.31468531 0.36363636 0.36363636 0.41258741 0.41258741
 0.44055944 0.44055944 0.48951049 0.48951049 0.52447552 0.52447552
 0.78321678 0.78321678 0.87412587 0.87412587 1.        ]","[0.         0.         0.22666667 0.22666667 0.35666667 0.35666667
 0.37666667 0.37666667 0.39666667 0.39666667 0.40333333 0.40333333
 0.41       0.41       0.5        0.5        0.56666667 0.56666667
 0.61666667 0.61666667 0.65666667 0.65666667 0.67666667 0.67666667
 0.68       0.68       0.71666667 0.71666667 0.72666667 0.72666667
 0.73       0.73       0.76       0.76       0.76666667 0.76666667
 0.77333333 0.77333333 0.80666667 0.80666667 0.84333333 0.84333333
 0.85666667 0.85666667 0.88       0.88       0.88666667 0.88666667
 0.89666667 0.89666667 0.91666667 0.91666667 0.93333333 0.93333333
 0.93666667 0.96       0.96       0.96666667 0.96666667 0.97
 0.97       0.97333333 0.97333333 0.97666667 0.97666667 0.98
 0.98       0.98333333 0.98333333 0.99       0.99       0.99333333
 0.99333333 0.99666667 0.99666667 1.         1.        ]",0.91495337995338,0.005855560302734375,1.455169916152954,0.06218290328979492,6551,3981,36,1.593562795360482e-08,3.6276401320404984e-06,1.8149806654604514e-07
0.8555304740406321,0.8996865203761756,0.3695041833728169,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.03521127 0.03521127 0.04225352
 0.04225352 0.04929577 0.04929577 0.05633803 0.05633803 0.07042254
 0.07042254 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.1056338  0.1056338  0.11267606 0.11267606 0.11971831
 0.11971831 0.12676056 0.12676056 0.13380282 0.13380282 0.14084507
 0.14084507 0.14788732 0.14788732 0.15492958 0.15492958 0.16197183
 0.16197183 0.17605634 0.17605634 0.18309859 0.18309859 0.19014085
 0.19014085 0.1971831  0.1971831  0.20422535 0.20422535 0.21126761
 0.21126761 0.21830986 0.21830986 0.23239437 0.23239437 0.23943662
 0.23943662 0.27464789 0.27464789 0.28873239 0.28873239 0.29577465
 0.29577465 0.3028169  0.3028169  0.33098592 0.33098592 0.35211268
 0.35211268 0.38028169 0.38028169 0.38732394 0.38732394 0.4084507
 0.4084507  0.41549296 0.41549296 0.43661972 0.43661972 0.49295775
 0.49295775 0.55633803 0.55633803 0.61971831 0.61971831 0.65492958
 0.65492958 1.        ]","[0.         0.00332226 0.15282392 0.15282392 0.19601329 0.19601329
 0.20265781 0.20265781 0.22259136 0.22259136 0.25581395 0.25581395
 0.29568106 0.29568106 0.3089701  0.3089701  0.40199336 0.40199336
 0.46843854 0.46843854 0.47508306 0.47508306 0.49169435 0.49169435
 0.51827243 0.51827243 0.53820598 0.53820598 0.5448505  0.5448505
 0.58471761 0.58471761 0.65116279 0.65116279 0.75083056 0.75083056
 0.75415282 0.75415282 0.76079734 0.76079734 0.77076412 0.77076412
 0.78737542 0.78737542 0.80730897 0.80730897 0.82392027 0.82392027
 0.83056478 0.83056478 0.85049834 0.85049834 0.86378738 0.86378738
 0.86710963 0.86710963 0.91362126 0.91362126 0.91694352 0.91694352
 0.92026578 0.92026578 0.93355482 0.93355482 0.94019934 0.94019934
 0.94684385 0.94684385 0.95016611 0.95016611 0.95348837 0.95348837
 0.95681063 0.95681063 0.96013289 0.96013289 0.96345515 0.96345515
 0.96677741 0.96677741 0.97674419 0.97674419 0.9833887  0.9833887
 0.99003322 0.99003322 0.99335548 0.99335548 0.99667774 0.99667774
 1.         1.        ]",0.8879790370127743,0.0048024654388427734,0.6067602634429932,0.05609488487243652,6551,3981,36,1.6354302452645936e-08,1.636770214816848e-06,1.7811598284380977e-07
