accuracy,f1_score,log_loss,fpr,tpr,auc,preprocess_time,training_time,prediction_time,model_size,n_samples,n_features,enery_prep,energy_train,energy_pred
0.8510158013544018,0.8942307692307692,0.34254339270791356,"[0.         0.         0.00699301 0.00699301 0.01398601 0.01398601
 0.02097902 0.02097902 0.02797203 0.02797203 0.03496503 0.03496503
 0.04195804 0.04195804 0.04895105 0.04895105 0.05594406 0.05594406
 0.06293706 0.06293706 0.06993007 0.06993007 0.07692308 0.07692308
 0.08391608 0.08391608 0.09090909 0.09090909 0.0979021  0.0979021
 0.1048951  0.1048951  0.11188811 0.11188811 0.12587413 0.12587413
 0.13286713 0.13286713 0.13986014 0.13986014 0.15384615 0.15384615
 0.16783217 0.16783217 0.18881119 0.18881119 0.1958042  0.1958042
 0.2027972  0.2027972  0.20979021 0.20979021 0.22377622 0.22377622
 0.23076923 0.23076923 0.27972028 0.27972028 0.28671329 0.28671329
 0.29370629 0.29370629 0.31468531 0.31468531 0.32167832 0.32167832
 0.32867133 0.32867133 0.33566434 0.33566434 0.35664336 0.35664336
 0.37762238 0.37762238 0.38461538 0.38461538 0.3986014  0.3986014
 0.40559441 0.40559441 0.42657343 0.42657343 0.44755245 0.44755245
 0.48951049 0.48951049 0.4965035  0.4965035  1.        ]","[0.         0.00333333 0.00333333 0.03333333 0.03333333 0.09
 0.09       0.10666667 0.10666667 0.13333333 0.13333333 0.19
 0.19       0.37666667 0.37666667 0.39666667 0.39666667 0.43
 0.43       0.48333333 0.48333333 0.52       0.52       0.64
 0.64       0.64333333 0.64333333 0.65666667 0.65666667 0.66666667
 0.66666667 0.68333333 0.68333333 0.76666667 0.76666667 0.79333333
 0.79333333 0.8        0.8        0.81       0.81       0.82
 0.82       0.82333333 0.82333333 0.84666667 0.84666667 0.88333333
 0.88333333 0.88666667 0.88666667 0.89       0.89       0.89666667
 0.89666667 0.90666667 0.90666667 0.92       0.92       0.92333333
 0.92333333 0.93       0.93       0.93666667 0.93666667 0.94666667
 0.94666667 0.95       0.95       0.95333333 0.95333333 0.95666667
 0.95666667 0.96333333 0.96333333 0.97       0.97       0.98
 0.98       0.98333333 0.98333333 0.98666667 0.98666667 0.99
 0.99       0.99333333 0.99333333 1.         1.        ]",0.8984149184149185,0.056849002838134766,0.11269855499267578,0.08576607704162598,71546,398,36,2.573841846238191e-07,5.29151620899844e-07,3.9355480435784504e-07
0.8036117381489842,0.8557213930348259,0.4006521926689578,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.07042254 0.07042254 0.07746479 0.07746479 0.08450704
 0.08450704 0.0915493  0.0915493  0.1056338  0.1056338  0.11971831
 0.11971831 0.12676056 0.12676056 0.13380282 0.13380282 0.14084507
 0.14084507 0.15492958 0.15492958 0.16901408 0.16901408 0.17605634
 0.17605634 0.18309859 0.18309859 0.19014085 0.19014085 0.1971831
 0.1971831  0.20422535 0.20422535 0.21126761 0.21126761 0.21830986
 0.21830986 0.22535211 0.22535211 0.23239437 0.23239437 0.23943662
 0.23943662 0.24647887 0.24647887 0.26056338 0.26056338 0.28169014
 0.28169014 0.29577465 0.29577465 0.30985915 0.30985915 0.32394366
 0.32394366 0.33098592 0.33098592 0.33802817 0.33802817 0.34507042
 0.34507042 0.35211268 0.35211268 0.42253521 0.42253521 0.43661972
 0.43661972 0.45774648 0.45774648 0.57746479 0.57746479 0.6056338
 0.6056338  0.61267606 0.61267606 0.63380282 0.63380282 0.65492958
 0.65492958 0.66197183 0.66197183 0.69014085 0.69014085 0.77464789
 0.77464789 0.8028169  0.8028169  1.        ]","[0.         0.00332226 0.17940199 0.17940199 0.32890365 0.32890365
 0.44518272 0.44518272 0.46179402 0.46179402 0.48837209 0.48837209
 0.50166113 0.50166113 0.51162791 0.51162791 0.55481728 0.55481728
 0.56146179 0.56146179 0.59800664 0.59800664 0.62790698 0.62790698
 0.63787375 0.63787375 0.65780731 0.65780731 0.66445183 0.66445183
 0.68106312 0.68106312 0.69435216 0.69435216 0.71428571 0.71428571
 0.72425249 0.72425249 0.74086379 0.74086379 0.74418605 0.74418605
 0.76079734 0.76079734 0.76744186 0.76744186 0.77740864 0.77740864
 0.79069767 0.79069767 0.81063123 0.81063123 0.81395349 0.81395349
 0.81727575 0.81727575 0.82059801 0.82059801 0.82392027 0.82392027
 0.82724252 0.82724252 0.84053156 0.84053156 0.84385382 0.84385382
 0.85049834 0.85049834 0.85714286 0.85714286 0.86710963 0.86710963
 0.90033223 0.90033223 0.91362126 0.91362126 0.91694352 0.91694352
 0.92026578 0.92026578 0.9269103  0.9269103  0.93687708 0.93687708
 0.94684385 0.94684385 0.95681063 0.95681063 0.96013289 0.96013289
 0.96345515 0.96345515 0.96677741 0.96677741 0.97674419 0.97674419
 0.98006645 0.98006645 0.98671096 0.98671096 0.99003322 0.99003322
 0.99667774 0.99667774 1.         1.        ]",0.8842824388189603,0.05086350440979004,0.07978677749633789,0.07180666923522949,68466,398,36,2.2762712588789147e-07,3.540692487379732e-07,3.297452431062428e-07
0.8442437923250564,0.8909952606635072,0.3747323834746102,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.07042254 0.07042254 0.07746479 0.07746479 0.08450704
 0.08450704 0.09859155 0.09859155 0.1056338  0.1056338  0.11267606
 0.11267606 0.11971831 0.11971831 0.12676056 0.12676056 0.13380282
 0.13380282 0.14084507 0.14084507 0.15492958 0.15492958 0.16197183
 0.16197183 0.16901408 0.16901408 0.17605634 0.17605634 0.18309859
 0.18309859 0.19014085 0.19014085 0.21830986 0.21830986 0.22535211
 0.22535211 0.23239437 0.23239437 0.24647887 0.24647887 0.25352113
 0.25352113 0.28169014 0.28169014 0.29577465 0.29577465 0.30985915
 0.30985915 0.31690141 0.31690141 0.32394366 0.32394366 0.34507042
 0.34507042 0.35211268 0.35211268 0.35915493 0.35915493 0.4084507
 0.4084507  0.42253521 0.42253521 0.43661972 0.43661972 0.45070423
 0.45070423 0.46478873 0.46478873 0.5        0.5        0.50704225
 0.50704225 0.55633803 0.55633803 0.66197183 0.66197183 0.71830986
 0.71830986 0.94366197 0.94366197 1.        ]","[0.         0.00332226 0.12624585 0.12624585 0.18604651 0.18604651
 0.2923588  0.2923588  0.29900332 0.29900332 0.3255814  0.3255814
 0.35880399 0.35880399 0.41860465 0.41860465 0.44850498 0.44850498
 0.45847176 0.45847176 0.58139535 0.58139535 0.59800664 0.59800664
 0.63122924 0.63122924 0.64119601 0.64119601 0.64451827 0.64451827
 0.66445183 0.66445183 0.6910299  0.6910299  0.69767442 0.69767442
 0.71760797 0.71760797 0.73089701 0.73089701 0.74750831 0.74750831
 0.75415282 0.75415282 0.76079734 0.76079734 0.77076412 0.77076412
 0.79401993 0.79401993 0.82059801 0.82059801 0.82724252 0.82724252
 0.84717608 0.84717608 0.85049834 0.85049834 0.87375415 0.87375415
 0.88039867 0.88039867 0.89036545 0.89036545 0.89368771 0.89368771
 0.90697674 0.90697674 0.92026578 0.92026578 0.92358804 0.92358804
 0.93023256 0.93023256 0.94684385 0.94684385 0.95348837 0.95348837
 0.96013289 0.96013289 0.96345515 0.96345515 0.96677741 0.96677741
 0.97009967 0.97009967 0.97674419 0.97674419 0.98006645 0.98006645
 0.9833887  0.9833887  0.98671096 0.98671096 0.99335548 0.99335548
 0.99667774 0.99667774 1.         1.        ]",0.8876046979551729,0.05285811424255371,0.0937492847442627,0.07779192924499512,73086,398,36,2.3734771369566393e-07,3.8324641271798854e-07,3.6321417472631734e-07
0.8532731376975169,0.8976377952755906,0.3623887654535966,"[0.         0.         0.         0.00704225 0.00704225 0.02816901
 0.02816901 0.03521127 0.03521127 0.04225352 0.04225352 0.05633803
 0.05633803 0.06338028 0.06338028 0.07746479 0.07746479 0.08450704
 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155 0.1056338
 0.1056338  0.11267606 0.11267606 0.11971831 0.11971831 0.12676056
 0.12676056 0.13380282 0.13380282 0.14084507 0.14084507 0.15492958
 0.15492958 0.16197183 0.16197183 0.18309859 0.18309859 0.19014085
 0.19014085 0.20422535 0.20422535 0.21126761 0.21126761 0.21830986
 0.21830986 0.22535211 0.22535211 0.23239437 0.23239437 0.23943662
 0.23943662 0.24647887 0.24647887 0.25352113 0.25352113 0.26056338
 0.26056338 0.28873239 0.28873239 0.3028169  0.3028169  0.30985915
 0.30985915 0.33802817 0.33802817 0.34507042 0.34507042 0.35211268
 0.35211268 0.36619718 0.36619718 0.38732394 0.38732394 0.41549296
 0.41549296 0.42253521 0.42253521 0.42957746 0.42957746 0.43661972
 0.43661972 0.47887324 0.47887324 1.        ]","[0.         0.00332226 0.06312292 0.06312292 0.21262458 0.21262458
 0.30564784 0.30564784 0.35215947 0.35215947 0.39534884 0.39534884
 0.44518272 0.44518272 0.50166113 0.50166113 0.51495017 0.51495017
 0.53156146 0.53156146 0.56478405 0.56478405 0.59468439 0.59468439
 0.6013289  0.6013289  0.6179402  0.6179402  0.65116279 0.65116279
 0.65780731 0.65780731 0.68438538 0.68438538 0.71096346 0.71096346
 0.76079734 0.76079734 0.77076412 0.77076412 0.78405316 0.78405316
 0.78737542 0.78737542 0.79069767 0.79069767 0.80398671 0.80398671
 0.83056478 0.83056478 0.8372093  0.8372093  0.84385382 0.84385382
 0.84717608 0.84717608 0.86710963 0.86710963 0.87043189 0.87043189
 0.88039867 0.88039867 0.910299   0.910299   0.91694352 0.91694352
 0.92026578 0.92026578 0.9269103  0.9269103  0.96013289 0.96013289
 0.96345515 0.96345515 0.96677741 0.96677741 0.97009967 0.97009967
 0.97342193 0.97342193 0.97674419 0.97674419 0.98006645 0.98006645
 0.98671096 0.98671096 1.         1.        ]",0.8869496046043703,0.054853200912475586,0.07679438591003418,0.054853200912475586,71238,398,36,2.5134370212247584e-07,3.455102189119444e-07,2.519319235510728e-07
0.8371040723981901,0.8846153846153846,0.37981675451405256,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07746479 0.07746479 0.08450704
 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155 0.1056338
 0.1056338  0.11971831 0.11971831 0.12676056 0.12676056 0.13380282
 0.13380282 0.14084507 0.14084507 0.16901408 0.16901408 0.17605634
 0.17605634 0.19014085 0.19014085 0.1971831  0.1971831  0.20422535
 0.20422535 0.21126761 0.21126761 0.21830986 0.21830986 0.23943662
 0.23943662 0.26760563 0.26760563 0.27464789 0.27464789 0.28169014
 0.28169014 0.28873239 0.28873239 0.31690141 0.31690141 0.32394366
 0.32394366 0.33098592 0.33098592 0.33802817 0.33802817 0.34507042
 0.35211268 0.35211268 0.35915493 0.35915493 0.37323944 0.37323944
 0.38028169 0.38028169 0.38732394 0.38732394 0.3943662  0.3943662
 0.40140845 0.40140845 0.45070423 0.45070423 0.47183099 0.47183099
 0.47887324 0.47887324 0.48591549 0.48591549 0.5        0.5
 0.52112676 0.52112676 0.54225352 0.54225352 0.66197183 0.66197183
 0.71830986 0.71830986 0.77464789 0.77464789 0.8028169  0.8028169
 1.        ]","[0.         0.00333333 0.17       0.17       0.22       0.22
 0.32666667 0.32666667 0.38       0.38       0.38666667 0.38666667
 0.47666667 0.47666667 0.58       0.58       0.60666667 0.60666667
 0.62333333 0.62333333 0.63666667 0.63666667 0.64       0.64
 0.64333333 0.64333333 0.64666667 0.64666667 0.65333333 0.65333333
 0.68333333 0.68333333 0.69       0.69       0.71       0.71
 0.72       0.72       0.75       0.75       0.75333333 0.75333333
 0.75666667 0.75666667 0.76       0.76       0.78       0.78
 0.78333333 0.78333333 0.83333333 0.83333333 0.84666667 0.84666667
 0.85       0.85       0.85333333 0.85333333 0.88       0.88
 0.88666667 0.88666667 0.89666667 0.89666667 0.9        0.9
 0.91       0.91       0.91333333 0.91333333 0.92       0.92333333
 0.92333333 0.93       0.93       0.93666667 0.93666667 0.94
 0.94       0.94333333 0.94333333 0.94666667 0.94666667 0.95
 0.95       0.95666667 0.95666667 0.96333333 0.96333333 0.96666667
 0.96666667 0.97       0.97       0.97666667 0.97666667 0.98
 0.98       0.98333333 0.98333333 0.98666667 0.98666667 0.99
 0.99       0.99333333 0.99333333 0.99666667 0.99666667 1.
 1.        ]",0.8931572769953052,0.0518646240234375,0.06682229042053223,0.06582403182983398,74318,398,36,2.2758173415238225e-07,3.1029187643610845e-07,3.0602015195805785e-07
0.8687782805429864,0.9076433121019108,0.3240941605148711,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.06338028
 0.06338028 0.07042254 0.07042254 0.07746479 0.07746479 0.08450704
 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155 0.1056338
 0.1056338  0.11267606 0.11267606 0.11971831 0.11971831 0.13380282
 0.13380282 0.15492958 0.15492958 0.17605634 0.17605634 0.18309859
 0.18309859 0.19014085 0.19014085 0.1971831  0.1971831  0.20422535
 0.20422535 0.21126761 0.21126761 0.21830986 0.21830986 0.23943662
 0.23943662 0.25352113 0.25352113 0.26760563 0.26760563 0.27464789
 0.27464789 0.3028169  0.3028169  0.31690141 0.31690141 0.33802817
 0.33802817 0.35915493 0.35915493 0.38028169 0.38028169 0.38732394
 0.38732394 0.3943662  0.3943662  0.45070423 0.45070423 0.45774648
 0.45774648 0.47887324 0.47887324 0.77464789 0.77464789 0.97887324
 0.97887324 1.        ]","[0.         0.00333333 0.08666667 0.08666667 0.26       0.26
 0.4        0.4        0.40333333 0.40333333 0.42333333 0.42333333
 0.44       0.44       0.47666667 0.47666667 0.57       0.57
 0.63666667 0.63666667 0.65666667 0.65666667 0.69       0.69
 0.72666667 0.72666667 0.74666667 0.74666667 0.76666667 0.76666667
 0.77333333 0.77333333 0.83333333 0.83333333 0.84       0.84
 0.84666667 0.84666667 0.85       0.85       0.88       0.88
 0.88333333 0.88333333 0.89       0.89       0.89333333 0.89333333
 0.91333333 0.91333333 0.92333333 0.92333333 0.92666667 0.92666667
 0.93       0.93       0.93666667 0.93666667 0.94333333 0.94333333
 0.95       0.95       0.95666667 0.95666667 0.96333333 0.96333333
 0.96666667 0.96666667 0.97       0.97       0.97333333 0.97333333
 0.97666667 0.97666667 0.98333333 0.98333333 0.98666667 0.98666667
 0.99       0.99       0.99333333 0.99333333 0.99666667 0.99666667
 1.         1.        ]",0.9216901408450704,0.05086374282836914,0.16954803466796875,0.09673881530761719,75550,398,36,2.2761572891164678e-07,6.361533131703581e-07,4.2701852864899387e-07
0.8371040723981901,0.886435331230284,0.38439158590634,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.1056338  0.1056338  0.11971831 0.11971831 0.12676056
 0.12676056 0.13380282 0.13380282 0.14084507 0.14084507 0.14788732
 0.14788732 0.15492958 0.15492958 0.16197183 0.16197183 0.16901408
 0.16901408 0.17605634 0.17605634 0.18309859 0.18309859 0.19014085
 0.19014085 0.20422535 0.20422535 0.21830986 0.21830986 0.23239437
 0.23239437 0.23943662 0.23943662 0.24647887 0.24647887 0.25352113
 0.25352113 0.26760563 0.26760563 0.28169014 0.28169014 0.28873239
 0.28873239 0.29577465 0.29577465 0.3028169  0.3028169  0.30985915
 0.30985915 0.31690141 0.31690141 0.32394366 0.32394366 0.33098592
 0.33098592 0.34507042 0.34507042 0.35211268 0.35211268 0.37323944
 0.37323944 0.38732394 0.38732394 0.40140845 0.40140845 0.4084507
 0.4084507  0.48591549 0.48591549 0.52112676 0.52112676 0.54225352
 0.54225352 0.59859155 0.59859155 0.6056338  0.6056338  0.61267606
 0.61267606 0.79577465 0.79577465 0.95774648 0.95774648 1.        ]","[0.         0.00333333 0.01666667 0.01666667 0.04       0.04
 0.06666667 0.06666667 0.11333333 0.11333333 0.19333333 0.19333333
 0.20333333 0.20333333 0.35       0.35       0.45666667 0.45666667
 0.46333333 0.46333333 0.49666667 0.49666667 0.58333333 0.58333333
 0.66       0.66       0.66333333 0.66333333 0.67       0.67
 0.67666667 0.67666667 0.68666667 0.68666667 0.7        0.7
 0.71666667 0.71666667 0.72666667 0.72666667 0.73       0.73
 0.73666667 0.73666667 0.75333333 0.75333333 0.77       0.77
 0.77333333 0.77333333 0.77666667 0.77666667 0.79       0.79
 0.79666667 0.79666667 0.81666667 0.81666667 0.82333333 0.82333333
 0.83333333 0.83333333 0.85333333 0.85333333 0.85666667 0.85666667
 0.86333333 0.86333333 0.87333333 0.87333333 0.87666667 0.87666667
 0.88       0.88       0.89333333 0.89333333 0.9        0.9
 0.90333333 0.90333333 0.91666667 0.91666667 0.92333333 0.92333333
 0.92666667 0.92666667 0.93       0.93       0.93333333 0.93333333
 0.93666667 0.94       0.96       0.96       0.96666667 0.96666667
 0.97       0.97       0.97333333 0.97333333 0.97666667 0.97666667
 0.98333333 0.98333333 0.98666667 0.98666667 0.99       0.99
 0.99333333 0.99333333 0.99666667 0.99666667 1.         1.        ]",0.8809154929577465,0.05585122108459473,0.09275174140930176,0.08078336715698242,71238,398,36,2.5193508401081394e-07,4.2701811105248094e-07,3.735244249940088e-07
0.8393665158371041,0.888888888888889,0.37307177501628336,"[0.         0.         0.         0.01408451 0.01408451 0.02112676
 0.02112676 0.02816901 0.02816901 0.03521127 0.03521127 0.04225352
 0.04225352 0.05633803 0.05633803 0.06338028 0.06338028 0.07042254
 0.07042254 0.07746479 0.07746479 0.08450704 0.08450704 0.0915493
 0.0915493  0.09859155 0.09859155 0.11971831 0.11971831 0.12676056
 0.12676056 0.13380282 0.13380282 0.14788732 0.14788732 0.15492958
 0.15492958 0.16901408 0.16901408 0.17605634 0.17605634 0.18309859
 0.18309859 0.19014085 0.19014085 0.1971831  0.1971831  0.20422535
 0.20422535 0.21126761 0.21126761 0.21830986 0.21830986 0.22535211
 0.22535211 0.23239437 0.23239437 0.26056338 0.26056338 0.26760563
 0.26760563 0.28873239 0.28873239 0.3028169  0.3028169  0.31690141
 0.31690141 0.33802817 0.33802817 0.35915493 0.35915493 0.36619718
 0.36619718 0.38028169 0.38028169 0.3943662  0.3943662  0.43661972
 0.43661972 0.44366197 0.44366197 0.47183099 0.47183099 0.5
 0.5        0.51408451 0.51408451 0.52112676 0.52112676 0.53521127
 0.53521127 0.58450704 0.58450704 0.64788732 0.64788732 0.80985915
 0.80985915 1.        ]","[0.         0.00333333 0.20666667 0.20666667 0.24666667 0.24666667
 0.25       0.25       0.29       0.29       0.34666667 0.34666667
 0.37       0.37       0.57666667 0.57666667 0.59666667 0.59666667
 0.60666667 0.60666667 0.62       0.62       0.62666667 0.62666667
 0.63       0.63       0.66       0.66       0.69333333 0.69333333
 0.69666667 0.69666667 0.70666667 0.70666667 0.75666667 0.75666667
 0.76666667 0.76666667 0.77       0.77       0.77333333 0.77333333
 0.78       0.78       0.79333333 0.79333333 0.81333333 0.81333333
 0.82666667 0.82666667 0.83333333 0.83333333 0.84       0.84
 0.85333333 0.85333333 0.86666667 0.86666667 0.88       0.88
 0.89333333 0.89333333 0.9        0.9        0.91333333 0.91333333
 0.92333333 0.92333333 0.93       0.93       0.93333333 0.93333333
 0.93666667 0.93666667 0.94666667 0.94666667 0.95       0.95
 0.95333333 0.95333333 0.95666667 0.95666667 0.97666667 0.97666667
 0.98       0.98       0.98333333 0.98333333 0.98666667 0.98666667
 0.99       0.99       0.99333333 0.99333333 0.99666667 0.99666667
 1.         1.        ]",0.8895070422535212,0.05186104774475098,0.08377575874328613,0.06383037567138672,74626,398,36,2.3618229133288288e-07,3.838322598383702e-07,3.1225461686245834e-07
0.832579185520362,0.8854489164086686,0.40015302569330885,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.03521127 0.03521127 0.04225352
 0.04225352 0.04929577 0.04929577 0.05633803 0.05633803 0.06338028
 0.06338028 0.07042254 0.07042254 0.07746479 0.07746479 0.08450704
 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155 0.1056338
 0.1056338  0.11971831 0.11971831 0.12676056 0.12676056 0.13380282
 0.13380282 0.14084507 0.14084507 0.14788732 0.14788732 0.15492958
 0.15492958 0.16901408 0.16901408 0.17605634 0.17605634 0.19014085
 0.19014085 0.1971831  0.1971831  0.20422535 0.20422535 0.21126761
 0.21126761 0.21830986 0.21830986 0.23239437 0.23239437 0.23943662
 0.23943662 0.24647887 0.24647887 0.25352113 0.25352113 0.26056338
 0.26056338 0.26760563 0.26760563 0.28169014 0.28169014 0.28873239
 0.28873239 0.29577465 0.29577465 0.31690141 0.31690141 0.33802817
 0.33802817 0.34507042 0.34507042 0.35915493 0.35915493 0.36619718
 0.36619718 0.3943662  0.3943662  0.40140845 0.40140845 0.4084507
 0.4084507  0.42253521 0.43661972 0.43661972 0.44366197 0.44366197
 0.46478873 0.46478873 0.47887324 0.47887324 0.48591549 0.48591549
 0.49295775 0.49295775 0.56338028 0.56338028 0.6056338  0.6056338
 0.63380282 0.63380282 0.71830986 0.71830986 0.86619718 0.86619718
 0.92253521 0.92253521 1.        ]","[0.         0.00333333 0.03       0.03       0.07333333 0.07333333
 0.10333333 0.10333333 0.15666667 0.15666667 0.30666667 0.30666667
 0.32       0.32       0.35666667 0.35666667 0.37666667 0.37666667
 0.43       0.43       0.47       0.47       0.55666667 0.55666667
 0.57333333 0.57333333 0.59333333 0.59333333 0.63666667 0.63666667
 0.64666667 0.64666667 0.65333333 0.65333333 0.65666667 0.65666667
 0.66666667 0.66666667 0.68       0.68       0.69333333 0.69333333
 0.69666667 0.69666667 0.73333333 0.73333333 0.75666667 0.75666667
 0.77666667 0.77666667 0.78       0.78       0.78666667 0.78666667
 0.79333333 0.79333333 0.79666667 0.79666667 0.81       0.81
 0.82333333 0.82333333 0.84       0.84       0.85666667 0.85666667
 0.86       0.86       0.88       0.88       0.88666667 0.88666667
 0.89       0.89       0.89666667 0.89666667 0.91333333 0.91333333
 0.91666667 0.91666667 0.92666667 0.92666667 0.93       0.93
 0.93333333 0.93333333 0.93666667 0.93666667 0.94       0.94
 0.95333333 0.95333333 0.96       0.96333333 0.96333333 0.96666667
 0.96666667 0.97       0.97       0.97333333 0.97333333 0.97666667
 0.97666667 0.98       0.98       0.98333333 0.98333333 0.98666667
 0.98666667 0.99       0.99       0.99333333 0.99333333 0.99666667
 0.99666667 1.         1.        ]",0.8700938967136149,0.10770964622497559,0.19447946548461914,0.10272336006164551,73702,398,36,5.696412089827886e-07,9.542253643010645e-07,4.6047946103584814e-07
0.8257918552036199,0.878740157480315,0.40027363787053183,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.09859155 0.09859155 0.1056338
 0.1056338  0.11267606 0.11267606 0.11971831 0.11971831 0.12676056
 0.12676056 0.13380282 0.13380282 0.14788732 0.14788732 0.15492958
 0.15492958 0.16901408 0.16901408 0.17605634 0.17605634 0.18309859
 0.18309859 0.19014085 0.19014085 0.1971831  0.1971831  0.20422535
 0.20422535 0.21126761 0.21126761 0.21830986 0.21830986 0.22535211
 0.22535211 0.23239437 0.23239437 0.23943662 0.23943662 0.25352113
 0.25352113 0.27464789 0.27464789 0.28169014 0.28169014 0.28873239
 0.28873239 0.29577465 0.29577465 0.3028169  0.3028169  0.32394366
 0.32394366 0.36619718 0.36619718 0.3943662  0.3943662  0.4084507
 0.4084507  0.42957746 0.42957746 0.43661972 0.43661972 0.44366197
 0.44366197 0.45070423 0.45070423 0.47887324 0.47887324 0.48591549
 0.48591549 0.50704225 0.50704225 0.52112676 0.52112676 0.57746479
 0.57746479 0.68309859 0.68309859 0.82394366 0.82394366 0.83098592
 0.83098592 1.        ]","[0.         0.00333333 0.30666667 0.30666667 0.36666667 0.36666667
 0.37       0.37       0.38666667 0.38666667 0.39333333 0.39333333
 0.41333333 0.41333333 0.41666667 0.41666667 0.43333333 0.43333333
 0.44333333 0.44333333 0.45333333 0.45333333 0.49666667 0.49666667
 0.55333333 0.55333333 0.55666667 0.55666667 0.57       0.57
 0.57666667 0.57666667 0.58       0.58       0.6        0.6
 0.61666667 0.61666667 0.62       0.62       0.65       0.65
 0.65333333 0.65333333 0.68       0.68       0.68666667 0.68666667
 0.69       0.69       0.69333333 0.69333333 0.77666667 0.77666667
 0.78333333 0.78333333 0.79       0.79       0.8        0.8
 0.80666667 0.80666667 0.82333333 0.82333333 0.83       0.83
 0.84333333 0.84333333 0.85       0.85       0.85666667 0.85666667
 0.86666667 0.86666667 0.87       0.87       0.89       0.89
 0.90333333 0.90333333 0.91333333 0.91333333 0.94333333 0.94333333
 0.94666667 0.94666667 0.95       0.95       0.96       0.96
 0.96333333 0.96333333 0.97       0.97       0.97333333 0.97333333
 0.97666667 0.97666667 0.98       0.98       0.98333333 0.98333333
 0.98666667 0.98666667 0.99333333 0.99333333 0.99666667 0.99666667
 1.         1.        ]",0.8737089201877933,0.08876156806945801,0.09075617790222168,0.08676791191101074,71546,398,36,4.0211434193786894e-07,4.124308308948131e-07,4.027020065705371e-07
