accuracy,f1_score,log_loss,fpr,tpr,auc,preprocess_time,training_time,prediction_time,model_size,n_samples,n_features,enery_prep,energy_train,energy_pred
0.8878504672897196,0.7551020408163265,0.26143574084992977,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.0308642  0.0308642  0.03703704 0.03703704 0.04320988
 0.04320988 0.04938272 0.04938272 0.05555556 0.05555556 0.0617284
 0.0617284  0.07407407 0.07407407 0.08024691 0.08024691 0.09259259
 0.09259259 0.10493827 0.10493827 0.11728395 0.11728395 0.12345679
 0.12345679 0.15432099 0.15432099 0.20987654 0.20987654 0.43209877
 0.43209877 1.        ]","[0.         0.01923077 0.07692308 0.07692308 0.21153846 0.21153846
 0.26923077 0.26923077 0.55769231 0.55769231 0.65384615 0.65384615
 0.67307692 0.67307692 0.69230769 0.69230769 0.71153846 0.71153846
 0.73076923 0.73076923 0.78846154 0.78846154 0.80769231 0.80769231
 0.84615385 0.84615385 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.9465811965811967,0.005613565444946289,0.9153537750244141,0.09840011596679688,7428,1925,23,2.0334424683113574e-08,2.372487151540346e-06,1.8973899294869898e-07
0.8271028037383178,0.672566371681416,0.3828702393313072,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.0308642  0.0308642  0.04320988
 0.04320988 0.04938272 0.04938272 0.05555556 0.05555556 0.10493827
 0.10493827 0.11728395 0.11728395 0.14814815 0.14814815 0.17901235
 0.17901235 0.24074074 0.24074074 0.29012346 0.29012346 0.33333333
 0.33333333 0.33950617 0.33950617 0.34567901 0.34567901 0.37037037
 0.37037037 0.41358025 0.41358025 0.44444444 0.44444444 0.50617284
 0.50617284 0.71604938 0.71604938 0.77777778 0.77777778 1.        ]","[0.         0.01923077 0.26923077 0.26923077 0.28846154 0.28846154
 0.30769231 0.30769231 0.42307692 0.42307692 0.51923077 0.51923077
 0.53846154 0.53846154 0.57692308 0.57692308 0.67307692 0.67307692
 0.69230769 0.69230769 0.73076923 0.73076923 0.75       0.75
 0.76923077 0.76923077 0.78846154 0.78846154 0.80769231 0.80769231
 0.84615385 0.84615385 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.8753561253561254,0.003997087478637695,0.7097878456115723,0.08244585990905762,7430,1925,23,8.728363762405135e-09,1.7936673278019463e-06,2.0074884086568013e-07
0.8878504672897196,0.7500000000000001,0.3069304759531929,"[0.         0.         0.         0.00617284 0.00617284 0.01851852
 0.01851852 0.02469136 0.02469136 0.03703704 0.03703704 0.04938272
 0.04938272 0.07407407 0.07407407 0.08641975 0.08641975 0.09876543
 0.09876543 0.10493827 0.10493827 0.16666667 0.16666667 0.19753086
 0.19753086 0.31481481 0.31481481 0.58024691 0.58024691 0.68518519
 0.68518519 0.95679012 0.95679012 1.        ]","[0.         0.01923077 0.05769231 0.05769231 0.5        0.5
 0.51923077 0.51923077 0.55769231 0.55769231 0.67307692 0.67307692
 0.73076923 0.73076923 0.75       0.75       0.78846154 0.78846154
 0.80769231 0.80769231 0.84615385 0.84615385 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.915954415954416,0.005361080169677734,0.7192966938018799,0.07322454452514648,7430,1925,23,1.2347999726328233e-08,1.778478442842538e-06,2.0167310840341848e-07
0.8551401869158879,0.6593406593406593,0.3638795931005791,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.05555556 0.05555556 0.0617284  0.0617284  0.06790123
 0.06790123 0.08024691 0.08024691 0.08641975 0.08641975 0.11111111
 0.11111111 0.16049383 0.16049383 0.18518519 0.18518519 0.22839506
 0.22839506 0.24691358 0.24691358 0.25925926 0.25925926 0.27777778
 0.27777778 0.32098765 0.32098765 0.32716049 0.32716049 0.37654321
 0.37654321 0.38888889 0.38888889 0.40123457 0.40123457 0.51234568
 0.51234568 0.60493827 0.60493827 0.92592593 0.92592593 1.        ]","[0.         0.01923077 0.26923077 0.26923077 0.28846154 0.28846154
 0.44230769 0.44230769 0.5        0.5        0.53846154 0.53846154
 0.55769231 0.55769231 0.59615385 0.59615385 0.61538462 0.61538462
 0.63461538 0.63461538 0.69230769 0.69230769 0.71153846 0.71153846
 0.73076923 0.73076923 0.75       0.75       0.76923077 0.76923077
 0.78846154 0.78846154 0.80769231 0.80769231 0.82692308 0.82692308
 0.84615385 0.84615385 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.8820037986704653,0.007839202880859375,0.6784024238586426,0.09037137031555176,7430,1925,23,7.033426658468184e-09,1.76750466226361e-06,2.041071345536649e-07
0.8457943925233645,0.722689075630252,0.3783053564839129,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.04320988 0.04320988 0.04938272 0.04938272 0.05555556
 0.05555556 0.06790123 0.06790123 0.07407407 0.07407407 0.08024691
 0.08024691 0.08641975 0.08641975 0.10493827 0.10493827 0.11111111
 0.11111111 0.14197531 0.14197531 0.14814815 0.14814815 0.17901235
 0.17901235 0.24074074 0.24074074 0.38888889 0.38888889 0.40123457
 0.40123457 0.48765432 0.48765432 0.54320988 0.54320988 0.67283951
 0.67283951 1.        ]","[0.         0.01923077 0.11538462 0.11538462 0.15384615 0.15384615
 0.26923077 0.26923077 0.30769231 0.30769231 0.46153846 0.46153846
 0.5        0.5        0.55769231 0.55769231 0.57692308 0.57692308
 0.61538462 0.61538462 0.63461538 0.63461538 0.67307692 0.67307692
 0.69230769 0.69230769 0.73076923 0.73076923 0.75       0.75
 0.76923077 0.76923077 0.80769231 0.80769231 0.82692308 0.82692308
 0.84615385 0.84615385 0.86538462 0.86538462 0.90384615 0.90384615
 0.92307692 0.92307692 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.8926875593542261,0.006189107894897461,0.7305958271026611,0.12199234962463379,7430,1925,23,8.911348439260392e-09,1.8795166437087615e-06,2.069408103467737e-07
0.897196261682243,0.7659574468085107,0.2728746768657101,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.0308642  0.0308642  0.03703704 0.03703704 0.04320988
 0.04320988 0.04938272 0.04938272 0.06790123 0.06790123 0.07407407
 0.07407407 0.09259259 0.09259259 0.11111111 0.11111111 0.11728395
 0.11728395 0.14197531 0.14197531 0.16666667 0.16666667 0.2962963
 0.2962963  0.40740741 0.40740741 0.97530864 0.97530864 1.        ]","[0.         0.01923077 0.13461538 0.13461538 0.23076923 0.23076923
 0.61538462 0.61538462 0.63461538 0.63461538 0.71153846 0.71153846
 0.73076923 0.73076923 0.75       0.75       0.76923077 0.76923077
 0.78846154 0.78846154 0.82692308 0.82692308 0.86538462 0.86538462
 0.88461538 0.88461538 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.9356600189933524,0.003896951675415039,0.7436552047729492,0.07825922966003418,7430,1925,23,9.459513876220499e-09,1.8578841020544267e-06,1.9125996613065908e-07
0.8644859813084113,0.7010309278350516,0.31647063061944575,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.02469136 0.02469136 0.0308642  0.0308642  0.04320988
 0.04320988 0.0617284  0.0617284  0.06790123 0.06790123 0.07407407
 0.07407407 0.09876543 0.09876543 0.10493827 0.10493827 0.11111111
 0.11111111 0.11728395 0.11728395 0.2037037  0.2037037  0.21604938
 0.21604938 0.24074074 0.24074074 0.33950617 0.33950617 0.40740741
 0.40740741 0.5308642  0.5308642  0.61728395 0.61728395 0.82098765
 0.82098765 1.        ]","[0.         0.01923077 0.23076923 0.23076923 0.36538462 0.36538462
 0.38461538 0.38461538 0.48076923 0.48076923 0.57692308 0.57692308
 0.63461538 0.63461538 0.65384615 0.65384615 0.67307692 0.67307692
 0.69230769 0.69230769 0.75       0.75       0.76923077 0.76923077
 0.80769231 0.80769231 0.82692308 0.82692308 0.84615385 0.84615385
 0.86538462 0.86538462 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.9033713200379866,0.0065784454345703125,0.6720523834228516,0.07630014419555664,7430,1925,23,1.199432533652334e-08,1.7735850108930894e-06,1.9176934156751554e-07
0.8457943925233645,0.6451612903225806,0.38023443457261275,"[0.         0.         0.         0.00617284 0.00617284 0.03703704
 0.03703704 0.04320988 0.04320988 0.04938272 0.04938272 0.05555556
 0.05555556 0.0617284  0.0617284  0.06790123 0.06790123 0.08024691
 0.08024691 0.08641975 0.08641975 0.09259259 0.09259259 0.10493827
 0.10493827 0.11728395 0.11728395 0.12962963 0.12962963 0.16049383
 0.16049383 0.16666667 0.16666667 0.25925926 0.25925926 0.30864198
 0.30864198 0.35802469 0.35802469 0.39506173 0.39506173 0.40740741
 0.40740741 0.64814815 0.64814815 0.91358025 0.91358025 0.9691358
 0.9691358  1.        ]","[0.         0.01923077 0.13461538 0.13461538 0.25       0.25
 0.26923077 0.26923077 0.30769231 0.30769231 0.32692308 0.32692308
 0.38461538 0.38461538 0.51923077 0.51923077 0.57692308 0.57692308
 0.63461538 0.63461538 0.65384615 0.65384615 0.67307692 0.67307692
 0.73076923 0.73076923 0.75       0.75       0.76923077 0.76923077
 0.80769231 0.80769231 0.82692308 0.82692308 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.8627730294396961,0.007761955261230469,0.912480354309082,0.0735938549041748,7430,1925,23,1.2661149896128136e-08,2.174335308492062e-06,1.8809132542108435e-07
0.8504672897196262,0.68,0.3577367122769058,"[0.         0.         0.         0.01242236 0.01242236 0.01863354
 0.01863354 0.02484472 0.02484472 0.03726708 0.03726708 0.0621118
 0.0621118  0.06832298 0.06832298 0.0931677  0.0931677  0.09937888
 0.09937888 0.10559006 0.10559006 0.11801242 0.11801242 0.22981366
 0.22981366 0.25465839 0.25465839 0.29192547 0.29192547 0.36645963
 0.36645963 0.43478261 0.43478261 0.60869565 0.60869565 0.61490683
 0.61490683 0.69565217 0.69565217 0.70186335 0.70186335 0.79503106
 0.79503106 0.86956522 0.86956522 1.        ]","[0.         0.01886792 0.37735849 0.37735849 0.50943396 0.50943396
 0.54716981 0.54716981 0.56603774 0.56603774 0.60377358 0.60377358
 0.62264151 0.62264151 0.64150943 0.64150943 0.66037736 0.66037736
 0.71698113 0.71698113 0.73584906 0.73584906 0.77358491 0.77358491
 0.79245283 0.79245283 0.83018868 0.83018868 0.8490566  0.8490566
 0.86792453 0.86792453 0.88679245 0.88679245 0.90566038 0.90566038
 0.9245283  0.9245283  0.94339623 0.94339623 0.96226415 0.96226415
 0.98113208 0.98113208 1.         1.        ]",0.864057189733974,0.0030570030212402344,0.7741267681121826,0.06254196166992188,7430,1925,23,8.962109172804802e-09,1.8129953604444834e-06,1.9197801162400662e-07
0.8497652582159625,0.6981132075471698,0.3495124157294732,"[0.         0.         0.         0.00621118 0.00621118 0.01242236
 0.01242236 0.01863354 0.01863354 0.0310559  0.0310559  0.04968944
 0.04968944 0.05590062 0.05590062 0.0621118  0.0621118  0.07453416
 0.07453416 0.11801242 0.11801242 0.14285714 0.14285714 0.14906832
 0.14906832 0.16149068 0.16149068 0.16770186 0.16770186 0.19254658
 0.19254658 0.23602484 0.23602484 0.39751553 0.39751553 0.41614907
 0.41614907 0.45962733 0.45962733 0.67080745 0.67080745 0.71428571
 0.71428571 0.77639752 0.77639752 1.        ]","[0.         0.01923077 0.23076923 0.23076923 0.40384615 0.40384615
 0.44230769 0.44230769 0.51923077 0.51923077 0.53846154 0.53846154
 0.57692308 0.57692308 0.63461538 0.63461538 0.67307692 0.67307692
 0.71153846 0.71153846 0.73076923 0.73076923 0.75       0.75
 0.76923077 0.76923077 0.78846154 0.78846154 0.80769231 0.80769231
 0.84615385 0.84615385 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.8892737697085523,0.004965782165527344,0.7325923442840576,0.1112055778503418,7430,1926,23,1.3852002467016e-08,1.8430136758219012e-06,1.9419356556339384e-07
