accuracy,f1_score,log_loss,fpr,tpr,auc,preprocess_time,training_time,prediction_time,model_size,n_samples,n_features,enery_prep,energy_train,energy_pred
0.8691588785046729,0.7021276595744681,0.3236134280852879,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.03703704 0.03703704 0.05555556
 0.05555556 0.09876543 0.09876543 0.12962963 0.12962963 0.15432099
 0.15432099 0.16049383 0.16049383 0.17283951 0.17283951 0.17901235
 0.17901235 0.18518519 0.18518519 0.19135802 0.19135802 0.22222222
 0.22222222 0.24074074 0.24074074 0.25925926 0.25925926 0.28395062
 0.28395062 0.45061728 0.45061728 0.82098765 0.82098765 1.        ]","[0.         0.01923077 0.34615385 0.34615385 0.38461538 0.38461538
 0.40384615 0.40384615 0.53846154 0.53846154 0.59615385 0.59615385
 0.63461538 0.63461538 0.65384615 0.65384615 0.67307692 0.67307692
 0.69230769 0.69230769 0.73076923 0.73076923 0.75       0.75
 0.76923077 0.76923077 0.82692308 0.82692308 0.86538462 0.86538462
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.9063390313390315,0.0062694549560546875,0.14313292503356934,0.002574443817138672,3741,385,23,2.189835603907291e-08,3.5139723583207515e-07,8.472796291758805e-09
0.883177570093458,0.7474747474747475,0.3113574799086049,"[0.         0.         0.         0.00617284 0.00617284 0.01851852
 0.01851852 0.02469136 0.02469136 0.0308642  0.0308642  0.03703704
 0.03703704 0.04320988 0.04320988 0.0617284  0.0617284  0.07407407
 0.07407407 0.08024691 0.08024691 0.09259259 0.09259259 0.10493827
 0.10493827 0.12345679 0.12345679 0.15432099 0.15432099 0.19753086
 0.19753086 0.29012346 0.29012346 0.33333333 0.33333333 0.43209877
 0.43209877 0.5        0.5        0.51234568 0.51234568 0.53703704
 0.55555556 0.62962963 0.62962963 0.72839506 0.74074074 0.74691358
 0.77777778 0.91975309 0.93209877 0.94444444 0.95679012 1.        ]","[0.         0.01923077 0.36538462 0.36538462 0.40384615 0.40384615
 0.53846154 0.53846154 0.59615385 0.59615385 0.63461538 0.63461538
 0.65384615 0.65384615 0.67307692 0.67307692 0.71153846 0.71153846
 0.73076923 0.73076923 0.78846154 0.78846154 0.80769231 0.80769231
 0.82692308 0.82692308 0.84615385 0.84615385 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 0.98076923 0.98076923 1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.        ]",0.9198717948717949,0.004462003707885742,0.09649515151977539,0.004006147384643555,3741,385,23,1.8919952861243088e-08,2.657911575924539e-07,1.1118195370683455e-08
0.8457943925233645,0.6732673267326732,0.39179855036003997,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.03703704 0.03703704 0.04938272 0.04938272 0.05555556
 0.05555556 0.07407407 0.07407407 0.10493827 0.10493827 0.11111111
 0.11111111 0.14197531 0.14197531 0.16049383 0.16049383 0.16666667
 0.16666667 0.19753086 0.19753086 0.2037037  0.2037037  0.20987654
 0.20987654 0.24691358 0.24691358 0.28395062 0.28395062 0.33950617
 0.33950617 0.4382716  0.4382716  0.44444444 0.44444444 0.53703704
 0.54938272 0.64814815 0.64814815 0.72839506 0.72839506 1.        ]","[0.         0.01923077 0.34615385 0.34615385 0.40384615 0.40384615
 0.42307692 0.42307692 0.5        0.5        0.51923077 0.51923077
 0.53846154 0.53846154 0.59615385 0.59615385 0.61538462 0.61538462
 0.63461538 0.63461538 0.65384615 0.65384615 0.69230769 0.69230769
 0.71153846 0.71153846 0.75       0.75       0.76923077 0.76923077
 0.78846154 0.78846154 0.80769231 0.80769231 0.82692308 0.82692308
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.8974358974358975,0.005310773849487305,0.09388542175292969,0.003490447998046875,3741,385,23,2.2568317835711246e-08,2.7285018968579685e-07,1.027647627382239e-08
0.8644859813084113,0.7070707070707072,0.3800066632775632,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.03703704 0.03703704 0.04320988 0.04320988 0.05555556
 0.05555556 0.0617284  0.0617284  0.06790123 0.06790123 0.10493827
 0.10493827 0.11111111 0.11111111 0.14814815 0.14814815 0.16049383
 0.16049383 0.20987654 0.20987654 0.2345679  0.2345679  0.25925926
 0.25925926 0.27777778 0.27777778 0.31481481 0.31481481 0.33950617
 0.33950617 0.35802469 0.35802469 0.38271605 0.38271605 0.41358025
 0.41358025 0.48765432 0.48765432 0.67283951 0.67283951 1.        ]","[0.         0.01923077 0.19230769 0.19230769 0.30769231 0.30769231
 0.34615385 0.34615385 0.40384615 0.40384615 0.44230769 0.44230769
 0.5        0.5        0.53846154 0.53846154 0.55769231 0.55769231
 0.57692308 0.57692308 0.63461538 0.63461538 0.67307692 0.67307692
 0.69230769 0.69230769 0.71153846 0.71153846 0.75       0.75
 0.78846154 0.78846154 0.80769231 0.80769231 0.82692308 0.82692308
 0.84615385 0.84615385 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.8935185185185185,0.020240306854248047,0.10650801658630371,0.004542350769042969,3741,385,23,6.2407759135241e-08,2.930334539292211e-07,9.461329231468148e-09
0.8925233644859814,0.7766990291262137,0.3074907786727923,"[0.         0.         0.         0.00617284 0.00617284 0.01851852
 0.01851852 0.0308642  0.0308642  0.03703704 0.03703704 0.04938272
 0.04938272 0.05555556 0.05555556 0.0617284  0.0617284  0.09259259
 0.09259259 0.11111111 0.11111111 0.13580247 0.13580247 0.14814815
 0.14814815 0.15432099 0.15432099 0.18518519 0.18518519 0.19753086
 0.19753086 0.39506173 0.39506173 0.60493827 0.60493827 0.61111111
 0.62962963 0.65432099 0.66666667 0.69753086 0.71604938 1.        ]","[0.         0.01923077 0.13461538 0.13461538 0.19230769 0.19230769
 0.48076923 0.48076923 0.51923077 0.51923077 0.53846154 0.53846154
 0.57692308 0.57692308 0.59615385 0.59615385 0.76923077 0.76923077
 0.80769231 0.80769231 0.84615385 0.84615385 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.98076923 0.98076923 1.         1.
 1.         1.         1.         1.         1.         1.        ]",0.9283000949667617,0.017354249954223633,0.10752201080322266,0.003175973892211914,3741,385,23,4.313876665116407e-08,3.36056987057954e-07,9.55953038787611e-09
0.8551401869158879,0.6736842105263158,0.3104390043047562,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.04938272 0.04938272 0.06790123 0.06790123 0.07407407
 0.07407407 0.08641975 0.08641975 0.11111111 0.11111111 0.11728395
 0.11728395 0.12345679 0.12345679 0.16049383 0.16049383 0.16666667
 0.16666667 0.17283951 0.17283951 0.18518519 0.18518519 0.19135802
 0.19135802 0.2345679  0.2345679  0.24074074 0.24074074 0.4382716
 0.4382716  0.7654321  0.7654321  0.80864198 0.82098765 0.88271605
 0.90123457 0.91358025 0.93209877 0.94444444 0.95679012 1.        ]","[0.         0.01923077 0.11538462 0.11538462 0.34615385 0.34615385
 0.42307692 0.42307692 0.51923077 0.51923077 0.53846154 0.53846154
 0.57692308 0.57692308 0.61538462 0.61538462 0.63461538 0.63461538
 0.65384615 0.65384615 0.67307692 0.67307692 0.71153846 0.71153846
 0.73076923 0.73076923 0.80769231 0.80769231 0.82692308 0.82692308
 0.84615385 0.84615385 0.86538462 0.86538462 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.        ]",0.9191595441595442,0.008245706558227539,0.1057133674621582,0.0029544830322265625,3741,385,23,4.8621876662629637e-08,3.1547965671854534e-07,8.382933827189108e-09
0.8504672897196262,0.6734693877551019,0.4149077650110852,"[0.         0.         0.         0.01234568 0.01234568 0.01851852
 0.01851852 0.02469136 0.02469136 0.0308642  0.0308642  0.03703704
 0.03703704 0.04320988 0.04320988 0.04938272 0.04938272 0.0617284
 0.0617284  0.06790123 0.06790123 0.07407407 0.07407407 0.08641975
 0.08641975 0.09876543 0.09876543 0.11728395 0.11728395 0.12962963
 0.12962963 0.13580247 0.13580247 0.16666667 0.16666667 0.19753086
 0.19753086 0.20987654 0.20987654 0.22222222 0.22222222 0.25308642
 0.25308642 0.2654321  0.2654321  0.33950617 0.33950617 0.34567901
 0.34567901 0.37037037 0.37037037 0.58024691 0.58024691 0.64814815
 0.66049383 0.67901235 0.69753086 0.7962963  0.7962963  0.90740741
 0.90740741 1.        ]","[0.         0.01923077 0.30769231 0.30769231 0.34615385 0.34615385
 0.36538462 0.36538462 0.40384615 0.40384615 0.44230769 0.44230769
 0.46153846 0.46153846 0.53846154 0.53846154 0.55769231 0.55769231
 0.57692308 0.57692308 0.59615385 0.59615385 0.63461538 0.63461538
 0.65384615 0.65384615 0.67307692 0.67307692 0.71153846 0.71153846
 0.73076923 0.73076923 0.75       0.75       0.76923077 0.76923077
 0.78846154 0.78846154 0.80769231 0.80769231 0.82692308 0.82692308
 0.84615385 0.84615385 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.96153846 0.96153846 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.878917378917379,0.006458282470703125,0.09284687042236328,0.002625703811645508,3741,385,23,2.5118528835930314e-08,2.580999098093854e-07,5.608118388975751e-09
0.8691588785046729,0.7142857142857143,0.31345492372540806,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.03703704 0.03703704 0.0617284  0.0617284  0.06790123
 0.06790123 0.11111111 0.11111111 0.11728395 0.11728395 0.12345679
 0.12345679 0.13580247 0.13580247 0.19135802 0.19135802 0.2037037
 0.2037037  0.30864198 0.30864198 0.44444444 0.45679012 0.46296296
 0.47530864 0.51234568 0.52469136 0.55555556 0.56790123 0.70987654
 0.75308642 0.78395062 0.78395062 0.81481481 0.83950617 0.85802469
 0.98765432 0.98765432 1.        ]","[0.         0.01923077 0.17307692 0.17307692 0.19230769 0.19230769
 0.30769231 0.30769231 0.32692308 0.32692308 0.5        0.5
 0.59615385 0.59615385 0.63461538 0.63461538 0.67307692 0.67307692
 0.71153846 0.71153846 0.73076923 0.73076923 0.76923077 0.76923077
 0.80769231 0.80769231 0.88461538 0.88461538 0.90384615 0.90384615
 0.94230769 0.94230769 0.96153846 0.96153846 0.96153846 0.96153846
 0.96153846 0.96153846 0.96153846 0.96153846 0.96153846 0.96153846
 0.96153846 0.96153846 0.98076923 0.98076923 0.98076923 0.98076923
 0.98076923 1.         1.        ]",0.9110873694207027,0.004781484603881836,0.09398341178894043,0.002150297164916992,3741,385,23,1.619545545342529e-08,2.545585014344866e-07,6.2168844094522176e-09
0.9065420560747663,0.803921568627451,0.24114049550662509,"[0.         0.         0.         0.00621118 0.00621118 0.01242236
 0.01242236 0.02484472 0.02484472 0.04347826 0.04347826 0.04968944
 0.04968944 0.05590062 0.05590062 0.08074534 0.08074534 0.0931677
 0.0931677  0.16149068 0.16149068 0.25465839 0.25465839 0.29192547
 0.29192547 0.29813665 0.29813665 0.76397516 0.77639752 0.88198758
 0.89440994 0.96273292 0.96273292 1.        ]","[0.         0.01886792 0.22641509 0.22641509 0.50943396 0.50943396
 0.54716981 0.54716981 0.73584906 0.73584906 0.77358491 0.77358491
 0.79245283 0.79245283 0.81132075 0.81132075 0.8490566  0.8490566
 0.90566038 0.90566038 0.9245283  0.9245283  0.94339623 0.94339623
 0.96226415 0.96226415 0.98113208 0.98113208 0.98113208 0.98113208
 0.98113208 0.98113208 1.         1.        ]",0.9439821868041721,0.0054547786712646484,0.1165621280670166,0.004030704498291016,3741,385,23,1.9264140508118877e-08,4.742953114208207e-07,1.214213087983218e-08
0.8967136150234741,0.7884615384615384,0.27025654296712553,"[0.         0.         0.         0.00621118 0.00621118 0.01242236
 0.01242236 0.01863354 0.01863354 0.02484472 0.02484472 0.03726708
 0.03726708 0.05590062 0.05590062 0.0621118  0.0621118  0.08074534
 0.08074534 0.11180124 0.11180124 0.1242236  0.1242236  0.13664596
 0.13664596 0.14285714 0.14285714 0.19875776 0.19875776 0.34161491
 0.34161491 0.36645963 0.36645963 0.56521739 0.57763975 0.65217391
 0.66459627 0.76397516 0.7826087  0.88198758 0.89440994 0.9378882
 0.9378882  1.        ]","[0.         0.01923077 0.07692308 0.07692308 0.28846154 0.28846154
 0.57692308 0.57692308 0.59615385 0.59615385 0.65384615 0.65384615
 0.71153846 0.71153846 0.76923077 0.76923077 0.78846154 0.78846154
 0.80769231 0.80769231 0.82692308 0.82692308 0.86538462 0.86538462
 0.88461538 0.88461538 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 0.98076923 0.98076923
 0.98076923 0.98076923 0.98076923 0.98076923 0.98076923 0.98076923
 1.         1.        ]",0.9346631629240324,0.00952291488647461,0.08884859085083008,0.0029633045196533203,3741,385,23,3.439674502834383e-08,2.8395769536520134e-07,1.2588013901837806e-08
0.883177570093458,0.766355140186916,0.3192845366288587,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.0308642  0.0308642  0.03703704
 0.03703704 0.04320988 0.04320988 0.04938272 0.04938272 0.05555556
 0.05555556 0.0617284  0.0617284  0.07407407 0.07407407 0.08024691
 0.08024691 0.10493827 0.10493827 0.11111111 0.11111111 0.13580247
 0.13580247 0.16666667 0.16666667 0.19135802 0.19135802 0.24691358
 0.24691358 0.2962963  0.2962963  0.35185185 0.35185185 0.78395062
 0.78395062 1.        ]","[0.         0.01923077 0.09615385 0.09615385 0.30769231 0.30769231
 0.38461538 0.38461538 0.46153846 0.46153846 0.48076923 0.48076923
 0.5        0.5        0.55769231 0.55769231 0.57692308 0.57692308
 0.63461538 0.63461538 0.73076923 0.73076923 0.76923077 0.76923077
 0.78846154 0.78846154 0.82692308 0.82692308 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.9279439696106363,0.005705118179321289,0.08787870407104492,0.0041964054107666016,3741,385,23,2.6219814789555772e-08,2.846020395359805e-07,8.37287759239999e-09
