accuracy,f1_score,log_loss,fpr,tpr,auc,preprocess_time,training_time,prediction_time,model_size,n_samples,n_features,enery_prep,energy_train,energy_pred
0.8271028037383178,0.5747126436781609,0.3351194614045818,"[0.         0.         0.         0.00617284 0.00617284 0.01851852
 0.01851852 0.02469136 0.02469136 0.03703704 0.03703704 0.04320988
 0.04320988 0.05555556 0.05555556 0.0617284  0.0617284  0.06790123
 0.06790123 0.08024691 0.08024691 0.08641975 0.08641975 0.09259259
 0.09259259 0.10493827 0.10493827 0.11728395 0.11728395 0.12345679
 0.12345679 0.21604938 0.21604938 1.        ]","[0.         0.01923077 0.03846154 0.03846154 0.05769231 0.05769231
 0.17307692 0.17307692 0.21153846 0.21153846 0.28846154 0.28846154
 0.32692308 0.32692308 0.36538462 0.36538462 0.55769231 0.55769231
 0.57692308 0.57692308 0.71153846 0.71153846 0.88461538 0.88461538
 0.90384615 0.90384615 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.9366096866096867,0.023672819137573242,0.016599655151367188,0.008760690689086914,1625,1925,4,1.3157272076003914e-07,9.588963909253539e-08,3.640074772000473e-08
0.7897196261682243,0.5054945054945056,0.41346960716822734,"[0.         0.         0.         0.02469136 0.02469136 0.03703704
 0.03703704 0.04320988 0.04320988 0.04938272 0.04938272 0.05555556
 0.05555556 0.0617284  0.0617284  0.06790123 0.06790123 0.07407407
 0.07407407 0.11111111 0.11111111 0.11728395 0.11728395 0.12345679
 0.12345679 0.12962963 0.12962963 0.13580247 0.13580247 0.14197531
 0.14197531 0.14814815 0.14814815 0.16049383 0.16049383 0.17283951
 0.17283951 0.2037037  0.2037037  0.25925926 0.25925926 0.27777778
 0.27777778 0.29012346 0.29012346 0.31481481 0.31481481 0.32716049
 0.32716049 0.37037037 0.37037037 0.51851852 0.51851852 0.86419753
 0.86419753 1.        ]","[0.         0.01923077 0.09615385 0.09615385 0.11538462 0.11538462
 0.15384615 0.15384615 0.17307692 0.17307692 0.25       0.25
 0.32692308 0.32692308 0.34615385 0.34615385 0.36538462 0.36538462
 0.44230769 0.44230769 0.55769231 0.55769231 0.57692308 0.57692308
 0.59615385 0.59615385 0.61538462 0.61538462 0.69230769 0.69230769
 0.71153846 0.71153846 0.73076923 0.73076923 0.75       0.75
 0.76923077 0.76923077 0.78846154 0.78846154 0.82692308 0.82692308
 0.84615385 0.84615385 0.86538462 0.86538462 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.855650522317189,0.02579498291015625,0.007222890853881836,0.007025718688964844,1625,1925,4,7.319457476668807e-08,5.0395184571779296e-08,2.2303895922314723e-08
0.8364485981308412,0.631578947368421,0.3452671510307353,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.0308642  0.0308642  0.04320988
 0.04320988 0.04938272 0.04938272 0.05555556 0.05555556 0.06790123
 0.06790123 0.08024691 0.08024691 0.08641975 0.08641975 0.09259259
 0.09259259 0.09876543 0.09876543 0.10493827 0.10493827 0.11728395
 0.11728395 0.12345679 0.12345679 0.12962963 0.12962963 0.14197531
 0.14197531 0.14814815 0.14814815 0.16666667 0.16666667 0.19135802
 0.19135802 0.19753086 0.19753086 0.2037037  0.2037037  0.20987654
 0.20987654 0.27160494 0.27160494 0.33950617 0.33950617 1.        ]","[0.         0.01923077 0.05769231 0.05769231 0.13461538 0.13461538
 0.21153846 0.21153846 0.26923077 0.26923077 0.28846154 0.28846154
 0.36538462 0.36538462 0.38461538 0.38461538 0.51923077 0.51923077
 0.53846154 0.53846154 0.59615385 0.59615385 0.65384615 0.65384615
 0.67307692 0.67307692 0.69230769 0.69230769 0.71153846 0.71153846
 0.75       0.75       0.78846154 0.78846154 0.80769231 0.80769231
 0.82692308 0.82692308 0.84615385 0.84615385 0.86538462 0.86538462
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.9171415004748339,0.011675834655761719,0.01857900619506836,0.011429786682128906,1625,1925,4,4.685191435830106e-08,1.1324756342518586e-07,3.9893983349258066e-08
0.8130841121495327,0.574468085106383,0.3905168109246715,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.0308642  0.0308642  0.04938272
 0.04938272 0.0617284  0.0617284  0.06790123 0.06790123 0.08641975
 0.08641975 0.09259259 0.09259259 0.09876543 0.09876543 0.10493827
 0.10493827 0.11728395 0.11728395 0.12345679 0.12345679 0.12962963
 0.12962963 0.13580247 0.13580247 0.22222222 0.22222222 0.25308642
 0.25308642 0.28395062 0.28395062 0.32098765 0.32098765 0.32716049
 0.32716049 0.37654321 0.37654321 0.42592593 0.42592593 0.5
 0.5        0.59259259 0.59259259 1.        ]","[0.         0.01923077 0.05769231 0.05769231 0.11538462 0.11538462
 0.21153846 0.21153846 0.23076923 0.23076923 0.32692308 0.32692308
 0.38461538 0.38461538 0.40384615 0.40384615 0.42307692 0.42307692
 0.5        0.5        0.53846154 0.53846154 0.59615385 0.59615385
 0.63461538 0.63461538 0.67307692 0.67307692 0.73076923 0.73076923
 0.76923077 0.76923077 0.78846154 0.78846154 0.82692308 0.82692308
 0.84615385 0.84615385 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.8755935422602089,0.025097370147705078,0.010912179946899414,0.00937652587890625,1625,1925,4,7.041871066335268e-08,6.892181810038827e-08,4.077090795985363e-08
0.7990654205607477,0.5656565656565657,0.4125820858518661,"[0.         0.         0.         0.00617284 0.00617284 0.0308642
 0.0308642  0.04320988 0.04320988 0.04938272 0.04938272 0.05555556
 0.05555556 0.06790123 0.06790123 0.07407407 0.07407407 0.08024691
 0.08024691 0.08641975 0.08641975 0.09876543 0.09876543 0.11111111
 0.11111111 0.12345679 0.12345679 0.13580247 0.13580247 0.14814815
 0.14814815 0.15432099 0.15432099 0.16666667 0.16666667 0.17901235
 0.17901235 0.18518519 0.18518519 0.2037037  0.2037037  0.22222222
 0.22222222 0.2345679  0.2345679  0.24691358 0.24691358 0.35802469
 0.35802469 0.39506173 0.39506173 0.64814815 0.64814815 0.66666667
 0.66666667 1.        ]","[0.         0.01923077 0.11538462 0.11538462 0.15384615 0.15384615
 0.17307692 0.17307692 0.23076923 0.23076923 0.30769231 0.30769231
 0.36538462 0.36538462 0.40384615 0.40384615 0.42307692 0.42307692
 0.44230769 0.44230769 0.46153846 0.46153846 0.48076923 0.48076923
 0.53846154 0.53846154 0.55769231 0.55769231 0.57692308 0.57692308
 0.61538462 0.61538462 0.63461538 0.63461538 0.65384615 0.65384615
 0.69230769 0.69230769 0.75       0.75       0.76923077 0.76923077
 0.78846154 0.78846154 0.86538462 0.86538462 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.8594491927825261,0.014382600784301758,0.009867429733276367,0.006885051727294922,1625,1925,4,4.414553004640631e-08,4.8561680674043156e-08,3.240604647998902e-08
0.8504672897196262,0.6734693877551019,0.3287207984065279,"[0.         0.         0.01234568 0.01234568 0.01851852 0.01851852
 0.0308642  0.0308642  0.03703704 0.03703704 0.04320988 0.04320988
 0.0617284  0.0617284  0.06790123 0.06790123 0.07407407 0.07407407
 0.08024691 0.08024691 0.08641975 0.08641975 0.09259259 0.09259259
 0.10493827 0.10493827 0.11728395 0.11728395 0.13580247 0.13580247
 0.15432099 0.15432099 0.22222222 0.22222222 0.2345679  0.2345679
 0.45679012 0.45679012 0.57407407 0.57407407 1.        ]","[0.         0.01923077 0.01923077 0.19230769 0.19230769 0.30769231
 0.30769231 0.32692308 0.32692308 0.38461538 0.38461538 0.46153846
 0.46153846 0.48076923 0.48076923 0.55769231 0.55769231 0.61538462
 0.61538462 0.69230769 0.69230769 0.73076923 0.73076923 0.78846154
 0.78846154 0.84615385 0.84615385 0.86538462 0.86538462 0.88461538
 0.88461538 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846
 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.918684710351377,0.007344484329223633,0.0070993900299072266,0.0038785934448242188,1625,1925,4,3.2535497450099355e-08,4.044137380006043e-08,1.9358614063985912e-08
0.8271028037383178,0.6021505376344086,0.3748844040856766,"[0.         0.         0.         0.01234568 0.01234568 0.02469136
 0.02469136 0.03703704 0.03703704 0.05555556 0.05555556 0.0617284
 0.0617284  0.06790123 0.06790123 0.07407407 0.07407407 0.08024691
 0.08024691 0.08641975 0.08641975 0.09876543 0.09876543 0.11728395
 0.11728395 0.12962963 0.12962963 0.13580247 0.13580247 0.14197531
 0.14197531 0.16666667 0.16666667 0.2037037  0.2037037  0.28395062
 0.28395062 0.30246914 0.30246914 0.45679012 0.45679012 0.48765432
 0.48765432 0.55555556 0.55555556 1.        ]","[0.         0.01923077 0.17307692 0.17307692 0.19230769 0.19230769
 0.28846154 0.28846154 0.30769231 0.30769231 0.32692308 0.32692308
 0.34615385 0.34615385 0.40384615 0.40384615 0.42307692 0.42307692
 0.57692308 0.57692308 0.59615385 0.59615385 0.63461538 0.63461538
 0.65384615 0.65384615 0.69230769 0.69230769 0.71153846 0.71153846
 0.84615385 0.84615385 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.8862773029439697,0.0072405338287353516,0.010574817657470703,0.006577014923095703,1625,1925,4,3.9720214760924924e-08,5.0131390444132725e-08,3.669306140120153e-08
0.822429906542056,0.5957446808510638,0.4169703419689373,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.02469136 0.02469136 0.04938272 0.04938272 0.05555556
 0.05555556 0.0617284  0.0617284  0.06790123 0.06790123 0.07407407
 0.07407407 0.08024691 0.08024691 0.08641975 0.08641975 0.09876543
 0.09876543 0.10493827 0.10493827 0.11728395 0.11728395 0.12345679
 0.12345679 0.12962963 0.12962963 0.14197531 0.14197531 0.17283951
 0.17283951 0.19135802 0.19135802 0.2037037  0.2037037  0.20987654
 0.20987654 0.22222222 0.22222222 0.22839506 0.22839506 0.27777778
 0.27777778 0.29012346 0.29012346 0.30864198 0.30864198 0.43209877
 0.43209877 0.51234568 0.51234568 0.54320988 0.54320988 0.56790123
 0.56790123 1.        ]","[0.         0.01923077 0.03846154 0.03846154 0.07692308 0.07692308
 0.09615385 0.09615385 0.17307692 0.17307692 0.19230769 0.19230769
 0.21153846 0.21153846 0.30769231 0.30769231 0.34615385 0.34615385
 0.38461538 0.38461538 0.42307692 0.42307692 0.53846154 0.53846154
 0.57692308 0.57692308 0.61538462 0.61538462 0.63461538 0.63461538
 0.67307692 0.67307692 0.69230769 0.69230769 0.71153846 0.71153846
 0.73076923 0.73076923 0.75       0.75       0.78846154 0.78846154
 0.80769231 0.80769231 0.84615385 0.84615385 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.862891737891738,0.008606433868408203,0.008792400360107422,0.00582122802734375,1625,1925,4,4.282086460314349e-08,4.293325825938625e-08,2.4355102212009073e-08
0.8177570093457944,0.5617977528089889,0.37300228053922657,"[0.         0.         0.         0.00621118 0.00621118 0.01242236
 0.01242236 0.01863354 0.01863354 0.02484472 0.02484472 0.04347826
 0.04347826 0.04968944 0.04968944 0.05590062 0.05590062 0.06832298
 0.06832298 0.08695652 0.08695652 0.0931677  0.0931677  0.10559006
 0.10559006 0.11180124 0.11180124 0.13043478 0.13043478 0.14285714
 0.14285714 0.14906832 0.14906832 0.16770186 0.16770186 0.25465839
 0.25465839 0.26708075 0.26708075 0.28571429 0.28571429 0.36024845
 0.36024845 0.36645963 0.36645963 0.44720497 0.44720497 0.8136646
 0.8136646  1.        ]","[0.         0.01886792 0.0754717  0.0754717  0.22641509 0.22641509
 0.30188679 0.30188679 0.32075472 0.32075472 0.33962264 0.33962264
 0.35849057 0.35849057 0.39622642 0.39622642 0.47169811 0.47169811
 0.58490566 0.58490566 0.60377358 0.60377358 0.73584906 0.73584906
 0.75471698 0.75471698 0.77358491 0.77358491 0.79245283 0.79245283
 0.81132075 0.81132075 0.83018868 0.83018868 0.8490566  0.8490566
 0.86792453 0.86792453 0.90566038 0.90566038 0.9245283  0.9245283
 0.94339623 0.94339623 0.96226415 0.96226415 0.98113208 0.98113208
 1.         1.        ]",0.8956990507441697,0.007172346115112305,0.007492780685424805,0.003958702087402344,1625,1925,4,3.48096680954767e-08,4.1647237433756985e-08,1.9149628047127626e-08
0.8075117370892019,0.5494505494505495,0.3852505157332763,"[0.         0.         0.         0.00621118 0.00621118 0.01863354
 0.01863354 0.02484472 0.02484472 0.04968944 0.04968944 0.0621118
 0.0621118  0.07453416 0.07453416 0.08695652 0.08695652 0.09937888
 0.09937888 0.10559006 0.10559006 0.11180124 0.11180124 0.11801242
 0.11801242 0.14285714 0.14285714 0.1552795  0.1552795  0.16770186
 0.16770186 0.17391304 0.17391304 0.1863354  0.1863354  0.22360248
 0.22360248 0.27329193 0.27329193 0.50931677 0.50931677 0.68944099
 0.68944099 1.        ]","[0.         0.01923077 0.05769231 0.05769231 0.13461538 0.13461538
 0.15384615 0.15384615 0.26923077 0.26923077 0.42307692 0.42307692
 0.46153846 0.46153846 0.48076923 0.48076923 0.53846154 0.53846154
 0.57692308 0.57692308 0.63461538 0.63461538 0.69230769 0.69230769
 0.71153846 0.71153846 0.75       0.75       0.80769231 0.80769231
 0.82692308 0.82692308 0.84615385 0.84615385 0.86538462 0.86538462
 0.92307692 0.92307692 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.8901098901098901,0.007139682769775391,0.007460355758666992,0.005188941955566406,1625,1926,4,3.595882137812797e-08,3.4561565044668996e-08,2.8362813489723226e-08
