accuracy,f1_score,log_loss,fpr,tpr,auc,preprocess_time,training_time,prediction_time,model_size,n_samples,n_features,enery_prep,energy_train,energy_pred
0.8691588785046729,0.7083333333333333,0.31081387145462724,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.03703704 0.03703704 0.04938272 0.04938272 0.0617284
 0.0617284  0.06790123 0.06790123 0.07407407 0.07407407 0.08641975
 0.08641975 0.13580247 0.13580247 0.16666667 0.16666667 0.22222222
 0.22222222 0.22839506 0.22839506 0.25925926 0.25925926 0.2654321
 0.2654321  0.27160494 0.27160494 0.30864198 0.30864198 0.33950617
 0.33950617 0.38271605 0.38271605 0.67283951 0.67283951 0.68518519
 0.75308642 0.77160494 0.89506173 0.90740741 1.        ]","[0.         0.01923077 0.28846154 0.28846154 0.46153846 0.46153846
 0.55769231 0.55769231 0.61538462 0.61538462 0.63461538 0.63461538
 0.71153846 0.71153846 0.73076923 0.73076923 0.75       0.75
 0.76923077 0.76923077 0.78846154 0.78846154 0.80769231 0.80769231
 0.82692308 0.82692308 0.84615385 0.84615385 0.86538462 0.86538462
 0.88461538 0.88461538 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.
 1.         1.         1.         1.         1.        ]",0.9177350427350428,0.0029420852661132812,0.30347681045532227,0.004096508026123047,3741,1925,23,9.717947434965051e-09,8.274240513171224e-07,8.246030242291746e-09
0.9158878504672897,0.8200000000000001,0.23426761838363658,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.03703704 0.03703704 0.04320988 0.04320988 0.08641975
 0.08641975 0.09876543 0.09876543 0.13580247 0.13580247 0.22222222
 0.22222222 0.32098765 0.32098765 0.38888889 0.38888889 0.54938272
 0.54938272 0.55555556 0.55555556 1.        ]","[0.         0.01923077 0.48076923 0.48076923 0.63461538 0.63461538
 0.69230769 0.69230769 0.71153846 0.71153846 0.73076923 0.73076923
 0.75       0.75       0.78846154 0.78846154 0.82692308 0.82692308
 0.84615385 0.84615385 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.9465811965811965,0.0034322738647460938,0.30159783363342285,0.0031626224517822266,3741,1925,23,7.944206484390205e-09,8.248670819815941e-07,8.18504942127571e-09
0.8925233644859814,0.7472527472527474,0.24743983793167387,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.02469136 0.02469136 0.03703704 0.03703704 0.04320988
 0.04320988 0.0617284  0.0617284  0.08024691 0.08024691 0.09876543
 0.09876543 0.10493827 0.10493827 0.11111111 0.11111111 0.17283951
 0.17283951 0.24691358 0.24691358 0.25925926 0.25925926 0.40123457
 0.40123457 0.80246914 0.80246914 1.        ]","[0.         0.01923077 0.32692308 0.32692308 0.61538462 0.61538462
 0.63461538 0.63461538 0.65384615 0.65384615 0.67307692 0.67307692
 0.73076923 0.73076923 0.75       0.75       0.78846154 0.78846154
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.9420702754036088,0.005068778991699219,0.29439568519592285,0.003161907196044922,3741,1925,23,1.578310198644729e-08,8.986489678503927e-07,5.917838872634447e-09
0.9018691588785047,0.7789473684210525,0.23715562798829026,"[0.         0.         0.         0.00621118 0.00621118 0.01242236
 0.01242236 0.01863354 0.01863354 0.0310559  0.0310559  0.03726708
 0.03726708 0.04968944 0.04968944 0.08695652 0.08695652 0.11180124
 0.11180124 0.11801242 0.11801242 0.14285714 0.14285714 0.16149068
 0.16149068 0.2173913  0.2173913  0.23602484 0.23602484 0.31055901
 0.31055901 0.47204969 0.47204969 1.        ]","[0.         0.01886792 0.39622642 0.39622642 0.43396226 0.43396226
 0.49056604 0.49056604 0.67924528 0.67924528 0.77358491 0.77358491
 0.79245283 0.79245283 0.81132075 0.81132075 0.83018868 0.83018868
 0.8490566  0.8490566  0.86792453 0.86792453 0.90566038 0.90566038
 0.9245283  0.9245283  0.94339623 0.94339623 0.96226415 0.96226415
 0.98113208 0.98113208 1.         1.        ]",0.9532403609515997,0.003353118896484375,0.2981574535369873,0.0031633377075195312,3741,1925,23,9.529907104845566e-09,8.900088631813443e-07,6.4399584477246256e-09
0.8685446009389671,0.7199999999999999,0.26943187259421003,"[0.         0.         0.         0.00621118 0.00621118 0.01242236
 0.01242236 0.01863354 0.01863354 0.02484472 0.02484472 0.04347826
 0.04347826 0.08074534 0.08074534 0.0931677  0.0931677  0.10559006
 0.10559006 0.13043478 0.13043478 0.13664596 0.13664596 0.16149068
 0.16149068 0.1863354  0.1863354  0.19254658 0.19254658 0.20496894
 0.20496894 0.21118012 0.21118012 0.2173913  0.2173913  0.26708075
 0.26708075 0.40372671 0.40372671 0.65838509 0.67080745 1.        ]","[0.         0.01923077 0.26923077 0.26923077 0.36538462 0.36538462
 0.53846154 0.53846154 0.55769231 0.55769231 0.65384615 0.65384615
 0.69230769 0.69230769 0.71153846 0.71153846 0.73076923 0.73076923
 0.75       0.75       0.80769231 0.80769231 0.82692308 0.82692308
 0.84615385 0.84615385 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.         1.         1.        ]",0.938246536072623,0.0027883052825927734,0.2890894412994385,0.002760171890258789,3741,1926,23,9.47636099884696e-09,8.87252809538908e-07,9.103384229270685e-09
0.9065420560747663,0.7959183673469389,0.21614774837775316,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.02469136 0.02469136 0.03703704 0.03703704 0.04320988
 0.04320988 0.04938272 0.04938272 0.05555556 0.05555556 0.06790123
 0.06790123 0.10493827 0.10493827 0.14814815 0.14814815 0.16049383
 0.16049383 0.24691358 0.24691358 0.43209877 0.43209877 1.        ]","[0.         0.01923077 0.30769231 0.30769231 0.36538462 0.36538462
 0.65384615 0.65384615 0.69230769 0.69230769 0.71153846 0.71153846
 0.80769231 0.80769231 0.84615385 0.84615385 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.9621320037986705,0.004472255706787109,0.2983214855194092,0.002854585647583008,3741,1925,23,1.593572366405204e-08,9.65912782374162e-07,1.0759920781037486e-08
0.8925233644859814,0.7628865979381444,0.2154811990111295,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.03703704
 0.03703704 0.04938272 0.04938272 0.0617284  0.0617284  0.08641975
 0.08641975 0.09876543 0.09876543 0.10493827 0.10493827 0.11728395
 0.11728395 0.12345679 0.12345679 0.12962963 0.12962963 0.13580247
 0.13580247 0.14197531 0.14197531 0.16049383 0.16049383 0.2654321
 0.2654321  0.88888889 0.90123457 1.        ]","[0.         0.01923077 0.51923077 0.51923077 0.55769231 0.55769231
 0.65384615 0.65384615 0.67307692 0.67307692 0.69230769 0.69230769
 0.71153846 0.71153846 0.73076923 0.73076923 0.75       0.75
 0.76923077 0.76923077 0.78846154 0.78846154 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 1.         1.         1.         1.        ]",0.9595204178537511,0.0026040077209472656,0.3027067184448242,0.0021562576293945312,3741,1925,23,9.679759141596847e-09,8.639975205423315e-07,6.838128775894792e-09
0.8925233644859814,0.7526881720430108,0.24610682930118788,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.0308642  0.0308642  0.03703704
 0.03703704 0.05555556 0.05555556 0.0617284  0.0617284  0.06790123
 0.06790123 0.09876543 0.09876543 0.11111111 0.11111111 0.12345679
 0.12345679 0.13580247 0.13580247 0.17901235 0.17901235 0.18518519
 0.18518519 0.22839506 0.22839506 0.2345679  0.2345679  0.25925926
 0.25925926 0.72839506 0.74074074 1.        ]","[0.         0.01923077 0.34615385 0.34615385 0.48076923 0.48076923
 0.53846154 0.53846154 0.61538462 0.61538462 0.65384615 0.65384615
 0.69230769 0.69230769 0.73076923 0.73076923 0.75       0.75
 0.78846154 0.78846154 0.80769231 0.80769231 0.82692308 0.82692308
 0.84615385 0.84615385 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.         1.         1.        ]",0.9497863247863247,0.0033941268920898438,0.2929368019104004,0.004427909851074219,3741,1925,23,1.0095389276252404e-08,9.043254869234551e-07,8.201970285497888e-09
0.9299065420560748,0.8598130841121494,0.229019615180382,"[0.         0.         0.         0.01234568 0.01234568 0.01851852
 0.01851852 0.02469136 0.02469136 0.0308642  0.0308642  0.04320988
 0.04320988 0.04938272 0.04938272 0.05555556 0.05555556 0.08024691
 0.08024691 0.08641975 0.08641975 0.25925926 0.25925926 0.44444444
 0.44444444 0.48765432 0.48765432 0.67901235 0.69135802 0.85185185
 0.86419753 0.90123457 0.91358025 1.        ]","[0.         0.01923077 0.26923077 0.26923077 0.32692308 0.32692308
 0.51923077 0.51923077 0.63461538 0.63461538 0.82692308 0.82692308
 0.84615385 0.84615385 0.86538462 0.86538462 0.88461538 0.88461538
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.         1.         1.
 1.         1.         1.         1.        ]",0.9564339981006648,0.003712177276611328,0.2929036617279053,0.003182649612426758,3741,1925,23,1.3186559240659199e-08,8.805890294185414e-07,8.551498156377782e-09
0.9158878504672897,0.8200000000000001,0.24710684225353188,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.03703704 0.03703704 0.04938272
 0.04938272 0.12962963 0.12962963 0.16049383 0.16049383 0.17283951
 0.17283951 0.22222222 0.22222222 0.24074074 0.24074074 0.27777778
 0.27777778 0.45061728 0.45061728 0.49382716 0.49382716 0.54320988
 0.54320988 1.        ]","[0.         0.01923077 0.32692308 0.32692308 0.55769231 0.55769231
 0.67307692 0.67307692 0.75       0.75       0.78846154 0.78846154
 0.82692308 0.82692308 0.84615385 0.84615385 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.9406457739791073,0.0028922557830810547,0.29590392112731934,0.004274845123291016,3741,1925,23,7.611455283800385e-09,9.207612829496007e-07,1.6891125823734134e-08
0.8738317757009346,0.7428571428571428,0.280404670223583,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.03703704 0.03703704 0.05555556 0.05555556 0.06790123
 0.06790123 0.08024691 0.08024691 0.08641975 0.08641975 0.09259259
 0.09259259 0.12345679 0.12345679 0.16049383 0.16049383 0.16666667
 0.16666667 0.21604938 0.21604938 0.22839506 0.22839506 0.28395062
 0.28395062 0.31481481 0.31481481 0.37654321 0.37654321 0.44444444
 0.44444444 0.86419753 0.87654321 1.        ]","[0.         0.01923077 0.32692308 0.32692308 0.34615385 0.34615385
 0.46153846 0.46153846 0.55769231 0.55769231 0.59615385 0.59615385
 0.61538462 0.61538462 0.63461538 0.63461538 0.67307692 0.67307692
 0.73076923 0.73076923 0.75       0.75       0.76923077 0.76923077
 0.78846154 0.78846154 0.82692308 0.82692308 0.84615385 0.84615385
 0.86538462 0.86538462 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.         1.         1.        ]",0.9323361823361823,0.003264188766479492,0.2926294803619385,0.003293275833129883,3741,1925,23,1.1425122285997158e-08,8.897824394362786e-07,6.683081160374052e-09
0.8878504672897196,0.76,0.24605966435296506,"[0.         0.         0.         0.00617284 0.00617284 0.02469136
 0.02469136 0.0308642  0.0308642  0.03703704 0.03703704 0.04320988
 0.04320988 0.04938272 0.04938272 0.0617284  0.0617284  0.07407407
 0.07407407 0.08024691 0.08024691 0.09259259 0.09259259 0.09876543
 0.09876543 0.16666667 0.16666667 0.17283951 0.17283951 0.19135802
 0.19135802 0.19753086 0.19753086 0.21604938 0.21604938 0.2654321
 0.2654321  0.4382716  0.4382716  0.79012346 0.80246914 1.        ]","[0.         0.01923077 0.5        0.5        0.57692308 0.57692308
 0.59615385 0.59615385 0.61538462 0.61538462 0.63461538 0.63461538
 0.65384615 0.65384615 0.71153846 0.71153846 0.75       0.75
 0.76923077 0.76923077 0.78846154 0.78846154 0.82692308 0.82692308
 0.84615385 0.84615385 0.86538462 0.86538462 0.88461538 0.88461538
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.         1.         1.        ]",0.9478869895536562,0.0028650760650634766,0.30473923683166504,0.0024187564849853516,3741,1925,23,8.153751895151014e-09,1.0098122693934735e-06,8.846799272165938e-09
0.8738317757009346,0.7157894736842104,0.27243467062162313,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.04320988
 0.04320988 0.05555556 0.05555556 0.0617284  0.0617284  0.08024691
 0.08024691 0.08641975 0.08641975 0.12962963 0.12962963 0.16666667
 0.16666667 0.22222222 0.22222222 0.22839506 0.22839506 0.37654321
 0.37654321 0.38888889 0.38888889 0.46296296 0.46296296 0.48765432
 0.48765432 1.        ]","[0.         0.01923077 0.28846154 0.28846154 0.36538462 0.36538462
 0.48076923 0.48076923 0.57692308 0.57692308 0.59615385 0.59615385
 0.65384615 0.65384615 0.76923077 0.76923077 0.78846154 0.78846154
 0.80769231 0.80769231 0.82692308 0.82692308 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.9326923076923077,0.0021514892578125,0.3083820343017578,0.0021507740020751953,3741,1925,23,7.148229640416878e-09,9.029585738914997e-07,5.962787218173062e-09
0.8785046728971962,0.7291666666666667,0.31607587616931293,"[0.         0.         0.         0.00621118 0.00621118 0.01863354
 0.01863354 0.0310559  0.0310559  0.03726708 0.03726708 0.04968944
 0.04968944 0.08074534 0.08074534 0.10559006 0.10559006 0.16149068
 0.16149068 0.21118012 0.21118012 0.26086957 0.26086957 0.33540373
 0.33540373 0.40372671 0.40372671 0.54658385 0.54658385 0.58385093
 0.58385093 0.63975155 0.65217391 0.76397516 0.76397516 1.        ]","[0.         0.01886792 0.1509434  0.1509434  0.45283019 0.45283019
 0.47169811 0.47169811 0.50943396 0.50943396 0.64150943 0.64150943
 0.73584906 0.73584906 0.79245283 0.79245283 0.81132075 0.81132075
 0.8490566  0.8490566  0.86792453 0.86792453 0.90566038 0.90566038
 0.9245283  0.9245283  0.94339623 0.94339623 0.96226415 0.96226415
 0.98113208 0.98113208 0.98113208 0.98113208 1.         1.        ]",0.9108168287823744,0.002106189727783203,0.312408447265625,0.0021703243255615234,3741,1925,23,6.403066083046031e-09,8.772757853398895e-07,9.21346570056643e-09
0.8779342723004695,0.74,0.3043216942420145,"[0.         0.         0.         0.00621118 0.00621118 0.01242236
 0.01242236 0.0310559  0.0310559  0.03726708 0.03726708 0.04347826
 0.04347826 0.05590062 0.05590062 0.07453416 0.07453416 0.08695652
 0.08695652 0.10559006 0.10559006 0.11180124 0.11180124 0.11801242
 0.11801242 0.1552795  0.1552795  0.19254658 0.19254658 0.21118012
 0.21118012 0.27329193 0.27329193 0.30434783 0.30434783 0.31677019
 0.32919255 0.36024845 0.37267081 0.39751553 0.39751553 0.46583851
 0.46583851 0.50931677 0.50931677 0.59006211 0.59006211 1.        ]","[0.         0.01923077 0.26923077 0.26923077 0.53846154 0.53846154
 0.57692308 0.57692308 0.59615385 0.59615385 0.61538462 0.61538462
 0.69230769 0.69230769 0.71153846 0.71153846 0.73076923 0.73076923
 0.75       0.75       0.78846154 0.78846154 0.80769231 0.80769231
 0.82692308 0.82692308 0.84615385 0.84615385 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.92307692 0.92307692 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.9209268991877688,0.00450587272644043,0.3056051731109619,0.0022041797637939453,3741,1926,23,1.0997460569600094e-08,8.784911284744648e-07,5.120698774635003e-09
