accuracy,f1_score,log_loss,fpr,tpr,auc,preprocess_time,training_time,prediction_time,model_size,n_samples,n_features,enery_prep,energy_train,energy_pred
0.8984198645598194,0.9268292682926829,0.309503370238155,"[0.         0.         0.         0.00699301 0.00699301 0.01398601
 0.01398601 0.02097902 0.02097902 0.02797203 0.02797203 0.04195804
 0.04195804 0.04895105 0.04895105 0.05594406 0.05594406 0.06293706
 0.06293706 0.06993007 0.06993007 0.08391608 0.08391608 0.09090909
 0.09090909 0.0979021  0.0979021  0.1048951  0.1048951  0.11188811
 0.11188811 0.11888112 0.11888112 0.12587413 0.12587413 0.13286713
 0.13286713 0.13986014 0.13986014 0.14685315 0.14685315 0.16083916
 0.16083916 0.16783217 0.16783217 0.18181818 0.18181818 0.18881119
 0.18881119 0.1958042  0.1958042  0.2027972  0.2027972  0.20979021
 0.20979021 0.21678322 0.21678322 0.23076923 0.23076923 0.26573427
 0.26573427 0.29370629 0.29370629 0.3006993  0.3006993  0.31468531
 0.31468531 0.36363636 0.36363636 0.39160839 0.39160839 0.53146853
 0.53146853 0.81118881 0.81118881 1.        ]","[0.         0.00333333 0.09333333 0.09333333 0.12       0.12
 0.13       0.13       0.15       0.15       0.17333333 0.17333333
 0.29       0.29       0.30666667 0.30666667 0.54333333 0.54333333
 0.61       0.61       0.67333333 0.67333333 0.71666667 0.71666667
 0.72       0.72       0.78666667 0.78666667 0.82333333 0.82333333
 0.84       0.84       0.84333333 0.84333333 0.84666667 0.84666667
 0.85666667 0.85666667 0.87666667 0.87666667 0.89       0.89
 0.91       0.91       0.91333333 0.91333333 0.93333333 0.93333333
 0.94       0.94       0.94666667 0.94666667 0.95       0.95
 0.95333333 0.95333333 0.95666667 0.95666667 0.96       0.96
 0.96666667 0.96666667 0.97666667 0.97666667 0.98333333 0.98333333
 0.98666667 0.98666667 0.99       0.99       0.99333333 0.99333333
 0.99666667 0.99666667 1.         1.        ]",0.9203496503496503,0.010932445526123047,0.5203025341033936,0.0713191032409668,7432,797,36,4.009035480434693e-08,1.5104088330121805e-06,1.9331911525169616e-07
0.8261851015801355,0.8739770867430443,0.3836301320436613,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.06338028
 0.06338028 0.07042254 0.07042254 0.07746479 0.07746479 0.08450704
 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155 0.1056338
 0.1056338  0.11267606 0.11267606 0.11971831 0.11971831 0.12676056
 0.12676056 0.13380282 0.13380282 0.14788732 0.14788732 0.15492958
 0.15492958 0.16197183 0.16197183 0.16901408 0.16901408 0.17605634
 0.17605634 0.18309859 0.18309859 0.19014085 0.19014085 0.21126761
 0.21126761 0.21830986 0.21830986 0.22535211 0.22535211 0.23239437
 0.23239437 0.25352113 0.25352113 0.26056338 0.26056338 0.26760563
 0.26760563 0.29577465 0.29577465 0.30985915 0.30985915 0.31690141
 0.31690141 0.32394366 0.32394366 0.33802817 0.33802817 0.35915493
 0.35915493 0.36619718 0.36619718 0.37323944 0.37323944 0.38028169
 0.38028169 0.38732394 0.38732394 0.42253521 0.42253521 0.42957746
 0.42957746 0.43661972 0.43661972 0.47183099 0.47183099 0.56338028
 0.56338028 0.57042254 0.57042254 0.59859155 0.59859155 0.66901408
 0.66901408 0.6971831  0.6971831  0.72535211 0.72535211 0.75352113
 0.75352113 0.83802817 0.83802817 1.        ]","[0.         0.00332226 0.10631229 0.10631229 0.28903654 0.28903654
 0.38870432 0.38870432 0.39534884 0.39534884 0.42192691 0.42192691
 0.44186047 0.44186047 0.49501661 0.49501661 0.51495017 0.51495017
 0.52491694 0.52491694 0.58139535 0.58139535 0.61129568 0.61129568
 0.62458472 0.62458472 0.65116279 0.65116279 0.66112957 0.66112957
 0.6744186  0.6744186  0.70431894 0.70431894 0.7076412  0.7076412
 0.73754153 0.73754153 0.75083056 0.75083056 0.76079734 0.76079734
 0.76744186 0.76744186 0.7807309  0.7807309  0.78405316 0.78405316
 0.80066445 0.80066445 0.81395349 0.81395349 0.82059801 0.82059801
 0.8372093  0.8372093  0.85049834 0.85049834 0.85714286 0.85714286
 0.86378738 0.86378738 0.86710963 0.86710963 0.87375415 0.87375415
 0.87707641 0.87707641 0.88704319 0.88704319 0.89368771 0.89368771
 0.90033223 0.90033223 0.90697674 0.90697674 0.910299   0.910299
 0.91694352 0.91694352 0.9269103  0.9269103  0.93355482 0.93355482
 0.94684385 0.94684385 0.95348837 0.95348837 0.95681063 0.95681063
 0.96345515 0.96345515 0.97009967 0.97009967 0.97342193 0.97342193
 0.97674419 0.97674419 0.98006645 0.98006645 0.9833887  0.9833887
 0.98671096 0.98671096 0.99003322 0.99003322 0.99335548 0.99335548
 0.99667774 0.99667774 1.         1.        ]",0.8922839361751906,0.038747310638427734,0.5791902542114258,0.06537389755249023,7432,796,36,7.205190953683133e-08,1.622135774302885e-06,1.8030358943539864e-07
0.8510158013544018,0.8965517241379309,0.3842831810208141,"[0.         0.         0.         0.00704225 0.00704225 0.02112676
 0.02112676 0.02816901 0.02816901 0.03521127 0.03521127 0.04225352
 0.04225352 0.04929577 0.04929577 0.05633803 0.05633803 0.06338028
 0.06338028 0.07042254 0.07042254 0.07746479 0.07746479 0.08450704
 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155 0.11971831
 0.11971831 0.12676056 0.12676056 0.13380282 0.13380282 0.14084507
 0.14084507 0.14788732 0.14788732 0.15492958 0.15492958 0.16197183
 0.16197183 0.16901408 0.16901408 0.17605634 0.17605634 0.18309859
 0.18309859 0.19014085 0.19014085 0.1971831  0.1971831  0.20422535
 0.20422535 0.21830986 0.21830986 0.22535211 0.22535211 0.23239437
 0.23239437 0.23943662 0.23943662 0.24647887 0.24647887 0.25352113
 0.25352113 0.27464789 0.27464789 0.29577465 0.29577465 0.30985915
 0.30985915 0.32394366 0.32394366 0.33802817 0.33802817 0.36619718
 0.36619718 0.37323944 0.37323944 0.3943662  0.3943662  0.41549296
 0.41549296 0.42253521 0.42253521 0.49295775 0.49295775 0.5
 0.5        0.53521127 0.53521127 0.59859155 0.59859155 0.85211268
 0.85211268 0.97183099 0.97183099 1.        ]","[0.         0.00332226 0.15282392 0.15282392 0.2192691  0.2192691
 0.27574751 0.27574751 0.31229236 0.31229236 0.31561462 0.31561462
 0.35880399 0.35880399 0.38870432 0.38870432 0.46179402 0.46179402
 0.50830565 0.50830565 0.53820598 0.53820598 0.56146179 0.56146179
 0.58803987 0.58803987 0.61461794 0.61461794 0.62790698 0.62790698
 0.66112957 0.66112957 0.71428571 0.71428571 0.72425249 0.72425249
 0.73421927 0.73421927 0.75083056 0.75083056 0.76079734 0.76079734
 0.81395349 0.81395349 0.82724252 0.82724252 0.83056478 0.83056478
 0.83388704 0.83388704 0.8372093  0.8372093  0.84717608 0.84717608
 0.8538206  0.8538206  0.85714286 0.85714286 0.86046512 0.86046512
 0.88372093 0.88372093 0.89700997 0.89700997 0.90697674 0.90697674
 0.910299   0.910299   0.91694352 0.91694352 0.92026578 0.92026578
 0.93355482 0.93355482 0.93687708 0.93687708 0.95016611 0.95016611
 0.95348837 0.95348837 0.96345515 0.96345515 0.97009967 0.97009967
 0.97342193 0.97342193 0.97674419 0.97674419 0.98006645 0.98006645
 0.98671096 0.98671096 0.99003322 0.99003322 0.99335548 0.99335548
 0.99667774 0.99667774 1.         1.        ]",0.8924945018950916,0.03096747398376465,0.5055835247039795,0.07996201515197754,7432,796,36,6.679177260967076e-08,1.5182714408996456e-06,2.035347454720218e-07
0.8623024830699775,0.9020866773675763,0.3698694859465199,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.1056338  0.1056338  0.11267606 0.11267606 0.12676056
 0.12676056 0.13380282 0.13380282 0.14788732 0.14788732 0.15492958
 0.15492958 0.16197183 0.16197183 0.16901408 0.16901408 0.17605634
 0.17605634 0.18309859 0.18309859 0.19014085 0.19014085 0.1971831
 0.1971831  0.20422535 0.20422535 0.21126761 0.21126761 0.21830986
 0.21830986 0.23239437 0.23239437 0.23943662 0.23943662 0.25352113
 0.25352113 0.26056338 0.26056338 0.28873239 0.28873239 0.31690141
 0.31690141 0.33802817 0.33802817 0.35211268 0.35211268 0.35915493
 0.35915493 0.36619718 0.36619718 0.37323944 0.37323944 0.38028169
 0.38028169 0.3943662  0.3943662  0.45070423 0.45070423 0.57042254
 0.57042254 0.6056338  0.6056338  0.64084507 0.64084507 0.98591549
 0.98591549 1.        ]","[0.         0.00332226 0.04983389 0.04983389 0.08305648 0.08305648
 0.11960133 0.11960133 0.12624585 0.12624585 0.12956811 0.12956811
 0.14950166 0.14950166 0.28903654 0.28903654 0.3089701  0.3089701
 0.37873754 0.37873754 0.41196013 0.41196013 0.50498339 0.50498339
 0.51162791 0.51162791 0.56810631 0.56810631 0.57142857 0.57142857
 0.58139535 0.58139535 0.63122924 0.63122924 0.66112957 0.66112957
 0.6910299  0.6910299  0.69435216 0.69435216 0.71760797 0.71760797
 0.74086379 0.74086379 0.80066445 0.80066445 0.80398671 0.80398671
 0.82059801 0.82059801 0.8372093  0.8372093  0.86046512 0.86046512
 0.86710963 0.86710963 0.89036545 0.89036545 0.89700997 0.89700997
 0.91362126 0.91362126 0.91694352 0.91694352 0.92358804 0.92358804
 0.9269103  0.9269103  0.93355482 0.93355482 0.93687708 0.93687708
 0.94019934 0.94019934 0.95348837 0.95348837 0.95681063 0.95681063
 0.96677741 0.96677741 0.97009967 0.97009967 0.97674419 0.97674419
 0.98006645 0.98006645 0.9833887  0.9833887  0.98671096 0.98671096
 0.99003322 0.99003322 0.99335548 0.99335548 0.99667774 0.99667774
 1.         1.        ]",0.887370736044172,0.023223876953125,0.5668954849243164,0.1328115463256836,7432,796,36,5.6999011648485413e-08,1.5181824911105965e-06,2.2197182136492796e-07
0.7941176470588235,0.8354430379746834,0.506333775479044,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.05633803 0.05633803 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.09859155 0.09859155 0.11267606
 0.11267606 0.11971831 0.11971831 0.12676056 0.12676056 0.14084507
 0.14084507 0.14788732 0.14788732 0.15492958 0.15492958 0.16901408
 0.16901408 0.18309859 0.18309859 0.19014085 0.19014085 0.1971831
 0.1971831  0.21126761 0.21126761 0.21830986 0.21830986 0.23943662
 0.23943662 0.24647887 0.24647887 0.25352113 0.25352113 0.26760563
 0.26760563 0.28169014 0.28169014 0.28873239 0.28873239 0.29577465
 0.29577465 0.30985915 0.30985915 0.32394366 0.32394366 0.33098592
 0.33098592 0.33802817 0.33802817 0.34507042 0.34507042 0.35211268
 0.35211268 0.3943662  0.3943662  0.4084507  0.4084507  0.5
 0.5        0.50704225 0.50704225 0.52112676 0.52112676 0.57746479
 0.57746479 0.58450704 0.58450704 0.66197183 0.66197183 0.73239437
 0.73239437 0.81690141 0.81690141 0.84507042 0.84507042 0.87323944
 0.87323944 1.        ]","[0.         0.00333333 0.14333333 0.14333333 0.22333333 0.22333333
 0.27333333 0.27333333 0.31       0.31       0.33       0.33
 0.38333333 0.38333333 0.53       0.53       0.57       0.57
 0.58666667 0.58666667 0.62666667 0.62666667 0.65666667 0.65666667
 0.67333333 0.67333333 0.70666667 0.70666667 0.72       0.72
 0.73666667 0.73666667 0.74666667 0.74666667 0.77       0.77
 0.79       0.79       0.79333333 0.79333333 0.8        0.8
 0.80333333 0.80333333 0.80666667 0.80666667 0.81       0.81
 0.82       0.82       0.82333333 0.82333333 0.83       0.83
 0.83333333 0.83333333 0.84666667 0.84666667 0.85666667 0.85666667
 0.86       0.86       0.86333333 0.86333333 0.88       0.88
 0.89       0.89       0.89666667 0.89666667 0.91       0.91
 0.93       0.93       0.94666667 0.94666667 0.95333333 0.95333333
 0.95666667 0.95666667 0.96       0.96       0.96333333 0.96333333
 0.97666667 0.97666667 0.98       0.98       0.98333333 0.98333333
 0.99       0.99       0.99333333 0.99333333 0.99666667 0.99666667
 1.         1.        ]",0.8778169014084507,0.02384471893310547,0.5324337482452393,0.08555793762207031,7432,797,36,6.659132014840037e-08,1.6065995381047337e-06,1.8534274222098326e-07
0.8642533936651584,0.9029126213592233,0.3708015110056537,"[0.         0.00704225 0.00704225 0.01408451 0.01408451 0.02112676
 0.02112676 0.03521127 0.03521127 0.04225352 0.04225352 0.04929577
 0.04929577 0.05633803 0.05633803 0.06338028 0.06338028 0.07042254
 0.07042254 0.07746479 0.07746479 0.08450704 0.08450704 0.0915493
 0.0915493  0.09859155 0.09859155 0.11267606 0.11267606 0.12676056
 0.12676056 0.13380282 0.13380282 0.14084507 0.14084507 0.14788732
 0.14788732 0.15492958 0.15492958 0.16197183 0.16197183 0.16901408
 0.16901408 0.18309859 0.18309859 0.19014085 0.19014085 0.1971831
 0.1971831  0.20422535 0.20422535 0.21830986 0.21830986 0.22535211
 0.22535211 0.23239437 0.23239437 0.23943662 0.23943662 0.26056338
 0.26056338 0.27464789 0.27464789 0.28169014 0.28169014 0.29577465
 0.29577465 0.30985915 0.30985915 0.33098592 0.33098592 0.35211268
 0.35211268 0.37323944 0.37323944 0.42253521 0.42253521 0.44366197
 0.44366197 0.48591549 0.48591549 0.72535211 0.72535211 0.98591549
 0.98591549 1.        ]","[0.         0.         0.1        0.1        0.15333333 0.15333333
 0.28333333 0.28333333 0.32333333 0.32333333 0.32666667 0.32666667
 0.35666667 0.35666667 0.36       0.36       0.39666667 0.39666667
 0.42333333 0.42333333 0.46666667 0.46666667 0.53666667 0.53666667
 0.61333333 0.61333333 0.64666667 0.64666667 0.71333333 0.71333333
 0.73       0.73       0.76333333 0.76333333 0.78333333 0.78333333
 0.79666667 0.79666667 0.82       0.82       0.84333333 0.84333333
 0.84666667 0.84666667 0.85333333 0.85333333 0.88333333 0.88333333
 0.89       0.89       0.89666667 0.89666667 0.9        0.9
 0.90333333 0.90333333 0.91       0.91       0.91333333 0.91333333
 0.92       0.92       0.95       0.95       0.95333333 0.95333333
 0.95666667 0.95666667 0.96       0.96       0.97       0.97
 0.97333333 0.97333333 0.98       0.98       0.98333333 0.98333333
 0.99       0.99       0.99333333 0.99333333 0.99666667 0.99666667
 1.         1.        ]",0.8969483568075118,0.02241802215576172,0.511289119720459,0.09807658195495605,7432,797,36,4.221017042317643e-08,1.512770976010852e-06,2.973599452508113e-07
0.8484162895927602,0.8931419457735247,0.41158468091780853,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07746479 0.07746479 0.08450704
 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155 0.1056338
 0.1056338  0.12676056 0.12676056 0.13380282 0.13380282 0.14084507
 0.14084507 0.14788732 0.14788732 0.15492958 0.15492958 0.17605634
 0.17605634 0.18309859 0.18309859 0.19014085 0.19014085 0.21126761
 0.21126761 0.21830986 0.21830986 0.22535211 0.22535211 0.23239437
 0.23239437 0.23943662 0.23943662 0.25352113 0.25352113 0.26056338
 0.26056338 0.26760563 0.26760563 0.28169014 0.28169014 0.28873239
 0.28873239 0.34507042 0.34507042 0.36619718 0.36619718 0.37323944
 0.37323944 0.42253521 0.42253521 0.45774648 0.45774648 0.49295775
 0.49295775 0.5        0.5        0.50704225 0.50704225 0.56338028
 0.56338028 0.57042254 0.57042254 0.63380282 0.63380282 0.64084507
 0.64084507 0.8943662  0.8943662  0.99295775 0.99295775 1.        ]","[0.         0.00333333 0.05666667 0.05666667 0.06333333 0.06333333
 0.18333333 0.18333333 0.21666667 0.21666667 0.27666667 0.27666667
 0.34666667 0.34666667 0.45666667 0.45666667 0.47666667 0.47666667
 0.48333333 0.48333333 0.49333333 0.49333333 0.52333333 0.52333333
 0.56       0.56       0.58333333 0.58333333 0.59       0.59
 0.7        0.7        0.71666667 0.71666667 0.72333333 0.72333333
 0.73333333 0.73333333 0.77       0.77       0.77333333 0.77333333
 0.80666667 0.80666667 0.81       0.81       0.83       0.83
 0.83666667 0.83666667 0.84333333 0.84333333 0.84666667 0.84666667
 0.86333333 0.86333333 0.88       0.88       0.88666667 0.88666667
 0.89       0.89       0.91666667 0.91666667 0.92666667 0.92666667
 0.93333333 0.93333333 0.93666667 0.93666667 0.94666667 0.94666667
 0.96       0.96       0.96333333 0.96333333 0.96666667 0.96666667
 0.97       0.97       0.97333333 0.97333333 0.98       0.98
 0.98333333 0.98333333 0.98666667 0.98666667 0.99       0.99
 0.99333333 0.99333333 0.99666667 0.99666667 1.         1.        ]",0.886643192488263,0.010876178741455078,0.5402603149414062,0.08935546875,7432,797,36,2.5437607348972012e-08,1.5748225678669653e-06,1.8199648287075057e-07
0.830316742081448,0.8717948717948718,0.39565691450104984,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.0915493  0.0915493  0.1056338  0.1056338  0.11267606
 0.11267606 0.11971831 0.11971831 0.13380282 0.13380282 0.14084507
 0.14084507 0.15492958 0.15492958 0.16197183 0.16197183 0.16901408
 0.16901408 0.18309859 0.18309859 0.20422535 0.20422535 0.21126761
 0.21126761 0.21830986 0.21830986 0.22535211 0.22535211 0.24647887
 0.24647887 0.25352113 0.25352113 0.27464789 0.27464789 0.28873239
 0.28873239 0.32394366 0.32394366 0.34507042 0.34507042 0.35211268
 0.35211268 0.35915493 0.35915493 0.36619718 0.36619718 0.42253521
 0.42253521 0.43661972 0.43661972 0.44366197 0.44366197 0.47183099
 0.47183099 0.49295775 0.49295775 0.5        0.5        0.54929577
 0.54929577 0.55633803 0.55633803 0.61971831 0.61971831 0.66197183
 0.66197183 0.71830986 0.71830986 0.77464789 0.77464789 1.        ]","[0.         0.00333333 0.12       0.12       0.13       0.13
 0.24       0.24       0.25       0.25       0.28666667 0.28666667
 0.35333333 0.35333333 0.35666667 0.35666667 0.39666667 0.39666667
 0.47333333 0.47333333 0.53666667 0.53666667 0.58       0.58
 0.58666667 0.58666667 0.63       0.63       0.67333333 0.67333333
 0.72       0.72       0.72333333 0.72333333 0.73333333 0.73333333
 0.78666667 0.78666667 0.81       0.81       0.83       0.83
 0.83333333 0.83333333 0.84       0.84       0.84333333 0.84333333
 0.85333333 0.85333333 0.85666667 0.85666667 0.86333333 0.86333333
 0.86666667 0.86666667 0.88       0.88       0.88333333 0.88333333
 0.89333333 0.89333333 0.89666667 0.89666667 0.91666667 0.91666667
 0.92       0.92       0.95333333 0.95333333 0.95666667 0.95666667
 0.96       0.96       0.96333333 0.96333333 0.96666667 0.96666667
 0.97333333 0.97333333 0.97666667 0.97666667 0.98       0.98
 0.98333333 0.98333333 0.98666667 0.98666667 0.99       0.99
 0.99333333 0.99333333 0.99666667 0.99666667 1.         1.        ]",0.8899765258215963,0.009243249893188477,0.5150377750396729,0.08427667617797852,7432,797,36,3.5667680797052924e-08,1.5627848783317981e-06,2.202983825707076e-07
0.8257918552036199,0.8771929824561403,0.41235895383839305,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.1056338  0.1056338  0.11267606 0.11267606 0.11971831
 0.11971831 0.12676056 0.12676056 0.13380282 0.13380282 0.14084507
 0.14084507 0.14788732 0.14788732 0.15492958 0.15492958 0.16901408
 0.16901408 0.17605634 0.17605634 0.19014085 0.19014085 0.1971831
 0.1971831  0.20422535 0.20422535 0.21126761 0.21126761 0.22535211
 0.22535211 0.23239437 0.23239437 0.23943662 0.23943662 0.26760563
 0.26760563 0.27464789 0.27464789 0.28169014 0.28169014 0.29577465
 0.29577465 0.3028169  0.3028169  0.30985915 0.30985915 0.33098592
 0.33098592 0.35915493 0.35915493 0.4084507  0.4084507  0.42957746
 0.42957746 0.44366197 0.44366197 0.45774648 0.45774648 0.46478873
 0.46478873 0.48591549 0.48591549 0.49295775 0.49295775 0.52816901
 0.52816901 0.53521127 0.53521127 0.54929577 0.54929577 0.55633803
 0.55633803 0.5915493  0.5915493  0.61971831 0.61971831 0.62676056
 0.62676056 0.68309859 0.68309859 0.71830986 0.71830986 0.77464789
 0.77464789 0.82394366 0.82394366 0.88028169 0.88028169 0.99295775
 0.99295775 1.        ]","[0.         0.00333333 0.12666667 0.12666667 0.25       0.25
 0.28666667 0.28666667 0.29       0.29       0.37       0.37
 0.39333333 0.39333333 0.40333333 0.40333333 0.41666667 0.41666667
 0.45333333 0.45333333 0.48333333 0.48333333 0.50333333 0.50333333
 0.51666667 0.51666667 0.54666667 0.54666667 0.55666667 0.55666667
 0.57666667 0.57666667 0.58333333 0.58333333 0.61       0.61
 0.61333333 0.61333333 0.62333333 0.62333333 0.63333333 0.63333333
 0.70666667 0.70666667 0.73333333 0.73333333 0.73666667 0.73666667
 0.74333333 0.74333333 0.75       0.75       0.75666667 0.75666667
 0.76666667 0.76666667 0.77       0.77       0.77666667 0.77666667
 0.79       0.79       0.85       0.85       0.85333333 0.85333333
 0.86       0.86       0.88       0.88       0.89       0.89
 0.89666667 0.89666667 0.90333333 0.90333333 0.91       0.91
 0.91333333 0.91333333 0.91666667 0.91666667 0.92666667 0.92666667
 0.93       0.93       0.93333333 0.93333333 0.94       0.94
 0.94666667 0.94666667 0.95333333 0.95333333 0.95666667 0.95666667
 0.96       0.96       0.96333333 0.96333333 0.96666667 0.96666667
 0.97       0.97       0.97333333 0.97333333 0.97666667 0.97666667
 0.98       0.98       0.98333333 0.98333333 0.98666667 0.98666667
 0.99       0.99       0.99333333 0.99333333 0.99666667 0.99666667
 1.         1.        ]",0.8696009389671361,0.021610736846923828,0.5484960079193115,0.08233261108398438,7432,797,36,5.515165003118147e-08,1.605484635760243e-06,1.957809491958621e-07
0.832579185520362,0.8836477987421384,0.3966308497342426,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.1056338  0.1056338  0.11267606 0.11267606 0.11971831
 0.11971831 0.12676056 0.12676056 0.14788732 0.14788732 0.15492958
 0.15492958 0.16197183 0.16197183 0.17605634 0.17605634 0.18309859
 0.18309859 0.19014085 0.19014085 0.1971831  0.1971831  0.20422535
 0.20422535 0.21830986 0.21830986 0.22535211 0.22535211 0.23239437
 0.23239437 0.25352113 0.25352113 0.26056338 0.26056338 0.28169014
 0.28169014 0.28873239 0.28873239 0.29577465 0.29577465 0.3028169
 0.3028169  0.30985915 0.30985915 0.31690141 0.31690141 0.33802817
 0.33802817 0.34507042 0.34507042 0.35211268 0.35211268 0.36619718
 0.36619718 0.37323944 0.37323944 0.38028169 0.38028169 0.38732394
 0.38732394 0.3943662  0.3943662  0.4084507  0.4084507  0.42957746
 0.42957746 0.45070423 0.45070423 0.45774648 0.45774648 0.49295775
 0.49295775 0.51408451 0.51408451 0.57042254 0.57042254 0.57746479
 0.57746479 0.73943662 0.73943662 0.76056338 0.76056338 1.        ]","[0.         0.00333333 0.14666667 0.14666667 0.22333333 0.22333333
 0.23333333 0.23333333 0.24666667 0.24666667 0.26666667 0.26666667
 0.27666667 0.27666667 0.31666667 0.31666667 0.34333333 0.34333333
 0.36666667 0.36666667 0.43333333 0.43333333 0.45333333 0.45333333
 0.47333333 0.47333333 0.50666667 0.50666667 0.58666667 0.58666667
 0.6        0.6        0.67666667 0.67666667 0.68666667 0.68666667
 0.70333333 0.70333333 0.71666667 0.71666667 0.72333333 0.72333333
 0.72666667 0.72666667 0.73       0.73       0.73666667 0.73666667
 0.74333333 0.74333333 0.75       0.75       0.75333333 0.75333333
 0.78666667 0.78666667 0.8        0.8        0.80666667 0.80666667
 0.82333333 0.82333333 0.82666667 0.82666667 0.84333333 0.84333333
 0.86       0.86       0.86333333 0.86333333 0.87       0.87
 0.87666667 0.87666667 0.88333333 0.88333333 0.89333333 0.89333333
 0.9        0.9        0.91       0.91       0.91666667 0.91666667
 0.92       0.92       0.92666667 0.92666667 0.93666667 0.93666667
 0.94666667 0.94666667 0.95333333 0.95333333 0.96       0.96
 0.96666667 0.96666667 0.97333333 0.97333333 0.97666667 0.97666667
 0.98       0.98       0.98333333 0.98333333 0.98666667 0.98666667
 0.99333333 0.99333333 0.99666667 0.99666667 1.         1.        ]",0.8744366197183098,0.01904749870300293,0.5287618637084961,0.0943753719329834,7432,797,36,3.586443378942369e-08,1.5211062777112285e-06,3.2880492390461626e-07
