accuracy,f1_score,log_loss,fpr,tpr,auc,preprocess_time,training_time,prediction_time,model_size,n_samples,n_features,enery_prep,energy_train,energy_pred
0.8504672897196262,0.7037037037037038,0.348402896704796,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.03703704 0.03703704 0.04320988 0.04320988 0.04938272
 0.04938272 0.05555556 0.05555556 0.08024691 0.08024691 0.08641975
 0.08641975 0.09876543 0.09876543 0.11111111 0.11111111 0.14197531
 0.14197531 0.14814815 0.14814815 0.18518519 0.18518519 0.19135802
 0.19135802 0.22222222 0.22222222 0.22839506 0.22839506 0.24074074
 0.24074074 0.35185185 0.35185185 0.36419753 0.36419753 0.38888889
 0.38888889 0.48765432 0.48765432 0.54320988 0.54320988 1.        ]","[0.         0.01923077 0.05769231 0.05769231 0.15384615 0.15384615
 0.21153846 0.21153846 0.25       0.25       0.28846154 0.28846154
 0.32692308 0.32692308 0.38461538 0.38461538 0.40384615 0.40384615
 0.44230769 0.44230769 0.51923077 0.51923077 0.55769231 0.55769231
 0.63461538 0.63461538 0.69230769 0.69230769 0.73076923 0.73076923
 0.75       0.75       0.80769231 0.80769231 0.82692308 0.82692308
 0.84615385 0.84615385 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.8941120607787274,0.01465153694152832,0.7352495193481445,0.09976363182067871,7431,1925,4,3.7395497425743245e-08,1.9807341764468825e-06,1.805236269083549e-07
0.8177570093457944,0.6608695652173913,0.3397513793773454,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.02469136 0.02469136 0.0308642  0.0308642  0.03703704
 0.03703704 0.04320988 0.04320988 0.04938272 0.04938272 0.0617284
 0.0617284  0.06790123 0.06790123 0.11728395 0.11728395 0.12962963
 0.12962963 0.13580247 0.13580247 0.15432099 0.15432099 0.16049383
 0.16049383 0.16666667 0.16666667 0.18518519 0.18518519 0.19753086
 0.19753086 0.25308642 0.25308642 0.25925926 0.25925926 0.27160494
 0.27160494 0.32098765 0.32098765 0.41358025 0.41358025 0.44444444
 0.44444444 1.        ]","[0.         0.01923077 0.03846154 0.03846154 0.17307692 0.17307692
 0.34615385 0.34615385 0.36538462 0.36538462 0.48076923 0.48076923
 0.53846154 0.53846154 0.55769231 0.55769231 0.59615385 0.59615385
 0.61538462 0.61538462 0.63461538 0.63461538 0.65384615 0.65384615
 0.67307692 0.67307692 0.71153846 0.71153846 0.75       0.75
 0.76923077 0.76923077 0.78846154 0.78846154 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.907644824311491,0.005299091339111328,0.7109649181365967,0.0626070499420166,7431,1925,4,1.8143722364656026e-08,1.95043690960964e-06,1.7748001470614693e-07
0.8551401869158879,0.7102803738317757,0.36529778215419184,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.03703704 0.03703704 0.05555556
 0.05555556 0.0617284  0.0617284  0.06790123 0.06790123 0.07407407
 0.07407407 0.09876543 0.09876543 0.11728395 0.11728395 0.13580247
 0.13580247 0.14197531 0.14197531 0.16666667 0.16666667 0.19753086
 0.19753086 0.2037037  0.2037037  0.27777778 0.27777778 0.34567901
 0.34567901 0.48148148 0.48148148 1.        ]","[0.         0.01923077 0.05769231 0.05769231 0.17307692 0.17307692
 0.19230769 0.19230769 0.36538462 0.36538462 0.46153846 0.46153846
 0.48076923 0.48076923 0.51923077 0.51923077 0.53846154 0.53846154
 0.57692308 0.57692308 0.73076923 0.73076923 0.75       0.75
 0.78846154 0.78846154 0.80769231 0.80769231 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.94230769 0.94230769
 0.98076923 0.98076923 1.         1.        ]",0.908713200379867,0.006451845169067383,0.750234842300415,0.1023104190826416,7431,1925,4,1.9632754286684874e-08,1.9952956488858496e-06,2.015225633379995e-07
0.8037383177570093,0.6557377049180327,0.35585030186684774,"[0.         0.         0.00617284 0.00617284 0.01234568 0.01234568
 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642  0.0308642
 0.03703704 0.03703704 0.05555556 0.05555556 0.08024691 0.08024691
 0.10493827 0.10493827 0.11111111 0.11111111 0.11728395 0.11728395
 0.12345679 0.12345679 0.13580247 0.13580247 0.14197531 0.14197531
 0.14814815 0.14814815 0.15432099 0.15432099 0.16666667 0.16666667
 0.17283951 0.17283951 0.20987654 0.20987654 0.21604938 0.21604938
 0.2345679  0.2345679  0.24691358 0.24691358 0.25925926 0.25925926
 0.2654321  0.2654321  0.66049383 0.66049383 1.        ]","[0.         0.01923077 0.01923077 0.03846154 0.03846154 0.07692308
 0.07692308 0.13461538 0.13461538 0.19230769 0.19230769 0.25
 0.25       0.32692308 0.32692308 0.34615385 0.34615385 0.38461538
 0.38461538 0.5        0.5        0.51923077 0.51923077 0.53846154
 0.53846154 0.55769231 0.55769231 0.63461538 0.63461538 0.65384615
 0.65384615 0.69230769 0.69230769 0.73076923 0.73076923 0.75
 0.75       0.76923077 0.76923077 0.78846154 0.78846154 0.82692308
 0.82692308 0.86538462 0.86538462 0.88461538 0.88461538 0.94230769
 0.94230769 0.98076923 0.98076923 1.         1.        ]",0.8739316239316239,0.0060389041900634766,0.7817268371582031,0.10363650321960449,7431,1925,4,1.990601274464679e-08,2.013870772502236e-06,1.9040379199578104e-07
0.8644859813084113,0.743362831858407,0.3020348797960978,"[0.         0.00617284 0.00617284 0.01234568 0.01234568 0.0308642
 0.0308642  0.03703704 0.03703704 0.04320988 0.04320988 0.06790123
 0.06790123 0.07407407 0.07407407 0.08024691 0.08024691 0.08641975
 0.08641975 0.09259259 0.09259259 0.09876543 0.09876543 0.10493827
 0.10493827 0.11111111 0.11111111 0.12962963 0.12962963 0.15432099
 0.15432099 0.16049383 0.16049383 0.17283951 0.17283951 0.22839506
 0.22839506 0.29012346 0.29012346 0.2962963  0.2962963  1.        ]","[0.         0.         0.09615385 0.09615385 0.15384615 0.15384615
 0.19230769 0.19230769 0.46153846 0.46153846 0.5        0.5
 0.55769231 0.55769231 0.59615385 0.59615385 0.65384615 0.65384615
 0.69230769 0.69230769 0.73076923 0.73076923 0.75       0.75
 0.76923077 0.76923077 0.80769231 0.80769231 0.84615385 0.84615385
 0.88461538 0.88461538 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.9233143399810066,0.01226496696472168,0.7470569610595703,0.09632563591003418,7431,1925,4,8.239297933802575e-08,2.0666560908938567e-06,2.0526756923039207e-07
0.822429906542056,0.6666666666666667,0.32933553590320724,"[0.         0.         0.         0.00617284 0.00617284 0.02469136
 0.02469136 0.03703704 0.03703704 0.05555556 0.05555556 0.0617284
 0.0617284  0.06790123 0.06790123 0.07407407 0.07407407 0.08024691
 0.08024691 0.09259259 0.09259259 0.09876543 0.09876543 0.12345679
 0.12345679 0.14814815 0.14814815 0.15432099 0.15432099 0.16049383
 0.16049383 0.16666667 0.16666667 0.17283951 0.17283951 0.21604938
 0.21604938 0.22839506 0.22839506 0.27777778 0.27777778 0.48765432
 0.48765432 1.        ]","[0.         0.01923077 0.05769231 0.05769231 0.07692308 0.07692308
 0.15384615 0.15384615 0.23076923 0.23076923 0.40384615 0.40384615
 0.42307692 0.42307692 0.44230769 0.44230769 0.5        0.5
 0.53846154 0.53846154 0.55769231 0.55769231 0.69230769 0.69230769
 0.71153846 0.71153846 0.75       0.75       0.76923077 0.76923077
 0.80769231 0.80769231 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.8995726495726496,0.004411935806274414,0.7732701301574707,0.08817672729492188,7431,1925,4,1.9964646033598932e-08,1.8799137069562468e-06,1.8375531438821822e-07
0.780373831775701,0.5840707964601771,0.4374552903827182,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.04320988 0.04320988 0.05555556 0.05555556 0.06790123
 0.06790123 0.07407407 0.07407407 0.08024691 0.08024691 0.12345679
 0.12345679 0.12962963 0.12962963 0.13580247 0.13580247 0.14197531
 0.14197531 0.16049383 0.16049383 0.16666667 0.16666667 0.17283951
 0.17283951 0.17901235 0.17901235 0.18518519 0.18518519 0.19753086
 0.19753086 0.22839506 0.22839506 0.2345679  0.2345679  0.32098765
 0.32098765 0.37037037 0.37037037 0.43209877 0.43209877 0.44444444
 0.44444444 0.4691358  0.4691358  0.82716049 0.82716049 1.        ]","[0.         0.01923077 0.09615385 0.09615385 0.21153846 0.21153846
 0.23076923 0.23076923 0.25       0.25       0.26923077 0.26923077
 0.30769231 0.30769231 0.34615385 0.34615385 0.40384615 0.40384615
 0.42307692 0.42307692 0.5        0.5        0.51923077 0.51923077
 0.55769231 0.55769231 0.57692308 0.57692308 0.59615385 0.59615385
 0.71153846 0.71153846 0.73076923 0.73076923 0.76923077 0.76923077
 0.78846154 0.78846154 0.82692308 0.82692308 0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.8486467236467236,0.005755424499511719,0.786968469619751,0.06943941116333008,7431,1925,4,1.8077390636636126e-08,2.0738979894049817e-06,1.8114450064290045e-07
0.8364485981308412,0.7154471544715447,0.3132263408619898,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.03703704
 0.03703704 0.04938272 0.04938272 0.05555556 0.05555556 0.07407407
 0.07407407 0.08641975 0.08641975 0.09259259 0.09259259 0.10493827
 0.10493827 0.12345679 0.12345679 0.15432099 0.15432099 0.16049383
 0.16049383 0.16666667 0.16666667 0.17283951 0.17283951 0.21604938
 0.21604938 0.25925926 0.25925926 0.28395062 0.28395062 0.47530864
 0.47530864 1.        ]","[0.         0.01923077 0.09615385 0.09615385 0.13461538 0.13461538
 0.15384615 0.15384615 0.46153846 0.46153846 0.48076923 0.48076923
 0.5        0.5        0.53846154 0.53846154 0.55769231 0.55769231
 0.61538462 0.61538462 0.65384615 0.65384615 0.67307692 0.67307692
 0.73076923 0.73076923 0.75       0.75       0.80769231 0.80769231
 0.82692308 0.82692308 0.84615385 0.84615385 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.98076923 0.98076923
 1.         1.        ]",0.9174976258309592,0.012501001358032227,0.7201080322265625,0.07265448570251465,7431,1925,4,5.910864419174074e-08,1.9652423746214706e-06,1.889905719680172e-07
0.883177570093458,0.7787610619469026,0.2768201950277334,"[0.         0.         0.         0.00621118 0.00621118 0.01242236
 0.01242236 0.01863354 0.01863354 0.0310559  0.0310559  0.03726708
 0.03726708 0.04347826 0.04347826 0.05590062 0.05590062 0.07453416
 0.07453416 0.08074534 0.08074534 0.08695652 0.08695652 0.0931677
 0.0931677  0.09937888 0.09937888 0.11180124 0.11180124 0.11801242
 0.11801242 0.19875776 0.19875776 0.20496894 0.20496894 0.24223602
 0.24223602 0.29813665 0.29813665 0.57763975 0.57763975 1.        ]","[0.         0.01886792 0.24528302 0.24528302 0.30188679 0.30188679
 0.49056604 0.49056604 0.50943396 0.50943396 0.52830189 0.52830189
 0.60377358 0.60377358 0.62264151 0.62264151 0.67924528 0.67924528
 0.69811321 0.69811321 0.73584906 0.73584906 0.75471698 0.75471698
 0.83018868 0.83018868 0.8490566  0.8490566  0.88679245 0.88679245
 0.90566038 0.90566038 0.9245283  0.9245283  0.94339623 0.94339623
 0.96226415 0.96226415 0.98113208 0.98113208 1.         1.        ]",0.939411695769366,0.019167661666870117,0.7890522480010986,0.07968974113464355,7431,1925,4,4.302219448716008e-08,2.038041056357285e-06,1.8840052871442145e-07
0.8356807511737089,0.5977011494252874,0.3122035151460536,"[0.         0.         0.         0.01242236 0.01242236 0.0310559
 0.0310559  0.03726708 0.03726708 0.04347826 0.04347826 0.04968944
 0.04968944 0.05590062 0.05590062 0.0621118  0.0621118  0.06832298
 0.06832298 0.07453416 0.07453416 0.08074534 0.08074534 0.0931677
 0.0931677  0.09937888 0.09937888 0.13664596 0.13664596 0.18012422
 0.18012422 0.2484472  0.2484472  0.52173913 0.52173913 0.67080745
 0.67080745 1.        ]","[0.         0.01923077 0.07692308 0.07692308 0.19230769 0.19230769
 0.26923077 0.26923077 0.28846154 0.28846154 0.44230769 0.44230769
 0.5        0.5        0.59615385 0.59615385 0.71153846 0.71153846
 0.73076923 0.73076923 0.78846154 0.78846154 0.80769231 0.80769231
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.9233158146201624,0.0061147212982177734,0.7865297794342041,0.08710575103759766,7431,1926,4,1.65648400918348e-08,2.0445836016630718e-06,2.0792464213912048e-07
0.8644859813084113,0.7387387387387386,0.32738737297232584,"[0.         0.00617284 0.00617284 0.01234568 0.01234568 0.02469136
 0.02469136 0.0308642  0.0308642  0.03703704 0.03703704 0.04938272
 0.04938272 0.0617284  0.0617284  0.06790123 0.06790123 0.07407407
 0.07407407 0.09259259 0.09259259 0.09876543 0.09876543 0.11111111
 0.11111111 0.11728395 0.11728395 0.13580247 0.13580247 0.14814815
 0.14814815 0.16049383 0.16049383 0.16666667 0.16666667 0.19753086
 0.19753086 0.30246914 0.30246914 0.30864198 0.30864198 0.45679012
 0.45679012 0.70987654 0.70987654 1.        ]","[0.         0.         0.03846154 0.03846154 0.07692308 0.07692308
 0.13461538 0.13461538 0.17307692 0.17307692 0.26923077 0.26923077
 0.30769231 0.30769231 0.34615385 0.34615385 0.5        0.5
 0.61538462 0.61538462 0.63461538 0.63461538 0.76923077 0.76923077
 0.78846154 0.78846154 0.80769231 0.80769231 0.82692308 0.82692308
 0.84615385 0.84615385 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.8975546058879392,0.01821732521057129,0.7416408061981201,0.07433009147644043,7431,1925,4,3.651616260931523e-08,2.0016862149714392e-06,1.870695077370668e-07
