accuracy,f1_score,log_loss,fpr,tpr,auc,preprocess_time,training_time,prediction_time,model_size,n_samples,n_features,enery_prep,energy_train,energy_pred
0.873589164785553,0.910828025477707,0.34080106003018024,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.05633803 0.05633803 0.06338028
 0.06338028 0.07042254 0.07042254 0.07746479 0.07746479 0.08450704
 0.08450704 0.0915493  0.0915493  0.1056338  0.1056338  0.11971831
 0.11971831 0.12676056 0.12676056 0.13380282 0.13380282 0.14788732
 0.14788732 0.15492958 0.15492958 0.16197183 0.16197183 0.16901408
 0.16901408 0.17605634 0.17605634 0.18309859 0.18309859 0.19014085
 0.19014085 0.20422535 0.20422535 0.21126761 0.21126761 0.21830986
 0.21830986 0.22535211 0.22535211 0.23239437 0.23239437 0.23943662
 0.23943662 0.25352113 0.25352113 0.26056338 0.26056338 0.26760563
 0.26760563 0.27464789 0.27464789 0.28169014 0.28169014 0.28873239
 0.28873239 0.33098592 0.33098592 0.33802817 0.33802817 0.34507042
 0.34507042 0.35915493 0.35915493 0.36619718 0.36619718 0.37323944
 0.37323944 0.3943662  0.3943662  0.40140845 0.40140845 0.52816901
 0.52816901 0.53521127 0.53521127 0.57042254 0.57042254 0.86619718
 0.86619718 1.        ]","[0.         0.00332226 0.00996678 0.00996678 0.09966777 0.09966777
 0.17607973 0.17607973 0.2192691  0.2192691  0.25581395 0.25581395
 0.29900332 0.29900332 0.42524917 0.42524917 0.52159468 0.52159468
 0.5282392  0.5282392  0.55149502 0.55149502 0.6013289  0.6013289
 0.62126246 0.62126246 0.64451827 0.64451827 0.65116279 0.65116279
 0.75747508 0.75747508 0.76079734 0.76079734 0.76744186 0.76744186
 0.77740864 0.77740864 0.81727575 0.81727575 0.84053156 0.84053156
 0.85049834 0.85049834 0.86378738 0.86378738 0.86710963 0.86710963
 0.87043189 0.87043189 0.87375415 0.87375415 0.88372093 0.88372093
 0.89700997 0.89700997 0.90033223 0.90033223 0.90365449 0.90365449
 0.90697674 0.90697674 0.91362126 0.91362126 0.93687708 0.93687708
 0.94019934 0.94019934 0.94352159 0.94352159 0.94684385 0.94684385
 0.95016611 0.95016611 0.95348837 0.95348837 0.95681063 0.95681063
 0.96013289 0.96013289 0.96345515 0.96345515 0.97009967 0.97009967
 0.97342193 0.97342193 0.98006645 0.98006645 0.9833887  0.9833887
 0.98671096 0.98671096 0.99003322 0.99003322 0.99667774 0.99667774
 1.         1.        ]",0.9010809040288241,0.0062105655670166016,0.7474632263183594,0.0399012565612793,475326,3981,36,1.74935339899312e-08,1.9976159361704225e-06,1.3656931943195703e-07
0.8826185101580135,0.9174603174603174,0.31357845046588045,"[0.         0.         0.         0.01408451 0.01408451 0.02112676
 0.02112676 0.02816901 0.02816901 0.03521127 0.03521127 0.04225352
 0.04225352 0.04929577 0.04929577 0.05633803 0.05633803 0.06338028
 0.06338028 0.07746479 0.07746479 0.08450704 0.08450704 0.0915493
 0.0915493  0.09859155 0.09859155 0.1056338  0.1056338  0.11267606
 0.11267606 0.11971831 0.11971831 0.12676056 0.12676056 0.13380282
 0.13380282 0.14084507 0.14084507 0.14788732 0.14788732 0.15492958
 0.15492958 0.16197183 0.16197183 0.18309859 0.18309859 0.19014085
 0.19014085 0.1971831  0.1971831  0.21126761 0.21126761 0.21830986
 0.21830986 0.22535211 0.22535211 0.23239437 0.23239437 0.23943662
 0.23943662 0.26056338 0.26056338 0.27464789 0.27464789 0.29577465
 0.29577465 0.3028169  0.3028169  0.31690141 0.31690141 0.32394366
 0.32394366 0.33802817 0.33802817 0.37323944 0.37323944 0.43661972
 0.43661972 0.51408451 0.51408451 0.52112676 0.52112676 0.57042254
 0.57042254 0.71830986 0.71830986 1.        ]","[0.         0.00332226 0.06976744 0.06976744 0.13621262 0.13621262
 0.29900332 0.29900332 0.3255814  0.3255814  0.34219269 0.34219269
 0.37873754 0.37873754 0.40531561 0.40531561 0.42192691 0.42192691
 0.49833887 0.49833887 0.66112957 0.66112957 0.69435216 0.69435216
 0.71760797 0.71760797 0.75415282 0.75415282 0.7641196  0.7641196
 0.77076412 0.77076412 0.78737542 0.78737542 0.79069767 0.79069767
 0.80066445 0.80066445 0.81063123 0.81063123 0.82724252 0.82724252
 0.85049834 0.85049834 0.86710963 0.86710963 0.88039867 0.88039867
 0.89368771 0.89368771 0.910299   0.910299   0.91362126 0.91362126
 0.92358804 0.92358804 0.93355482 0.93355482 0.93687708 0.93687708
 0.94019934 0.94019934 0.94684385 0.94684385 0.96013289 0.96013289
 0.96677741 0.96677741 0.97009967 0.97009967 0.97342193 0.97342193
 0.97674419 0.97674419 0.98006645 0.98006645 0.9833887  0.9833887
 0.98671096 0.98671096 0.99003322 0.99003322 0.99335548 0.99335548
 0.99667774 0.99667774 1.         1.        ]",0.911866548125965,0.004713535308837891,0.729449987411499,0.046123504638671875,485182,3981,36,1.1113606491602044e-08,1.9433784676981176e-06,1.2114470803706485e-07
0.891647855530474,0.9235668789808917,0.3030588436431369,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07746479 0.07746479 0.08450704
 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155 0.1056338
 0.1056338  0.11267606 0.11267606 0.11971831 0.11971831 0.12676056
 0.12676056 0.13380282 0.13380282 0.14084507 0.14084507 0.14788732
 0.14788732 0.15492958 0.15492958 0.16197183 0.16197183 0.16901408
 0.16901408 0.17605634 0.17605634 0.18309859 0.18309859 0.19014085
 0.19014085 0.1971831  0.1971831  0.21126761 0.21126761 0.21830986
 0.21830986 0.22535211 0.22535211 0.23239437 0.23239437 0.26056338
 0.26056338 0.27464789 0.27464789 0.28873239 0.28873239 0.30985915
 0.30985915 0.35915493 0.35915493 0.38732394 0.38732394 0.40140845
 0.40140845 0.44366197 0.44366197 0.71830986 0.71830986 0.75352113
 0.75352113 1.        ]","[0.         0.00332226 0.06312292 0.06312292 0.12292359 0.12292359
 0.25249169 0.25249169 0.3654485  0.3654485  0.40199336 0.40199336
 0.43189369 0.43189369 0.50166113 0.50166113 0.50498339 0.50498339
 0.67109635 0.67109635 0.68106312 0.68106312 0.70431894 0.70431894
 0.72425249 0.72425249 0.73421927 0.73421927 0.74750831 0.74750831
 0.78405316 0.78405316 0.80398671 0.80398671 0.80730897 0.80730897
 0.81063123 0.81063123 0.81727575 0.81727575 0.82059801 0.82059801
 0.82724252 0.82724252 0.84053156 0.84053156 0.84717608 0.84717608
 0.87043189 0.87043189 0.87375415 0.87375415 0.88704319 0.88704319
 0.89700997 0.89700997 0.90697674 0.90697674 0.91362126 0.91362126
 0.92026578 0.92026578 0.94684385 0.94684385 0.95681063 0.95681063
 0.96677741 0.96677741 0.97009967 0.97009967 0.97342193 0.97342193
 0.97674419 0.97674419 0.98006645 0.98006645 0.9833887  0.9833887
 0.98671096 0.98671096 0.99335548 0.99335548 0.99667774 0.99667774
 1.         1.        ]",0.9229563427074073,0.003522157669067383,0.6916177272796631,0.04794454574584961,483026,3981,36,1.2804029931093568e-08,2.1762150183657163e-06,1.465057348535399e-07
0.8936651583710408,0.9248000000000001,0.2957359843100805,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.1056338  0.1056338  0.11267606 0.11267606 0.11971831
 0.11971831 0.12676056 0.12676056 0.14084507 0.14084507 0.14788732
 0.14788732 0.15492958 0.15492958 0.17605634 0.17605634 0.18309859
 0.18309859 0.19014085 0.19014085 0.1971831  0.1971831  0.21126761
 0.21126761 0.21830986 0.21830986 0.22535211 0.22535211 0.24647887
 0.24647887 0.25352113 0.25352113 0.28873239 0.28873239 0.29577465
 0.29577465 0.30985915 0.30985915 0.33098592 0.33098592 0.35211268
 0.35211268 0.35915493 0.35915493 0.47887324 0.47887324 0.58450704
 0.58450704 0.62676056 0.62676056 1.        ]","[0.         0.00333333 0.07       0.07       0.1        0.1
 0.17       0.17       0.31666667 0.31666667 0.36       0.36
 0.38333333 0.38333333 0.47       0.47       0.47666667 0.47666667
 0.61666667 0.61666667 0.64       0.64       0.64333333 0.64333333
 0.65666667 0.65666667 0.73333333 0.73333333 0.74       0.74
 0.75       0.75       0.76       0.76       0.8        0.8
 0.83       0.83       0.84666667 0.84666667 0.85333333 0.85333333
 0.86       0.86       0.87333333 0.87333333 0.88       0.88
 0.88333333 0.88333333 0.90666667 0.90666667 0.91       0.91
 0.91333333 0.91333333 0.92       0.92       0.95333333 0.95333333
 0.96       0.96       0.97       0.97       0.97333333 0.97333333
 0.97666667 0.97666667 0.98       0.98       0.98333333 0.98333333
 0.98666667 0.98666667 0.99       0.99       0.99333333 0.99333333
 0.99666667 0.99666667 1.         1.        ]",0.9228873239436619,0.004628181457519531,0.6967887878417969,0.04215550422668457,483950,3982,36,1.2825726081828939e-08,1.8607137672151856e-06,1.0850883455109273e-07
0.8506787330316742,0.8935483870967742,0.37930299687515023,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02816901 0.02816901 0.03521127 0.03521127 0.04225352
 0.04225352 0.04929577 0.04929577 0.05633803 0.05633803 0.06338028
 0.06338028 0.07042254 0.07042254 0.07746479 0.07746479 0.08450704
 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155 0.11267606
 0.11267606 0.12676056 0.12676056 0.13380282 0.13380282 0.14084507
 0.14084507 0.14788732 0.14788732 0.16197183 0.16197183 0.16901408
 0.16901408 0.17605634 0.17605634 0.18309859 0.18309859 0.19014085
 0.19014085 0.1971831  0.1971831  0.20422535 0.20422535 0.21830986
 0.21830986 0.23239437 0.23239437 0.23943662 0.23943662 0.24647887
 0.24647887 0.25352113 0.25352113 0.26760563 0.26760563 0.27464789
 0.27464789 0.29577465 0.29577465 0.3028169  0.3028169  0.30985915
 0.30985915 0.31690141 0.31690141 0.32394366 0.32394366 0.33098592
 0.33098592 0.34507042 0.34507042 0.36619718 0.36619718 0.40140845
 0.40140845 0.45070423 0.45070423 0.5        0.5        0.50704225
 0.50704225 0.52816901 0.52816901 0.56338028 0.56338028 0.66901408
 0.66901408 0.94366197 0.94366197 0.95070423 0.95070423 0.95774648
 0.95774648 1.        ]","[0.         0.00333333 0.01       0.01       0.01333333 0.01333333
 0.13       0.13       0.26333333 0.26333333 0.38       0.38
 0.43333333 0.43333333 0.44666667 0.44666667 0.45333333 0.45333333
 0.55666667 0.55666667 0.58666667 0.58666667 0.66333333 0.66333333
 0.67       0.67       0.69666667 0.69666667 0.72       0.72
 0.74666667 0.74666667 0.76       0.76       0.78333333 0.78333333
 0.8        0.8        0.80333333 0.80333333 0.81       0.81
 0.83       0.83       0.83333333 0.83333333 0.84       0.84
 0.84333333 0.84333333 0.85333333 0.85333333 0.86333333 0.86333333
 0.86666667 0.86666667 0.88333333 0.88333333 0.89333333 0.89333333
 0.9        0.9        0.90666667 0.90666667 0.91       0.91
 0.91333333 0.91333333 0.91666667 0.91666667 0.92666667 0.92666667
 0.93666667 0.93666667 0.94666667 0.94666667 0.95333333 0.95333333
 0.95666667 0.95666667 0.96       0.96       0.96333333 0.96333333
 0.96666667 0.96666667 0.97333333 0.97333333 0.97666667 0.97666667
 0.98       0.98       0.98333333 0.98333333 0.98666667 0.98666667
 0.99       0.99       0.99333333 0.99333333 0.99666667 0.99666667
 1.         1.        ]",0.8945774647887323,0.002634286880493164,0.6950440406799316,0.04315996170043945,479022,3982,36,6.386374926098783e-09,1.9552965565356123e-06,1.249396778516714e-07
0.8619909502262444,0.9030206677265501,0.3450308100322713,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.0915493  0.0915493  0.09859155 0.09859155 0.1056338
 0.1056338  0.11267606 0.11267606 0.11971831 0.11971831 0.12676056
 0.12676056 0.13380282 0.13380282 0.14084507 0.14084507 0.14788732
 0.14788732 0.18309859 0.18309859 0.19014085 0.19014085 0.1971831
 0.1971831  0.20422535 0.20422535 0.21126761 0.21126761 0.21830986
 0.21830986 0.22535211 0.22535211 0.23943662 0.23943662 0.24647887
 0.24647887 0.25352113 0.25352113 0.26056338 0.26056338 0.27464789
 0.27464789 0.28873239 0.28873239 0.30985915 0.30985915 0.31690141
 0.31690141 0.32394366 0.32394366 0.33802817 0.33802817 0.37323944
 0.37323944 0.3943662  0.3943662  0.4084507  0.4084507  0.42253521
 0.42253521 0.51408451 0.51408451 0.52816901 0.52816901 0.57042254
 0.57042254 0.79577465 0.79577465 1.        ]","[0.         0.00333333 0.04333333 0.04333333 0.09333333 0.09333333
 0.24       0.24       0.26333333 0.26333333 0.26666667 0.26666667
 0.31       0.31       0.32       0.32       0.32666667 0.32666667
 0.35333333 0.35333333 0.4        0.4        0.54666667 0.54666667
 0.55       0.55       0.58333333 0.58333333 0.63666667 0.63666667
 0.67       0.67       0.74       0.74       0.75333333 0.75333333
 0.78       0.78       0.79666667 0.79666667 0.80333333 0.80333333
 0.80666667 0.80666667 0.81666667 0.81666667 0.83333333 0.83333333
 0.83666667 0.83666667 0.87333333 0.87333333 0.87666667 0.87666667
 0.88666667 0.88666667 0.89       0.89       0.9        0.9
 0.90333333 0.90333333 0.90666667 0.90666667 0.92333333 0.92333333
 0.92666667 0.92666667 0.93666667 0.93666667 0.94666667 0.94666667
 0.95333333 0.95333333 0.96333333 0.96333333 0.96666667 0.96666667
 0.97       0.97       0.97333333 0.97333333 0.98       0.98
 0.98333333 0.98333333 0.99       0.99       0.99333333 0.99333333
 0.99666667 0.99666667 1.         1.        ]",0.8963145539906104,0.0033066272735595703,0.7078244686126709,0.04131627082824707,476866,3982,36,8.431398107385532e-09,1.937704491862042e-06,1.0970979443628861e-07
0.8552036199095022,0.8987341772151898,0.3292743151866403,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.1056338  0.1056338  0.11267606
 0.11267606 0.11971831 0.11971831 0.12676056 0.12676056 0.13380282
 0.13380282 0.14788732 0.14788732 0.16197183 0.16197183 0.19014085
 0.19014085 0.1971831  0.1971831  0.20422535 0.20422535 0.21126761
 0.21126761 0.21830986 0.21830986 0.23943662 0.23943662 0.27464789
 0.27464789 0.31690141 0.31690141 0.33802817 0.33802817 0.37323944
 0.37323944 0.4084507  0.4084507  0.41549296 0.41549296 0.48591549
 0.48591549 0.5        0.5        0.52112676 0.52112676 0.52816901
 0.52816901 0.54225352 0.54225352 0.56338028 0.56338028 0.6056338
 0.6056338  1.        ]","[0.         0.00333333 0.04666667 0.04666667 0.09333333 0.09333333
 0.10333333 0.10333333 0.10666667 0.10666667 0.28       0.28
 0.29666667 0.29666667 0.33333333 0.33333333 0.43666667 0.43666667
 0.57666667 0.57666667 0.60666667 0.60666667 0.64666667 0.64666667
 0.66666667 0.66666667 0.76666667 0.76666667 0.78666667 0.78666667
 0.86       0.86       0.86333333 0.86333333 0.86666667 0.86666667
 0.87666667 0.87666667 0.88666667 0.88666667 0.89333333 0.89333333
 0.91       0.91       0.91333333 0.91333333 0.91666667 0.91666667
 0.92       0.92       0.92333333 0.92333333 0.93       0.93
 0.94       0.94       0.94666667 0.94666667 0.95333333 0.95333333
 0.95666667 0.95666667 0.96666667 0.96666667 0.97333333 0.97333333
 0.98       0.98       0.98333333 0.98333333 0.98666667 0.98666667
 0.99       0.99       0.99333333 0.99333333 0.99666667 0.99666667
 1.         1.        ]",0.9127934272300469,0.002805948257446289,0.7230467796325684,0.04227137565612793,478406,3982,36,9.390077671829868e-09,1.991494910977341e-06,1.1928223204389133e-07
0.832579185520362,0.8854489164086686,0.3582723498450739,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.11267606 0.11267606 0.11971831 0.11971831 0.12676056
 0.12676056 0.13380282 0.13380282 0.14084507 0.14084507 0.14788732
 0.14788732 0.15492958 0.15492958 0.16197183 0.16197183 0.17605634
 0.17605634 0.18309859 0.18309859 0.21830986 0.21830986 0.22535211
 0.22535211 0.23943662 0.23943662 0.24647887 0.24647887 0.25352113
 0.25352113 0.26760563 0.26760563 0.28873239 0.28873239 0.29577465
 0.29577465 0.30985915 0.30985915 0.32394366 0.32394366 0.33098592
 0.33098592 0.35211268 0.35211268 0.35915493 0.35915493 0.36619718
 0.36619718 0.3943662  0.3943662  0.41549296 0.41549296 0.42253521
 0.42253521 0.42957746 0.42957746 0.45070423 0.45070423 0.46478873
 0.46478873 0.47183099 0.47183099 0.47887324 0.47887324 0.53521127
 0.53521127 0.54225352 0.54225352 0.58450704 0.58450704 0.71830986
 0.71830986 1.        ]","[0.         0.00333333 0.13666667 0.13666667 0.29333333 0.29333333
 0.30333333 0.30333333 0.32       0.32       0.37       0.37
 0.40333333 0.40333333 0.48       0.48       0.51333333 0.51333333
 0.52       0.52       0.54666667 0.54666667 0.60666667 0.60666667
 0.68       0.68       0.69666667 0.69666667 0.70666667 0.70666667
 0.73333333 0.73333333 0.74666667 0.74666667 0.78333333 0.78333333
 0.78666667 0.78666667 0.79       0.79       0.79333333 0.79333333
 0.80666667 0.80666667 0.82666667 0.82666667 0.85       0.85
 0.86333333 0.86333333 0.87666667 0.87666667 0.88       0.88
 0.88333333 0.88333333 0.88666667 0.88666667 0.89333333 0.89333333
 0.9        0.9        0.90333333 0.90333333 0.91       0.91
 0.91333333 0.91333333 0.92       0.92       0.92333333 0.92333333
 0.93       0.93       0.93333333 0.93333333 0.93666667 0.93666667
 0.94       0.94       0.94666667 0.94666667 0.95333333 0.95333333
 0.96       0.96       0.96666667 0.96666667 0.97333333 0.97333333
 0.97666667 0.97666667 0.98       0.98       0.98333333 0.98333333
 0.98666667 0.98666667 0.99       0.99       0.99333333 0.99333333
 1.         1.        ]",0.9056572769953052,0.0066874027252197266,0.6824889183044434,0.04106402397155762,478406,3982,36,4.0529244348547775e-08,2.02177914454226e-06,1.2047787353167204e-07
0.8710407239819005,0.9079159935379645,0.3436810248095163,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.0915493  0.0915493  0.09859155 0.09859155 0.11267606
 0.11267606 0.11971831 0.11971831 0.12676056 0.12676056 0.13380282
 0.13380282 0.14084507 0.14084507 0.14788732 0.14788732 0.15492958
 0.15492958 0.16197183 0.16197183 0.16901408 0.16901408 0.17605634
 0.17605634 0.18309859 0.18309859 0.19014085 0.19014085 0.1971831
 0.1971831  0.20422535 0.20422535 0.23943662 0.23943662 0.24647887
 0.24647887 0.25352113 0.25352113 0.26056338 0.26056338 0.26760563
 0.26760563 0.28169014 0.28169014 0.29577465 0.29577465 0.30985915
 0.30985915 0.32394366 0.32394366 0.33098592 0.33098592 0.35211268
 0.35211268 0.37323944 0.37323944 0.4084507  0.4084507  0.41549296
 0.41549296 0.42957746 0.42957746 0.47183099 0.47183099 0.51408451
 0.51408451 0.52112676 0.52112676 0.54929577 0.54929577 0.61971831
 0.61971831 0.85211268 0.85211268 0.91549296 0.91549296 1.        ]","[0.         0.00333333 0.18333333 0.18333333 0.19       0.19
 0.25333333 0.25333333 0.44666667 0.44666667 0.46       0.46
 0.46333333 0.46333333 0.5        0.5        0.55666667 0.55666667
 0.56       0.56       0.57333333 0.57333333 0.64       0.64
 0.66       0.66       0.67666667 0.67666667 0.7        0.7
 0.70333333 0.70333333 0.75       0.75       0.77       0.77
 0.79333333 0.79333333 0.8        0.8        0.81       0.81
 0.81666667 0.81666667 0.82333333 0.82333333 0.84666667 0.84666667
 0.85333333 0.85333333 0.87666667 0.87666667 0.88666667 0.88666667
 0.89       0.89       0.9        0.9        0.90333333 0.90333333
 0.91666667 0.91666667 0.93       0.93       0.93333333 0.93333333
 0.93666667 0.93666667 0.94       0.94       0.94333333 0.94333333
 0.94666667 0.94666667 0.95       0.95       0.95333333 0.95333333
 0.95666667 0.95666667 0.96       0.96       0.96666667 0.96666667
 0.97       0.97       0.97333333 0.97333333 0.98       0.98
 0.98333333 0.98333333 0.98666667 0.98666667 0.99       0.99
 0.99333333 0.99333333 0.99666667 0.99666667 1.         1.        ]",0.9101877934272299,0.003805875778198242,0.6825239658355713,0.039400577545166016,480870,3982,36,1.0682174961181316e-08,2.1635297708023536e-06,1.2315934822708981e-07
0.8848758465011287,0.9178743961352657,0.32086145608097394,"[0.         0.         0.         0.00699301 0.00699301 0.01398601
 0.01398601 0.02097902 0.02097902 0.03496503 0.03496503 0.04195804
 0.04195804 0.04895105 0.04895105 0.05594406 0.05594406 0.06993007
 0.06993007 0.07692308 0.07692308 0.08391608 0.08391608 0.09090909
 0.09090909 0.0979021  0.0979021  0.1048951  0.1048951  0.11188811
 0.11188811 0.11888112 0.11888112 0.12587413 0.12587413 0.13286713
 0.13286713 0.13986014 0.13986014 0.15384615 0.15384615 0.16083916
 0.16083916 0.16783217 0.16783217 0.17482517 0.17482517 0.18181818
 0.18181818 0.18881119 0.18881119 0.1958042  0.1958042  0.2027972
 0.2027972  0.21678322 0.21678322 0.22377622 0.22377622 0.23776224
 0.23776224 0.25174825 0.25174825 0.29370629 0.29370629 0.31468531
 0.31468531 0.32167832 0.32167832 0.37762238 0.37762238 0.47552448
 0.47552448 0.6013986  0.6013986  0.70629371 0.70629371 0.7972028
 0.7972028  0.85314685 0.85314685 1.        ]","[0.         0.00333333 0.03       0.03       0.17666667 0.17666667
 0.29666667 0.29666667 0.35666667 0.35666667 0.39       0.39
 0.40666667 0.40666667 0.47       0.47       0.53       0.53
 0.55333333 0.55333333 0.57666667 0.57666667 0.59       0.59
 0.67333333 0.67333333 0.73       0.73       0.75666667 0.75666667
 0.76333333 0.76333333 0.8        0.8        0.81666667 0.81666667
 0.84666667 0.84666667 0.85333333 0.85333333 0.86666667 0.86666667
 0.87333333 0.87333333 0.88666667 0.88666667 0.89666667 0.89666667
 0.90666667 0.90666667 0.91       0.91       0.92666667 0.92666667
 0.93       0.93       0.93333333 0.93333333 0.94       0.94
 0.94333333 0.94333333 0.96333333 0.96333333 0.96666667 0.96666667
 0.97       0.97       0.97333333 0.97333333 0.98       0.98
 0.98666667 0.98666667 0.99       0.99       0.99333333 0.99333333
 0.99666667 0.99666667 1.         1.        ]",0.914941724941725,0.0035758018493652344,0.6898543834686279,0.04308485984802246,479638,3981,36,8.85544572482651e-09,1.8757109805822472e-06,1.1337798710097345e-07
0.8623024830699775,0.9027113237639554,0.34808304621051855,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.03521127 0.03521127 0.04225352
 0.04225352 0.04929577 0.04929577 0.05633803 0.05633803 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.1056338  0.1056338  0.11267606 0.11267606 0.11971831
 0.11971831 0.12676056 0.12676056 0.13380282 0.13380282 0.14084507
 0.14084507 0.14788732 0.14788732 0.15492958 0.15492958 0.16197183
 0.16197183 0.16901408 0.16901408 0.17605634 0.17605634 0.18309859
 0.18309859 0.19014085 0.19014085 0.1971831  0.1971831  0.20422535
 0.20422535 0.21126761 0.21126761 0.21830986 0.21830986 0.22535211
 0.22535211 0.23239437 0.23239437 0.23943662 0.23943662 0.24647887
 0.24647887 0.25352113 0.25352113 0.26056338 0.26056338 0.26760563
 0.26760563 0.29577465 0.29577465 0.3028169  0.3028169  0.31690141
 0.31690141 0.33098592 0.33098592 0.33802817 0.33802817 0.37323944
 0.37323944 0.38028169 0.38028169 0.38732394 0.38732394 0.40140845
 0.40140845 0.42957746 0.42957746 0.47183099 0.47183099 0.5
 0.5        0.51408451 0.51408451 0.63380282 0.63380282 1.        ]","[0.         0.00332226 0.0166113  0.0166113  0.17275748 0.17275748
 0.19269103 0.19269103 0.23255814 0.23255814 0.28903654 0.28903654
 0.32225914 0.32225914 0.37209302 0.37209302 0.38538206 0.38538206
 0.39202658 0.39202658 0.41860465 0.41860465 0.43521595 0.43521595
 0.46179402 0.46179402 0.4717608  0.4717608  0.50498339 0.50498339
 0.51827243 0.51827243 0.57142857 0.57142857 0.66112957 0.66112957
 0.68438538 0.68438538 0.6910299  0.6910299  0.72093023 0.72093023
 0.77740864 0.77740864 0.80066445 0.80066445 0.82059801 0.82059801
 0.82724252 0.82724252 0.83388704 0.83388704 0.84717608 0.84717608
 0.85714286 0.85714286 0.86710963 0.86710963 0.87707641 0.87707641
 0.88039867 0.88039867 0.89368771 0.89368771 0.90365449 0.90365449
 0.92026578 0.92026578 0.9269103  0.9269103  0.93023256 0.93023256
 0.93355482 0.93355482 0.93687708 0.93687708 0.94019934 0.94684385
 0.95348837 0.95348837 0.96013289 0.96013289 0.96345515 0.96345515
 0.97009967 0.97009967 0.97674419 0.97674419 0.98006645 0.98006645
 0.9833887  0.9833887  0.98671096 0.98671096 0.99003322 0.99003322
 0.99335548 0.99335548 0.99667774 0.99667774 1.         1.        ]",0.882925459735155,0.003283262252807617,0.7332725524902344,0.043474674224853516,476250,3981,36,9.212758284439342e-09,2.0487491105921794e-06,1.2877749342314116e-07
