accuracy,f1_score,log_loss,fpr,tpr,auc,preprocess_time,training_time,prediction_time,model_size,n_samples,n_features,enery_prep,energy_train,energy_pred
0.8130841121495327,0.5238095238095238,0.3392013518666123,"[0.         0.         0.         0.01234568 0.01234568 0.01851852
 0.01851852 0.02469136 0.02469136 0.0308642  0.0308642  0.03703704
 0.03703704 0.04320988 0.04320988 0.04938272 0.04938272 0.05555556
 0.05555556 0.0617284  0.0617284  0.06790123 0.06790123 0.08024691
 0.08024691 0.08641975 0.08641975 0.10493827 0.10493827 0.11728395
 0.11728395 0.13580247 0.13580247 0.2654321  0.2654321  1.        ]","[0.         0.01923077 0.03846154 0.03846154 0.05769231 0.05769231
 0.15384615 0.15384615 0.19230769 0.19230769 0.25       0.25
 0.28846154 0.28846154 0.34615385 0.34615385 0.36538462 0.36538462
 0.38461538 0.38461538 0.55769231 0.55769231 0.57692308 0.57692308
 0.67307692 0.67307692 0.90384615 0.90384615 0.92307692 0.92307692
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.9354226020892686,0.022330760955810547,0.007900714874267578,0.006381034851074219,1625,385,4,1.1234997808418025e-07,5.995682798612639e-08,2.0235861638850667e-08
0.8084112149532711,0.528735632183908,0.4162303401210585,"[0.         0.         0.         0.01851852 0.01851852 0.02469136
 0.02469136 0.03703704 0.03703704 0.04320988 0.04320988 0.04938272
 0.04938272 0.05555556 0.05555556 0.0617284  0.0617284  0.06790123
 0.06790123 0.07407407 0.07407407 0.08641975 0.08641975 0.09876543
 0.09876543 0.11111111 0.11111111 0.12962963 0.12962963 0.14814815
 0.14814815 0.17283951 0.17283951 0.18518519 0.18518519 0.24074074
 0.24074074 0.28395062 0.28395062 0.30246914 0.30246914 0.33950617
 0.33950617 0.36419753 0.36419753 0.38888889 0.38888889 0.57407407
 0.57407407 0.87037037 0.87037037 1.        ]","[0.         0.01923077 0.09615385 0.09615385 0.11538462 0.11538462
 0.13461538 0.13461538 0.15384615 0.15384615 0.25       0.25
 0.28846154 0.28846154 0.30769231 0.30769231 0.34615385 0.34615385
 0.38461538 0.38461538 0.44230769 0.44230769 0.46153846 0.46153846
 0.48076923 0.48076923 0.53846154 0.53846154 0.65384615 0.65384615
 0.67307692 0.67307692 0.75       0.75       0.76923077 0.76923077
 0.78846154 0.78846154 0.82692308 0.82692308 0.84615385 0.84615385
 0.86538462 0.86538462 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.8462725546058879,0.01630997657775879,0.005065202713012695,0.0036869049072265625,1625,385,4,7.851632723314731e-08,1.826269519995588e-08,1.4014401980080046e-08
0.8271028037383178,0.6021505376344086,0.34622988959838014,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.04320988 0.04320988 0.04938272
 0.04938272 0.05555556 0.05555556 0.08024691 0.08024691 0.08641975
 0.08641975 0.09259259 0.09259259 0.09876543 0.09876543 0.10493827
 0.10493827 0.12345679 0.12345679 0.12962963 0.12962963 0.14814815
 0.14814815 0.15432099 0.15432099 0.17283951 0.17283951 0.18518519
 0.18518519 0.2037037  0.2037037  0.20987654 0.20987654 0.24074074
 0.24074074 0.25925926 0.25925926 0.33950617 0.33950617 1.        ]","[0.         0.01923077 0.05769231 0.05769231 0.17307692 0.17307692
 0.23076923 0.23076923 0.28846154 0.28846154 0.38461538 0.38461538
 0.40384615 0.40384615 0.53846154 0.53846154 0.59615385 0.59615385
 0.63461538 0.63461538 0.67307692 0.67307692 0.69230769 0.69230769
 0.71153846 0.71153846 0.78846154 0.78846154 0.80769231 0.80769231
 0.82692308 0.82692308 0.84615385 0.84615385 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.9166666666666667,0.015933752059936523,0.00663447380065918,0.003134489059448242,1625,385,4,7.230725844744007e-08,2.8220030738875337e-08,1.82036158412479e-08
0.8130841121495327,0.5833333333333334,0.4002552593039326,"[0.         0.         0.         0.00617284 0.00617284 0.01851852
 0.01851852 0.02469136 0.02469136 0.04938272 0.04938272 0.05555556
 0.05555556 0.07407407 0.07407407 0.08641975 0.08641975 0.09259259
 0.09259259 0.09876543 0.09876543 0.10493827 0.10493827 0.11111111
 0.11111111 0.12345679 0.12345679 0.14814815 0.14814815 0.15432099
 0.15432099 0.18518519 0.18518519 0.19753086 0.19753086 0.28395062
 0.28395062 0.2962963  0.2962963  0.30246914 0.30246914 0.30864198
 0.30864198 0.32098765 0.32098765 0.37654321 0.37654321 0.45061728
 0.45061728 0.60493827 0.60493827 1.        ]","[0.         0.01923077 0.03846154 0.03846154 0.19230769 0.19230769
 0.26923077 0.26923077 0.30769231 0.30769231 0.36538462 0.36538462
 0.38461538 0.38461538 0.44230769 0.44230769 0.48076923 0.48076923
 0.53846154 0.53846154 0.55769231 0.55769231 0.63461538 0.63461538
 0.65384615 0.65384615 0.75       0.75       0.76923077 0.76923077
 0.78846154 0.78846154 0.80769231 0.80769231 0.82692308 0.82692308
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.880579297245964,0.017335891723632812,0.005100250244140625,0.0032439231872558594,1625,385,4,8.290357841822733e-08,2.2330217036495693e-08,1.6429980798905676e-08
0.8037383177570093,0.5531914893617021,0.41525890398664794,"[0.         0.         0.         0.04320988 0.04320988 0.04938272
 0.04938272 0.05555556 0.05555556 0.06790123 0.06790123 0.08024691
 0.08024691 0.09876543 0.09876543 0.11728395 0.11728395 0.14814815
 0.14814815 0.15432099 0.15432099 0.16666667 0.16666667 0.17283951
 0.17283951 0.17901235 0.17901235 0.19135802 0.19135802 0.2037037
 0.2037037  0.22839506 0.22839506 0.2345679  0.2345679  0.24074074
 0.24074074 0.28395062 0.28395062 0.2962963  0.2962963  0.34567901
 0.34567901 0.40123457 0.40123457 0.48765432 0.48765432 0.61111111
 0.61111111 1.        ]","[0.         0.01923077 0.15384615 0.15384615 0.17307692 0.17307692
 0.19230769 0.19230769 0.28846154 0.28846154 0.40384615 0.40384615
 0.42307692 0.42307692 0.5        0.5        0.53846154 0.53846154
 0.59615385 0.59615385 0.61538462 0.61538462 0.69230769 0.69230769
 0.71153846 0.71153846 0.73076923 0.73076923 0.75       0.75
 0.78846154 0.78846154 0.84615385 0.84615385 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.8598053181386515,0.01540231704711914,0.007214546203613281,0.0035734176635742188,1625,385,4,7.437831807456007e-08,3.7402762619987795e-08,1.87905507262261e-08
0.8364485981308412,0.6391752577319588,0.3232995586853304,"[0.         0.         0.01234568 0.01234568 0.01851852 0.01851852
 0.0308642  0.0308642  0.04938272 0.04938272 0.05555556 0.05555556
 0.0617284  0.0617284  0.08641975 0.08641975 0.09259259 0.09259259
 0.10493827 0.10493827 0.11728395 0.11728395 0.12962963 0.12962963
 0.13580247 0.13580247 0.19135802 0.19135802 0.19753086 0.19753086
 0.25925926 0.25925926 0.37037037 0.37037037 0.48148148 0.48148148
 1.        ]","[0.         0.01923077 0.01923077 0.19230769 0.19230769 0.30769231
 0.30769231 0.44230769 0.44230769 0.46153846 0.46153846 0.53846154
 0.53846154 0.57692308 0.57692308 0.71153846 0.71153846 0.78846154
 0.78846154 0.80769231 0.80769231 0.84615385 0.84615385 0.86538462
 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615 0.94230769
 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923 1.
 1.        ]",0.920940170940171,0.01912665367126465,0.01649641990661621,0.004759788513183594,1625,385,4,8.837027265944694e-08,1.3205503953542057e-07,2.3618913222175442e-08
0.8084112149532711,0.528735632183908,0.3765357901393843,"[0.         0.         0.         0.00617284 0.00617284 0.02469136
 0.02469136 0.03703704 0.03703704 0.05555556 0.05555556 0.06790123
 0.06790123 0.07407407 0.07407407 0.08024691 0.08024691 0.08641975
 0.08641975 0.09259259 0.09259259 0.09876543 0.09876543 0.12345679
 0.12345679 0.12962963 0.12962963 0.14197531 0.14197531 0.14814815
 0.14814815 0.17283951 0.17283951 0.22222222 0.22222222 0.28395062
 0.28395062 0.32098765 0.32098765 0.40740741 0.40740741 0.46296296
 0.46296296 0.4691358  0.4691358  0.48148148 0.48148148 1.        ]","[0.         0.01923077 0.17307692 0.17307692 0.19230769 0.19230769
 0.28846154 0.28846154 0.30769231 0.30769231 0.32692308 0.32692308
 0.40384615 0.40384615 0.48076923 0.48076923 0.57692308 0.57692308
 0.59615385 0.59615385 0.61538462 0.61538462 0.63461538 0.63461538
 0.65384615 0.65384615 0.71153846 0.71153846 0.78846154 0.78846154
 0.84615385 0.84615385 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.8881766381766383,0.020332813262939453,0.00697779655456543,0.0069141387939453125,1625,385,4,9.833386469862134e-08,2.8679017584388197e-08,2.0640449438602917e-08
0.822429906542056,0.5957446808510638,0.41909666112104693,"[0.         0.00617284 0.00617284 0.01234568 0.01234568 0.01851852
 0.01851852 0.02469136 0.02469136 0.04320988 0.04320988 0.05555556
 0.05555556 0.07407407 0.07407407 0.08024691 0.08024691 0.08641975
 0.08641975 0.09259259 0.09259259 0.09876543 0.09876543 0.11111111
 0.11111111 0.11728395 0.11728395 0.12345679 0.12345679 0.14197531
 0.14197531 0.17901235 0.17901235 0.19135802 0.19135802 0.19753086
 0.19753086 0.2037037  0.2037037  0.20987654 0.20987654 0.21604938
 0.21604938 0.22222222 0.22222222 0.28395062 0.28395062 0.29012346
 0.29012346 0.37654321 0.37654321 0.4691358  0.4691358  0.74074074
 0.74074074 1.        ]","[0.         0.         0.05769231 0.05769231 0.13461538 0.13461538
 0.17307692 0.17307692 0.19230769 0.19230769 0.23076923 0.23076923
 0.26923077 0.26923077 0.34615385 0.34615385 0.42307692 0.42307692
 0.53846154 0.53846154 0.57692308 0.57692308 0.59615385 0.59615385
 0.61538462 0.61538462 0.63461538 0.63461538 0.65384615 0.65384615
 0.67307692 0.67307692 0.71153846 0.71153846 0.78846154 0.78846154
 0.82692308 0.82692308 0.84615385 0.84615385 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.8697768281101614,0.018499135971069336,0.005050182342529297,0.002834320068359375,1625,385,4,8.562260787678416e-08,2.1906745039220127e-08,1.6099218081912388e-08
0.822429906542056,0.5777777777777777,0.37401103729184126,"[0.         0.         0.         0.00621118 0.00621118 0.01242236
 0.01242236 0.02484472 0.02484472 0.04347826 0.04347826 0.04968944
 0.04968944 0.05590062 0.05590062 0.06832298 0.06832298 0.08695652
 0.08695652 0.0931677  0.0931677  0.11180124 0.11180124 0.11801242
 0.11801242 0.14285714 0.14285714 0.16149068 0.16149068 0.20496894
 0.20496894 0.24223602 0.24223602 0.25465839 0.25465839 0.32298137
 0.32298137 0.36645963 0.36645963 0.42236025 0.42236025 0.80745342
 0.80745342 1.        ]","[0.         0.01886792 0.05660377 0.05660377 0.24528302 0.24528302
 0.30188679 0.30188679 0.33962264 0.33962264 0.35849057 0.35849057
 0.39622642 0.39622642 0.45283019 0.45283019 0.58490566 0.58490566
 0.60377358 0.60377358 0.73584906 0.73584906 0.75471698 0.75471698
 0.77358491 0.77358491 0.83018868 0.83018868 0.8490566  0.8490566
 0.86792453 0.86792453 0.88679245 0.88679245 0.9245283  0.9245283
 0.94339623 0.94339623 0.96226415 0.96226415 0.98113208 0.98113208
 1.         1.        ]",0.8986288526895582,0.016213178634643555,0.0048406124114990234,0.003202676773071289,1625,385,4,7.3935729619058e-08,2.662975815899448e-08,1.2921809212084487e-08
0.812206572769953,0.5555555555555556,0.38787136431671904,"[0.         0.         0.         0.00621118 0.00621118 0.01242236
 0.01242236 0.02484472 0.02484472 0.04968944 0.04968944 0.05590062
 0.05590062 0.0621118  0.0621118  0.07453416 0.07453416 0.08695652
 0.08695652 0.0931677  0.0931677  0.10559006 0.10559006 0.11180124
 0.11180124 0.11801242 0.11801242 0.1242236  0.1242236  0.14906832
 0.14906832 0.17391304 0.17391304 0.18012422 0.18012422 0.1863354
 0.1863354  0.20496894 0.20496894 0.24223602 0.24223602 0.49068323
 0.49068323 0.67701863 0.67701863 1.        ]","[0.         0.01923077 0.03846154 0.03846154 0.11538462 0.11538462
 0.17307692 0.17307692 0.26923077 0.26923077 0.32692308 0.32692308
 0.34615385 0.34615385 0.42307692 0.42307692 0.48076923 0.48076923
 0.51923077 0.51923077 0.53846154 0.53846154 0.57692308 0.57692308
 0.69230769 0.69230769 0.71153846 0.71153846 0.73076923 0.73076923
 0.82692308 0.82692308 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.8935738174868609,0.016876220703125,0.005612611770629883,0.0032198429107666016,1625,385,4,8.201486419786175e-08,2.3085639175624592e-08,1.8068319973490565e-08
