accuracy,f1_score,log_loss,fpr,tpr,auc,preprocess_time,training_time,prediction_time,model_size,n_samples,n_features,enery_prep,energy_train,energy_pred
0.8271028037383178,0.5647058823529413,0.3591795371858394,"[0.         0.         0.         0.00617284 0.00617284 0.02469136
 0.02469136 0.0308642  0.0308642  0.03703704 0.03703704 0.04320988
 0.04320988 0.05555556 0.05555556 0.0617284  0.0617284  0.08024691
 0.08024691 0.08641975 0.08641975 0.09876543 0.09876543 0.11111111
 0.11111111 0.11728395 0.11728395 0.12962963 0.12962963 0.13580247
 0.13580247 0.14197531 0.14197531 0.4382716  0.4382716  1.        ]","[0.         0.01923077 0.05769231 0.05769231 0.07692308 0.07692308
 0.09615385 0.09615385 0.11538462 0.11538462 0.17307692 0.17307692
 0.32692308 0.32692308 0.46153846 0.46153846 0.65384615 0.65384615
 0.71153846 0.71153846 0.80769231 0.80769231 0.82692308 0.82692308
 0.88461538 0.88461538 0.90384615 0.90384615 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.9284188034188035,0.010098457336425781,0.043653011322021484,0.013957738876342773,12054,385,4,2.1178425307032383e-08,6.23337098312396e-08,7.476885414427724e-08
0.8084112149532711,0.5494505494505495,0.4109998512140506,"[0.         0.00617284 0.00617284 0.01234568 0.01234568 0.01851852
 0.01851852 0.02469136 0.02469136 0.0308642  0.0308642  0.03703704
 0.03703704 0.04320988 0.04320988 0.05555556 0.05555556 0.06790123
 0.06790123 0.07407407 0.07407407 0.11111111 0.11111111 0.12345679
 0.12345679 0.13580247 0.13580247 0.15432099 0.15432099 0.16666667
 0.16666667 0.19135802 0.19135802 0.2037037  0.2037037  0.24691358
 0.24691358 0.25308642 0.25308642 0.25925926 0.25925926 0.27777778
 0.27777778 0.33333333 0.33333333 0.35185185 0.35185185 0.35802469
 0.35802469 0.38888889 0.38888889 0.41358025 0.41358025 0.63580247
 0.63580247 0.74074074 0.74074074 1.        ]","[0.         0.         0.15384615 0.15384615 0.17307692 0.17307692
 0.21153846 0.21153846 0.25       0.25       0.32692308 0.32692308
 0.34615385 0.34615385 0.36538462 0.36538462 0.42307692 0.42307692
 0.46153846 0.46153846 0.48076923 0.48076923 0.53846154 0.53846154
 0.59615385 0.59615385 0.61538462 0.61538462 0.63461538 0.63461538
 0.65384615 0.65384615 0.69230769 0.69230769 0.73076923 0.73076923
 0.75       0.75       0.78846154 0.78846154 0.80769231 0.80769231
 0.84615385 0.84615385 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.8488841405508072,0.018370628356933594,0.01612377166748047,0.009318351745605469,11430,385,4,8.552046667475977e-08,9.631767246571902e-08,4.484921481302795e-08
0.8037383177570093,0.5333333333333333,0.3838387813963168,"[0.         0.         0.         0.00617284 0.00617284 0.02469136
 0.02469136 0.03703704 0.03703704 0.04320988 0.04320988 0.04938272
 0.04938272 0.07407407 0.07407407 0.08024691 0.08024691 0.08641975
 0.08641975 0.09259259 0.09259259 0.09876543 0.09876543 0.11111111
 0.11111111 0.11728395 0.11728395 0.12345679 0.12345679 0.12962963
 0.12962963 0.13580247 0.13580247 0.14197531 0.14197531 0.15432099
 0.15432099 0.16049383 0.16049383 0.16666667 0.16666667 0.17901235
 0.17901235 0.18518519 0.18518519 0.19135802 0.19135802 0.19753086
 0.19753086 0.27160494 0.27160494 0.29012346 0.29012346 0.4382716
 0.4382716  1.        ]","[0.         0.01923077 0.11538462 0.11538462 0.17307692 0.17307692
 0.21153846 0.21153846 0.23076923 0.23076923 0.30769231 0.30769231
 0.32692308 0.32692308 0.42307692 0.42307692 0.44230769 0.44230769
 0.53846154 0.53846154 0.63461538 0.63461538 0.65384615 0.65384615
 0.69230769 0.69230769 0.71153846 0.71153846 0.73076923 0.73076923
 0.75       0.75       0.76923077 0.76923077 0.78846154 0.78846154
 0.80769231 0.80769231 0.82692308 0.82692308 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.9030151946818614,0.017166852951049805,0.014475107192993164,0.008058786392211914,11274,385,4,8.835685645424774e-08,7.973725430600938e-08,4.176168385483178e-08
0.8271028037383178,0.6105263157894736,0.3760780489986719,"[0.         0.         0.00617284 0.00617284 0.01234568 0.01234568
 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642  0.0308642
 0.03703704 0.03703704 0.04320988 0.04320988 0.05555556 0.05555556
 0.0617284  0.0617284  0.06790123 0.06790123 0.08024691 0.08024691
 0.08641975 0.08641975 0.09259259 0.09259259 0.09876543 0.09876543
 0.12345679 0.12345679 0.12962963 0.12962963 0.15432099 0.15432099
 0.18518519 0.18518519 0.20987654 0.20987654 0.22222222 0.22222222
 0.24074074 0.24074074 0.38888889 0.38888889 0.40123457 0.40123457
 0.4382716  0.4382716  0.49382716 0.49382716 0.56790123 0.56790123
 0.63580247 0.63580247 1.        ]","[0.         0.01923077 0.01923077 0.03846154 0.03846154 0.21153846
 0.21153846 0.23076923 0.23076923 0.28846154 0.28846154 0.38461538
 0.38461538 0.40384615 0.40384615 0.44230769 0.44230769 0.46153846
 0.46153846 0.48076923 0.48076923 0.53846154 0.53846154 0.55769231
 0.55769231 0.57692308 0.57692308 0.59615385 0.59615385 0.69230769
 0.69230769 0.71153846 0.71153846 0.73076923 0.73076923 0.75
 0.75       0.76923077 0.76923077 0.84615385 0.84615385 0.86538462
 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692
 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923
 0.98076923 1.         1.        ]",0.8772554605887939,0.015041112899780273,0.013387203216552734,0.00751042366027832,10702,385,4,7.591587649881599e-08,7.266447638623564e-08,3.839256864111634e-08
0.780373831775701,0.48351648351648346,0.42652394385534204,"[0.         0.         0.         0.01234568 0.01234568 0.02469136
 0.02469136 0.0308642  0.0308642  0.03703704 0.03703704 0.04938272
 0.04938272 0.0617284  0.0617284  0.07407407 0.07407407 0.08024691
 0.08024691 0.10493827 0.10493827 0.11728395 0.11728395 0.12345679
 0.12345679 0.12962963 0.12962963 0.13580247 0.13580247 0.15432099
 0.15432099 0.16666667 0.16666667 0.17283951 0.17283951 0.18518519
 0.18518519 0.19135802 0.19135802 0.2037037  0.2037037  0.20987654
 0.20987654 0.25925926 0.25925926 0.48148148 0.48148148 0.66049383
 0.66049383 0.74074074 0.74074074 1.        ]","[0.         0.01923077 0.11538462 0.11538462 0.13461538 0.13461538
 0.19230769 0.19230769 0.23076923 0.23076923 0.26923077 0.26923077
 0.30769231 0.30769231 0.32692308 0.32692308 0.34615385 0.34615385
 0.36538462 0.36538462 0.44230769 0.44230769 0.46153846 0.46153846
 0.48076923 0.48076923 0.51923077 0.51923077 0.57692308 0.57692308
 0.61538462 0.61538462 0.71153846 0.71153846 0.75       0.75
 0.80769231 0.80769231 0.84615385 0.84615385 0.88461538 0.88461538
 0.90384615 0.90384615 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.8594491927825261,0.03355526924133301,0.015972614288330078,0.008271455764770508,11274,385,4,9.540924875351591e-08,8.176129526615437e-08,4.231083293906976e-08
0.8411214953271028,0.6304347826086957,0.3376084984002314,"[0.         0.         0.         0.00617284 0.00617284 0.02469136
 0.02469136 0.0308642  0.0308642  0.03703704 0.03703704 0.04320988
 0.04320988 0.04938272 0.04938272 0.05555556 0.05555556 0.06790123
 0.06790123 0.08024691 0.08024691 0.08641975 0.08641975 0.09259259
 0.09259259 0.09876543 0.09876543 0.10493827 0.10493827 0.11111111
 0.11111111 0.12345679 0.12345679 0.12962963 0.12962963 0.13580247
 0.13580247 0.14197531 0.14197531 0.15432099 0.15432099 0.16049383
 0.16049383 0.19753086 0.19753086 0.2037037  0.2037037  0.64814815
 0.64814815 0.72222222 0.72222222 1.        ]","[0.         0.01923077 0.15384615 0.15384615 0.26923077 0.26923077
 0.28846154 0.28846154 0.30769231 0.30769231 0.34615385 0.34615385
 0.42307692 0.42307692 0.44230769 0.44230769 0.5        0.5
 0.59615385 0.59615385 0.61538462 0.61538462 0.63461538 0.63461538
 0.65384615 0.65384615 0.67307692 0.67307692 0.73076923 0.73076923
 0.75       0.75       0.78846154 0.78846154 0.80769231 0.80769231
 0.82692308 0.82692308 0.86538462 0.86538462 0.88461538 0.88461538
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.9091880341880342,0.015570878982543945,0.014100790023803711,0.00811004638671875,11118,385,4,7.722976221768074e-08,7.430566752368128e-08,4.282204800198648e-08
0.8457943925233645,0.5925925925925927,0.38705174233692696,"[0.         0.         0.         0.01234568 0.01234568 0.01851852
 0.01851852 0.02469136 0.02469136 0.0308642  0.0308642  0.04320988
 0.04320988 0.05555556 0.05555556 0.0617284  0.0617284  0.06790123
 0.06790123 0.09259259 0.09259259 0.10493827 0.10493827 0.11111111
 0.11111111 0.11728395 0.11728395 0.12345679 0.12345679 0.14814815
 0.14814815 0.16666667 0.16666667 0.22839506 0.22839506 0.27160494
 0.27160494 0.27777778 0.27777778 0.31481481 0.31481481 0.46296296
 0.46296296 0.59876543 0.59876543 0.84567901 0.84567901 1.        ]","[0.         0.01923077 0.03846154 0.03846154 0.05769231 0.05769231
 0.17307692 0.17307692 0.46153846 0.46153846 0.51923077 0.51923077
 0.55769231 0.55769231 0.57692308 0.57692308 0.59615385 0.59615385
 0.63461538 0.63461538 0.65384615 0.65384615 0.67307692 0.67307692
 0.69230769 0.69230769 0.73076923 0.73076923 0.75       0.75
 0.76923077 0.76923077 0.82692308 0.82692308 0.84615385 0.84615385
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.98076923 0.98076923 1.         1.        ]",0.8824786324786325,0.01851677894592285,0.023441553115844727,0.013857364654541016,11950,385,4,7.85496991408558e-08,1.1607794974470543e-07,6.251440535133687e-08
0.7990654205607477,0.5567010309278351,0.39860648037349844,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.03703704 0.03703704 0.05555556 0.05555556 0.0617284
 0.0617284  0.08024691 0.08024691 0.08641975 0.08641975 0.09876543
 0.09876543 0.10493827 0.10493827 0.11728395 0.11728395 0.12345679
 0.12345679 0.12962963 0.12962963 0.14197531 0.14197531 0.14814815
 0.14814815 0.15432099 0.15432099 0.16049383 0.16049383 0.17901235
 0.17901235 0.18518519 0.18518519 0.19135802 0.19135802 0.22839506
 0.22839506 0.24074074 0.24074074 0.29012346 0.29012346 0.37654321
 0.37654321 0.48148148 0.48148148 1.        ]","[0.         0.01923077 0.05769231 0.05769231 0.07692308 0.07692308
 0.13461538 0.13461538 0.15384615 0.15384615 0.17307692 0.17307692
 0.19230769 0.19230769 0.23076923 0.23076923 0.26923077 0.26923077
 0.30769231 0.30769231 0.34615385 0.34615385 0.44230769 0.44230769
 0.48076923 0.48076923 0.51923077 0.51923077 0.53846154 0.53846154
 0.57692308 0.57692308 0.59615385 0.59615385 0.61538462 0.61538462
 0.67307692 0.67307692 0.71153846 0.71153846 0.73076923 0.73076923
 0.78846154 0.78846154 0.82692308 0.82692308 0.88461538 0.88461538
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.8787986704653372,0.01642775535583496,0.014197587966918945,0.008689165115356445,11326,385,4,7.173617443057207e-08,7.466950959157854e-08,4.18154635943097e-08
0.8317757009345794,0.6170212765957447,0.38950853119299406,"[0.         0.         0.         0.00621118 0.00621118 0.01242236
 0.01242236 0.02484472 0.02484472 0.0310559  0.0310559  0.03726708
 0.03726708 0.04968944 0.04968944 0.05590062 0.05590062 0.0621118
 0.0621118  0.06832298 0.06832298 0.07453416 0.07453416 0.08074534
 0.08074534 0.08695652 0.08695652 0.11801242 0.11801242 0.14285714
 0.14285714 0.17391304 0.17391304 0.19875776 0.19875776 0.20496894
 0.20496894 0.21118012 0.21118012 0.24223602 0.24223602 0.25465839
 0.25465839 0.32919255 0.32919255 0.33540373 0.33540373 0.36024845
 0.36024845 0.88819876 0.88819876 1.        ]","[0.         0.01886792 0.03773585 0.03773585 0.05660377 0.05660377
 0.11320755 0.11320755 0.18867925 0.18867925 0.20754717 0.20754717
 0.28301887 0.28301887 0.30188679 0.30188679 0.35849057 0.35849057
 0.37735849 0.37735849 0.49056604 0.49056604 0.54716981 0.54716981
 0.56603774 0.56603774 0.60377358 0.60377358 0.73584906 0.73584906
 0.75471698 0.75471698 0.77358491 0.77358491 0.79245283 0.79245283
 0.86792453 0.86792453 0.88679245 0.88679245 0.90566038 0.90566038
 0.9245283  0.9245283  0.94339623 0.94339623 0.96226415 0.96226415
 0.98113208 0.98113208 1.         1.        ]",0.8816360014063049,0.0161895751953125,0.016396522521972656,0.00995779037475586,11326,385,4,1.1495405875045145e-07,7.192887040877811e-08,4.617944749026623e-08
0.7934272300469484,0.4358974358974359,0.4003667046643384,"[0.         0.         0.         0.00621118 0.00621118 0.01242236
 0.01242236 0.04347826 0.04347826 0.04968944 0.04968944 0.05590062
 0.05590062 0.07453416 0.07453416 0.08074534 0.08074534 0.08695652
 0.08695652 0.0931677  0.0931677  0.10559006 0.10559006 0.11801242
 0.11801242 0.13043478 0.13043478 0.13664596 0.13664596 0.14906832
 0.14906832 0.16770186 0.16770186 0.2173913  0.2173913  0.22360248
 0.22360248 0.28571429 0.28571429 0.31677019 0.31677019 0.39130435
 0.39130435 0.42236025 0.42236025 0.62732919 0.62732919 0.67701863
 0.67701863 1.        ]","[0.         0.01923077 0.15384615 0.15384615 0.23076923 0.23076923
 0.26923077 0.26923077 0.30769231 0.30769231 0.32692308 0.32692308
 0.34615385 0.34615385 0.5        0.5        0.55769231 0.55769231
 0.57692308 0.57692308 0.61538462 0.61538462 0.63461538 0.63461538
 0.67307692 0.67307692 0.76923077 0.76923077 0.78846154 0.78846154
 0.80769231 0.80769231 0.82692308 0.82692308 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.8772097467749642,0.01577925682067871,0.02227044105529785,0.008715152740478516,11742,385,4,7.147400738566291e-08,9.997023675469442e-08,4.501589459894107e-08
