accuracy,f1_score,log_loss,fpr,tpr,auc,preprocess_time,training_time,prediction_time,model_size,n_samples,n_features,enery_prep,energy_train,energy_pred
0.8364485981308412,0.5882352941176471,0.4090152774312828,"[0.         0.         0.         0.01234568 0.01234568 0.01851852
 0.01851852 0.02469136 0.02469136 0.0308642  0.0308642  0.03703704
 0.03703704 0.04320988 0.04320988 0.04938272 0.04938272 0.07407407
 0.07407407 0.08024691 0.08024691 0.09259259 0.09259259 0.09876543
 0.09876543 0.11111111 0.11111111 0.14814815 0.14814815 0.17901235
 0.17901235 0.19135802 0.19135802 0.19753086 0.19753086 0.20987654
 0.20987654 0.2345679  0.2345679  0.31481481 0.31481481 0.37654321
 0.37654321 0.42592593 0.42592593 0.44444444 0.44444444 0.46296296
 0.46296296 0.58641975 0.58641975 0.69135802 0.69135802 0.72222222
 0.72222222 0.75925926 0.75925926 0.82098765 0.82098765 0.91975309
 0.91975309 1.        ]","[0.         0.01923077 0.17307692 0.17307692 0.28846154 0.28846154
 0.34615385 0.34615385 0.38461538 0.38461538 0.40384615 0.40384615
 0.42307692 0.42307692 0.46153846 0.46153846 0.48076923 0.48076923
 0.5        0.5        0.53846154 0.53846154 0.57692308 0.57692308
 0.59615385 0.59615385 0.65384615 0.65384615 0.69230769 0.69230769
 0.71153846 0.71153846 0.73076923 0.73076923 0.75       0.75
 0.76923077 0.76923077 0.78846154 0.78846154 0.80769231 0.80769231
 0.82692308 0.82692308 0.84615385 0.84615385 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.8256172839506172,0.013750314712524414,0.01536250114440918,0.008193731307983398,48246,385,23,3.8510111869718684e-08,4.660784302937455e-08,2.3757145520938354e-08
0.8598130841121495,0.693877551020408,0.36675188447592194,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.03703704 0.03703704 0.04938272 0.04938272 0.05555556
 0.05555556 0.0617284  0.0617284  0.07407407 0.07407407 0.11728395
 0.11728395 0.14814815 0.14814815 0.15432099 0.15432099 0.19135802
 0.19135802 0.22839506 0.22839506 0.24074074 0.24074074 0.27160494
 0.27160494 0.30864198 0.30864198 0.34567901 0.34567901 0.5617284
 0.5617284  0.64814815 0.64814815 0.68518519 0.68518519 0.9691358
 0.9691358  1.        ]","[0.         0.01923077 0.21153846 0.21153846 0.26923077 0.26923077
 0.36538462 0.36538462 0.40384615 0.40384615 0.46153846 0.46153846
 0.48076923 0.48076923 0.55769231 0.55769231 0.57692308 0.57692308
 0.61538462 0.61538462 0.63461538 0.63461538 0.65384615 0.65384615
 0.69230769 0.69230769 0.75       0.75       0.78846154 0.78846154
 0.80769231 0.80769231 0.82692308 0.82692308 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.8717948717948717,0.006031513214111328,0.024038076400756836,0.02087688446044922,43962,385,23,2.8556541070160412e-08,5.399316974688393e-08,4.074398624289219e-08
0.8457943925233645,0.6206896551724139,0.32054016052363926,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.04938272 0.04938272 0.05555556 0.05555556 0.0617284
 0.0617284  0.07407407 0.07407407 0.09259259 0.09259259 0.09876543
 0.09876543 0.16049383 0.16049383 0.21604938 0.21604938 0.27777778
 0.27777778 0.37037037 0.37037037 0.44444444 0.44444444 0.81481481
 0.81481481 1.        ]","[0.         0.01923077 0.19230769 0.19230769 0.23076923 0.23076923
 0.25       0.25       0.28846154 0.28846154 0.38461538 0.38461538
 0.5        0.5        0.57692308 0.57692308 0.59615385 0.59615385
 0.65384615 0.65384615 0.75       0.75       0.78846154 0.78846154
 0.84615385 0.84615385 0.88461538 0.88461538 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.9169040835707503,0.013019800186157227,0.018494129180908203,0.0069348812103271484,44574,385,23,3.107619989428824e-08,5.452391073344391e-08,1.9038973200684946e-08
0.8364485981308412,0.6391752577319588,0.375612678829222,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.0308642  0.0308642  0.04320988
 0.04320988 0.04938272 0.04938272 0.05555556 0.05555556 0.08024691
 0.08024691 0.08641975 0.08641975 0.09876543 0.09876543 0.11111111
 0.11111111 0.12345679 0.12345679 0.14814815 0.14814815 0.15432099
 0.15432099 0.17901235 0.17901235 0.18518519 0.18518519 0.19753086
 0.19753086 0.20987654 0.20987654 0.22222222 0.22222222 0.25308642
 0.25308642 0.35185185 0.35185185 0.37654321 0.37654321 0.4691358
 0.4691358  0.70987654 0.70987654 0.72839506 0.72839506 1.        ]","[0.         0.01923077 0.03846154 0.03846154 0.07692308 0.07692308
 0.21153846 0.21153846 0.36538462 0.36538462 0.38461538 0.38461538
 0.51923077 0.51923077 0.53846154 0.53846154 0.55769231 0.55769231
 0.59615385 0.59615385 0.63461538 0.63461538 0.65384615 0.65384615
 0.67307692 0.67307692 0.69230769 0.69230769 0.71153846 0.71153846
 0.73076923 0.73076923 0.76923077 0.76923077 0.78846154 0.78846154
 0.80769231 0.80769231 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.8820037986704653,0.010229110717773438,0.030487537384033203,0.006354808807373047,44574,385,23,2.2283179976945622e-08,5.006221136765718e-08,2.111569110911643e-08
0.8691588785046729,0.6818181818181818,0.3277895263413057,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.02469136 0.02469136 0.0308642  0.0308642  0.03703704
 0.03703704 0.04320988 0.04320988 0.07407407 0.07407407 0.08641975
 0.08641975 0.09876543 0.09876543 0.11728395 0.11728395 0.14814815
 0.14814815 0.19135802 0.19135802 0.2037037  0.2037037  0.2654321
 0.2654321  0.27777778 0.27777778 0.31481481 0.31481481 0.37037037
 0.37037037 0.38888889 0.38888889 0.40123457 0.40123457 1.        ]","[0.         0.01923077 0.13461538 0.13461538 0.15384615 0.15384615
 0.21153846 0.21153846 0.40384615 0.40384615 0.48076923 0.48076923
 0.65384615 0.65384615 0.67307692 0.67307692 0.71153846 0.71153846
 0.73076923 0.73076923 0.78846154 0.78846154 0.80769231 0.80769231
 0.82692308 0.82692308 0.84615385 0.84615385 0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.9191595441595442,0.024617671966552734,0.025035619735717773,0.006840229034423828,47430,385,23,5.4973002592000227e-08,5.331933222829763e-08,2.9691767687054047e-08
0.8457943925233645,0.6451612903225806,0.3741363687704298,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.02469136 0.02469136 0.0308642  0.0308642  0.03703704
 0.03703704 0.04938272 0.04938272 0.0617284  0.0617284  0.07407407
 0.07407407 0.09259259 0.09259259 0.10493827 0.10493827 0.12962963
 0.12962963 0.13580247 0.13580247 0.14197531 0.14197531 0.14814815
 0.14814815 0.16049383 0.16049383 0.17283951 0.17283951 0.17901235
 0.17901235 0.19753086 0.19753086 0.25925926 0.25925926 0.35185185
 0.35185185 0.35802469 0.35802469 0.44444444 0.44444444 0.58024691
 0.58024691 0.59876543 0.59876543 0.66049383 0.66049383 0.69753086
 0.69753086 1.        ]","[0.         0.01923077 0.03846154 0.03846154 0.17307692 0.17307692
 0.23076923 0.23076923 0.38461538 0.38461538 0.42307692 0.42307692
 0.53846154 0.53846154 0.55769231 0.55769231 0.57692308 0.57692308
 0.59615385 0.59615385 0.63461538 0.63461538 0.65384615 0.65384615
 0.67307692 0.67307692 0.71153846 0.71153846 0.73076923 0.73076923
 0.75       0.75       0.76923077 0.76923077 0.80769231 0.80769231
 0.82692308 0.82692308 0.84615385 0.84615385 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.8738129154795823,0.012795209884643555,0.01919078826904297,0.009558677673339844,48450,385,23,3.747533112444316e-08,6.99784144176025e-08,2.9368872861078278e-08
0.8411214953271028,0.6222222222222222,0.40030791806444577,"[0.         0.         0.01234568 0.01234568 0.01851852 0.01851852
 0.02469136 0.02469136 0.0308642  0.0308642  0.03703704 0.03703704
 0.04320988 0.04320988 0.04938272 0.04938272 0.05555556 0.05555556
 0.0617284  0.0617284  0.08024691 0.08024691 0.08641975 0.08641975
 0.09259259 0.09259259 0.14197531 0.14197531 0.14814815 0.14814815
 0.19135802 0.19135802 0.21604938 0.21604938 0.24691358 0.24691358
 0.27777778 0.27777778 0.28395062 0.28395062 0.30246914 0.30246914
 0.34567901 0.34567901 0.39506173 0.39506173 0.41358025 0.41358025
 0.52469136 0.52469136 0.5617284  0.5617284  0.69135802 0.69135802
 0.72222222 0.72222222 1.        ]","[0.         0.01923077 0.01923077 0.09615385 0.09615385 0.19230769
 0.19230769 0.25       0.25       0.30769231 0.30769231 0.40384615
 0.40384615 0.44230769 0.44230769 0.46153846 0.46153846 0.5
 0.5        0.63461538 0.63461538 0.65384615 0.65384615 0.67307692
 0.67307692 0.69230769 0.69230769 0.73076923 0.73076923 0.75
 0.75       0.76923077 0.76923077 0.78846154 0.78846154 0.80769231
 0.80769231 0.82692308 0.82692308 0.84615385 0.84615385 0.86538462
 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692
 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923
 0.98076923 1.         1.        ]",0.8646723646723646,0.006683826446533203,0.02685689926147461,0.020127296447753906,47430,385,23,2.0109466487479592e-08,7.489453010401498e-08,3.0279927336937084e-08
0.8598130841121495,0.6341463414634146,0.347098402731268,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.04320988 0.04320988 0.0617284  0.0617284  0.07407407
 0.07407407 0.08024691 0.08024691 0.11111111 0.11111111 0.12962963
 0.12962963 0.13580247 0.13580247 0.16049383 0.16049383 0.17901235
 0.17901235 0.19135802 0.19135802 0.22222222 0.22222222 0.27160494
 0.27160494 0.27777778 0.27777778 0.33333333 0.33333333 0.35802469
 0.35802469 0.50617284 0.50617284 0.56790123 0.56790123 0.59259259
 0.59259259 0.95061728 0.95061728 1.        ]","[0.         0.01923077 0.03846154 0.03846154 0.32692308 0.32692308
 0.44230769 0.44230769 0.48076923 0.48076923 0.53846154 0.53846154
 0.57692308 0.57692308 0.61538462 0.61538462 0.63461538 0.63461538
 0.65384615 0.65384615 0.69230769 0.69230769 0.73076923 0.73076923
 0.75       0.75       0.76923077 0.76923077 0.78846154 0.78846154
 0.80769231 0.80769231 0.82692308 0.82692308 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.8880579297245963,0.005383014678955078,0.014350652694702148,0.00796365737915039,48246,385,23,3.008776179356474e-08,5.509285384275027e-08,3.6668061851103024e-08
0.8878504672897196,0.7499999999999999,0.32838558835152737,"[0.         0.         0.         0.01242236 0.01242236 0.01863354
 0.01863354 0.02484472 0.02484472 0.0310559  0.0310559  0.03726708
 0.03726708 0.04347826 0.04347826 0.04968944 0.05590062 0.05590062
 0.08695652 0.08695652 0.0931677  0.0931677  0.11801242 0.11801242
 0.14906832 0.14906832 0.2173913  0.2173913  0.28571429 0.28571429
 0.30434783 0.30434783 0.35403727 0.35403727 0.45341615 0.45341615
 0.47204969 0.47204969 0.48447205 0.48447205 0.52795031 0.52795031
 0.88819876 0.88819876 1.        ]","[0.         0.01886792 0.32075472 0.32075472 0.33962264 0.33962264
 0.49056604 0.49056604 0.56603774 0.56603774 0.62264151 0.62264151
 0.66037736 0.66037736 0.67924528 0.69811321 0.69811321 0.71698113
 0.71698113 0.75471698 0.75471698 0.77358491 0.77358491 0.79245283
 0.79245283 0.81132075 0.81132075 0.83018868 0.83018868 0.8490566
 0.8490566  0.86792453 0.86792453 0.88679245 0.88679245 0.90566038
 0.90566038 0.9245283  0.9245283  0.96226415 0.96226415 0.98113208
 0.98113208 1.         1.        ]",0.8947029180827376,0.011254072189331055,0.03589224815368652,0.01726055145263672,48654,385,23,2.991790451716789e-08,7.787317650947658e-08,6.280779803205869e-08
0.8685446009389671,0.6888888888888889,0.3170007307012556,"[0.         0.         0.         0.00621118 0.00621118 0.01242236
 0.01242236 0.01863354 0.01863354 0.02484472 0.02484472 0.0310559
 0.0310559  0.03726708 0.03726708 0.04347826 0.04347826 0.04968944
 0.04968944 0.05590062 0.05590062 0.0621118  0.0621118  0.06832298
 0.06832298 0.07453416 0.07453416 0.08074534 0.08074534 0.0931677
 0.0931677  0.10559006 0.10559006 0.13043478 0.13043478 0.1863354
 0.1863354  0.19875776 0.19875776 0.52173913 0.52173913 0.57763975
 0.57763975 0.77018634 0.77018634 0.78881988 0.78881988 1.        ]","[0.         0.01923077 0.17307692 0.17307692 0.21153846 0.21153846
 0.26923077 0.26923077 0.32692308 0.32692308 0.38461538 0.38461538
 0.40384615 0.40384615 0.59615385 0.59615385 0.61538462 0.61538462
 0.63461538 0.63461538 0.69230769 0.69230769 0.73076923 0.73076923
 0.76923077 0.76923077 0.78846154 0.78846154 0.80769231 0.80769231
 0.84615385 0.84615385 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.90910176779742,0.017061948776245117,0.01940774917602539,0.006315469741821289,44574,385,23,4.462665003733665e-08,6.849144359840828e-08,2.6621793225465402e-08
