accuracy,f1_score,log_loss,fpr,tpr,auc,preprocess_time,training_time,prediction_time,model_size,n_samples,n_features,enery_prep,energy_train,energy_pred
0.8758465011286681,0.9108589951377634,0.2913793173970503,"[0.         0.         0.         0.00699301 0.00699301 0.01398601
 0.01398601 0.02097902 0.02097902 0.02797203 0.02797203 0.03496503
 0.03496503 0.04195804 0.04195804 0.04895105 0.04895105 0.05594406
 0.05594406 0.06293706 0.06293706 0.06993007 0.06993007 0.07692308
 0.07692308 0.08391608 0.08391608 0.09090909 0.09090909 0.0979021
 0.0979021  0.1048951  0.1048951  0.11188811 0.11188811 0.11888112
 0.11888112 0.12587413 0.12587413 0.13286713 0.13286713 0.13986014
 0.13986014 0.14685315 0.14685315 0.16083916 0.16083916 0.16783217
 0.16783217 0.18881119 0.18881119 0.20979021 0.20979021 0.21678322
 0.21678322 0.24475524 0.24475524 0.25174825 0.25174825 0.25874126
 0.25874126 0.26573427 0.26573427 0.27272727 0.27272727 0.29370629
 0.29370629 0.3006993  0.3006993  0.36363636 0.36363636 0.6013986
 0.6013986  1.        ]","[0.         0.00333333 0.08666667 0.08666667 0.17       0.17
 0.21666667 0.21666667 0.33333333 0.33333333 0.36       0.36
 0.36333333 0.36333333 0.45666667 0.45666667 0.50666667 0.50666667
 0.66666667 0.66666667 0.68       0.68       0.72666667 0.72666667
 0.73333333 0.73333333 0.73666667 0.73666667 0.78666667 0.78666667
 0.80666667 0.80666667 0.81333333 0.81333333 0.84666667 0.84666667
 0.85       0.85       0.85333333 0.85333333 0.86333333 0.86333333
 0.86666667 0.86666667 0.87333333 0.87333333 0.87666667 0.87666667
 0.88       0.88       0.89666667 0.89666667 0.9        0.9
 0.92333333 0.92333333 0.93666667 0.93666667 0.95       0.95
 0.95333333 0.95333333 0.95666667 0.95666667 0.97333333 0.97333333
 0.97666667 0.97666667 0.98666667 0.98666667 0.99666667 0.99666667
 1.         1.        ]",0.9281818181818181,0.00506138801574707,1.2831835746765137,0.07975983619689941,7432,3981,36,1.0896885742264079e-08,2.5030053313195326e-06,1.9432603603613272e-07
0.8668171557562077,0.9052969502407705,0.330480390631753,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.0915493  0.0915493  0.09859155 0.09859155 0.11267606
 0.11267606 0.11971831 0.11971831 0.14084507 0.14084507 0.14788732
 0.14788732 0.15492958 0.15492958 0.16197183 0.16197183 0.16901408
 0.16901408 0.20422535 0.20422535 0.21126761 0.21126761 0.21830986
 0.21830986 0.22535211 0.22535211 0.23239437 0.23239437 0.24647887
 0.24647887 0.25352113 0.25352113 0.26056338 0.26056338 0.27464789
 0.27464789 0.28169014 0.28169014 0.30985915 0.30985915 0.35915493
 0.35915493 0.37323944 0.37323944 0.43661972 0.43661972 0.45070423
 0.45070423 0.46478873 0.46478873 0.48591549 0.48591549 0.5915493
 0.5915493  0.75352113 0.75352113 0.78169014 0.78169014 0.84507042
 0.84507042 1.        ]","[0.         0.00332226 0.30232558 0.30232558 0.38538206 0.38538206
 0.42192691 0.42192691 0.46511628 0.46511628 0.48837209 0.48837209
 0.51162791 0.51162791 0.54152824 0.54152824 0.57142857 0.57142857
 0.62790698 0.62790698 0.66777409 0.66777409 0.6744186  0.6744186
 0.72093023 0.72093023 0.75415282 0.75415282 0.7641196  0.7641196
 0.76744186 0.76744186 0.79734219 0.79734219 0.80398671 0.80398671
 0.8372093  0.8372093  0.84385382 0.84385382 0.8538206  0.8538206
 0.86710963 0.86710963 0.88372093 0.88372093 0.89368771 0.89368771
 0.89700997 0.89700997 0.90033223 0.90033223 0.90365449 0.90365449
 0.910299   0.910299   0.91694352 0.91694352 0.92358804 0.92358804
 0.93023256 0.93023256 0.94352159 0.94352159 0.95348837 0.95348837
 0.96013289 0.96013289 0.96345515 0.96345515 0.96677741 0.96677741
 0.98006645 0.98006645 0.9833887  0.9833887  0.98671096 0.98671096
 0.99003322 0.99003322 0.99335548 0.99335548 0.99667774 0.99667774
 1.         1.        ]",0.9197276683355948,0.005835294723510742,1.1695563793182373,0.07694244384765625,7432,3981,36,9.210022275645685e-09,2.5110828790479885e-06,1.8858046272137883e-07
0.837471783295711,0.8807947019867549,0.3629081470091412,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04929577 0.04929577 0.05633803 0.05633803 0.07042254
 0.07042254 0.07746479 0.07746479 0.0915493  0.0915493  0.09859155
 0.09859155 0.1056338  0.1056338  0.11267606 0.11267606 0.12676056
 0.12676056 0.14788732 0.14788732 0.15492958 0.15492958 0.16197183
 0.16197183 0.16901408 0.16901408 0.17605634 0.17605634 0.18309859
 0.18309859 0.19014085 0.19014085 0.1971831  0.1971831  0.20422535
 0.20422535 0.22535211 0.22535211 0.23239437 0.23239437 0.23943662
 0.23943662 0.26760563 0.26760563 0.27464789 0.27464789 0.28169014
 0.28169014 0.28873239 0.28873239 0.3028169  0.3028169  0.30985915
 0.30985915 0.31690141 0.31690141 0.32394366 0.32394366 0.33098592
 0.33098592 0.34507042 0.34507042 0.42253521 0.42253521 0.5
 0.5        0.52112676 0.52112676 0.58450704 0.58450704 0.62676056
 0.62676056 0.64788732 0.64788732 0.65492958 0.65492958 0.84507042
 0.84507042 1.        ]","[0.         0.00332226 0.12956811 0.12956811 0.23255814 0.23255814
 0.28239203 0.28239203 0.34883721 0.34883721 0.42192691 0.42192691
 0.4717608  0.4717608  0.48172757 0.48172757 0.48504983 0.48504983
 0.51827243 0.51827243 0.54152824 0.54152824 0.62458472 0.62458472
 0.63122924 0.63122924 0.68770764 0.68770764 0.73754153 0.73754153
 0.75747508 0.75747508 0.7641196  0.7641196  0.7807309  0.7807309
 0.78737542 0.78737542 0.79734219 0.79734219 0.80730897 0.80730897
 0.82059801 0.82059801 0.83388704 0.83388704 0.8372093  0.8372093
 0.85049834 0.85049834 0.8538206  0.8538206  0.88039867 0.88039867
 0.88372093 0.88372093 0.89368771 0.89368771 0.91694352 0.91694352
 0.9269103  0.9269103  0.93687708 0.93687708 0.94019934 0.94019934
 0.94684385 0.94684385 0.95016611 0.95016611 0.96013289 0.96013289
 0.96677741 0.96677741 0.97009967 0.97009967 0.97342193 0.97342193
 0.97674419 0.97674419 0.98006645 0.98006645 0.9833887  0.9833887
 0.98671096 0.98671096 0.99335548 0.99335548 0.99667774 0.99667774
 1.         1.        ]",0.8985073230078142,0.004439353942871094,1.226400375366211,0.09167742729187012,7432,3981,36,2.925153064784131e-08,2.3832296580572816e-06,1.8561005403288332e-07
0.891647855530474,0.9240506329113924,0.31417250492589344,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.05633803 0.05633803 0.07042254
 0.07042254 0.07746479 0.07746479 0.08450704 0.08450704 0.0915493
 0.0915493  0.09859155 0.09859155 0.1056338  0.1056338  0.11267606
 0.11267606 0.11971831 0.11971831 0.13380282 0.13380282 0.14084507
 0.14084507 0.14788732 0.14788732 0.15492958 0.15492958 0.16197183
 0.16197183 0.16901408 0.16901408 0.20422535 0.20422535 0.21126761
 0.21126761 0.21830986 0.21830986 0.23943662 0.23943662 0.24647887
 0.24647887 0.25352113 0.25352113 0.26056338 0.26056338 0.26760563
 0.26760563 0.27464789 0.27464789 0.28873239 0.28873239 0.3028169
 0.3028169  0.30985915 0.30985915 0.33098592 0.33098592 0.34507042
 0.34507042 0.35211268 0.35211268 0.38028169 0.38028169 0.42253521
 0.42253521 1.        ]","[0.         0.00332226 0.14285714 0.14285714 0.23920266 0.23920266
 0.26910299 0.26910299 0.30564784 0.30564784 0.38538206 0.38538206
 0.42192691 0.42192691 0.50830565 0.50830565 0.51827243 0.51827243
 0.52491694 0.52491694 0.58803987 0.58803987 0.61129568 0.61129568
 0.63787375 0.63787375 0.6744186  0.6744186  0.71428571 0.71428571
 0.72757475 0.72757475 0.73421927 0.73421927 0.73754153 0.73754153
 0.76079734 0.76079734 0.80730897 0.80730897 0.81063123 0.81063123
 0.82392027 0.82392027 0.8372093  0.8372093  0.85049834 0.85049834
 0.89036545 0.89036545 0.89368771 0.89368771 0.90033223 0.90033223
 0.910299   0.910299   0.91362126 0.91362126 0.95348837 0.95348837
 0.96013289 0.96013289 0.97009967 0.97009967 0.97342193 0.97342193
 0.98006645 0.98006645 0.9833887  0.9833887  0.98671096 0.98671096
 0.99003322 0.99003322 0.99335548 0.99335548 0.99667774 0.99667774
 1.         1.        ]",0.9132703195919705,0.0062389373779296875,1.1487293243408203,0.10206389427185059,7432,3981,36,1.3645452091772935e-08,2.42249707735169e-06,1.9087254118802053e-07
0.8665158371040724,0.9040650406504064,0.31560741306965157,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.06338028
 0.06338028 0.07042254 0.07042254 0.07746479 0.07746479 0.08450704
 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155 0.11267606
 0.11267606 0.11971831 0.11971831 0.12676056 0.12676056 0.14788732
 0.14788732 0.16197183 0.16197183 0.16901408 0.16901408 0.17605634
 0.17605634 0.21126761 0.21126761 0.21830986 0.21830986 0.22535211
 0.22535211 0.24647887 0.24647887 0.26056338 0.26056338 0.27464789
 0.27464789 0.28873239 0.28873239 0.29577465 0.29577465 0.3028169
 0.3028169  0.32394366 0.32394366 0.33802817 0.33802817 0.34507042
 0.34507042 0.36619718 0.36619718 0.42253521 0.42253521 0.45070423
 0.45070423 0.47183099 0.47183099 0.65492958 0.65492958 0.77464789
 0.77464789 1.        ]","[0.         0.00333333 0.17666667 0.17666667 0.20333333 0.20333333
 0.21666667 0.21666667 0.33333333 0.33333333 0.35333333 0.35333333
 0.49       0.49       0.53       0.53       0.56333333 0.56333333
 0.61666667 0.61666667 0.62       0.62       0.65333333 0.65333333
 0.75       0.75       0.75666667 0.75666667 0.82666667 0.82666667
 0.83666667 0.83666667 0.84       0.84       0.85       0.85
 0.85666667 0.85666667 0.86333333 0.86333333 0.87333333 0.87333333
 0.88333333 0.88333333 0.89       0.89       0.89333333 0.89333333
 0.89666667 0.89666667 0.9        0.9        0.93       0.93
 0.93666667 0.93666667 0.94       0.94       0.95       0.95
 0.96       0.96       0.96333333 0.96333333 0.97       0.97
 0.97666667 0.97666667 0.98       0.98       0.98666667 0.98666667
 0.99       0.99       0.99333333 0.99333333 0.99666667 0.99666667
 1.         1.        ]",0.9204460093896715,0.008935213088989258,1.117551326751709,0.07367849349975586,7432,3982,36,2.0036900713756804e-08,2.4077319570670118e-06,1.8518028816957854e-07
0.8778280542986425,0.9087837837837838,0.3193438391240125,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.1056338  0.1056338  0.11267606 0.11267606 0.11971831
 0.11971831 0.12676056 0.12676056 0.13380282 0.13380282 0.14084507
 0.14084507 0.14788732 0.14788732 0.15492958 0.15492958 0.16197183
 0.16197183 0.16901408 0.16901408 0.18309859 0.18309859 0.20422535
 0.20422535 0.22535211 0.22535211 0.23239437 0.23239437 0.24647887
 0.24647887 0.26056338 0.26056338 0.27464789 0.27464789 0.32394366
 0.32394366 0.34507042 0.34507042 0.35211268 0.35211268 0.35915493
 0.35915493 0.72535211 0.72535211 0.8028169  0.8028169  0.85211268
 0.85211268 1.        ]","[0.         0.00333333 0.02666667 0.02666667 0.24333333 0.24333333
 0.29666667 0.29666667 0.33       0.33       0.42       0.42
 0.43666667 0.43666667 0.45       0.45       0.58666667 0.58666667
 0.63       0.63       0.64       0.64       0.69333333 0.69333333
 0.73       0.73       0.74666667 0.74666667 0.75666667 0.75666667
 0.80666667 0.80666667 0.81       0.81       0.81666667 0.81666667
 0.82666667 0.82666667 0.85666667 0.85666667 0.86       0.86
 0.88666667 0.88666667 0.89       0.89       0.89333333 0.89333333
 0.90666667 0.90666667 0.92       0.92       0.92333333 0.92333333
 0.92666667 0.92666667 0.93666667 0.93666667 0.94333333 0.94333333
 0.95333333 0.95333333 0.96333333 0.96333333 0.97666667 0.97666667
 0.98       0.98       0.98333333 0.98333333 0.98666667 0.98666667
 0.99       0.99       0.99333333 0.99333333 0.99666667 0.99666667
 1.         1.        ]",0.9275821596244131,0.010993003845214844,1.065169334411621,0.06067323684692383,7432,3982,36,2.893288804150856e-08,2.3342237196975475e-06,1.8566867563958415e-07
0.8506787330316742,0.8935483870967742,0.34911556888638184,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.0915493  0.0915493  0.1056338  0.1056338  0.11267606
 0.11267606 0.11971831 0.11971831 0.12676056 0.12676056 0.13380282
 0.13380282 0.14788732 0.14788732 0.15492958 0.15492958 0.16197183
 0.16197183 0.17605634 0.17605634 0.18309859 0.18309859 0.19014085
 0.19014085 0.20422535 0.20422535 0.21126761 0.21126761 0.21830986
 0.21830986 0.23943662 0.23943662 0.25352113 0.25352113 0.26056338
 0.26056338 0.26760563 0.26760563 0.27464789 0.27464789 0.28873239
 0.28873239 0.32394366 0.32394366 0.33098592 0.33098592 0.33802817
 0.33802817 0.34507042 0.34507042 0.36619718 0.36619718 0.38028169
 0.38028169 0.41549296 0.41549296 0.45070423 0.45070423 0.46478873
 0.46478873 0.48591549 0.48591549 0.50704225 0.50704225 0.52112676
 0.52112676 0.54929577 0.54929577 0.64084507 0.64084507 0.85211268
 0.85211268 1.        ]","[0.         0.00333333 0.05333333 0.05333333 0.09666667 0.09666667
 0.13       0.13       0.24       0.24       0.25       0.25
 0.30666667 0.30666667 0.50333333 0.50333333 0.54       0.54
 0.67333333 0.67333333 0.68333333 0.68333333 0.69333333 0.69333333
 0.74       0.74       0.75666667 0.75666667 0.76333333 0.76333333
 0.76666667 0.76666667 0.78666667 0.78666667 0.79666667 0.79666667
 0.81       0.81       0.81666667 0.81666667 0.82       0.82
 0.82666667 0.82666667 0.84       0.84       0.84333333 0.84333333
 0.85       0.85       0.85333333 0.85333333 0.87666667 0.87666667
 0.89       0.89       0.89333333 0.89333333 0.90333333 0.90333333
 0.90666667 0.90666667 0.91666667 0.91666667 0.92       0.92
 0.92333333 0.92333333 0.93333333 0.93333333 0.94333333 0.94333333
 0.95333333 0.95333333 0.95666667 0.95666667 0.96333333 0.96333333
 0.97       0.97       0.97333333 0.97333333 0.97666667 0.97666667
 0.98       0.98       0.98333333 0.98333333 0.98666667 0.98666667
 0.99       0.99       0.99333333 0.99333333 0.99666667 0.99666667
 1.         1.        ]",0.9075586854460094,0.0036287307739257812,1.1313385963439941,0.09173178672790527,7432,3982,36,1.4608045628770449e-08,2.3653517544004504e-06,1.8744894086030698e-07
0.8800904977375565,0.9165354330708662,0.3386888286108881,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.0915493  0.0915493  0.09859155 0.09859155 0.1056338
 0.1056338  0.11267606 0.11267606 0.11971831 0.11971831 0.12676056
 0.12676056 0.13380282 0.13380282 0.14084507 0.14084507 0.14788732
 0.14788732 0.15492958 0.15492958 0.16197183 0.16197183 0.16901408
 0.16901408 0.18309859 0.18309859 0.19014085 0.19014085 0.1971831
 0.1971831  0.21830986 0.21830986 0.23239437 0.23239437 0.23943662
 0.23943662 0.24647887 0.24647887 0.25352113 0.25352113 0.26056338
 0.26056338 0.3028169  0.3028169  0.30985915 0.30985915 0.33802817
 0.33802817 0.41549296 0.41549296 0.44366197 0.44366197 0.47183099
 0.47183099 0.51408451 0.51408451 0.54225352 0.54225352 0.61971831
 0.61971831 0.71830986 0.71830986 1.        ]","[0.         0.00333333 0.06666667 0.06666667 0.17666667 0.17666667
 0.29333333 0.29333333 0.29666667 0.29666667 0.37666667 0.37666667
 0.38666667 0.38666667 0.40666667 0.40666667 0.48       0.48
 0.52       0.52       0.55666667 0.55666667 0.59       0.59
 0.67666667 0.67666667 0.70666667 0.70666667 0.75333333 0.75333333
 0.75666667 0.75666667 0.77       0.77       0.77333333 0.77333333
 0.78333333 0.78333333 0.79333333 0.79333333 0.80333333 0.80333333
 0.82       0.82       0.83333333 0.83333333 0.83666667 0.83666667
 0.87333333 0.87333333 0.87666667 0.87666667 0.88666667 0.88666667
 0.89       0.89       0.89666667 0.89666667 0.91       0.91
 0.93       0.93       0.93666667 0.93666667 0.94333333 0.94333333
 0.94666667 0.94666667 0.95       0.95       0.97       0.97
 0.97333333 0.97333333 0.98       0.98       0.98333333 0.98333333
 0.98666667 0.98666667 0.99       0.99       0.99333333 0.99333333
 0.99666667 0.99666667 1.         1.        ]",0.9130751173708921,0.008551359176635742,1.2548828125,0.11928558349609375,7432,3982,36,2.554111254486841e-08,2.6571352018475865e-06,2.0544333648560764e-07
0.8597285067873304,0.903726708074534,0.36091503594294694,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.11267606 0.11267606 0.11971831 0.11971831 0.12676056
 0.12676056 0.14788732 0.14788732 0.15492958 0.15492958 0.16197183
 0.16197183 0.16901408 0.16901408 0.18309859 0.18309859 0.1971831
 0.1971831  0.21830986 0.21830986 0.22535211 0.22535211 0.23239437
 0.23239437 0.23943662 0.23943662 0.28169014 0.28169014 0.28873239
 0.28873239 0.29577465 0.29577465 0.30985915 0.30985915 0.31690141
 0.31690141 0.32394366 0.32394366 0.33098592 0.33098592 0.33802817
 0.33802817 0.35915493 0.35915493 0.37323944 0.37323944 0.38028169
 0.38028169 0.48591549 0.48591549 0.55633803 0.55633803 0.57042254
 0.57042254 0.57746479 0.57746479 0.6056338  0.6056338  0.65492958
 0.65492958 0.95774648 0.95774648 1.        ]","[0.         0.00333333 0.13333333 0.13333333 0.15       0.15
 0.18333333 0.18333333 0.24666667 0.24666667 0.29       0.29
 0.30666667 0.30666667 0.34666667 0.34666667 0.38       0.38
 0.45333333 0.45333333 0.50333333 0.50333333 0.52333333 0.52333333
 0.62666667 0.62666667 0.64666667 0.64666667 0.68       0.68
 0.69333333 0.69333333 0.77       0.77       0.78       0.78
 0.80666667 0.80666667 0.81666667 0.81666667 0.83       0.83
 0.86       0.86       0.86666667 0.86666667 0.87       0.87
 0.87666667 0.87666667 0.88       0.88       0.89333333 0.89333333
 0.89666667 0.89666667 0.91       0.91       0.91333333 0.91333333
 0.91666667 0.91666667 0.92       0.92       0.93       0.93
 0.93666667 0.93666667 0.94333333 0.94333333 0.94666667 0.94666667
 0.95333333 0.95333333 0.96333333 0.96333333 0.97       0.97
 0.97666667 0.97666667 0.98       0.98       0.98333333 0.98333333
 0.98666667 0.98666667 0.99       0.99       0.99333333 0.99333333
 0.99666667 0.99666667 1.         1.        ]",0.9008685446009389,0.0053637027740478516,1.2344067096710205,0.07455873489379883,7432,3982,36,1.4666158546134973e-08,2.551852151662598e-06,1.8158277070726495e-07
0.8529411764705882,0.8946515397082658,0.3575999963399335,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.1056338  0.1056338  0.11267606 0.11267606 0.11971831
 0.11971831 0.12676056 0.12676056 0.13380282 0.13380282 0.14084507
 0.14084507 0.14788732 0.14788732 0.15492958 0.15492958 0.16197183
 0.16197183 0.16901408 0.16901408 0.18309859 0.18309859 0.19014085
 0.19014085 0.1971831  0.1971831  0.20422535 0.20422535 0.21830986
 0.21830986 0.22535211 0.22535211 0.23239437 0.23239437 0.25352113
 0.25352113 0.26056338 0.26056338 0.26760563 0.26760563 0.27464789
 0.27464789 0.28169014 0.28169014 0.28873239 0.28873239 0.3028169
 0.3028169  0.30985915 0.30985915 0.32394366 0.32394366 0.33098592
 0.33098592 0.35211268 0.35211268 0.38732394 0.38732394 0.40140845
 0.40140845 0.41549296 0.41549296 0.42957746 0.42957746 0.43661972
 0.43661972 0.47183099 0.47183099 0.52816901 0.52816901 0.57746479
 0.57746479 0.75352113 0.75352113 1.        ]","[0.         0.00333333 0.08666667 0.08666667 0.18666667 0.18666667
 0.19333333 0.19333333 0.3        0.3        0.32333333 0.32333333
 0.35666667 0.35666667 0.36333333 0.36333333 0.42333333 0.42333333
 0.46333333 0.46333333 0.48       0.48       0.51       0.51
 0.53333333 0.53333333 0.56666667 0.56666667 0.59666667 0.59666667
 0.63666667 0.63666667 0.68333333 0.68333333 0.68666667 0.68666667
 0.75333333 0.75333333 0.75666667 0.75666667 0.76666667 0.76666667
 0.79666667 0.79666667 0.80333333 0.80333333 0.81       0.81
 0.81666667 0.81666667 0.83333333 0.83333333 0.84       0.84
 0.84333333 0.84333333 0.87       0.87       0.87333333 0.87333333
 0.87666667 0.87666667 0.88333333 0.88333333 0.89333333 0.89333333
 0.9        0.9        0.90666667 0.90666667 0.91       0.91
 0.91333333 0.91333333 0.92       0.92       0.92333333 0.92333333
 0.92666667 0.92666667 0.93       0.93       0.93666667 0.93666667
 0.94666667 0.94666667 0.95       0.95       0.96       0.96
 0.96333333 0.96333333 0.97       0.97       0.98333333 0.98333333
 0.98666667 0.98666667 0.99       0.99       0.99333333 0.99333333
 0.99666667 0.99666667 1.         1.        ]",0.8979107981220658,0.008437871932983398,1.0669217109680176,0.06805992126464844,7432,3982,36,2.7076115733282342e-08,2.466872869076131e-06,1.823917426024336e-07
0.8600451467268623,0.9006410256410257,0.29845753092690286,"[0.         0.         0.         0.00699301 0.00699301 0.02097902
 0.02097902 0.02797203 0.02797203 0.03496503 0.03496503 0.04895105
 0.04895105 0.05594406 0.05594406 0.06293706 0.06293706 0.07692308
 0.07692308 0.08391608 0.08391608 0.09090909 0.09090909 0.1048951
 0.1048951  0.11188811 0.11188811 0.11888112 0.11888112 0.12587413
 0.12587413 0.17482517 0.17482517 0.18881119 0.18881119 0.2027972
 0.2027972  0.20979021 0.20979021 0.22377622 0.22377622 0.26573427
 0.26573427 0.3006993  0.3006993  0.30769231 0.30769231 0.32867133
 0.32867133 0.36363636 0.36363636 0.37062937 0.37062937 0.3986014
 0.3986014  0.41958042 0.41958042 0.43356643 0.43356643 0.44055944
 0.44055944 0.45454545 0.45454545 0.53846154 0.53846154 0.55244755
 0.55244755 0.58041958 0.58041958 0.68531469 0.68531469 0.69230769
 0.69230769 1.        ]","[0.         0.00333333 0.21666667 0.21666667 0.54333333 0.54333333
 0.60666667 0.60666667 0.62666667 0.62666667 0.69333333 0.69333333
 0.71       0.71       0.75       0.75       0.82333333 0.82333333
 0.83       0.83       0.83333333 0.83333333 0.84333333 0.84333333
 0.87       0.87       0.88333333 0.88333333 0.89       0.89
 0.89333333 0.89333333 0.9        0.9        0.90333333 0.90333333
 0.91333333 0.91333333 0.91666667 0.91666667 0.93333333 0.93333333
 0.93666667 0.93666667 0.94333333 0.94333333 0.94666667 0.94666667
 0.95       0.95       0.95666667 0.95666667 0.96       0.96
 0.96666667 0.96666667 0.97       0.97       0.97666667 0.97666667
 0.98       0.98       0.98333333 0.98333333 0.98666667 0.98666667
 0.99       0.99       0.99333333 0.99333333 0.99666667 0.99666667
 1.         1.        ]",0.9416083916083916,0.007941484451293945,1.2182612419128418,0.07021403312683105,7432,3981,36,9.882980373150402e-09,2.444882054902092e-06,1.7386472606908347e-07
0.835214446952596,0.8824476650563606,0.36724846978177494,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02816901 0.02816901 0.03521127 0.03521127 0.04225352
 0.04225352 0.04929577 0.04929577 0.05633803 0.05633803 0.06338028
 0.06338028 0.07042254 0.07042254 0.07746479 0.07746479 0.08450704
 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155 0.1056338
 0.1056338  0.11267606 0.11267606 0.11971831 0.11971831 0.12676056
 0.12676056 0.13380282 0.13380282 0.14084507 0.14084507 0.14788732
 0.14788732 0.15492958 0.15492958 0.16197183 0.16197183 0.16901408
 0.16901408 0.17605634 0.17605634 0.18309859 0.18309859 0.1971831
 0.1971831  0.20422535 0.20422535 0.21126761 0.21126761 0.22535211
 0.22535211 0.23239437 0.23239437 0.23943662 0.23943662 0.26760563
 0.26760563 0.28873239 0.28873239 0.3028169  0.3028169  0.31690141
 0.31690141 0.32394366 0.32394366 0.33098592 0.33098592 0.34507042
 0.34507042 0.35211268 0.35211268 0.35915493 0.35915493 0.38028169
 0.38028169 0.40140845 0.40140845 0.41549296 0.41549296 0.42253521
 0.42253521 0.45070423 0.45070423 0.50704225 0.50704225 0.51408451
 0.51408451 0.57042254 0.57042254 0.58450704 0.58450704 0.63380282
 0.63380282 0.80985915 0.80985915 0.83802817 0.83802817 1.        ]","[0.         0.00332226 0.20930233 0.20930233 0.2192691  0.2192691
 0.24252492 0.24252492 0.31561462 0.31561462 0.32890365 0.32890365
 0.41196013 0.41196013 0.44850498 0.44850498 0.45847176 0.45847176
 0.61461794 0.61461794 0.63787375 0.63787375 0.64784053 0.64784053
 0.68438538 0.68438538 0.71760797 0.71760797 0.72093023 0.72093023
 0.74750831 0.74750831 0.77076412 0.77076412 0.77740864 0.77740864
 0.79069767 0.79069767 0.79401993 0.79401993 0.80730897 0.80730897
 0.81063123 0.81063123 0.81727575 0.81727575 0.82059801 0.82059801
 0.82392027 0.82392027 0.82724252 0.82724252 0.83056478 0.83056478
 0.84053156 0.84053156 0.84717608 0.84717608 0.85714286 0.85714286
 0.87043189 0.87043189 0.88039867 0.88039867 0.88372093 0.88372093
 0.88704319 0.88704319 0.89700997 0.89700997 0.90033223 0.90033223
 0.90697674 0.90697674 0.910299   0.910299   0.91362126 0.91362126
 0.92358804 0.92358804 0.93687708 0.93687708 0.94019934 0.94019934
 0.94352159 0.94352159 0.95681063 0.95681063 0.96013289 0.96013289
 0.97009967 0.97009967 0.97342193 0.97342193 0.97674419 0.97674419
 0.9833887  0.9833887  0.98671096 0.98671096 0.99003322 0.99003322
 0.99335548 0.99335548 0.99667774 0.99667774 1.         1.        ]",0.8982967572879135,0.004551410675048828,1.1659667491912842,0.09552431106567383,7432,3981,36,1.8992740212638807e-08,2.5075256727842272e-06,1.8352306405523908e-07
