accuracy,f1_score,log_loss,fpr,tpr,auc,preprocess_time,training_time,prediction_time,model_size,n_samples,n_features,enery_prep,energy_train,energy_pred
0.8411214953271028,0.6304347826086957,0.37564490168740056,"[0.         0.00617284 0.00617284 0.01234568 0.01234568 0.01851852
 0.01851852 0.0308642  0.0308642  0.03703704 0.03703704 0.04320988
 0.04320988 0.05555556 0.05555556 0.0617284  0.0617284  0.06790123
 0.06790123 0.07407407 0.08024691 0.08024691 0.08641975 0.08641975
 0.09259259 0.09259259 0.11728395 0.11728395 0.12345679 0.12345679
 0.12962963 0.12962963 0.13580247 0.13580247 0.14197531 0.14197531
 0.18518519 0.18518519 0.28395062 0.28395062 0.29012346 0.29012346
 0.51851852 0.51851852 0.59259259 0.59259259 1.        ]","[0.         0.         0.09615385 0.09615385 0.15384615 0.15384615
 0.19230769 0.19230769 0.23076923 0.23076923 0.28846154 0.28846154
 0.34615385 0.34615385 0.36538462 0.36538462 0.40384615 0.40384615
 0.55769231 0.59615385 0.59615385 0.61538462 0.61538462 0.63461538
 0.63461538 0.69230769 0.69230769 0.75       0.75       0.76923077
 0.76923077 0.78846154 0.78846154 0.80769231 0.80769231 0.88461538
 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769
 0.94230769 0.98076923 0.98076923 1.         1.        ]",0.8958926875593543,0.004713296890258789,0.1533505916595459,0.022750139236450195,40238,1925,4,1.4915844040820826e-07,5.626211658399076e-07,5.583490682120834e-08
0.8504672897196262,0.709090909090909,0.36034173458061275,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.02469136 0.02469136 0.0308642  0.0308642  0.04320988
 0.04320988 0.04938272 0.04938272 0.05555556 0.05555556 0.0617284
 0.0617284  0.06790123 0.06790123 0.07407407 0.07407407 0.08024691
 0.08024691 0.08641975 0.08641975 0.09876543 0.09876543 0.10493827
 0.10493827 0.11111111 0.11111111 0.11728395 0.11728395 0.12962963
 0.12962963 0.13580247 0.13580247 0.14814815 0.14814815 0.15432099
 0.15432099 0.16666667 0.16666667 0.18518519 0.18518519 0.21604938
 0.21604938 0.25308642 0.25308642 0.27160494 0.27160494 0.27777778
 0.27777778 0.35185185 0.35185185 0.42592593 0.42592593 1.        ]","[0.         0.01923077 0.09615385 0.09615385 0.11538462 0.11538462
 0.13461538 0.13461538 0.21153846 0.21153846 0.23076923 0.23076923
 0.25       0.25       0.28846154 0.28846154 0.36538462 0.36538462
 0.38461538 0.38461538 0.40384615 0.40384615 0.48076923 0.48076923
 0.5        0.5        0.53846154 0.53846154 0.55769231 0.55769231
 0.59615385 0.59615385 0.61538462 0.61538462 0.75       0.75
 0.76923077 0.76923077 0.78846154 0.78846154 0.82692308 0.82692308
 0.84615385 0.84615385 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.8981481481481481,0.007174491882324219,0.18417119979858398,0.01811814308166504,40498,1925,4,1.3532845439959487e-08,5.124630545451858e-07,6.468043812686856e-08
0.822429906542056,0.5777777777777778,0.38403000663884634,"[0.         0.         0.00617284 0.00617284 0.01234568 0.01234568
 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642  0.0308642
 0.04320988 0.04320988 0.04938272 0.04938272 0.0617284  0.0617284
 0.07407407 0.09259259 0.11728395 0.11728395 0.12962963 0.12962963
 0.14814815 0.14814815 0.16049383 0.16049383 0.16666667 0.16666667
 0.17901235 0.17901235 0.19753086 0.19753086 0.20987654 0.20987654
 0.21604938 0.21604938 0.24074074 0.24074074 0.32098765 0.32098765
 0.56790123 0.56790123 1.        ]","[0.         0.01923077 0.01923077 0.07692308 0.07692308 0.09615385
 0.09615385 0.11538462 0.11538462 0.13461538 0.13461538 0.21153846
 0.21153846 0.25       0.25       0.42307692 0.42307692 0.5
 0.5        0.51923077 0.51923077 0.59615385 0.59615385 0.61538462
 0.61538462 0.65384615 0.65384615 0.67307692 0.67307692 0.71153846
 0.71153846 0.86538462 0.86538462 0.88461538 0.88461538 0.92307692
 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923
 0.98076923 1.         1.        ]",0.8876424501424501,0.007962226867675781,0.1784203052520752,0.02280569076538086,39874,1925,4,4.96136449941925e-08,6.406719443785775e-07,6.049064682112797e-08
0.8271028037383178,0.6105263157894736,0.3690867427328373,"[0.         0.         0.00617284 0.00617284 0.01234568 0.01234568
 0.01851852 0.01851852 0.02469136 0.02469136 0.03703704 0.03703704
 0.04320988 0.04320988 0.05555556 0.05555556 0.0617284  0.0617284
 0.06790123 0.06790123 0.08024691 0.08024691 0.09876543 0.09876543
 0.10493827 0.10493827 0.11728395 0.11728395 0.14197531 0.14197531
 0.16049383 0.16049383 0.17283951 0.17283951 0.17901235 0.17901235
 0.19135802 0.19135802 0.24074074 0.24074074 0.24691358 0.24691358
 0.25925926 0.25925926 0.28395062 0.28395062 0.29012346 0.29012346
 0.33333333 0.33333333 0.34567901 0.34567901 0.67901235 0.67901235
 1.        ]","[0.         0.01923077 0.01923077 0.03846154 0.03846154 0.17307692
 0.17307692 0.23076923 0.23076923 0.26923077 0.26923077 0.32692308
 0.32692308 0.46153846 0.46153846 0.5        0.5        0.51923077
 0.51923077 0.53846154 0.53846154 0.55769231 0.55769231 0.57692308
 0.57692308 0.71153846 0.71153846 0.73076923 0.73076923 0.75
 0.75       0.76923077 0.76923077 0.78846154 0.78846154 0.80769231
 0.80769231 0.82692308 0.82692308 0.84615385 0.84615385 0.86538462
 0.86538462 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769
 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923 1.
 1.        ]",0.891025641025641,0.004670619964599609,0.1705179214477539,0.015551328659057617,40238,1925,4,1.415336474313634e-08,7.053866068395197e-07,4.661315956827069e-08
0.8738317757009346,0.7096774193548387,0.2988173433575684,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.02469136 0.02469136 0.0308642  0.0308642  0.03703704
 0.03703704 0.04320988 0.04320988 0.04938272 0.04938272 0.05555556
 0.05555556 0.0617284  0.0617284  0.07407407 0.07407407 0.08024691
 0.08024691 0.08641975 0.08641975 0.09259259 0.09259259 0.11728395
 0.11728395 0.12962963 0.12962963 0.15432099 0.15432099 0.16666667
 0.16666667 0.32098765 0.32098765 0.79012346 0.79012346 0.81481481
 0.81481481 1.        ]","[0.         0.01923077 0.32692308 0.32692308 0.40384615 0.40384615
 0.42307692 0.42307692 0.53846154 0.53846154 0.57692308 0.57692308
 0.59615385 0.59615385 0.63461538 0.63461538 0.65384615 0.65384615
 0.67307692 0.67307692 0.75       0.75       0.76923077 0.76923077
 0.78846154 0.78846154 0.80769231 0.80769231 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.9237891737891738,0.0041887760162353516,0.16068410873413086,0.01466059684753418,41278,1925,4,1.805239045855417e-08,6.096807366537534e-07,5.3869659493826745e-08
0.8457943925233645,0.6732673267326732,0.3743201237118756,"[0.         0.         0.         0.01851852 0.01851852 0.0308642
 0.0308642  0.03703704 0.03703704 0.04938272 0.04938272 0.05555556
 0.05555556 0.0617284  0.0617284  0.06790123 0.06790123 0.08024691
 0.08024691 0.09259259 0.10493827 0.14814815 0.14814815 0.15432099
 0.15432099 0.17283951 0.17283951 0.18518519 0.18518519 0.19135802
 0.19135802 0.2037037  0.2037037  0.21604938 0.21604938 0.27777778
 0.27777778 0.29012346 0.29012346 0.30864198 0.30864198 0.35802469
 0.35802469 0.4382716  0.4382716  0.45061728 0.45061728 0.46296296
 0.46296296 0.57407407 0.57407407 1.        ]","[0.         0.01923077 0.11538462 0.11538462 0.28846154 0.28846154
 0.32692308 0.32692308 0.38461538 0.38461538 0.46153846 0.46153846
 0.48076923 0.48076923 0.5        0.5        0.63461538 0.63461538
 0.65384615 0.65384615 0.67307692 0.67307692 0.69230769 0.69230769
 0.73076923 0.73076923 0.75       0.75       0.76923077 0.76923077
 0.78846154 0.78846154 0.80769231 0.80769231 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.8824786324786325,0.019725799560546875,0.16944646835327148,0.01627826690673828,40030,1925,4,8.263969264198686e-08,6.017428441535024e-07,5.508096130592922e-08
0.8551401869158879,0.6666666666666667,0.3517486233760516,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.03703704 0.03703704 0.04320988 0.04320988 0.04938272
 0.04938272 0.05555556 0.05555556 0.0617284  0.0617284  0.08024691
 0.08024691 0.09259259 0.09259259 0.09876543 0.09876543 0.11728395
 0.11728395 0.12345679 0.12345679 0.13580247 0.13580247 0.14814815
 0.14814815 0.16049383 0.16049383 0.19753086 0.19753086 0.2037037
 0.2037037  0.24074074 0.24074074 0.25308642 0.25308642 0.65432099
 0.65432099 0.68518519 0.68518519 1.        ]","[0.         0.01923077 0.05769231 0.05769231 0.09615385 0.09615385
 0.11538462 0.11538462 0.19230769 0.19230769 0.23076923 0.23076923
 0.25       0.25       0.28846154 0.28846154 0.42307692 0.42307692
 0.51923077 0.51923077 0.59615385 0.59615385 0.61538462 0.61538462
 0.63461538 0.63461538 0.67307692 0.67307692 0.69230769 0.69230769
 0.76923077 0.76923077 0.80769231 0.80769231 0.82692308 0.82692308
 0.84615385 0.84615385 0.86538462 0.86538462 0.88461538 0.88461538
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.9028964862298196,0.013315916061401367,0.1614668369293213,0.022695302963256836,41018,1925,4,3.7354174565590846e-08,6.139959811602257e-07,5.675147980631427e-08
0.8130841121495327,0.5348837209302325,0.37493111644761357,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.02469136 0.02469136 0.0308642  0.0308642  0.04320988
 0.04320988 0.04938272 0.04938272 0.05555556 0.05555556 0.06790123
 0.06790123 0.07407407 0.07407407 0.08024691 0.08024691 0.08641975
 0.08641975 0.09876543 0.09876543 0.10493827 0.10493827 0.12962963
 0.12962963 0.16666667 0.16666667 0.17283951 0.17283951 0.19135802
 0.19135802 0.19753086 0.19753086 0.40740741 0.40740741 0.45679012
 0.45679012 0.49382716 0.49382716 0.91975309 0.91975309 1.        ]","[0.         0.01923077 0.09615385 0.09615385 0.15384615 0.15384615
 0.17307692 0.17307692 0.23076923 0.23076923 0.32692308 0.32692308
 0.36538462 0.36538462 0.40384615 0.40384615 0.42307692 0.42307692
 0.51923077 0.51923077 0.61538462 0.61538462 0.71153846 0.71153846
 0.75       0.75       0.76923077 0.76923077 0.80769231 0.80769231
 0.82692308 0.82692308 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.8962488129154795,0.004178524017333984,0.16760945320129395,0.016113996505737305,40550,1925,4,1.9688158906169004e-08,5.434320266636212e-07,4.9638963651810815e-08
0.8738317757009346,0.6823529411764705,0.3212558756912139,"[0.         0.         0.         0.00621118 0.00621118 0.01242236
 0.01242236 0.01863354 0.01863354 0.03726708 0.03726708 0.04347826
 0.04347826 0.05590062 0.05590062 0.0621118  0.0621118  0.08074534
 0.08074534 0.08695652 0.08695652 0.11801242 0.11801242 0.1242236
 0.1242236  0.13664596 0.13664596 0.14906832 0.14906832 0.1552795
 0.1552795  0.17391304 0.17391304 0.27950311 0.27950311 1.        ]","[0.         0.01886792 0.13207547 0.13207547 0.1509434  0.1509434
 0.50943396 0.50943396 0.56603774 0.56603774 0.58490566 0.58490566
 0.60377358 0.60377358 0.66037736 0.66037736 0.69811321 0.69811321
 0.71698113 0.71698113 0.73584906 0.73584906 0.81132075 0.81132075
 0.86792453 0.86792453 0.9245283  0.9245283  0.94339623 0.94339623
 0.96226415 0.96226415 0.98113208 0.98113208 1.         1.        ]",0.9462088362826673,0.0037817955017089844,0.1589503288269043,0.01699542999267578,41122,1925,4,1.556112015615042e-08,6.21008764808845e-07,5.100735981527528e-08
0.8169014084507042,0.6138613861386137,0.38509530869408876,"[0.         0.         0.         0.01242236 0.01242236 0.01863354
 0.01863354 0.0310559  0.0310559  0.03726708 0.03726708 0.04968944
 0.04968944 0.05590062 0.05590062 0.0621118  0.0621118  0.06832298
 0.06832298 0.07453416 0.07453416 0.08695652 0.08695652 0.10559006
 0.10559006 0.11180124 0.11180124 0.11801242 0.11801242 0.1242236
 0.1242236  0.13664596 0.13664596 0.1863354  0.1863354  0.19254658
 0.19254658 0.2173913  0.2173913  0.22360248 0.22360248 0.22981366
 0.22981366 0.23602484 0.23602484 0.2484472  0.2484472  0.33540373
 0.33540373 0.36645963 0.36645963 0.77639752 0.77639752 1.        ]","[0.         0.01923077 0.03846154 0.03846154 0.09615385 0.09615385
 0.25       0.25       0.28846154 0.28846154 0.34615385 0.34615385
 0.36538462 0.36538462 0.42307692 0.42307692 0.5        0.5
 0.51923077 0.51923077 0.53846154 0.53846154 0.57692308 0.57692308
 0.59615385 0.59615385 0.61538462 0.61538462 0.63461538 0.63461538
 0.65384615 0.65384615 0.73076923 0.73076923 0.75       0.75
 0.76923077 0.76923077 0.78846154 0.78846154 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.8830625895843287,0.026392221450805664,0.16546368598937988,0.016400575637817383,39666,1926,4,1.5544792309106167e-07,6.555853275394956e-07,5.669319103095757e-08
0.8785046728971962,0.7234042553191489,0.3024947031240093,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.03703704 0.03703704 0.04320988 0.04320988 0.04938272
 0.04938272 0.0617284  0.0617284  0.08024691 0.08024691 0.08641975
 0.08641975 0.09876543 0.09876543 0.10493827 0.10493827 0.12345679
 0.12345679 0.17901235 0.17901235 0.18518519 0.18518519 0.21604938
 0.21604938 0.22222222 0.22222222 0.2345679  0.2345679  0.24691358
 0.24691358 0.52469136 0.52469136 1.        ]","[0.         0.01923077 0.19230769 0.19230769 0.23076923 0.23076923
 0.26923077 0.26923077 0.40384615 0.40384615 0.5        0.5
 0.53846154 0.53846154 0.57692308 0.57692308 0.59615385 0.59615385
 0.65384615 0.65384615 0.69230769 0.69230769 0.71153846 0.71153846
 0.75       0.75       0.76923077 0.76923077 0.82692308 0.82692308
 0.84615385 0.84615385 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.9315052231718898,0.006384611129760742,0.17480039596557617,0.019186019897460938,41382,1925,4,2.9000886584502807e-08,6.480578704750996e-07,4.85598553327785e-08
0.8738317757009346,0.7326732673267328,0.2966568059415006,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.03703704
 0.03703704 0.05555556 0.05555556 0.0617284  0.0617284  0.06790123
 0.06790123 0.07407407 0.07407407 0.08024691 0.08024691 0.08641975
 0.08641975 0.09876543 0.09876543 0.12345679 0.12345679 0.14814815
 0.14814815 0.16666667 0.16666667 0.17901235 0.17901235 0.30864198
 0.30864198 0.45061728 0.45061728 1.        ]","[0.         0.01923077 0.03846154 0.03846154 0.13461538 0.13461538
 0.28846154 0.28846154 0.42307692 0.42307692 0.53846154 0.53846154
 0.55769231 0.55769231 0.57692308 0.57692308 0.59615385 0.59615385
 0.69230769 0.69230769 0.71153846 0.71153846 0.75       0.75
 0.76923077 0.76923077 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.9370845204178537,0.01077127456665039,0.1658344268798828,0.02878737449645996,41122,1925,4,1.0661882210148032e-07,5.447369077155601e-07,1.680330913011183e-07
0.8130841121495327,0.5652173913043479,0.3873693253141166,"[0.         0.00617284 0.00617284 0.01851852 0.01851852 0.02469136
 0.02469136 0.0308642  0.0308642  0.03703704 0.03703704 0.04938272
 0.04938272 0.05555556 0.05555556 0.0617284  0.0617284  0.07407407
 0.07407407 0.08641975 0.08641975 0.09259259 0.09259259 0.09876543
 0.09876543 0.11728395 0.11728395 0.12345679 0.12345679 0.14197531
 0.14197531 0.15432099 0.15432099 0.16049383 0.16049383 0.17283951
 0.17283951 0.28395062 0.28395062 0.32098765 0.32098765 1.        ]","[0.         0.         0.07692308 0.07692308 0.19230769 0.19230769
 0.21153846 0.21153846 0.23076923 0.23076923 0.25       0.25
 0.26923077 0.26923077 0.32692308 0.32692308 0.40384615 0.40384615
 0.5        0.5        0.57692308 0.57692308 0.61538462 0.61538462
 0.65384615 0.65384615 0.75       0.75       0.80769231 0.80769231
 0.84615385 0.84615385 0.90384615 0.90384615 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.9116809116809117,0.008709907531738281,0.17118120193481445,0.01756429672241211,40134,1925,4,4.1618334559358075e-08,6.092520084413302e-07,5.641382334923916e-08
0.8551401869158879,0.6666666666666667,0.3464960554733828,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.03703704 0.03703704 0.04938272 0.04938272 0.05555556
 0.05555556 0.0617284  0.0617284  0.09259259 0.09259259 0.11111111
 0.11111111 0.12345679 0.12345679 0.12962963 0.12962963 0.13580247
 0.13580247 0.14814815 0.14814815 0.15432099 0.15432099 0.16666667
 0.16666667 0.17283951 0.17283951 0.20987654 0.20987654 0.30864198
 0.30864198 0.4691358  0.4691358  0.75925926 0.75925926 1.        ]","[0.         0.01923077 0.15384615 0.15384615 0.17307692 0.17307692
 0.19230769 0.19230769 0.21153846 0.21153846 0.23076923 0.23076923
 0.26923077 0.26923077 0.28846154 0.28846154 0.34615385 0.34615385
 0.38461538 0.38461538 0.61538462 0.61538462 0.67307692 0.67307692
 0.69230769 0.69230769 0.73076923 0.73076923 0.75       0.75
 0.82692308 0.82692308 0.84615385 0.84615385 0.86538462 0.86538462
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.9033713200379867,0.014865636825561523,0.1824793815612793,0.017292261123657227,40342,1925,4,4.281664916561313e-08,5.90721165502613e-07,4.5076457264277075e-08
0.8551401869158879,0.6736842105263158,0.3614750291937,"[0.         0.         0.         0.00617284 0.00617284 0.01851852
 0.01851852 0.02469136 0.02469136 0.0308642  0.0308642  0.03703704
 0.03703704 0.04320988 0.04320988 0.04938272 0.04938272 0.05555556
 0.05555556 0.0617284  0.0617284  0.09259259 0.09259259 0.10493827
 0.10493827 0.11111111 0.11111111 0.12345679 0.12345679 0.14197531
 0.14197531 0.14814815 0.14814815 0.15432099 0.15432099 0.16049383
 0.16049383 0.17283951 0.17283951 0.17901235 0.17901235 0.20987654
 0.20987654 0.22839506 0.22839506 0.2345679  0.2345679  0.24074074
 0.24074074 0.24691358 0.24691358 0.34567901 0.34567901 0.37037037
 0.37037037 1.        ]","[0.         0.01923077 0.07692308 0.07692308 0.09615385 0.09615385
 0.11538462 0.11538462 0.15384615 0.15384615 0.17307692 0.17307692
 0.21153846 0.21153846 0.34615385 0.34615385 0.44230769 0.44230769
 0.57692308 0.57692308 0.61538462 0.61538462 0.63461538 0.63461538
 0.65384615 0.65384615 0.69230769 0.69230769 0.71153846 0.71153846
 0.73076923 0.73076923 0.75       0.75       0.80769231 0.80769231
 0.82692308 0.82692308 0.84615385 0.84615385 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.9052706552706553,0.004654407501220703,0.19525456428527832,0.01651906967163086,40394,1925,4,1.936398546508746e-08,7.580599639891593e-07,4.6176631394534515e-08
0.8177570093457944,0.5806451612903226,0.36833413091466966,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.0308642  0.0308642  0.04320988 0.04320988 0.04938272
 0.04938272 0.05555556 0.05555556 0.0617284  0.0617284  0.08024691
 0.08024691 0.08641975 0.08641975 0.09259259 0.09259259 0.09876543
 0.09876543 0.10493827 0.10493827 0.11111111 0.11111111 0.11728395
 0.11728395 0.12345679 0.12345679 0.14197531 0.14197531 0.15432099
 0.15432099 0.24074074 0.24074074 0.25925926 0.25925926 0.2654321
 0.2654321  0.34567901 0.34567901 0.5617284  0.5617284  0.80864198
 0.80864198 1.        ]","[0.         0.01923077 0.15384615 0.15384615 0.17307692 0.17307692
 0.25       0.25       0.26923077 0.26923077 0.42307692 0.42307692
 0.44230769 0.44230769 0.46153846 0.46153846 0.48076923 0.48076923
 0.5        0.5        0.55769231 0.55769231 0.57692308 0.57692308
 0.59615385 0.59615385 0.61538462 0.61538462 0.63461538 0.63461538
 0.65384615 0.65384615 0.78846154 0.78846154 0.80769231 0.80769231
 0.84615385 0.84615385 0.86538462 0.86538462 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.8888888888888888,0.0049932003021240234,0.16437816619873047,0.02021193504333496,40186,1925,4,3.255659528397087e-08,6.298887768343931e-07,6.175091671701616e-08
0.8457943925233645,0.6451612903225806,0.3627776370736538,"[0.         0.         0.         0.01851852 0.01851852 0.02469136
 0.02469136 0.0308642  0.0308642  0.03703704 0.03703704 0.04938272
 0.04938272 0.05555556 0.05555556 0.0617284  0.0617284  0.06790123
 0.06790123 0.09876543 0.09876543 0.11111111 0.11111111 0.12962963
 0.12962963 0.14197531 0.14197531 0.14814815 0.14814815 0.15432099
 0.15432099 0.16666667 0.16666667 0.17283951 0.17283951 0.18518519
 0.18518519 0.19135802 0.19135802 0.24074074 0.24074074 0.25308642
 0.25308642 0.27777778 0.27777778 0.40123457 0.40123457 0.82716049
 0.82716049 1.        ]","[0.         0.01923077 0.03846154 0.03846154 0.07692308 0.07692308
 0.25       0.25       0.32692308 0.32692308 0.34615385 0.34615385
 0.42307692 0.42307692 0.44230769 0.44230769 0.51923077 0.51923077
 0.59615385 0.59615385 0.65384615 0.65384615 0.67307692 0.67307692
 0.71153846 0.71153846 0.73076923 0.73076923 0.75       0.75
 0.78846154 0.78846154 0.80769231 0.80769231 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.8938746438746439,0.004393100738525391,0.18333673477172852,0.018524646759033203,40030,1925,4,1.4565266397278606e-08,6.391890089210684e-07,6.262207675120226e-08
0.8317757009345794,0.5609756097560975,0.39608009229062524,"[0.         0.         0.00617284 0.00617284 0.01234568 0.01234568
 0.02469136 0.02469136 0.0308642  0.0308642  0.03703704 0.03703704
 0.04320988 0.04320988 0.04938272 0.04938272 0.0617284  0.0617284
 0.06790123 0.06790123 0.07407407 0.07407407 0.08024691 0.08024691
 0.08641975 0.08641975 0.09876543 0.09876543 0.10493827 0.10493827
 0.11111111 0.11111111 0.11728395 0.11728395 0.12962963 0.12962963
 0.13580247 0.13580247 0.14197531 0.14197531 0.14814815 0.14814815
 0.16666667 0.16666667 0.18518519 0.18518519 0.21604938 0.21604938
 0.24691358 0.24691358 0.2654321  0.2654321  0.63580247 0.63580247
 0.69753086 0.69753086 0.78395062 0.78395062 1.        ]","[0.         0.01923077 0.01923077 0.05769231 0.05769231 0.13461538
 0.13461538 0.15384615 0.15384615 0.25       0.25       0.32692308
 0.32692308 0.44230769 0.44230769 0.46153846 0.46153846 0.48076923
 0.48076923 0.51923077 0.51923077 0.55769231 0.55769231 0.57692308
 0.57692308 0.61538462 0.61538462 0.67307692 0.67307692 0.69230769
 0.69230769 0.73076923 0.73076923 0.76923077 0.76923077 0.78846154
 0.78846154 0.80769231 0.80769231 0.82692308 0.82692308 0.84615385
 0.84615385 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615
 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846
 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.8863960113960113,0.004285335540771484,0.1550912857055664,0.015729188919067383,39978,1925,4,1.4141012505996847e-08,6.463337464252786e-07,4.591688955013479e-08
0.822429906542056,0.6346153846153846,0.39687943941504117,"[0.         0.         0.         0.00621118 0.00621118 0.01863354
 0.01863354 0.02484472 0.02484472 0.03726708 0.03726708 0.04968944
 0.04968944 0.05590062 0.05590062 0.0621118  0.0621118  0.08074534
 0.08074534 0.0931677  0.0931677  0.11180124 0.11180124 0.1242236
 0.1242236  0.13043478 0.13043478 0.1552795  0.1552795  0.1863354
 0.1863354  0.21118012 0.21118012 0.2173913  0.2173913  0.22360248
 0.22360248 0.2484472  0.2484472  0.32298137 0.32298137 0.33540373
 0.33540373 0.45962733 0.45962733 0.69565217 0.69565217 0.88819876
 0.88819876 1.        ]","[0.         0.01886792 0.0754717  0.0754717  0.09433962 0.09433962
 0.20754717 0.20754717 0.24528302 0.24528302 0.30188679 0.30188679
 0.37735849 0.37735849 0.39622642 0.39622642 0.43396226 0.43396226
 0.47169811 0.47169811 0.56603774 0.56603774 0.62264151 0.62264151
 0.64150943 0.64150943 0.71698113 0.71698113 0.75471698 0.75471698
 0.77358491 0.77358491 0.81132075 0.81132075 0.8490566  0.8490566
 0.86792453 0.86792453 0.90566038 0.90566038 0.9245283  0.9245283
 0.94339623 0.94339623 0.96226415 0.96226415 0.98113208 0.98113208
 1.         1.        ]",0.867104183757178,0.0033121109008789062,0.18396830558776855,0.015496492385864258,39822,1925,4,1.145484362545464e-08,6.618386280389873e-07,4.741218518806864e-08
0.8497652582159625,0.6666666666666667,0.36954811882094324,"[0.         0.         0.         0.00621118 0.00621118 0.01242236
 0.01242236 0.02484472 0.02484472 0.03726708 0.03726708 0.04968944
 0.04968944 0.05590062 0.05590062 0.0621118  0.0621118  0.0931677
 0.0931677  0.10559006 0.10559006 0.11180124 0.11180124 0.13043478
 0.13043478 0.13664596 0.13664596 0.1552795  0.1552795  0.16149068
 0.16149068 0.16770186 0.16770186 0.26086957 0.26086957 0.26708075
 0.26708075 0.35403727 0.35403727 0.44099379 0.44099379 0.56521739
 0.56521739 0.59006211 0.59006211 1.        ]","[0.         0.01923077 0.05769231 0.05769231 0.15384615 0.15384615
 0.21153846 0.21153846 0.38461538 0.38461538 0.40384615 0.40384615
 0.44230769 0.44230769 0.48076923 0.48076923 0.61538462 0.61538462
 0.63461538 0.63461538 0.65384615 0.65384615 0.67307692 0.67307692
 0.73076923 0.73076923 0.78846154 0.78846154 0.80769231 0.80769231
 0.82692308 0.82692308 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.8928571428571429,0.0038175582885742188,0.15916967391967773,0.019696712493896484,40654,1926,4,1.6622589405568342e-08,6.025109885456309e-07,7.81696552870333e-08
