accuracy,f1_score,log_loss,fpr,tpr,auc,preprocess_time,training_time,prediction_time,model_size,n_samples,n_features,enery_prep,energy_train,energy_pred
0.8645598194130926,0.9056603773584904,0.42880655394971695,"[0.         0.         0.         0.00699301 0.00699301 0.01398601
 0.01398601 0.02097902 0.02097902 0.02797203 0.02797203 0.03496503
 0.03496503 0.04195804 0.04195804 0.04895105 0.04895105 0.05594406
 0.05594406 0.06293706 0.06293706 0.06993007 0.06993007 0.07692308
 0.07692308 0.08391608 0.08391608 0.09090909 0.09090909 0.0979021
 0.0979021  0.1048951  0.1048951  0.11188811 0.11188811 0.11888112
 0.11888112 0.12587413 0.12587413 0.13986014 0.13986014 0.14685315
 0.14685315 0.15384615 0.15384615 0.16083916 0.16083916 0.16783217
 0.16783217 0.17482517 0.17482517 0.18181818 0.18181818 0.1958042
 0.1958042  0.2027972  0.2027972  0.20979021 0.20979021 0.22377622
 0.22377622 0.23776224 0.23776224 0.25174825 0.25174825 0.26573427
 0.26573427 0.3006993  0.3006993  0.30769231 0.30769231 0.32167832
 0.32167832 0.32867133 0.32867133 0.41958042 0.41958042 0.48951049
 0.48951049 0.53146853 0.53146853 0.59440559 0.59440559 0.60839161
 0.60839161 0.62237762 0.62237762 0.74125874 0.74125874 0.86013986
 0.86013986 0.90909091 0.90909091 0.99300699 0.99300699 1.        ]","[0.         0.00333333 0.05333333 0.05333333 0.06666667 0.06666667
 0.13333333 0.13333333 0.15666667 0.15666667 0.17333333 0.17333333
 0.2        0.2        0.20666667 0.20666667 0.26       0.26
 0.26666667 0.26666667 0.28       0.28       0.3        0.3
 0.35666667 0.35666667 0.51333333 0.51333333 0.59333333 0.59333333
 0.62666667 0.62666667 0.72       0.72       0.74666667 0.74666667
 0.75666667 0.75666667 0.78333333 0.78333333 0.80333333 0.80333333
 0.81333333 0.81333333 0.82       0.82       0.82333333 0.82333333
 0.82666667 0.82666667 0.85       0.85       0.85666667 0.85666667
 0.87333333 0.87333333 0.9        0.9        0.90333333 0.90333333
 0.93       0.93       0.93333333 0.93333333 0.94       0.94
 0.94333333 0.94333333 0.95       0.95       0.95333333 0.95333333
 0.95666667 0.95666667 0.96       0.96       0.96666667 0.96666667
 0.97       0.97       0.97333333 0.97333333 0.97666667 0.97666667
 0.98       0.98       0.98333333 0.98333333 0.98666667 0.98666667
 0.99       0.99       0.99333333 0.99333333 1.         1.        ]",0.8833799533799535,0.025875329971313477,0.40641140937805176,0.06742548942565918,6551,797,36,1.3004621790622516e-07,1.109643130313225e-06,2.017008948653875e-07
0.8329571106094809,0.8806451612903226,0.3900872981015734,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02816901 0.02816901 0.03521127 0.03521127 0.04225352
 0.04225352 0.04929577 0.04929577 0.06338028 0.06338028 0.07042254
 0.07042254 0.07746479 0.07746479 0.08450704 0.08450704 0.0915493
 0.0915493  0.09859155 0.09859155 0.1056338  0.1056338  0.11267606
 0.11267606 0.11971831 0.11971831 0.12676056 0.12676056 0.13380282
 0.13380282 0.14084507 0.14084507 0.14788732 0.14788732 0.15492958
 0.15492958 0.16197183 0.16197183 0.17605634 0.17605634 0.18309859
 0.18309859 0.1971831  0.1971831  0.20422535 0.20422535 0.22535211
 0.22535211 0.23239437 0.23239437 0.23943662 0.23943662 0.24647887
 0.24647887 0.25352113 0.25352113 0.26056338 0.26056338 0.26760563
 0.26760563 0.27464789 0.27464789 0.28873239 0.28873239 0.29577465
 0.29577465 0.30985915 0.30985915 0.31690141 0.31690141 0.32394366
 0.32394366 0.33098592 0.33098592 0.33802817 0.33802817 0.35211268
 0.35211268 0.38732394 0.38732394 0.3943662  0.3943662  0.40140845
 0.40140845 0.41549296 0.41549296 0.42957746 0.42957746 0.43661972
 0.43661972 0.45070423 0.45070423 0.49295775 0.49295775 0.51408451
 0.51408451 0.54225352 0.54225352 0.56338028 0.56338028 0.63380282
 0.63380282 0.73943662 0.73943662 0.74647887 0.74647887 0.76760563
 0.76760563 1.        ]","[0.         0.00332226 0.26578073 0.26578073 0.30564784 0.30564784
 0.34219269 0.34219269 0.35215947 0.35215947 0.36212625 0.36212625
 0.39534884 0.39534884 0.51495017 0.51495017 0.54152824 0.54152824
 0.54817276 0.54817276 0.57142857 0.57142857 0.59468439 0.59468439
 0.60797342 0.60797342 0.63122924 0.63122924 0.64784053 0.64784053
 0.65448505 0.65448505 0.66445183 0.66445183 0.68770764 0.68770764
 0.69767442 0.69767442 0.70431894 0.70431894 0.7076412  0.7076412
 0.72757475 0.72757475 0.74086379 0.74086379 0.76079734 0.76079734
 0.77076412 0.77076412 0.77740864 0.77740864 0.78405316 0.78405316
 0.78737542 0.78737542 0.79069767 0.79069767 0.82724252 0.82724252
 0.83388704 0.83388704 0.84053156 0.84053156 0.86378738 0.86378738
 0.87375415 0.87375415 0.87707641 0.87707641 0.88372093 0.88372093
 0.88704319 0.88704319 0.90365449 0.90365449 0.90697674 0.90697674
 0.910299   0.910299   0.91694352 0.91694352 0.92358804 0.92358804
 0.93023256 0.93023256 0.93355482 0.93355482 0.94019934 0.94019934
 0.95016611 0.95016611 0.95348837 0.95348837 0.95681063 0.95681063
 0.96013289 0.96013289 0.96345515 0.96345515 0.96677741 0.96677741
 0.97009967 0.97009967 0.97674419 0.97674419 0.98006645 0.98006645
 0.98671096 0.98671096 0.99003322 0.99003322 0.99667774 0.99667774
 1.         1.        ]",0.882340554957653,0.055086612701416016,0.40495920181274414,0.05958437919616699,6551,796,36,1.0477853616436706e-07,1.1557669564449388e-06,1.796196318180768e-07
0.8510158013544018,0.897196261682243,0.45571673110776095,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.11267606 0.11267606 0.11971831 0.11971831 0.12676056
 0.12676056 0.14084507 0.14084507 0.14788732 0.14788732 0.15492958
 0.15492958 0.16901408 0.16901408 0.17605634 0.17605634 0.18309859
 0.18309859 0.19014085 0.19014085 0.1971831  0.1971831  0.21126761
 0.21126761 0.21830986 0.21830986 0.23239437 0.23239437 0.23943662
 0.23943662 0.24647887 0.24647887 0.25352113 0.25352113 0.26760563
 0.26760563 0.28169014 0.28169014 0.28873239 0.28873239 0.29577465
 0.29577465 0.30985915 0.30985915 0.33802817 0.33802817 0.35211268
 0.35211268 0.35915493 0.35915493 0.36619718 0.36619718 0.38732394
 0.38732394 0.41549296 0.41549296 0.42253521 0.42253521 0.43661972
 0.43661972 0.49295775 0.49295775 0.50704225 0.50704225 0.54225352
 0.54225352 0.59859155 0.59859155 0.67605634 0.67605634 0.69014085
 0.69014085 0.86619718 0.86619718 1.        ]","[0.         0.00332226 0.21262458 0.21262458 0.28903654 0.28903654
 0.33554817 0.33554817 0.37209302 0.37209302 0.46511628 0.46511628
 0.47840532 0.47840532 0.48837209 0.48837209 0.49501661 0.49501661
 0.5282392  0.5282392  0.53820598 0.53820598 0.54152824 0.54152824
 0.58139535 0.58139535 0.58803987 0.58803987 0.59800664 0.59800664
 0.61129568 0.61129568 0.6179402  0.6179402  0.64784053 0.64784053
 0.66445183 0.66445183 0.66777409 0.66777409 0.69435216 0.69435216
 0.70099668 0.70099668 0.7076412  0.7076412  0.74086379 0.74086379
 0.7641196  0.7641196  0.77076412 0.77076412 0.77408638 0.77408638
 0.79069767 0.79069767 0.82392027 0.82392027 0.82724252 0.82724252
 0.83056478 0.83056478 0.84053156 0.84053156 0.84717608 0.84717608
 0.8538206  0.8538206  0.86046512 0.86046512 0.88372093 0.88372093
 0.910299   0.910299   0.91362126 0.91362126 0.93355482 0.93355482
 0.93687708 0.93687708 0.95016611 0.95016611 0.95681063 0.95681063
 0.96345515 0.96345515 0.96677741 0.96677741 0.97009967 0.97009967
 0.97342193 0.97342193 0.97674419 0.97674419 0.98006645 0.98006645
 0.98671096 0.98671096 0.99003322 0.99003322 0.99335548 0.99335548
 0.99667774 0.99667774 1.         1.        ]",0.886598661737869,0.014340639114379883,0.4155735969543457,0.050914764404296875,6551,796,36,5.931393927698005e-08,1.2028260945027604e-06,1.6424150464254463e-07
0.8623024830699775,0.9036334913112165,0.36470151257970385,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.1056338  0.1056338  0.11267606 0.11267606 0.11971831
 0.11971831 0.13380282 0.13380282 0.14084507 0.14084507 0.15492958
 0.15492958 0.16197183 0.16197183 0.17605634 0.17605634 0.18309859
 0.18309859 0.19014085 0.19014085 0.1971831  0.1971831  0.20422535
 0.20422535 0.21126761 0.21126761 0.21830986 0.21830986 0.22535211
 0.22535211 0.23943662 0.23943662 0.24647887 0.24647887 0.25352113
 0.25352113 0.26056338 0.26056338 0.26760563 0.26760563 0.27464789
 0.27464789 0.28873239 0.28873239 0.29577465 0.29577465 0.3028169
 0.3028169  0.31690141 0.31690141 0.33098592 0.33098592 0.33802817
 0.33802817 0.34507042 0.34507042 0.38028169 0.38028169 0.3943662
 0.3943662  0.40140845 0.40140845 0.4084507  0.4084507  0.44366197
 0.44366197 0.54929577 0.54929577 0.56338028 0.56338028 0.98591549
 0.98591549 1.        ]","[0.         0.00332226 0.12624585 0.12624585 0.17940199 0.17940199
 0.20265781 0.20265781 0.22259136 0.22259136 0.22591362 0.22591362
 0.26910299 0.26910299 0.27906977 0.27906977 0.32890365 0.32890365
 0.40199336 0.40199336 0.47508306 0.47508306 0.55481728 0.55481728
 0.6179402  0.6179402  0.65448505 0.65448505 0.6910299  0.6910299
 0.69435216 0.69435216 0.71760797 0.71760797 0.76079734 0.76079734
 0.77408638 0.77408638 0.7807309  0.7807309  0.78405316 0.78405316
 0.79734219 0.79734219 0.81727575 0.81727575 0.82392027 0.82392027
 0.83056478 0.83056478 0.83388704 0.83388704 0.84053156 0.84053156
 0.86046512 0.86046512 0.86378738 0.86378738 0.86710963 0.86710963
 0.88039867 0.88039867 0.89036545 0.89036545 0.90033223 0.90033223
 0.90697674 0.90697674 0.91362126 0.91362126 0.92358804 0.92358804
 0.93023256 0.93023256 0.94019934 0.94019934 0.94352159 0.94352159
 0.94684385 0.94684385 0.95016611 0.95016611 0.95348837 0.95348837
 0.95681063 0.95681063 0.96677741 0.96677741 0.97009967 0.97009967
 0.97674419 0.97674419 0.98006645 0.98006645 0.98671096 0.98671096
 0.99003322 0.99003322 0.99335548 0.99335548 0.99667774 0.99667774
 1.         1.        ]",0.8992793973141172,0.00955963134765625,0.41834378242492676,0.04878711700439453,6551,796,36,3.0721982744244536e-08,1.1679664926100624e-06,1.4636920492782854e-07
0.8144796380090498,0.8633333333333333,0.4458000499445807,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.03521127 0.03521127 0.04225352
 0.04225352 0.04929577 0.04929577 0.05633803 0.05633803 0.06338028
 0.06338028 0.07042254 0.07042254 0.07746479 0.07746479 0.08450704
 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155 0.1056338
 0.1056338  0.11267606 0.11267606 0.11971831 0.11971831 0.12676056
 0.12676056 0.13380282 0.13380282 0.14788732 0.14788732 0.15492958
 0.15492958 0.16197183 0.16197183 0.16901408 0.16901408 0.17605634
 0.17605634 0.19014085 0.19014085 0.1971831  0.1971831  0.20422535
 0.20422535 0.21126761 0.21126761 0.22535211 0.22535211 0.23239437
 0.23239437 0.23943662 0.23943662 0.25352113 0.25352113 0.26056338
 0.26056338 0.26760563 0.26760563 0.27464789 0.27464789 0.28169014
 0.28169014 0.28873239 0.28873239 0.3028169  0.3028169  0.30985915
 0.30985915 0.31690141 0.31690141 0.32394366 0.32394366 0.33098592
 0.33098592 0.33802817 0.33802817 0.35211268 0.35211268 0.35915493
 0.35915493 0.36619718 0.36619718 0.37323944 0.37323944 0.38732394
 0.38732394 0.3943662  0.3943662  0.40140845 0.40140845 0.4084507
 0.4084507  0.42253521 0.42253521 0.43661972 0.43661972 0.45774648
 0.45774648 0.49295775 0.49295775 0.5        0.5        0.52112676
 0.52112676 0.53521127 0.53521127 0.57042254 0.57042254 0.58450704
 0.58450704 0.5915493  0.5915493  0.6056338  0.6056338  0.61267606
 0.61267606 0.92253521 0.92253521 1.        ]","[0.         0.00333333 0.04       0.04       0.07       0.07
 0.14       0.14       0.23333333 0.23333333 0.25666667 0.25666667
 0.26666667 0.26666667 0.29666667 0.29666667 0.35333333 0.35333333
 0.36       0.36       0.40333333 0.40333333 0.44333333 0.44333333
 0.53666667 0.53666667 0.54666667 0.54666667 0.55       0.55
 0.56333333 0.56333333 0.58       0.58       0.61666667 0.61666667
 0.62333333 0.62333333 0.66333333 0.66333333 0.69       0.69
 0.69333333 0.69333333 0.70333333 0.70333333 0.71333333 0.71333333
 0.74666667 0.74666667 0.75333333 0.75333333 0.76666667 0.76666667
 0.77666667 0.77666667 0.78       0.78       0.78333333 0.78333333
 0.79333333 0.79333333 0.81       0.81       0.83666667 0.83666667
 0.84666667 0.84666667 0.85       0.85       0.85333333 0.85333333
 0.85666667 0.85666667 0.86333333 0.86333333 0.87666667 0.87666667
 0.88666667 0.88666667 0.89       0.89       0.89666667 0.89666667
 0.9        0.9        0.90333333 0.90333333 0.90666667 0.90666667
 0.91666667 0.91666667 0.92333333 0.92333333 0.92666667 0.92666667
 0.93       0.93       0.93333333 0.93333333 0.93666667 0.93666667
 0.94       0.94       0.94666667 0.94666667 0.95333333 0.95333333
 0.96       0.96       0.96333333 0.96333333 0.97333333 0.97333333
 0.97666667 0.97666667 0.98       0.98       0.98333333 0.98333333
 0.98666667 0.98666667 0.99       0.99       0.99333333 0.99333333
 0.99666667 0.99666667 1.         1.        ]",0.8617136150234742,0.010250568389892578,0.41846537590026855,0.05348849296569824,6551,797,36,3.829632012561108e-08,1.1942985811401073e-06,1.5115862929447957e-07
0.8710407239819005,0.9110764430577224,0.3779564278079558,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.08450704
 0.08450704 0.09859155 0.09859155 0.1056338  0.1056338  0.11267606
 0.11267606 0.11971831 0.11971831 0.12676056 0.12676056 0.13380282
 0.13380282 0.14084507 0.14084507 0.14788732 0.14788732 0.15492958
 0.15492958 0.16901408 0.16901408 0.17605634 0.17605634 0.18309859
 0.18309859 0.1971831  0.1971831  0.20422535 0.20422535 0.21126761
 0.21126761 0.21830986 0.21830986 0.22535211 0.22535211 0.23943662
 0.23943662 0.25352113 0.25352113 0.26056338 0.26056338 0.29577465
 0.29577465 0.33098592 0.33098592 0.33802817 0.33802817 0.34507042
 0.34507042 0.35915493 0.35915493 0.36619718 0.36619718 0.3943662
 0.3943662  0.41549296 0.41549296 0.5        0.5        0.86619718
 0.86619718 0.96478873 0.96478873 1.        ]","[0.         0.00333333 0.03       0.03       0.03333333 0.03333333
 0.05       0.05       0.05333333 0.05333333 0.1        0.1
 0.2        0.2        0.24       0.24       0.28666667 0.28666667
 0.33666667 0.33666667 0.37333333 0.37333333 0.40666667 0.40666667
 0.45666667 0.45666667 0.47666667 0.47666667 0.55666667 0.55666667
 0.56333333 0.56333333 0.57666667 0.57666667 0.66333333 0.66333333
 0.66666667 0.66666667 0.67       0.67       0.74       0.74
 0.77333333 0.77333333 0.79666667 0.79666667 0.84333333 0.84333333
 0.86       0.86       0.89333333 0.89333333 0.89666667 0.89666667
 0.9        0.9        0.90666667 0.90666667 0.91666667 0.91666667
 0.92       0.92       0.93333333 0.93333333 0.95       0.95
 0.95333333 0.95333333 0.96333333 0.96333333 0.96666667 0.96666667
 0.97333333 0.97333333 0.97666667 0.97666667 0.98333333 0.98333333
 0.98666667 0.98666667 0.99       0.99       0.99333333 0.99333333
 0.99666667 0.99666667 1.         1.        ]",0.8817136150234741,0.01695394515991211,0.4217979907989502,0.0641787052154541,6551,797,36,4.407886424438734e-08,1.1858530244408068e-06,1.660084470638066e-07
0.8619909502262444,0.9017713365539454,0.39467684672090253,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.1056338
 0.1056338  0.11267606 0.11267606 0.11971831 0.11971831 0.12676056
 0.12676056 0.13380282 0.13380282 0.14084507 0.14084507 0.14788732
 0.14788732 0.15492958 0.15492958 0.16197183 0.16197183 0.16901408
 0.16901408 0.17605634 0.17605634 0.18309859 0.18309859 0.1971831
 0.1971831  0.20422535 0.20422535 0.21126761 0.21126761 0.21830986
 0.21830986 0.22535211 0.22535211 0.23239437 0.23239437 0.23943662
 0.23943662 0.24647887 0.24647887 0.25352113 0.25352113 0.26056338
 0.26056338 0.28873239 0.28873239 0.29577465 0.29577465 0.35915493
 0.35915493 0.3943662  0.3943662  0.43661972 0.43661972 0.45070423
 0.45070423 0.46478873 0.46478873 0.50704225 0.50704225 0.52112676
 0.52112676 0.53521127 0.53521127 0.58450704 0.58450704 0.59859155
 0.59859155 0.62676056 0.62676056 0.8943662  0.8943662  0.91549296
 0.91549296 1.        ]","[0.         0.00333333 0.08333333 0.08333333 0.16333333 0.16333333
 0.18666667 0.18666667 0.23666667 0.23666667 0.26       0.26
 0.41       0.41       0.44333333 0.44333333 0.48       0.48
 0.51       0.51       0.51333333 0.51333333 0.55333333 0.55333333
 0.56666667 0.56666667 0.57333333 0.57333333 0.59333333 0.59333333
 0.64666667 0.64666667 0.65333333 0.65333333 0.65666667 0.65666667
 0.68       0.68       0.69666667 0.69666667 0.71       0.71
 0.71666667 0.71666667 0.73666667 0.73666667 0.75666667 0.75666667
 0.76666667 0.76666667 0.78666667 0.78666667 0.79333333 0.79333333
 0.81       0.81       0.83333333 0.83333333 0.85333333 0.85333333
 0.86       0.86       0.86333333 0.86333333 0.87666667 0.87666667
 0.88333333 0.88333333 0.89333333 0.89333333 0.89666667 0.89666667
 0.92666667 0.92666667 0.93333333 0.93333333 0.94333333 0.94333333
 0.94666667 0.94666667 0.95       0.95       0.95333333 0.95333333
 0.96       0.96       0.96666667 0.96666667 0.97       0.97
 0.97333333 0.97333333 0.98       0.98       0.98333333 0.98333333
 0.99       0.99       0.99333333 0.99333333 0.99666667 0.99666667
 1.         1.        ]",0.8868309859154929,0.010908365249633789,0.41931581497192383,0.06711268424987793,6551,797,36,3.8315424812519067e-08,1.2025983583281155e-06,2.1139372283446138e-07
0.8506787330316742,0.8952380952380952,0.4074612438423712,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.1056338  0.1056338  0.11267606 0.11267606 0.11971831
 0.11971831 0.12676056 0.12676056 0.13380282 0.13380282 0.14084507
 0.14084507 0.14788732 0.14788732 0.16197183 0.16197183 0.16901408
 0.16901408 0.17605634 0.17605634 0.19014085 0.19014085 0.1971831
 0.1971831  0.21126761 0.21126761 0.22535211 0.22535211 0.23239437
 0.23239437 0.23943662 0.23943662 0.26056338 0.26056338 0.27464789
 0.27464789 0.28873239 0.28873239 0.30985915 0.30985915 0.32394366
 0.32394366 0.34507042 0.34507042 0.35211268 0.35211268 0.35915493
 0.35915493 0.38028169 0.38028169 0.40140845 0.40140845 0.4084507
 0.4084507  0.41549296 0.41549296 0.43661972 0.43661972 0.45774648
 0.45774648 0.48591549 0.48591549 0.52112676 0.52112676 0.54225352
 0.54225352 0.6971831  0.6971831  0.74647887 0.74647887 0.8028169
 0.8028169  0.90140845 0.90140845 1.        ]","[0.         0.00333333 0.10666667 0.10666667 0.12666667 0.12666667
 0.22666667 0.22666667 0.24666667 0.24666667 0.27333333 0.27333333
 0.28333333 0.28333333 0.31       0.31       0.4        0.4
 0.42666667 0.42666667 0.45       0.45       0.52       0.52
 0.55       0.55       0.64666667 0.64666667 0.71666667 0.71666667
 0.75       0.75       0.75333333 0.75333333 0.75666667 0.75666667
 0.76333333 0.76333333 0.77       0.77       0.77666667 0.77666667
 0.79666667 0.79666667 0.81       0.81       0.83       0.83
 0.83333333 0.83333333 0.84666667 0.84666667 0.85       0.85
 0.86333333 0.86333333 0.86666667 0.86666667 0.88       0.88
 0.89       0.89       0.89666667 0.89666667 0.9        0.9
 0.90333333 0.90333333 0.92666667 0.92666667 0.93       0.93
 0.94       0.94       0.94666667 0.94666667 0.95333333 0.95333333
 0.95666667 0.95666667 0.96       0.96       0.96333333 0.96333333
 0.96666667 0.96666667 0.97       0.97       0.97333333 0.97333333
 0.97666667 0.97666667 0.98       0.98       0.98333333 0.98333333
 0.98666667 0.98666667 0.99       0.99       0.99333333 0.99333333
 0.99666667 0.99666667 1.         1.        ]",0.8955399061032864,0.009538888931274414,0.4032626152038574,0.05530977249145508,6551,797,36,3.2451430840153665e-08,1.2417882308909554e-06,1.7029606440277772e-07
0.8393665158371041,0.8874801901743266,0.3856597299166056,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.1056338  0.1056338  0.11971831 0.11971831 0.12676056
 0.12676056 0.13380282 0.13380282 0.14084507 0.14084507 0.14788732
 0.14788732 0.15492958 0.15492958 0.16197183 0.16197183 0.16901408
 0.16901408 0.17605634 0.17605634 0.18309859 0.18309859 0.19014085
 0.19014085 0.1971831  0.1971831  0.20422535 0.20422535 0.21126761
 0.21126761 0.21830986 0.21830986 0.22535211 0.22535211 0.23943662
 0.23943662 0.24647887 0.24647887 0.25352113 0.25352113 0.27464789
 0.27464789 0.28169014 0.28169014 0.30985915 0.30985915 0.32394366
 0.32394366 0.35915493 0.35915493 0.40140845 0.40140845 0.4084507
 0.4084507  0.43661972 0.43661972 0.45070423 0.45070423 0.48591549
 0.48591549 0.50704225 0.50704225 0.58450704 0.58450704 0.5915493
 0.5915493  0.59859155 0.59859155 0.74647887 0.74647887 0.81690141
 0.81690141 0.92957746 0.92957746 1.        ]","[0.         0.00333333 0.08       0.08       0.23       0.23
 0.26666667 0.26666667 0.27666667 0.27666667 0.42666667 0.42666667
 0.44       0.44       0.44666667 0.44666667 0.48       0.48
 0.50666667 0.50666667 0.51666667 0.51666667 0.59333333 0.59333333
 0.59666667 0.59666667 0.64       0.64       0.67       0.67
 0.67333333 0.67333333 0.71666667 0.71666667 0.72       0.72
 0.72333333 0.72333333 0.72666667 0.72666667 0.73666667 0.73666667
 0.74       0.74       0.77       0.77       0.79666667 0.79666667
 0.81       0.81       0.82666667 0.82666667 0.83333333 0.83333333
 0.84333333 0.84333333 0.85333333 0.85333333 0.85666667 0.85666667
 0.86666667 0.86666667 0.87666667 0.87666667 0.88       0.88
 0.88666667 0.88666667 0.89666667 0.89666667 0.90666667 0.90666667
 0.91       0.91       0.92666667 0.92666667 0.93       0.93
 0.93333333 0.93333333 0.93666667 0.93666667 0.95333333 0.95333333
 0.96       0.96       0.96333333 0.96333333 0.96666667 0.96666667
 0.97       0.97       0.97333333 0.97333333 0.98       0.98
 0.98333333 0.98333333 0.99       0.99       0.99333333 0.99333333
 0.99666667 0.99666667 1.         1.        ]",0.8949765258215963,0.05209541320800781,0.4023427963256836,0.06427526473999023,6551,797,36,1.0053225766562448e-07,1.189500439062333e-06,1.5807822960085122e-07
0.8438914027149321,0.8936825885978428,0.39839413535885837,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.05633803 0.05633803 0.06338028
 0.06338028 0.07746479 0.07746479 0.08450704 0.08450704 0.0915493
 0.0915493  0.09859155 0.09859155 0.1056338  0.1056338  0.11267606
 0.11267606 0.11971831 0.11971831 0.12676056 0.12676056 0.13380282
 0.13380282 0.14084507 0.14084507 0.14788732 0.14788732 0.15492958
 0.15492958 0.16197183 0.16197183 0.16901408 0.16901408 0.17605634
 0.17605634 0.19014085 0.19014085 0.1971831  0.1971831  0.21126761
 0.21126761 0.22535211 0.22535211 0.23239437 0.23239437 0.23943662
 0.23943662 0.25352113 0.25352113 0.26056338 0.26056338 0.26760563
 0.26760563 0.28873239 0.28873239 0.3028169  0.3028169  0.32394366
 0.32394366 0.33802817 0.33802817 0.34507042 0.34507042 0.35915493
 0.35915493 0.36619718 0.36619718 0.38028169 0.38028169 0.38732394
 0.38732394 0.40140845 0.40140845 0.41549296 0.41549296 0.45070423
 0.45070423 0.48591549 0.48591549 0.53521127 0.53521127 0.54225352
 0.54225352 0.61971831 0.61971831 0.63380282 0.63380282 0.65492958
 0.65492958 0.73239437 0.73239437 0.73943662 0.73943662 1.        ]","[0.         0.00333333 0.07333333 0.07333333 0.15333333 0.15333333
 0.15666667 0.15666667 0.29666667 0.29666667 0.30666667 0.30666667
 0.31333333 0.31333333 0.33       0.33       0.37666667 0.37666667
 0.39333333 0.39333333 0.43       0.43       0.55666667 0.55666667
 0.58666667 0.58666667 0.59       0.59       0.63666667 0.63666667
 0.64666667 0.64666667 0.65       0.65       0.68       0.68
 0.76333333 0.76333333 0.77       0.77       0.77333333 0.77333333
 0.77666667 0.77666667 0.8        0.8        0.80666667 0.80666667
 0.82666667 0.82666667 0.83       0.83       0.84       0.84
 0.84666667 0.84666667 0.85       0.85       0.85666667 0.85666667
 0.86333333 0.86333333 0.88666667 0.88666667 0.89666667 0.89666667
 0.91333333 0.91333333 0.91666667 0.91666667 0.92333333 0.92333333
 0.93       0.93       0.94333333 0.94333333 0.94666667 0.94666667
 0.95       0.95       0.95333333 0.95333333 0.95666667 0.95666667
 0.96       0.96       0.96333333 0.96333333 0.97       0.97
 0.97333333 0.97333333 0.97666667 0.97666667 0.98       0.98
 0.98333333 0.98333333 0.98666667 0.98666667 0.99       0.99
 0.99333333 0.99333333 0.99666667 0.99666667 1.         1.        ]",0.8843661971830986,0.06282234191894531,0.42006802558898926,0.07327699661254883,6551,797,36,1.1895104363719537e-07,1.238582533750381e-06,2.208208519167065e-07
