accuracy,f1_score,log_loss,fpr,tpr,auc,preprocess_time,training_time,prediction_time,model_size,n_samples,n_features,enery_prep,energy_train,energy_pred
0.8781038374717833,0.9145569620253164,0.28991889089083483,"[0.         0.         0.         0.00699301 0.00699301 0.01398601
 0.01398601 0.02097902 0.02097902 0.02097902 0.02097902 0.02797203
 0.02797203 0.03496503 0.03496503 0.04195804 0.04195804 0.05594406
 0.05594406 0.06293706 0.06293706 0.06993007 0.06993007 0.07692308
 0.07692308 0.08391608 0.08391608 0.09090909 0.09090909 0.0979021
 0.0979021  0.1048951  0.1048951  0.11188811 0.11188811 0.12587413
 0.12587413 0.13286713 0.13286713 0.13986014 0.13986014 0.15384615
 0.15384615 0.16083916 0.16083916 0.16783217 0.16783217 0.17482517
 0.17482517 0.18181818 0.18181818 0.18881119 0.18881119 0.21678322
 0.21678322 0.23776224 0.23776224 0.24475524 0.24475524 0.25874126
 0.25874126 0.27272727 0.27272727 0.27972028 0.27972028 0.3006993
 0.3006993  0.31468531 0.31468531 0.32167832 0.32167832 0.32867133
 0.32867133 0.37062937 0.37062937 0.44755245 0.44755245 0.47552448
 0.47552448 0.53146853 0.53146853 0.55244755 0.55244755 1.        ]","[0.         0.00333333 0.18       0.18       0.21333333 0.21333333
 0.23666667 0.23666667 0.32666667 0.33333333 0.44333333 0.44333333
 0.53       0.53       0.61666667 0.61666667 0.66333333 0.66333333
 0.67666667 0.67666667 0.68333333 0.68333333 0.73       0.73
 0.73333333 0.73333333 0.76666667 0.76666667 0.77       0.77
 0.81       0.81       0.84666667 0.84666667 0.86666667 0.86666667
 0.87       0.87       0.88666667 0.88666667 0.89       0.89
 0.90333333 0.90333333 0.90666667 0.90666667 0.91666667 0.91666667
 0.92333333 0.92333333 0.93       0.93       0.93333333 0.93333333
 0.94       0.94       0.94333333 0.94333333 0.94666667 0.94666667
 0.95333333 0.95333333 0.96       0.96       0.96333333 0.96333333
 0.96666667 0.96666667 0.97       0.97       0.97333333 0.97333333
 0.97666667 0.97666667 0.98333333 0.98333333 0.99       0.99
 0.99333333 0.99333333 0.99666667 0.99666667 1.         1.        ]",0.9371328671328671,0.03251075744628906,0.15181660652160645,0.0031919479370117188,3741,797,36,9.811737127239433e-08,4.516078559407388e-07,5.701609805027754e-09
0.8510158013544018,0.8910891089108911,0.3442314129311533,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.07042254 0.07042254 0.07746479 0.07746479 0.08450704
 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155 0.1056338
 0.1056338  0.11267606 0.11267606 0.11971831 0.11971831 0.13380282
 0.13380282 0.14788732 0.14788732 0.16197183 0.16197183 0.16901408
 0.16901408 0.18309859 0.18309859 0.19014085 0.19014085 0.20422535
 0.20422535 0.21830986 0.21830986 0.23943662 0.23943662 0.24647887
 0.24647887 0.27464789 0.27464789 0.28873239 0.28873239 0.34507042
 0.34507042 0.35211268 0.35211268 0.42253521 0.42253521 0.45070423
 0.45070423 0.45774648 0.45774648 0.47887324 0.47887324 0.48591549
 0.48591549 0.6056338  0.6056338  0.62676056 0.62676056 0.74647887
 0.74647887 1.        ]","[0.         0.00332226 0.11627907 0.11627907 0.20265781 0.20265781
 0.20930233 0.20930233 0.37873754 0.37873754 0.38870432 0.38870432
 0.48172757 0.48172757 0.51495017 0.51495017 0.58139535 0.58139535
 0.58471761 0.58471761 0.62126246 0.62126246 0.72425249 0.72425249
 0.72757475 0.72757475 0.73754153 0.73754153 0.76079734 0.76079734
 0.7641196  0.7641196  0.77076412 0.77076412 0.77740864 0.77740864
 0.7807309  0.7807309  0.81395349 0.81395349 0.81727575 0.81727575
 0.83388704 0.83388704 0.84053156 0.84053156 0.86046512 0.86046512
 0.87375415 0.87375415 0.89036545 0.89036545 0.89368771 0.89368771
 0.9269103  0.9269103  0.93355482 0.93355482 0.94019934 0.94019934
 0.95681063 0.95681063 0.96013289 0.96013289 0.96345515 0.96345515
 0.96677741 0.96677741 0.97674419 0.97674419 0.98671096 0.98671096
 0.99003322 0.99003322 0.99335548 0.99335548 0.99667774 0.99667774
 1.         1.        ]",0.9112582471573628,0.00910639762878418,0.16636395454406738,0.0027647018432617188,3741,796,36,3.162308759595061e-08,4.823135957996913e-07,7.213621550626343e-09
0.8397291196388262,0.8834154351395731,0.3791039766044639,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.1056338
 0.1056338  0.11267606 0.11267606 0.11971831 0.11971831 0.12676056
 0.12676056 0.13380282 0.13380282 0.14084507 0.14084507 0.14788732
 0.14788732 0.15492958 0.15492958 0.16197183 0.16197183 0.17605634
 0.17605634 0.18309859 0.18309859 0.1971831  0.1971831  0.21830986
 0.21830986 0.22535211 0.22535211 0.23239437 0.23239437 0.23943662
 0.23943662 0.25352113 0.25352113 0.26056338 0.26056338 0.26760563
 0.26760563 0.27464789 0.27464789 0.28169014 0.28169014 0.28873239
 0.28873239 0.30985915 0.30985915 0.32394366 0.32394366 0.33802817
 0.33802817 0.36619718 0.36619718 0.37323944 0.37323944 0.41549296
 0.41549296 0.42253521 0.42253521 0.44366197 0.44366197 0.45070423
 0.45070423 0.53521127 0.53521127 0.74647887 0.74647887 0.75352113
 0.75352113 0.82394366 0.82394366 0.8943662  0.8943662  1.        ]","[0.         0.00332226 0.06312292 0.06312292 0.25249169 0.25249169
 0.26245847 0.26245847 0.28239203 0.28239203 0.28571429 0.28571429
 0.37541528 0.37541528 0.44518272 0.44518272 0.48172757 0.48172757
 0.48837209 0.48837209 0.51495017 0.51495017 0.57807309 0.57807309
 0.59136213 0.59136213 0.60797342 0.60797342 0.63122924 0.63122924
 0.66112957 0.66112957 0.67774086 0.67774086 0.69435216 0.69435216
 0.7076412  0.7076412  0.71760797 0.71760797 0.72425249 0.72425249
 0.73421927 0.73421927 0.73754153 0.73754153 0.78737542 0.78737542
 0.79401993 0.79401993 0.79734219 0.79734219 0.80730897 0.80730897
 0.82724252 0.82724252 0.85714286 0.85714286 0.86378738 0.86378738
 0.87043189 0.87043189 0.88039867 0.88039867 0.88372093 0.88372093
 0.89036545 0.89036545 0.89368771 0.89368771 0.92358804 0.92358804
 0.9269103  0.9269103  0.94019934 0.94019934 0.94684385 0.94684385
 0.95681063 0.95681063 0.96013289 0.96013289 0.96345515 0.96345515
 0.96677741 0.96677741 0.97674419 0.97674419 0.98006645 0.98006645
 0.9833887  0.9833887  0.98671096 0.98671096 0.99003322 0.99003322
 0.99335548 0.99335548 0.99667774 0.99667774 1.         1.        ]",0.8914416732955874,0.01232147216796875,0.17031359672546387,0.003289461135864258,3741,796,36,4.504980530601493e-08,4.5066562895414706e-07,6.924735947144971e-09
0.8758465011286681,0.9114331723027375,0.3118507584380222,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.02816901
 0.02816901 0.03521127 0.03521127 0.04225352 0.04225352 0.04929577
 0.04929577 0.05633803 0.05633803 0.06338028 0.06338028 0.07042254
 0.07042254 0.07746479 0.07746479 0.08450704 0.08450704 0.09859155
 0.09859155 0.1056338  0.1056338  0.11267606 0.11267606 0.11971831
 0.11971831 0.12676056 0.12676056 0.13380282 0.13380282 0.14788732
 0.14788732 0.15492958 0.15492958 0.16197183 0.16197183 0.16901408
 0.16901408 0.18309859 0.18309859 0.1971831  0.1971831  0.21126761
 0.21126761 0.21830986 0.21830986 0.23239437 0.23239437 0.23943662
 0.23943662 0.25352113 0.25352113 0.26056338 0.26056338 0.27464789
 0.27464789 0.28169014 0.28169014 0.33098592 0.33098592 0.61267606
 0.61267606 0.6971831  0.6971831  0.73943662 0.73943662 1.        ]","[0.         0.00332226 0.01328904 0.01328904 0.05315615 0.05315615
 0.2192691  0.2192691  0.31229236 0.31229236 0.3654485  0.37209302
 0.38870432 0.38870432 0.48837209 0.48837209 0.54817276 0.54817276
 0.56478405 0.56478405 0.58471761 0.58471761 0.60797342 0.60797342
 0.62458472 0.62458472 0.63122924 0.63122924 0.66445183 0.66445183
 0.69435216 0.69435216 0.70431894 0.70431894 0.71428571 0.71428571
 0.75083056 0.75083056 0.76079734 0.76079734 0.77740864 0.77740864
 0.7807309  0.7807309  0.83056478 0.83056478 0.83388704 0.83388704
 0.84717608 0.84717608 0.86378738 0.86378738 0.89036545 0.89036545
 0.89700997 0.89700997 0.90365449 0.90365449 0.91362126 0.91362126
 0.9269103  0.9269103  0.93355482 0.93355482 0.94684385 0.94684385
 0.95681063 0.95681063 0.98671096 0.98671096 0.99003322 0.99003322
 0.99335548 0.99335548 0.99667774 0.99667774 1.         1.        ]",0.9144869215291751,0.03081798553466797,0.15343475341796875,0.004273891448974609,3741,796,36,1.3767688872534352e-07,3.87885845652984e-07,7.914518876725582e-09
0.8778280542986425,0.9105960264900662,0.3212780075154156,"[0.         0.         0.         0.00704225 0.00704225 0.00704225
 0.00704225 0.00704225 0.00704225 0.01408451 0.01408451 0.02112676
 0.02112676 0.02112676 0.02112676 0.02112676 0.02112676 0.02816901
 0.02816901 0.03521127 0.03521127 0.04225352 0.04225352 0.04929577
 0.04929577 0.05633803 0.05633803 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.1056338  0.1056338  0.11267606 0.11267606 0.11971831
 0.11971831 0.12676056 0.12676056 0.13380282 0.13380282 0.14084507
 0.14084507 0.14788732 0.14788732 0.16197183 0.16197183 0.17605634
 0.17605634 0.19014085 0.19014085 0.1971831  0.1971831  0.20422535
 0.20422535 0.23239437 0.23239437 0.24647887 0.24647887 0.26760563
 0.26760563 0.29577465 0.29577465 0.30985915 0.30985915 0.32394366
 0.32394366 0.34507042 0.34507042 0.35211268 0.35211268 0.38028169
 0.38028169 0.38732394 0.38732394 0.3943662  0.3943662  0.47887324
 0.47887324 0.50704225 0.50704225 0.54225352 0.54225352 0.57042254
 0.57042254 0.61267606 0.61267606 0.64084507 0.64084507 0.71126761
 0.71126761 1.        ]","[0.         0.00333333 0.00666667 0.00666667 0.03666667 0.04333333
 0.08333333 0.09       0.1        0.1        0.11333333 0.11333333
 0.16666667 0.17333333 0.23333333 0.24       0.37       0.37
 0.42       0.42       0.48       0.48       0.56666667 0.56666667
 0.66       0.66       0.66333333 0.66333333 0.67       0.67
 0.69333333 0.69333333 0.69666667 0.69666667 0.7        0.7
 0.73666667 0.73666667 0.78333333 0.78333333 0.79666667 0.79666667
 0.82666667 0.82666667 0.83333333 0.83333333 0.85333333 0.85333333
 0.86       0.86       0.86333333 0.86333333 0.88       0.88
 0.88666667 0.88666667 0.90666667 0.90666667 0.91333333 0.91333333
 0.91666667 0.91666667 0.94       0.94       0.94333333 0.94333333
 0.94666667 0.94666667 0.95       0.95       0.95333333 0.95333333
 0.95666667 0.95666667 0.96       0.96       0.96333333 0.96333333
 0.96666667 0.96666667 0.97       0.97       0.97666667 0.97666667
 0.98       0.98       0.98333333 0.98333333 0.98666667 0.98666667
 0.99       0.99       0.99333333 0.99333333 0.99666667 0.99666667
 1.         1.        ]",0.9193427230046948,0.012339591979980469,0.1626582145690918,0.003359556198120117,3741,797,36,3.2821093284282144e-08,4.823554603713693e-07,1.017250637211039e-08
0.8891402714932126,0.9205834683954619,0.306617833507251,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02112676 0.02112676 0.02816901
 0.02816901 0.03521127 0.03521127 0.04225352 0.04225352 0.04929577
 0.04929577 0.05633803 0.05633803 0.06338028 0.06338028 0.07042254
 0.07042254 0.0915493  0.0915493  0.1056338  0.1056338  0.11267606
 0.11267606 0.11971831 0.11971831 0.12676056 0.12676056 0.13380282
 0.13380282 0.14084507 0.14084507 0.16197183 0.16197183 0.16901408
 0.16901408 0.17605634 0.17605634 0.18309859 0.18309859 0.19014085
 0.19014085 0.21126761 0.21126761 0.22535211 0.22535211 0.23239437
 0.23239437 0.23943662 0.23943662 0.24647887 0.24647887 0.29577465
 0.29577465 0.33098592 0.33098592 0.42253521 0.42253521 0.42957746
 0.42957746 0.49295775 0.49295775 0.52816901 0.52816901 0.54225352
 0.54225352 0.64084507 0.64084507 0.92957746 0.92957746 1.        ]","[0.         0.00333333 0.14       0.14       0.23333333 0.23333333
 0.4        0.4        0.43333333 0.44       0.46       0.46
 0.54333333 0.54333333 0.58       0.58       0.58333333 0.58333333
 0.64333333 0.64333333 0.69       0.69       0.70333333 0.70333333
 0.74       0.74       0.75       0.75       0.75333333 0.75333333
 0.77666667 0.77666667 0.79333333 0.79333333 0.81       0.81
 0.82666667 0.82666667 0.86333333 0.86333333 0.86666667 0.86666667
 0.87       0.87       0.87333333 0.87333333 0.88666667 0.88666667
 0.90333333 0.90333333 0.93666667 0.93666667 0.94333333 0.94333333
 0.95       0.95       0.95333333 0.95333333 0.96       0.96
 0.96333333 0.96333333 0.97       0.97       0.97333333 0.97333333
 0.97666667 0.97666667 0.98666667 0.98666667 0.99       0.99
 0.99333333 0.99333333 0.99666667 0.99666667 1.         1.        ]",0.9279342723004694,0.011283397674560547,0.17101693153381348,0.004027128219604492,3741,797,36,4.66627761771133e-08,5.140802059274731e-07,1.03656210255021e-08
0.8438914027149321,0.888888888888889,0.3549898876554783,"[0.         0.         0.         0.00704225 0.00704225 0.00704225
 0.00704225 0.01408451 0.01408451 0.02112676 0.02112676 0.02816901
 0.02816901 0.03521127 0.03521127 0.04225352 0.04225352 0.04929577
 0.04929577 0.05633803 0.05633803 0.06338028 0.06338028 0.07042254
 0.07042254 0.07746479 0.07746479 0.0915493  0.0915493  0.09859155
 0.09859155 0.11267606 0.11267606 0.11971831 0.11971831 0.12676056
 0.12676056 0.13380282 0.13380282 0.14788732 0.14788732 0.16197183
 0.16197183 0.16901408 0.16901408 0.17605634 0.17605634 0.19014085
 0.19014085 0.20422535 0.20422535 0.22535211 0.22535211 0.23239437
 0.23239437 0.24647887 0.24647887 0.25352113 0.25352113 0.26760563
 0.26760563 0.28169014 0.28169014 0.28873239 0.28873239 0.31690141
 0.31690141 0.33098592 0.33098592 0.35211268 0.35211268 0.37323944
 0.37323944 0.38732394 0.38732394 0.40140845 0.40140845 0.42253521
 0.42253521 0.47183099 0.47183099 0.47887324 0.47887324 0.49295775
 0.49295775 0.51408451 0.51408451 0.62676056 0.62676056 0.66901408
 0.66901408 0.90140845 0.90140845 1.        ]","[0.         0.00333333 0.07       0.07       0.09       0.09666667
 0.15       0.15       0.18       0.18       0.18333333 0.18333333
 0.44666667 0.44666667 0.45666667 0.45666667 0.57333333 0.57333333
 0.58       0.58       0.61666667 0.61666667 0.63333333 0.63333333
 0.66       0.66       0.67       0.67       0.68333333 0.68333333
 0.69333333 0.69333333 0.69666667 0.69666667 0.70333333 0.70333333
 0.76       0.76       0.76333333 0.76333333 0.78       0.78
 0.80333333 0.80333333 0.83       0.83       0.83666667 0.83666667
 0.85333333 0.85333333 0.87       0.87       0.89       0.89
 0.89333333 0.89333333 0.90333333 0.90333333 0.90666667 0.90666667
 0.91       0.91       0.91333333 0.91333333 0.91666667 0.91666667
 0.93333333 0.93333333 0.94       0.94       0.94333333 0.94333333
 0.95666667 0.95666667 0.96333333 0.96333333 0.96666667 0.96666667
 0.97333333 0.97333333 0.97666667 0.97666667 0.98333333 0.98333333
 0.98666667 0.98666667 0.99       0.99       0.99333333 0.99333333
 0.99666667 0.99666667 1.         1.        ]",0.9034272300469482,0.02894449234008789,0.1606440544128418,0.00376129150390625,3741,797,36,7.708615679387723e-08,4.2529204006004607e-07,7.399958453294109e-09
0.8665158371040724,0.9021558872305141,0.3286394956518418,"[0.         0.         0.         0.         0.         0.00704225
 0.00704225 0.01408451 0.01408451 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.1056338
 0.1056338  0.11267606 0.11267606 0.11971831 0.11971831 0.12676056
 0.12676056 0.13380282 0.13380282 0.14788732 0.14788732 0.15492958
 0.15492958 0.16197183 0.16197183 0.16901408 0.16901408 0.17605634
 0.17605634 0.18309859 0.18309859 0.19014085 0.19014085 0.1971831
 0.1971831  0.21126761 0.21126761 0.21830986 0.21830986 0.22535211
 0.22535211 0.23239437 0.23239437 0.23943662 0.23943662 0.25352113
 0.25352113 0.26760563 0.26760563 0.28169014 0.28169014 0.28873239
 0.28873239 0.31690141 0.31690141 0.33098592 0.33098592 0.33802817
 0.33802817 0.35211268 0.35211268 0.38732394 0.38732394 0.4084507
 0.4084507  0.42253521 0.42253521 0.52112676 0.52112676 0.57042254
 0.57042254 0.59859155 0.59859155 1.        ]","[0.         0.00333333 0.04333333 0.05       0.15       0.15
 0.22666667 0.23       0.23333333 0.23333333 0.25666667 0.25666667
 0.35       0.35       0.39       0.39       0.43666667 0.43666667
 0.51333333 0.51333333 0.53333333 0.53333333 0.58       0.58
 0.64333333 0.64333333 0.68666667 0.68666667 0.70333333 0.70333333
 0.74       0.74       0.75       0.75       0.77666667 0.77666667
 0.8        0.8        0.81       0.81       0.81333333 0.81333333
 0.81666667 0.81666667 0.82333333 0.82333333 0.85       0.85
 0.86       0.86       0.87       0.87       0.88       0.88
 0.89       0.89       0.89666667 0.89666667 0.91       0.91
 0.91333333 0.91333333 0.92       0.92       0.92333333 0.92333333
 0.93       0.93       0.93333333 0.93333333 0.93666667 0.93666667
 0.94666667 0.94666667 0.96333333 0.96333333 0.96666667 0.96666667
 0.97       0.97       0.98       0.98       0.98333333 0.98333333
 0.98666667 0.98666667 0.99       0.99       0.99333333 0.99333333
 0.99666667 0.99666667 1.         1.        ]",0.9113732394366197,0.0451664924621582,0.15092849731445312,0.0032546520233154297,3741,797,36,1.0622277588992761e-07,4.2154039571893807e-07,8.391323213244534e-09
0.8529411764705882,0.8963317384370016,0.3761505643070933,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.1056338  0.1056338  0.11971831 0.11971831 0.12676056
 0.12676056 0.13380282 0.13380282 0.14084507 0.14084507 0.14788732
 0.14788732 0.15492958 0.15492958 0.16197183 0.16197183 0.17605634
 0.17605634 0.18309859 0.18309859 0.19014085 0.19014085 0.1971831
 0.1971831  0.21126761 0.21126761 0.21830986 0.21830986 0.22535211
 0.22535211 0.23943662 0.23943662 0.24647887 0.24647887 0.25352113
 0.25352113 0.26760563 0.26760563 0.27464789 0.27464789 0.28873239
 0.28873239 0.29577465 0.29577465 0.32394366 0.32394366 0.33098592
 0.33098592 0.35211268 0.35211268 0.37323944 0.37323944 0.38028169
 0.38028169 0.42253521 0.42253521 0.43661972 0.43661972 0.46478873
 0.46478873 0.47183099 0.47183099 0.59859155 0.59859155 0.63380282
 0.63380282 0.64084507 0.64084507 0.73943662 0.73943662 0.8943662
 0.8943662  1.        ]","[0.         0.00333333 0.00666667 0.00666667 0.08       0.08
 0.10333333 0.10333333 0.11666667 0.11666667 0.35666667 0.35666667
 0.36666667 0.36666667 0.38666667 0.38666667 0.46333333 0.46333333
 0.47666667 0.47666667 0.49666667 0.49666667 0.54       0.54
 0.61666667 0.61666667 0.62       0.62       0.65666667 0.65666667
 0.67666667 0.67666667 0.69666667 0.69666667 0.70666667 0.70666667
 0.71       0.71       0.72333333 0.72333333 0.73333333 0.73333333
 0.74333333 0.74333333 0.75       0.75       0.79       0.79
 0.82       0.82       0.82666667 0.82666667 0.83       0.83
 0.85       0.85       0.85333333 0.85333333 0.85666667 0.85666667
 0.86       0.86       0.88666667 0.88666667 0.89333333 0.89333333
 0.90666667 0.90666667 0.91       0.91       0.91333333 0.91333333
 0.91666667 0.91666667 0.92333333 0.92333333 0.94333333 0.94333333
 0.94666667 0.94666667 0.95       0.95       0.95333333 0.95333333
 0.95666667 0.95666667 0.96       0.96       0.96333333 0.96333333
 0.97666667 0.97666667 0.98333333 0.98333333 0.98666667 0.98666667
 0.99       0.99       0.99333333 0.99333333 0.99666667 0.99666667
 1.         1.        ]",0.8900234741784038,0.009437084197998047,0.17344021797180176,0.003209352493286133,3741,797,36,3.808047638806096e-08,5.059572603626752e-07,7.313345153509834e-09
0.8371040723981901,0.8849840255591054,0.414759292492445,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02112676 0.02112676 0.02816901
 0.02816901 0.03521127 0.03521127 0.04225352 0.04225352 0.04929577
 0.04929577 0.05633803 0.05633803 0.06338028 0.06338028 0.07042254
 0.07042254 0.07746479 0.07746479 0.08450704 0.08450704 0.0915493
 0.0915493  0.09859155 0.09859155 0.1056338  0.1056338  0.11267606
 0.11267606 0.11971831 0.11971831 0.12676056 0.12676056 0.14084507
 0.14084507 0.14788732 0.14788732 0.15492958 0.15492958 0.16197183
 0.16197183 0.16901408 0.16901408 0.18309859 0.18309859 0.19014085
 0.19014085 0.1971831  0.1971831  0.20422535 0.20422535 0.21830986
 0.21830986 0.23943662 0.23943662 0.24647887 0.24647887 0.25352113
 0.25352113 0.27464789 0.27464789 0.28169014 0.28169014 0.28873239
 0.28873239 0.29577465 0.29577465 0.3028169  0.3028169  0.30985915
 0.30985915 0.31690141 0.31690141 0.32394366 0.32394366 0.34507042
 0.34507042 0.35211268 0.35211268 0.35915493 0.35915493 0.36619718
 0.36619718 0.4084507  0.4084507  0.42957746 0.42957746 0.44366197
 0.44366197 0.47183099 0.47183099 0.53521127 0.53521127 0.57042254
 0.57042254 0.57746479 0.57746479 0.58450704 0.58450704 0.6056338
 0.6056338  0.61971831 0.61971831 0.64788732 0.64788732 1.        ]","[0.         0.00333333 0.01333333 0.01333333 0.02333333 0.02333333
 0.08333333 0.08333333 0.09666667 0.10333333 0.12       0.12
 0.13333333 0.13333333 0.22       0.22       0.23       0.23
 0.28666667 0.28666667 0.32333333 0.32333333 0.33333333 0.33333333
 0.37       0.37       0.37666667 0.37666667 0.43       0.43
 0.47       0.47       0.59333333 0.59333333 0.61       0.61
 0.62666667 0.62666667 0.63       0.63       0.64333333 0.64333333
 0.65       0.65       0.69       0.69       0.70666667 0.70666667
 0.71666667 0.71666667 0.72333333 0.72333333 0.74       0.74
 0.76       0.76       0.77       0.77       0.77333333 0.77333333
 0.77666667 0.77666667 0.78666667 0.78666667 0.79       0.79
 0.80333333 0.80333333 0.81       0.81       0.81333333 0.81333333
 0.82       0.82       0.84666667 0.84666667 0.85333333 0.85333333
 0.90666667 0.90666667 0.91333333 0.91333333 0.92333333 0.92333333
 0.92666667 0.92666667 0.93       0.93       0.94666667 0.94666667
 0.95       0.95       0.95333333 0.95333333 0.95666667 0.95666667
 0.96       0.96       0.97666667 0.97666667 0.98       0.98
 0.98333333 0.98333333 0.98666667 0.98666667 0.99       0.99
 0.99333333 0.99333333 0.99666667 0.99666667 1.         1.        ]",0.8588497652582159,0.009883403778076172,0.1448523998260498,0.0031049251556396484,3741,797,36,3.3974401223910416e-08,3.8901826676193576e-07,7.974693390805929e-09
0.873589164785553,0.909967845659164,0.29417740334409526,"[0.         0.         0.         0.00699301 0.00699301 0.01398601
 0.01398601 0.02097902 0.02097902 0.02797203 0.02797203 0.03496503
 0.03496503 0.04195804 0.04195804 0.04895105 0.04895105 0.05594406
 0.05594406 0.06993007 0.06993007 0.07692308 0.07692308 0.08391608
 0.08391608 0.0979021  0.0979021  0.1048951  0.1048951  0.11188811
 0.11188811 0.11888112 0.11888112 0.12587413 0.12587413 0.13286713
 0.13286713 0.13986014 0.13986014 0.14685315 0.14685315 0.18881119
 0.18881119 0.2027972  0.2027972  0.20979021 0.20979021 0.21678322
 0.21678322 0.23076923 0.23076923 0.23776224 0.23776224 0.24475524
 0.24475524 0.29370629 0.29370629 0.3006993  0.3006993  0.30769231
 0.30769231 0.31468531 0.31468531 0.35664336 0.35664336 0.36363636
 0.36363636 0.37762238 0.37762238 0.3986014  0.3986014  0.41258741
 0.41258741 0.58041958 0.58041958 0.59440559 0.59440559 0.69230769
 0.69230769 0.92307692 0.92307692 1.        ]","[0.         0.00333333 0.05333333 0.05333333 0.45333333 0.45333333
 0.64666667 0.64666667 0.67666667 0.67666667 0.70666667 0.70666667
 0.74       0.74       0.75333333 0.75333333 0.77666667 0.77666667
 0.8        0.8        0.81666667 0.81666667 0.82666667 0.82666667
 0.83666667 0.83666667 0.84333333 0.84333333 0.85333333 0.85333333
 0.85666667 0.85666667 0.86333333 0.86333333 0.87666667 0.87666667
 0.89       0.89       0.89333333 0.89333333 0.89666667 0.89666667
 0.90333333 0.90333333 0.91       0.91       0.92333333 0.92333333
 0.92666667 0.92666667 0.93       0.93       0.94       0.94
 0.94333333 0.94333333 0.94666667 0.94666667 0.95       0.95
 0.95666667 0.95666667 0.96       0.96       0.97       0.97
 0.97333333 0.97333333 0.97666667 0.97666667 0.98       0.98
 0.98333333 0.98333333 0.99       0.99       0.99333333 0.99333333
 0.99666667 0.99666667 1.         1.        ]",0.9436596736596736,0.0291292667388916,0.17559242248535156,0.0053217411041259766,3741,797,36,1.5116429333397524e-07,4.340090103601964e-07,1.1801581745733052e-08
