accuracy,f1_score,log_loss,fpr,tpr,auc,preprocess_time,training_time,prediction_time,model_size,n_samples,n_features,enery_prep,energy_train,energy_pred
0.8939051918735892,0.9255150554675119,0.27508639937487844,"[0.         0.         0.         0.00699301 0.00699301 0.01398601
 0.01398601 0.02097902 0.02097902 0.02797203 0.02797203 0.03496503
 0.03496503 0.04195804 0.04195804 0.04895105 0.04895105 0.05594406
 0.05594406 0.06293706 0.06293706 0.06993007 0.06993007 0.07692308
 0.07692308 0.08391608 0.08391608 0.09090909 0.09090909 0.0979021
 0.0979021  0.1048951  0.1048951  0.11188811 0.11188811 0.12587413
 0.12587413 0.13286713 0.13286713 0.13986014 0.13986014 0.16083916
 0.16083916 0.16783217 0.16783217 0.17482517 0.17482517 0.18181818
 0.18181818 0.18881119 0.18881119 0.1958042  0.1958042  0.2027972
 0.2027972  0.23076923 0.23076923 0.23776224 0.23776224 0.24475524
 0.24475524 0.25174825 0.25174825 0.26573427 0.26573427 0.37062937
 0.37062937 0.3986014  0.3986014  0.45454545 0.45454545 0.5034965
 0.5034965  1.        ]","[0.         0.00333333 0.13666667 0.13666667 0.21       0.21
 0.21666667 0.21666667 0.23       0.23       0.42333333 0.42333333
 0.44       0.44       0.55       0.55       0.58666667 0.58666667
 0.6        0.6        0.69       0.69       0.77       0.77
 0.79666667 0.79666667 0.83666667 0.83666667 0.84333333 0.84333333
 0.85       0.85       0.85333333 0.85333333 0.87       0.87
 0.88       0.88       0.89666667 0.89666667 0.9        0.9
 0.90666667 0.90666667 0.92       0.92       0.92333333 0.92333333
 0.93       0.93       0.94333333 0.94333333 0.95       0.95
 0.95333333 0.95333333 0.95666667 0.95666667 0.96       0.96
 0.96666667 0.96666667 0.97       0.97       0.97333333 0.97333333
 0.97666667 0.97666667 0.99333333 0.99333333 0.99666667 0.99666667
 1.         1.        ]",0.9362937062937062,0.027645349502563477,0.03049182891845703,0.013143062591552734,1625,797,36,1.2051722609849084e-07,1.335713703685059e-07,7.363806180664845e-08
0.8623024830699775,0.9008130081300814,0.35474483432449444,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.07042254 0.07042254 0.07746479 0.07746479 0.08450704
 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155 0.1056338
 0.1056338  0.11267606 0.11267606 0.12676056 0.12676056 0.14084507
 0.14084507 0.14788732 0.14788732 0.16197183 0.16197183 0.16901408
 0.16901408 0.17605634 0.17605634 0.18309859 0.18309859 0.19014085
 0.19014085 0.1971831  0.1971831  0.20422535 0.20422535 0.21830986
 0.21830986 0.22535211 0.22535211 0.23239437 0.23239437 0.23943662
 0.23943662 0.24647887 0.24647887 0.26056338 0.26056338 0.28873239
 0.28873239 0.29577465 0.29577465 0.3028169  0.3028169  0.30985915
 0.30985915 0.31690141 0.31690141 0.33802817 0.33802817 0.35915493
 0.35915493 0.36619718 0.36619718 0.38732394 0.38732394 0.3943662
 0.3943662  0.40140845 0.40140845 0.49295775 0.49295775 0.52816901
 0.52816901 0.58450704 0.58450704 0.5915493  0.5915493  0.64788732
 0.64788732 0.77464789 0.77464789 1.        ]","[0.         0.00332226 0.15282392 0.15282392 0.31893688 0.31893688
 0.37209302 0.37209302 0.38870432 0.38870432 0.42192691 0.42192691
 0.51495017 0.51495017 0.53488372 0.53488372 0.54152824 0.54152824
 0.56146179 0.56146179 0.6013289  0.6013289  0.6345515  0.6345515
 0.68438538 0.68438538 0.68770764 0.68770764 0.7076412  0.7076412
 0.73754153 0.73754153 0.74086379 0.74086379 0.77740864 0.77740864
 0.78405316 0.78405316 0.79401993 0.79401993 0.80730897 0.80730897
 0.8372093  0.8372093  0.85049834 0.85049834 0.8538206  0.8538206
 0.85714286 0.85714286 0.86046512 0.86046512 0.89036545 0.89036545
 0.89700997 0.89700997 0.90365449 0.90365449 0.90697674 0.90697674
 0.91362126 0.91362126 0.91694352 0.91694352 0.92358804 0.92358804
 0.9269103  0.9269103  0.93355482 0.93355482 0.93687708 0.93687708
 0.94019934 0.94019934 0.94352159 0.94352159 0.95016611 0.95016611
 0.95681063 0.95681063 0.96013289 0.96013289 0.96345515 0.96345515
 0.96677741 0.96677741 0.97009967 0.97009967 0.97342193 0.97342193
 0.98006645 0.98006645 0.98671096 0.98671096 0.99003322 0.99003322
 0.99667774 0.99667774 1.         1.        ]",0.9097140985447568,0.04132986068725586,0.06682538986206055,0.005250215530395508,1625,796,36,1.696550088193643e-07,2.9641562572654215e-07,1.5888541045190022e-08
0.8555304740406321,0.8957654723127034,0.3552329652773057,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.03521127 0.03521127 0.04225352
 0.04225352 0.04929577 0.04929577 0.05633803 0.05633803 0.06338028
 0.06338028 0.07042254 0.07042254 0.07746479 0.07746479 0.08450704
 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155 0.1056338
 0.1056338  0.11267606 0.11267606 0.11971831 0.11971831 0.14084507
 0.14084507 0.14788732 0.14788732 0.15492958 0.15492958 0.16197183
 0.16197183 0.16901408 0.16901408 0.18309859 0.18309859 0.19014085
 0.19014085 0.1971831  0.1971831  0.23239437 0.23239437 0.23943662
 0.23943662 0.26056338 0.26056338 0.26760563 0.26760563 0.28873239
 0.28873239 0.29577465 0.29577465 0.3028169  0.3028169  0.30985915
 0.30985915 0.31690141 0.31690141 0.33098592 0.33098592 0.38028169
 0.38028169 0.40140845 0.40140845 0.42957746 0.42957746 0.43661972
 0.43661972 0.45070423 0.45070423 0.47183099 0.47183099 0.6056338
 0.6056338  0.61971831 0.61971831 0.64084507 0.64084507 0.65492958
 0.65492958 0.66901408 0.66901408 0.94366197 0.94366197 1.        ]","[0.         0.00332226 0.16611296 0.16611296 0.2358804  0.2358804
 0.45847176 0.45847176 0.49833887 0.49833887 0.50498339 0.50498339
 0.54817276 0.54817276 0.56146179 0.56146179 0.58139535 0.58139535
 0.6013289  0.6013289  0.61129568 0.61129568 0.6345515  0.6345515
 0.63787375 0.63787375 0.6744186  0.6744186  0.68770764 0.68770764
 0.69435216 0.69435216 0.73421927 0.73421927 0.75083056 0.75083056
 0.77076412 0.77076412 0.77740864 0.77740864 0.81395349 0.81395349
 0.8538206  0.8538206  0.85714286 0.85714286 0.86710963 0.86710963
 0.87043189 0.87043189 0.87707641 0.87707641 0.88039867 0.88039867
 0.88704319 0.88704319 0.89368771 0.89368771 0.91694352 0.91694352
 0.92358804 0.92358804 0.9269103  0.9269103  0.93355482 0.93355482
 0.93687708 0.93687708 0.94352159 0.94352159 0.95348837 0.95348837
 0.95681063 0.95681063 0.96013289 0.96013289 0.96677741 0.96677741
 0.97009967 0.97009967 0.97342193 0.97342193 0.97674419 0.97674419
 0.98006645 0.98006645 0.9833887  0.9833887  0.98671096 0.98671096
 0.99335548 0.99335548 0.99667774 0.99667774 1.         1.        ]",0.9080295727855506,0.025573015213012695,0.07312560081481934,0.01005697250366211,1625,796,36,1.1873435324978728e-07,3.177768288073528e-07,4.83538631036517e-08
0.8871331828442438,0.9206349206349207,0.3055866036771984,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.05633803 0.05633803 0.06338028
 0.06338028 0.07746479 0.07746479 0.08450704 0.08450704 0.0915493
 0.0915493  0.09859155 0.09859155 0.1056338  0.1056338  0.11267606
 0.11267606 0.11971831 0.11971831 0.13380282 0.13380282 0.14788732
 0.14788732 0.16901408 0.16901408 0.17605634 0.17605634 0.1971831
 0.1971831  0.20422535 0.20422535 0.21126761 0.21126761 0.21830986
 0.21830986 0.22535211 0.22535211 0.23239437 0.23239437 0.23943662
 0.23943662 0.25352113 0.25352113 0.26056338 0.26056338 0.27464789
 0.27464789 0.29577465 0.29577465 0.30985915 0.30985915 0.33098592
 0.33098592 0.33802817 0.33802817 0.51408451 0.51408451 0.93661972
 0.93661972 1.        ]","[0.         0.00332226 0.2358804  0.2358804  0.25913621 0.25913621
 0.27906977 0.27906977 0.29900332 0.29900332 0.35548173 0.35548173
 0.39202658 0.39202658 0.46179402 0.46179402 0.59800664 0.59800664
 0.63787375 0.63787375 0.64784053 0.64784053 0.65116279 0.65116279
 0.65448505 0.65448505 0.71760797 0.71760797 0.72425249 0.72425249
 0.72757475 0.72757475 0.73089701 0.73089701 0.77740864 0.77740864
 0.81727575 0.81727575 0.86046512 0.86046512 0.87043189 0.87043189
 0.87375415 0.87375415 0.87707641 0.87707641 0.89036545 0.89036545
 0.90365449 0.90365449 0.910299   0.910299   0.91694352 0.91694352
 0.94684385 0.94684385 0.95681063 0.95681063 0.96345515 0.96345515
 0.96677741 0.96677741 0.97674419 0.97674419 0.98006645 0.98006645
 0.98671096 0.98671096 0.99335548 0.99335548 0.99667774 0.99667774
 1.         1.        ]",0.9172242758878854,0.033551931381225586,0.027531862258911133,0.0043447017669677734,1625,796,36,1.34267254747652e-07,1.2106439566559267e-07,1.505799103029143e-08
0.8619909502262444,0.900489396411093,0.32940096319481027,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.1056338  0.1056338  0.11971831 0.11971831 0.12676056
 0.12676056 0.13380282 0.13380282 0.14084507 0.14084507 0.14788732
 0.14788732 0.15492958 0.15492958 0.16197183 0.16197183 0.18309859
 0.18309859 0.19014085 0.19014085 0.1971831  0.1971831  0.20422535
 0.20422535 0.21126761 0.21126761 0.21830986 0.21830986 0.23239437
 0.23239437 0.23943662 0.23943662 0.25352113 0.25352113 0.26056338
 0.26056338 0.28169014 0.28169014 0.28873239 0.28873239 0.29577465
 0.29577465 0.30985915 0.30985915 0.31690141 0.31690141 0.32394366
 0.32394366 0.35211268 0.35211268 0.43661972 0.43661972 0.45070423
 0.45070423 0.5        0.5        0.55633803 0.55633803 0.5915493
 0.5915493  0.61267606 0.61267606 0.62676056 0.62676056 0.74647887
 0.74647887 1.        ]","[0.         0.00333333 0.16333333 0.16333333 0.18333333 0.18333333
 0.31333333 0.31333333 0.32333333 0.32333333 0.42       0.42
 0.49       0.49       0.52333333 0.52333333 0.58       0.58
 0.58333333 0.58333333 0.58666667 0.58666667 0.61666667 0.61666667
 0.76       0.76       0.76333333 0.76333333 0.76666667 0.76666667
 0.77       0.77       0.77333333 0.77333333 0.78666667 0.78666667
 0.79333333 0.79333333 0.79666667 0.79666667 0.81333333 0.81333333
 0.82       0.82       0.83       0.83       0.86333333 0.86333333
 0.86666667 0.86666667 0.87333333 0.87333333 0.87666667 0.87666667
 0.88666667 0.88666667 0.89       0.89       0.89333333 0.89333333
 0.89666667 0.89666667 0.90666667 0.90666667 0.91333333 0.91333333
 0.92666667 0.92666667 0.93666667 0.93666667 0.94333333 0.94333333
 0.94666667 0.94666667 0.95333333 0.95333333 0.96333333 0.96333333
 0.96666667 0.96666667 0.97       0.97       0.97333333 0.97333333
 0.97666667 0.97666667 0.98333333 0.98333333 0.98666667 0.98666667
 0.99       0.99       0.99333333 0.99333333 0.99666667 0.99666667
 1.         1.        ]",0.9160798122065728,0.052625179290771484,0.01381373405456543,0.007744789123535156,1625,797,36,2.1540588178451867e-07,4.666005219054964e-08,3.3256239045177704e-08
0.8846153846153846,0.9168026101141925,0.30385724083074994,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.06338028
 0.06338028 0.07042254 0.07042254 0.07746479 0.07746479 0.08450704
 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155 0.1056338
 0.1056338  0.11267606 0.11267606 0.11971831 0.11971831 0.12676056
 0.12676056 0.13380282 0.13380282 0.14084507 0.14084507 0.14788732
 0.14788732 0.15492958 0.15492958 0.16197183 0.16197183 0.16901408
 0.16901408 0.17605634 0.17605634 0.1971831  0.1971831  0.20422535
 0.20422535 0.21126761 0.21126761 0.22535211 0.22535211 0.23239437
 0.23239437 0.23943662 0.23943662 0.24647887 0.24647887 0.26760563
 0.26760563 0.30985915 0.30985915 0.32394366 0.32394366 0.33098592
 0.33098592 0.38732394 0.38732394 0.47183099 0.47183099 0.69014085
 0.69014085 0.95070423 0.95070423 1.        ]","[0.         0.00333333 0.13666667 0.13666667 0.29       0.29
 0.36666667 0.36666667 0.4        0.4        0.44333333 0.44333333
 0.44666667 0.44666667 0.52666667 0.52666667 0.63333333 0.63333333
 0.65333333 0.65333333 0.68       0.68       0.69666667 0.69666667
 0.72666667 0.72666667 0.76333333 0.76333333 0.77666667 0.77666667
 0.81333333 0.81333333 0.82       0.82       0.83       0.83
 0.83333333 0.83333333 0.84       0.84       0.85333333 0.85333333
 0.86333333 0.86333333 0.89333333 0.89333333 0.89666667 0.89666667
 0.90333333 0.90333333 0.90666667 0.90666667 0.91       0.91
 0.92       0.92       0.93333333 0.93333333 0.93666667 0.93666667
 0.94333333 0.94333333 0.96       0.96       0.96333333 0.96333333
 0.96666667 0.96666667 0.97333333 0.97333333 0.98       0.98
 0.98666667 0.98666667 0.99       0.99       0.99333333 0.99333333
 0.99666667 0.99666667 1.         1.        ]",0.9298356807511737,0.025096416473388672,0.13967037200927734,0.004361867904663086,1625,797,36,1.1471196651705214e-07,6.117037607348397e-07,1.8843067682355538e-08
0.8619909502262444,0.9030206677265501,0.3565438068278666,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.11267606 0.11267606 0.11971831 0.11971831 0.12676056
 0.12676056 0.13380282 0.13380282 0.14788732 0.14788732 0.15492958
 0.15492958 0.16901408 0.16901408 0.18309859 0.18309859 0.1971831
 0.1971831  0.20422535 0.20422535 0.21830986 0.21830986 0.23239437
 0.23239437 0.23943662 0.23943662 0.25352113 0.25352113 0.26760563
 0.26760563 0.27464789 0.27464789 0.29577465 0.29577465 0.3028169
 0.3028169  0.31690141 0.31690141 0.34507042 0.34507042 0.36619718
 0.36619718 0.40140845 0.40140845 0.42253521 0.42253521 0.44366197
 0.44366197 0.5        0.5        0.52112676 0.52112676 0.52816901
 0.52816901 0.58450704 0.58450704 0.61971831 0.61971831 0.69014085
 0.69014085 0.73239437 0.73239437 0.93661972 0.93661972 1.        ]","[0.         0.00333333 0.05333333 0.05333333 0.13       0.13
 0.15333333 0.15333333 0.18333333 0.18333333 0.23666667 0.23666667
 0.26       0.26       0.42666667 0.42666667 0.46333333 0.46333333
 0.52       0.52       0.52333333 0.52333333 0.61       0.61
 0.71       0.71       0.71666667 0.71666667 0.72666667 0.72666667
 0.73666667 0.73666667 0.76666667 0.76666667 0.77       0.77
 0.79       0.79       0.82       0.82       0.83666667 0.83666667
 0.85       0.85       0.85666667 0.85666667 0.86333333 0.86333333
 0.88       0.88       0.89666667 0.89666667 0.90666667 0.90666667
 0.91       0.91       0.91333333 0.91333333 0.92666667 0.92666667
 0.93       0.93       0.93333333 0.93333333 0.93666667 0.93666667
 0.94666667 0.94666667 0.95333333 0.95333333 0.95666667 0.95666667
 0.96333333 0.96333333 0.96666667 0.96666667 0.97       0.97
 0.97333333 0.97333333 0.97666667 0.97666667 0.98       0.98
 0.98333333 0.98333333 0.98666667 0.98666667 0.99       0.99
 0.99333333 0.99333333 0.99666667 0.99666667 1.         1.        ]",0.9037793427230046,0.029799222946166992,0.03549551963806152,0.008998632431030273,1625,797,36,1.2763759981244602e-07,1.590663679808637e-07,3.061279369549145e-08
0.8800904977375565,0.9129720853858786,0.3223429881284371,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.1056338  0.1056338  0.11267606 0.11267606 0.11971831
 0.11971831 0.12676056 0.12676056 0.14788732 0.14788732 0.15492958
 0.15492958 0.16197183 0.16197183 0.16901408 0.16901408 0.17605634
 0.17605634 0.1971831  0.1971831  0.21126761 0.21126761 0.21830986
 0.21830986 0.23943662 0.23943662 0.24647887 0.24647887 0.25352113
 0.25352113 0.26056338 0.26056338 0.30985915 0.30985915 0.32394366
 0.32394366 0.34507042 0.34507042 0.40140845 0.40140845 0.4084507
 0.4084507  0.41549296 0.41549296 0.51408451 0.51408451 0.53521127
 0.53521127 0.55633803 0.55633803 0.57746479 0.57746479 0.59859155
 0.59859155 0.61267606 0.61267606 1.        ]","[0.         0.00333333 0.06666667 0.06666667 0.11666667 0.11666667
 0.24       0.24       0.26333333 0.26333333 0.39333333 0.39333333
 0.40333333 0.40333333 0.42666667 0.42666667 0.46333333 0.46333333
 0.46666667 0.46666667 0.51666667 0.51666667 0.56333333 0.56333333
 0.64666667 0.64666667 0.65       0.65       0.66333333 0.66333333
 0.69666667 0.69666667 0.75666667 0.75666667 0.79333333 0.79333333
 0.82       0.82       0.85666667 0.85666667 0.86       0.86
 0.87666667 0.87666667 0.88666667 0.88666667 0.89333333 0.89333333
 0.89666667 0.89666667 0.90666667 0.90666667 0.91333333 0.91333333
 0.93       0.93       0.93666667 0.93666667 0.94333333 0.94333333
 0.95       0.95       0.95666667 0.95666667 0.96333333 0.96333333
 0.96666667 0.96666667 0.97       0.97       0.97333333 0.97333333
 0.97666667 0.97666667 0.98       0.98       0.98333333 0.98333333
 0.98666667 0.98666667 0.99       0.99       0.99333333 0.99333333
 0.99666667 0.99666667 1.         1.        ]",0.91462441314554,0.03077077865600586,0.019425153732299805,0.010397195816040039,1625,797,36,1.3044047989435375e-07,6.699374224107904e-08,5.843481658516787e-08
0.8597285067873304,0.9012738853503185,0.3693606855081117,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.06338028
 0.06338028 0.07042254 0.07042254 0.07746479 0.07746479 0.08450704
 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155 0.1056338
 0.1056338  0.11267606 0.11267606 0.11971831 0.11971831 0.12676056
 0.12676056 0.13380282 0.13380282 0.14084507 0.14084507 0.14788732
 0.14788732 0.15492958 0.15492958 0.16197183 0.16197183 0.16901408
 0.16901408 0.17605634 0.17605634 0.18309859 0.18309859 0.1971831
 0.1971831  0.23943662 0.23943662 0.25352113 0.25352113 0.26760563
 0.26760563 0.27464789 0.27464789 0.28169014 0.28169014 0.28873239
 0.28873239 0.30985915 0.30985915 0.31690141 0.31690141 0.35211268
 0.35211268 0.35915493 0.35915493 0.3943662  0.3943662  0.40140845
 0.40140845 0.41549296 0.41549296 0.49295775 0.49295775 0.56338028
 0.56338028 0.6056338  0.6056338  0.61267606 0.61267606 0.67605634
 0.67605634 0.68309859 0.68309859 0.74647887 0.74647887 0.90140845
 0.90140845 1.        ]","[0.         0.00333333 0.06333333 0.06333333 0.18666667 0.18666667
 0.19666667 0.19666667 0.20666667 0.20666667 0.27333333 0.27333333
 0.29666667 0.29666667 0.30666667 0.30666667 0.41666667 0.41666667
 0.50333333 0.50333333 0.51666667 0.51666667 0.55       0.55
 0.57       0.57       0.62666667 0.62666667 0.67666667 0.67666667
 0.68666667 0.68666667 0.72       0.72       0.73       0.73
 0.73666667 0.73666667 0.75333333 0.75333333 0.77       0.77
 0.84333333 0.84333333 0.85666667 0.85666667 0.86333333 0.86333333
 0.86666667 0.86666667 0.87333333 0.87333333 0.88       0.88
 0.88333333 0.88333333 0.88666667 0.88666667 0.89       0.89
 0.9        0.9        0.91333333 0.91333333 0.92333333 0.92333333
 0.92666667 0.92666667 0.93       0.93       0.95333333 0.95333333
 0.95666667 0.95666667 0.96       0.96       0.96333333 0.96333333
 0.96666667 0.96666667 0.97       0.97       0.97333333 0.97333333
 0.97666667 0.97666667 0.98       0.98       0.98333333 0.98333333
 0.98666667 0.98666667 0.99       0.99       0.99666667 0.99666667
 1.         1.        ]",0.8936854460093897,0.021236896514892578,0.07522916793823242,0.005283355712890625,1625,797,36,9.35687890711817e-08,3.335178789356429e-07,2.4096379077500978e-08
0.8597285067873304,0.9028213166144201,0.3457399646085925,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.03521127 0.03521127 0.04225352
 0.04225352 0.04929577 0.04929577 0.05633803 0.05633803 0.06338028
 0.06338028 0.07042254 0.07042254 0.07746479 0.07746479 0.0915493
 0.0915493  0.09859155 0.09859155 0.11971831 0.11971831 0.12676056
 0.12676056 0.15492958 0.15492958 0.16197183 0.16197183 0.16901408
 0.16901408 0.18309859 0.18309859 0.19014085 0.19014085 0.1971831
 0.1971831  0.21126761 0.21126761 0.21830986 0.21830986 0.22535211
 0.22535211 0.23239437 0.23239437 0.24647887 0.24647887 0.26056338
 0.26056338 0.26760563 0.26760563 0.27464789 0.27464789 0.28169014
 0.28169014 0.28873239 0.28873239 0.3028169  0.3028169  0.31690141
 0.31690141 0.33098592 0.33098592 0.37323944 0.37323944 0.38028169
 0.38028169 0.43661972 0.43661972 0.45774648 0.45774648 0.49295775
 0.49295775 0.5        0.5        0.57746479 0.57746479 0.68309859
 0.68309859 0.82394366 0.82394366 1.        ]","[0.         0.00333333 0.02333333 0.02333333 0.22666667 0.22666667
 0.26666667 0.26666667 0.32333333 0.32333333 0.36333333 0.36333333
 0.42       0.42       0.58333333 0.58333333 0.6        0.6
 0.61       0.61       0.65666667 0.65666667 0.68       0.68
 0.72666667 0.72666667 0.77       0.77       0.77666667 0.77666667
 0.81333333 0.81333333 0.82666667 0.82666667 0.83333333 0.83333333
 0.83666667 0.83666667 0.85333333 0.85333333 0.85666667 0.85666667
 0.86       0.86       0.86333333 0.86333333 0.87       0.87
 0.87333333 0.87333333 0.88666667 0.88666667 0.89333333 0.89333333
 0.90333333 0.90333333 0.90666667 0.90666667 0.92333333 0.92333333
 0.93       0.93       0.93666667 0.93666667 0.94       0.94
 0.95666667 0.95666667 0.96       0.96       0.96666667 0.96666667
 0.97       0.97       0.97333333 0.97333333 0.97666667 0.97666667
 0.98       0.98       0.98666667 0.98666667 0.99333333 0.99333333
 0.99666667 0.99666667 1.         1.        ]",0.9087323943661972,0.021509408950805664,0.014617204666137695,0.008497953414916992,1625,797,36,9.307865477957596e-08,6.781426485501674e-08,4.1092720766498086e-08
0.8690744920993227,0.9073482428115016,0.3047421038479671,"[0.         0.         0.         0.00699301 0.00699301 0.01398601
 0.01398601 0.02097902 0.02097902 0.02797203 0.02797203 0.03496503
 0.03496503 0.04195804 0.04195804 0.04895105 0.04895105 0.05594406
 0.05594406 0.06293706 0.06293706 0.06993007 0.06993007 0.07692308
 0.07692308 0.08391608 0.08391608 0.09090909 0.09090909 0.0979021
 0.0979021  0.11188811 0.11188811 0.11888112 0.11888112 0.12587413
 0.12587413 0.13986014 0.13986014 0.15384615 0.15384615 0.16083916
 0.16083916 0.18881119 0.18881119 0.2027972  0.2027972  0.21678322
 0.21678322 0.24475524 0.24475524 0.30769231 0.30769231 0.33566434
 0.33566434 0.34265734 0.34265734 0.37062937 0.37062937 0.39160839
 0.39160839 0.3986014  0.3986014  0.44755245 0.44755245 0.53846154
 0.53846154 0.54545455 0.54545455 0.56643357 0.56643357 0.58041958
 0.58041958 0.61538462 0.61538462 0.65034965 0.65034965 0.67832168
 0.67832168 0.74825175 0.74825175 1.        ]","[0.         0.00333333 0.27333333 0.27333333 0.34       0.34
 0.36333333 0.36333333 0.44       0.44       0.48666667 0.48666667
 0.66333333 0.66333333 0.68333333 0.68333333 0.77333333 0.77333333
 0.77666667 0.77666667 0.79       0.79       0.81333333 0.81333333
 0.83333333 0.83333333 0.84333333 0.84333333 0.85333333 0.85333333
 0.86666667 0.86666667 0.87333333 0.87333333 0.87666667 0.87666667
 0.88       0.88       0.89       0.89       0.9        0.9
 0.92       0.92       0.92333333 0.92333333 0.92666667 0.92666667
 0.93333333 0.93333333 0.94666667 0.94666667 0.95       0.95
 0.95333333 0.95333333 0.96       0.96       0.96333333 0.96333333
 0.96666667 0.96666667 0.97       0.97       0.97333333 0.97333333
 0.97666667 0.97666667 0.98       0.98       0.98333333 0.98333333
 0.98666667 0.98666667 0.99       0.99       0.99333333 0.99333333
 0.99666667 0.99666667 1.         1.        ]",0.9376923076923077,0.028891324996948242,0.040900468826293945,0.005087614059448242,1625,797,36,1.1872220522001278e-07,1.660834071833797e-07,2.3338631122393197e-08
0.8668171557562077,0.9067930489731438,0.3395801998346582,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.03521127 0.03521127 0.04225352
 0.04225352 0.04929577 0.04929577 0.05633803 0.05633803 0.06338028
 0.06338028 0.07042254 0.07042254 0.07746479 0.07746479 0.08450704
 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155 0.1056338
 0.1056338  0.11971831 0.11971831 0.12676056 0.12676056 0.13380282
 0.13380282 0.14084507 0.14084507 0.16901408 0.16901408 0.17605634
 0.17605634 0.18309859 0.18309859 0.19014085 0.19014085 0.1971831
 0.1971831  0.20422535 0.20422535 0.21830986 0.21830986 0.23239437
 0.23239437 0.23943662 0.23943662 0.25352113 0.25352113 0.26056338
 0.26056338 0.28169014 0.28169014 0.28873239 0.28873239 0.29577465
 0.29577465 0.3028169  0.3028169  0.32394366 0.32394366 0.33802817
 0.33802817 0.40140845 0.40140845 0.41549296 0.41549296 0.42957746
 0.42957746 0.51408451 0.51408451 0.52112676 0.52112676 0.52816901
 0.52816901 0.55633803 0.55633803 0.66901408 0.66901408 1.        ]","[0.         0.00332226 0.15946844 0.15946844 0.19601329 0.19601329
 0.21594684 0.21594684 0.25913621 0.25913621 0.26910299 0.26910299
 0.3986711  0.3986711  0.44850498 0.44850498 0.51495017 0.51495017
 0.5282392  0.5282392  0.57142857 0.57142857 0.57807309 0.57807309
 0.7076412  0.7076412  0.71096346 0.71096346 0.72757475 0.72757475
 0.75747508 0.75747508 0.77408638 0.77408638 0.79734219 0.79734219
 0.81063123 0.81063123 0.82059801 0.82059801 0.82724252 0.82724252
 0.83388704 0.83388704 0.8372093  0.8372093  0.84053156 0.84053156
 0.85049834 0.85049834 0.8538206  0.8538206  0.87707641 0.87707641
 0.88039867 0.88039867 0.88372093 0.88372093 0.88704319 0.88704319
 0.90033223 0.90033223 0.90697674 0.90697674 0.91362126 0.91362126
 0.93687708 0.93687708 0.95348837 0.95348837 0.96345515 0.96345515
 0.96677741 0.96677741 0.97009967 0.97009967 0.98006645 0.98006645
 0.9833887  0.9833887  0.98671096 0.98671096 0.99003322 0.99003322
 0.99335548 0.99335548 0.99667774 0.99667774 1.         1.        ]",0.9046137288849376,0.020724058151245117,0.010005474090576172,0.0046422481536865234,1625,796,36,1.635247490360854e-07,4.400464914440657e-08,2.9263274369586154e-08
