accuracy,f1_score,log_loss,fpr,tpr,auc,preprocess_time,training_time,prediction_time,model_size,n_samples,n_features,enery_prep,energy_train,energy_pred
0.8984198645598194,0.9284578696343403,0.26736010796765003,"[0.         0.         0.         0.00699301 0.00699301 0.01398601
 0.01398601 0.02097902 0.02097902 0.02797203 0.02797203 0.03496503
 0.03496503 0.04195804 0.04195804 0.04895105 0.04895105 0.05594406
 0.05594406 0.06293706 0.06293706 0.06993007 0.06993007 0.07692308
 0.07692308 0.08391608 0.08391608 0.09090909 0.09090909 0.0979021
 0.0979021  0.1048951  0.1048951  0.11188811 0.11188811 0.12587413
 0.12587413 0.13286713 0.13286713 0.13986014 0.13986014 0.14685315
 0.14685315 0.16083916 0.16083916 0.16783217 0.16783217 0.18181818
 0.18181818 0.18881119 0.18881119 0.1958042  0.1958042  0.20979021
 0.20979021 0.23076923 0.23076923 0.24475524 0.24475524 0.25174825
 0.25174825 0.26573427 0.26573427 0.31468531 0.31468531 0.32867133
 0.32867133 0.33566434 0.33566434 0.35664336 0.35664336 0.44055944
 0.44055944 0.55944056 0.55944056 1.        ]","[0.         0.00333333 0.11333333 0.11333333 0.16       0.16
 0.27333333 0.27333333 0.34666667 0.34666667 0.48666667 0.48666667
 0.53666667 0.53666667 0.6        0.6        0.63       0.63
 0.65       0.65       0.73333333 0.73333333 0.78666667 0.78666667
 0.83333333 0.83333333 0.84       0.84       0.85333333 0.85333333
 0.87333333 0.87333333 0.87666667 0.87666667 0.88333333 0.88333333
 0.89333333 0.89333333 0.9        0.9        0.90333333 0.90333333
 0.92333333 0.92333333 0.92666667 0.92666667 0.93333333 0.93333333
 0.93666667 0.93666667 0.94666667 0.94666667 0.95333333 0.95333333
 0.96333333 0.96333333 0.96666667 0.96666667 0.97       0.97
 0.97333333 0.97333333 0.97666667 0.97666667 0.98       0.98
 0.98333333 0.98333333 0.98666667 0.98666667 0.99       0.99
 0.99666667 0.99666667 1.         1.        ]",0.9425874125874126,0.008411407470703125,0.05665326118469238,0.00449371337890625,1625,3981,36,4.14764664782597e-08,2.5985706860289556e-07,2.0532361356904983e-08
0.8623024830699775,0.901453957996769,0.3242763392359146,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.1056338  0.1056338  0.11267606 0.11267606 0.11971831
 0.11971831 0.12676056 0.12676056 0.13380282 0.13380282 0.14788732
 0.14788732 0.15492958 0.15492958 0.16197183 0.16197183 0.16901408
 0.16901408 0.17605634 0.17605634 0.18309859 0.18309859 0.19014085
 0.19014085 0.21126761 0.21126761 0.23239437 0.23239437 0.24647887
 0.24647887 0.25352113 0.25352113 0.27464789 0.27464789 0.28873239
 0.28873239 0.29577465 0.29577465 0.31690141 0.31690141 0.33098592
 0.33098592 0.34507042 0.34507042 0.36619718 0.36619718 0.38732394
 0.38732394 0.51408451 0.51408451 0.54225352 0.54225352 0.54929577
 0.54929577 0.57042254 0.57042254 0.57746479 0.57746479 0.65492958
 0.65492958 0.71830986 0.71830986 1.        ]","[0.         0.00332226 0.15282392 0.15282392 0.37209302 0.37209302
 0.48837209 0.48837209 0.52159468 0.52159468 0.54152824 0.54152824
 0.57475083 0.57475083 0.57807309 0.57807309 0.64119601 0.64119601
 0.66112957 0.66112957 0.68106312 0.68106312 0.6910299  0.6910299
 0.71096346 0.71096346 0.71760797 0.71760797 0.73421927 0.73421927
 0.74418605 0.74418605 0.77076412 0.77076412 0.7807309  0.7807309
 0.78737542 0.78737542 0.80066445 0.80066445 0.80730897 0.80730897
 0.82059801 0.82059801 0.83388704 0.83388704 0.8538206  0.8538206
 0.87707641 0.87707641 0.88039867 0.88039867 0.88704319 0.88704319
 0.90033223 0.90033223 0.90365449 0.90365449 0.90697674 0.90697674
 0.910299   0.910299   0.9269103  0.9269103  0.93023256 0.93023256
 0.94019934 0.94019934 0.94352159 0.94352159 0.95348837 0.95348837
 0.96013289 0.96013289 0.96345515 0.96345515 0.96677741 0.96677741
 0.97009967 0.97009967 0.97342193 0.97342193 0.98006645 0.98006645
 0.98671096 0.98671096 0.99003322 0.99003322 0.99335548 0.99335548
 0.99667774 0.99667774 1.         1.        ]",0.9230031350896074,0.006879329681396484,0.024357080459594727,0.0237123966217041,1625,3981,36,3.813000415152964e-08,1.4737981268864847e-07,6.71068701436732e-08
0.8600451467268623,0.8999999999999999,0.3563747445472693,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04929577 0.04929577 0.05633803 0.05633803 0.06338028
 0.06338028 0.07042254 0.07042254 0.07746479 0.07746479 0.08450704
 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155 0.1056338
 0.1056338  0.11971831 0.11971831 0.12676056 0.12676056 0.13380282
 0.13380282 0.14788732 0.14788732 0.16901408 0.16901408 0.17605634
 0.17605634 0.18309859 0.18309859 0.19014085 0.19014085 0.1971831
 0.1971831  0.20422535 0.20422535 0.21126761 0.21126761 0.21830986
 0.21830986 0.22535211 0.22535211 0.23239437 0.23239437 0.23943662
 0.23943662 0.24647887 0.24647887 0.25352113 0.25352113 0.26760563
 0.26760563 0.28169014 0.28169014 0.29577465 0.29577465 0.3028169
 0.3028169  0.31690141 0.31690141 0.32394366 0.32394366 0.33802817
 0.33802817 0.34507042 0.34507042 0.35211268 0.35211268 0.42957746
 0.42957746 0.46478873 0.46478873 0.47887324 0.47887324 0.5
 0.5        0.50704225 0.50704225 0.61267606 0.61267606 0.64084507
 0.64084507 0.88732394 0.88732394 1.        ]","[0.         0.00332226 0.02657807 0.02657807 0.24584718 0.24584718
 0.27574751 0.27574751 0.38870432 0.38870432 0.39202658 0.39202658
 0.3986711  0.3986711  0.41196013 0.41196013 0.53156146 0.53156146
 0.58471761 0.58471761 0.60465116 0.60465116 0.62458472 0.62458472
 0.66777409 0.66777409 0.68438538 0.68438538 0.71760797 0.71760797
 0.72757475 0.72757475 0.74086379 0.74086379 0.75083056 0.75083056
 0.75415282 0.75415282 0.77740864 0.77740864 0.78405316 0.78405316
 0.80066445 0.80066445 0.80730897 0.80730897 0.84053156 0.84053156
 0.85049834 0.85049834 0.86378738 0.86378738 0.87043189 0.87043189
 0.87375415 0.87375415 0.88039867 0.88039867 0.89368771 0.89368771
 0.90033223 0.90033223 0.90365449 0.90365449 0.92026578 0.92026578
 0.92358804 0.92358804 0.9269103  0.9269103  0.93023256 0.93023256
 0.94019934 0.94019934 0.94352159 0.94352159 0.94684385 0.94684385
 0.95348837 0.95348837 0.96345515 0.96345515 0.97009967 0.97009967
 0.97342193 0.97342193 0.97674419 0.97674419 0.98006645 0.98006645
 0.9833887  0.9833887  0.98671096 0.98671096 0.99335548 0.99335548
 0.99667774 0.99667774 1.         1.        ]",0.9027420335969304,0.006389141082763672,0.049005746841430664,0.009275674819946289,1625,3981,36,2.7057896353108418e-08,1.7268712184490714e-07,1.7448632377656682e-08
0.891647855530474,0.9233226837060703,0.29297774694956014,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02816901 0.02816901 0.04225352 0.04225352 0.04929577
 0.04929577 0.05633803 0.05633803 0.06338028 0.06338028 0.07042254
 0.07042254 0.07746479 0.07746479 0.08450704 0.08450704 0.0915493
 0.0915493  0.11267606 0.11267606 0.12676056 0.12676056 0.13380282
 0.13380282 0.14084507 0.14084507 0.14788732 0.14788732 0.15492958
 0.15492958 0.16197183 0.16197183 0.17605634 0.17605634 0.18309859
 0.18309859 0.1971831  0.1971831  0.20422535 0.20422535 0.21830986
 0.21830986 0.23943662 0.23943662 0.24647887 0.24647887 0.25352113
 0.25352113 0.26056338 0.26056338 0.27464789 0.27464789 0.28169014
 0.28169014 0.28873239 0.28873239 0.3028169  0.3028169  0.32394366
 0.32394366 0.34507042 0.34507042 0.38732394 0.38732394 0.40140845
 0.40140845 0.42253521 0.42253521 0.48591549 0.48591549 1.        ]","[0.         0.00332226 0.11627907 0.11627907 0.1627907  0.1627907
 0.2923588  0.2923588  0.43189369 0.43189369 0.48172757 0.48172757
 0.49833887 0.49833887 0.6179402  0.6179402  0.67109635 0.67109635
 0.68770764 0.68770764 0.69435216 0.69435216 0.70431894 0.70431894
 0.71760797 0.71760797 0.72093023 0.72093023 0.73089701 0.73089701
 0.75083056 0.75083056 0.7641196  0.7641196  0.78737542 0.78737542
 0.80730897 0.80730897 0.89036545 0.89036545 0.90365449 0.90365449
 0.90697674 0.90697674 0.91694352 0.91694352 0.92358804 0.92358804
 0.9269103  0.9269103  0.93355482 0.93355482 0.95016611 0.95016611
 0.96013289 0.96013289 0.96677741 0.96677741 0.97009967 0.97009967
 0.97342193 0.97342193 0.97674419 0.97674419 0.98006645 0.98006645
 0.9833887  0.9833887  0.98671096 0.98671096 0.99003322 0.99003322
 0.99335548 0.99335548 0.99667774 0.99667774 1.         1.        ]",0.9223714379299051,0.010002851486206055,0.024819612503051758,0.004543781280517578,1625,3981,36,3.206243385911044e-08,1.2343418903981626e-07,1.4324295592255338e-08
0.8755656108597285,0.9105691056910569,0.30967355028123905,"[0.         0.         0.         0.00704225 0.00704225 0.02112676
 0.02112676 0.02816901 0.02816901 0.03521127 0.03521127 0.04225352
 0.04225352 0.05633803 0.05633803 0.06338028 0.06338028 0.07042254
 0.07042254 0.07746479 0.07746479 0.08450704 0.08450704 0.0915493
 0.0915493  0.09859155 0.09859155 0.1056338  0.1056338  0.11267606
 0.11267606 0.11971831 0.11971831 0.12676056 0.12676056 0.13380282
 0.13380282 0.14084507 0.14084507 0.14788732 0.14788732 0.15492958
 0.15492958 0.16197183 0.16197183 0.17605634 0.17605634 0.18309859
 0.18309859 0.19014085 0.19014085 0.22535211 0.22535211 0.23239437
 0.23239437 0.24647887 0.24647887 0.25352113 0.25352113 0.26056338
 0.26056338 0.26760563 0.26760563 0.32394366 0.32394366 0.33098592
 0.33098592 0.33802817 0.33802817 0.35211268 0.35211268 0.35915493
 0.35915493 0.37323944 0.37323944 0.48591549 0.48591549 0.51408451
 0.51408451 0.55633803 0.55633803 0.61267606 0.61267606 0.65492958
 0.65492958 0.6971831  0.6971831  1.        ]","[0.         0.00333333 0.17333333 0.17333333 0.28666667 0.28666667
 0.35333333 0.35333333 0.51       0.51       0.53       0.53
 0.56       0.56       0.6        0.6        0.62333333 0.62333333
 0.64333333 0.64333333 0.67       0.67       0.69333333 0.69333333
 0.74333333 0.74333333 0.75       0.75       0.81       0.81
 0.81666667 0.81666667 0.82       0.82       0.84       0.84
 0.85       0.85       0.85666667 0.85666667 0.87       0.87
 0.87666667 0.87666667 0.89333333 0.89333333 0.89666667 0.89666667
 0.90666667 0.90666667 0.91333333 0.91333333 0.91666667 0.91666667
 0.92       0.92       0.93333333 0.93333333 0.94333333 0.94333333
 0.94666667 0.94666667 0.95       0.95       0.95333333 0.95333333
 0.95666667 0.95666667 0.96666667 0.96666667 0.97       0.97
 0.97666667 0.97666667 0.98       0.98       0.98333333 0.98333333
 0.98666667 0.98666667 0.99       0.99       0.99333333 0.99333333
 0.99666667 0.99666667 1.         1.        ]",0.9240845070422534,0.024465560913085938,0.01884174346923828,0.0049839019775390625,1625,3982,36,2.724785004977427e-08,8.299209699834777e-08,2.1982690893704098e-08
0.9049773755656109,0.9320388349514563,0.2863396513030957,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07746479 0.07746479 0.08450704
 0.08450704 0.09859155 0.09859155 0.1056338  0.1056338  0.11267606
 0.11267606 0.11971831 0.11971831 0.13380282 0.13380282 0.14084507
 0.14084507 0.16197183 0.16197183 0.17605634 0.17605634 0.18309859
 0.18309859 0.19014085 0.19014085 0.20422535 0.20422535 0.21830986
 0.21830986 0.22535211 0.22535211 0.24647887 0.24647887 0.27464789
 0.27464789 0.31690141 0.31690141 0.33802817 0.33802817 0.36619718
 0.36619718 0.51408451 0.51408451 0.52112676 0.52112676 0.73239437
 0.73239437 0.95070423 0.95070423 1.        ]","[0.         0.00333333 0.18666667 0.18666667 0.26       0.26
 0.29333333 0.29333333 0.31666667 0.31666667 0.34333333 0.34333333
 0.53333333 0.53333333 0.58       0.58       0.63       0.63
 0.65333333 0.65333333 0.67666667 0.67666667 0.71333333 0.71333333
 0.74       0.74       0.8        0.8        0.83       0.83
 0.86       0.86       0.86333333 0.86333333 0.89       0.89
 0.90333333 0.90333333 0.90666667 0.90666667 0.91       0.91
 0.92333333 0.92333333 0.93       0.93       0.96       0.96
 0.96666667 0.96666667 0.97       0.97       0.97333333 0.97333333
 0.97666667 0.97666667 0.98       0.98       0.98333333 0.98333333
 0.98666667 0.98666667 0.99       0.99       0.99333333 0.99333333
 0.99666667 0.99666667 1.         1.        ]",0.933075117370892,0.009718179702758789,0.02770853042602539,0.004731178283691406,1625,3982,36,3.9532406490941385e-08,1.2049630644076788e-07,2.448941888702125e-08
0.8574660633484162,0.8998410174880763,0.34260973772551795,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.1056338  0.1056338  0.11267606 0.11267606 0.11971831
 0.11971831 0.13380282 0.13380282 0.14788732 0.14788732 0.15492958
 0.15492958 0.16197183 0.16197183 0.16901408 0.16901408 0.17605634
 0.17605634 0.18309859 0.18309859 0.20422535 0.20422535 0.21126761
 0.21126761 0.21830986 0.21830986 0.23943662 0.23943662 0.25352113
 0.25352113 0.26056338 0.26056338 0.28169014 0.28169014 0.32394366
 0.32394366 0.34507042 0.34507042 0.35915493 0.35915493 0.36619718
 0.36619718 0.37323944 0.37323944 0.38028169 0.38028169 0.3943662
 0.3943662  0.42957746 0.42957746 0.52112676 0.52112676 0.5915493
 0.5915493  0.59859155 0.59859155 0.6056338  0.6056338  0.8028169
 0.8028169  0.88732394 0.88732394 1.        ]","[0.         0.00333333 0.08       0.08       0.08333333 0.08333333
 0.18333333 0.18333333 0.26666667 0.26666667 0.27666667 0.27666667
 0.39333333 0.39333333 0.41666667 0.41666667 0.44333333 0.44333333
 0.46       0.46       0.53       0.53       0.62666667 0.62666667
 0.68666667 0.68666667 0.73666667 0.73666667 0.74       0.74
 0.75333333 0.75333333 0.77       0.77       0.77666667 0.77666667
 0.78666667 0.78666667 0.82333333 0.82333333 0.83666667 0.83666667
 0.84333333 0.84333333 0.84666667 0.84666667 0.85       0.85
 0.86666667 0.86666667 0.87333333 0.87333333 0.88       0.88
 0.92       0.92       0.92333333 0.92333333 0.93       0.93
 0.93333333 0.93333333 0.93666667 0.93666667 0.94       0.94
 0.95       0.95       0.95666667 0.95666667 0.96       0.96
 0.96333333 0.96333333 0.96666667 0.96666667 0.97       0.97
 0.97333333 0.97333333 0.97666667 0.97666667 0.98333333 0.98333333
 0.98666667 0.98666667 0.99       0.99       0.99333333 0.99333333
 0.99666667 0.99666667 1.         1.        ]",0.9074647887323943,0.009974956512451172,0.02840399742126465,0.011850595474243164,1625,3982,36,3.566876246496382e-08,1.2588239318518164e-07,5.8480799721784586e-08
0.8914027149321267,0.9223300970873787,0.30732366755673546,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.09859155
 0.09859155 0.1056338  0.1056338  0.11971831 0.11971831 0.12676056
 0.12676056 0.13380282 0.13380282 0.14788732 0.14788732 0.15492958
 0.15492958 0.16197183 0.16197183 0.16901408 0.16901408 0.17605634
 0.17605634 0.18309859 0.18309859 0.1971831  0.1971831  0.20422535
 0.20422535 0.22535211 0.22535211 0.23239437 0.23239437 0.24647887
 0.24647887 0.26760563 0.26760563 0.27464789 0.27464789 0.28873239
 0.28873239 0.29577465 0.29577465 0.36619718 0.36619718 0.4084507
 0.4084507  0.44366197 0.44366197 0.46478873 0.46478873 0.47887324
 0.47887324 0.51408451 0.51408451 0.52816901 0.52816901 1.        ]","[0.         0.00333333 0.09666667 0.09666667 0.17       0.17
 0.28666667 0.28666667 0.35333333 0.35333333 0.36666667 0.36666667
 0.37       0.37       0.39333333 0.39333333 0.44333333 0.44333333
 0.51666667 0.51666667 0.52666667 0.52666667 0.59       0.59
 0.67333333 0.67333333 0.69333333 0.69333333 0.73       0.73
 0.74666667 0.74666667 0.77       0.77       0.78       0.78
 0.78333333 0.78333333 0.84       0.84       0.86333333 0.86333333
 0.86666667 0.86666667 0.88333333 0.88333333 0.88666667 0.88666667
 0.89333333 0.89333333 0.90333333 0.90333333 0.91666667 0.91666667
 0.93333333 0.93333333 0.94       0.94       0.95       0.95
 0.95333333 0.95333333 0.95666667 0.95666667 0.96       0.96
 0.97       0.97       0.97333333 0.97333333 0.97666667 0.97666667
 0.98       0.98       0.98666667 0.98666667 0.99       0.99
 0.99333333 0.99333333 0.99666667 0.99666667 1.         1.        ]",0.9196948356807512,0.009778738021850586,0.029819488525390625,0.016779184341430664,1625,3982,36,2.6235907135266693e-08,1.3014485115933367e-07,3.590118900697947e-08
0.8642533936651584,0.9044585987261147,0.35102407864269036,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.11971831
 0.11971831 0.12676056 0.12676056 0.13380282 0.13380282 0.14084507
 0.14084507 0.14788732 0.14788732 0.15492958 0.15492958 0.16197183
 0.16197183 0.17605634 0.17605634 0.18309859 0.18309859 0.19014085
 0.19014085 0.1971831  0.1971831  0.20422535 0.20422535 0.21830986
 0.21830986 0.22535211 0.22535211 0.23239437 0.23239437 0.24647887
 0.24647887 0.25352113 0.25352113 0.3028169  0.3028169  0.30985915
 0.30985915 0.33098592 0.33098592 0.4084507  0.4084507  0.45070423
 0.45070423 0.46478873 0.46478873 0.48591549 0.48591549 0.58450704
 0.58450704 0.5915493  0.5915493  0.63380282 0.63380282 0.64084507
 0.64084507 0.75352113 0.75352113 0.88732394 0.88732394 1.        ]","[0.         0.00333333 0.07       0.07       0.15333333 0.15333333
 0.17333333 0.17333333 0.26       0.26       0.28666667 0.28666667
 0.31       0.31       0.31333333 0.31333333 0.33333333 0.33333333
 0.39       0.39       0.39666667 0.39666667 0.62333333 0.62333333
 0.62666667 0.62666667 0.7        0.7        0.73666667 0.73666667
 0.74       0.74       0.79       0.79       0.8        0.8
 0.81       0.81       0.81666667 0.81666667 0.84666667 0.84666667
 0.85       0.85       0.88       0.88       0.88666667 0.88666667
 0.89333333 0.89333333 0.89666667 0.89666667 0.9        0.9
 0.91       0.91       0.91333333 0.91333333 0.91666667 0.91666667
 0.92       0.92       0.92333333 0.92333333 0.94333333 0.94333333
 0.95333333 0.95333333 0.96333333 0.96333333 0.96666667 0.96666667
 0.97333333 0.97333333 0.97666667 0.97666667 0.98       0.98
 0.98333333 0.98333333 0.98666667 0.98666667 0.99       0.99
 0.99333333 0.99333333 0.99666667 0.99666667 1.         1.        ]",0.9014319248826291,0.006646871566772461,0.05615663528442383,0.0046503543853759766,1625,3982,36,2.990375080636496e-08,2.492523768699489e-07,1.908921269209177e-08
0.8552036199095022,0.8996865203761755,0.3499787429290205,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04929577 0.04929577 0.05633803 0.05633803 0.06338028
 0.06338028 0.07042254 0.07042254 0.07746479 0.07746479 0.08450704
 0.08450704 0.0915493  0.0915493  0.09859155 0.09859155 0.1056338
 0.1056338  0.11267606 0.11267606 0.11971831 0.11971831 0.12676056
 0.12676056 0.13380282 0.13380282 0.14788732 0.14788732 0.15492958
 0.15492958 0.16197183 0.16197183 0.16901408 0.16901408 0.20422535
 0.20422535 0.21126761 0.21126761 0.21830986 0.21830986 0.23239437
 0.23239437 0.23943662 0.23943662 0.26056338 0.26056338 0.26760563
 0.26760563 0.27464789 0.27464789 0.28169014 0.28169014 0.28873239
 0.28873239 0.3028169  0.3028169  0.30985915 0.30985915 0.31690141
 0.31690141 0.33098592 0.33098592 0.33802817 0.33802817 0.38028169
 0.38028169 0.40140845 0.40140845 0.4084507  0.4084507  0.42253521
 0.42253521 0.42957746 0.42957746 0.45070423 0.45070423 0.47887324
 0.47887324 0.5        0.5        0.54225352 0.54225352 0.5915493
 0.5915493  0.80985915 0.80985915 0.82394366 0.82394366 1.        ]","[0.         0.00333333 0.11333333 0.11333333 0.14333333 0.14333333
 0.23333333 0.23333333 0.23666667 0.23666667 0.25333333 0.25333333
 0.31666667 0.31666667 0.41       0.41       0.50666667 0.50666667
 0.51       0.51       0.6        0.6        0.60333333 0.60333333
 0.66333333 0.66333333 0.69666667 0.69666667 0.75333333 0.75333333
 0.77       0.77       0.8        0.8        0.80666667 0.80666667
 0.81666667 0.81666667 0.82333333 0.82333333 0.83333333 0.83333333
 0.83666667 0.83666667 0.84666667 0.84666667 0.85333333 0.85333333
 0.86       0.86       0.86333333 0.86333333 0.87333333 0.87333333
 0.88       0.88       0.89333333 0.89333333 0.90333333 0.90333333
 0.91333333 0.91333333 0.92333333 0.92333333 0.93       0.93
 0.93333333 0.93333333 0.93666667 0.93666667 0.94       0.94
 0.94666667 0.94666667 0.95333333 0.95333333 0.95666667 0.95666667
 0.96333333 0.96333333 0.96666667 0.96666667 0.97       0.97
 0.97333333 0.97333333 0.97666667 0.97666667 0.98       0.98
 0.98333333 0.98333333 0.98666667 0.98666667 0.99       0.99
 0.99333333 0.99333333 0.99666667 0.99666667 1.         1.        ]",0.9029342723004694,0.012671709060668945,0.023674726486206055,0.04324054718017578,1625,3982,36,4.1741278969490174e-08,1.0571226751063744e-07,1.998036342507078e-07
0.8758465011286681,0.9108589951377634,0.2802067005388189,"[0.         0.         0.         0.00699301 0.00699301 0.01398601
 0.01398601 0.02797203 0.02797203 0.03496503 0.03496503 0.04195804
 0.04195804 0.04895105 0.04895105 0.06293706 0.06293706 0.06993007
 0.06993007 0.07692308 0.07692308 0.08391608 0.08391608 0.09090909
 0.09090909 0.0979021  0.0979021  0.11888112 0.11888112 0.13286713
 0.13286713 0.14685315 0.14685315 0.15384615 0.15384615 0.16783217
 0.16783217 0.17482517 0.17482517 0.18881119 0.18881119 0.2027972
 0.2027972  0.21678322 0.21678322 0.25174825 0.25174825 0.25874126
 0.25874126 0.28671329 0.28671329 0.3006993  0.3006993  0.34265734
 0.34265734 0.37062937 0.37062937 0.37762238 0.37762238 0.39160839
 0.39160839 0.42657343 0.42657343 0.43356643 0.43356643 0.44755245
 0.44755245 0.51748252 0.51748252 0.58741259 0.58741259 0.71328671
 0.71328671 1.        ]","[0.         0.00333333 0.44333333 0.44333333 0.44666667 0.44666667
 0.6        0.6        0.63333333 0.63333333 0.66666667 0.66666667
 0.68       0.68       0.77       0.77       0.81333333 0.81333333
 0.81666667 0.81666667 0.84       0.84       0.85666667 0.85666667
 0.87       0.87       0.87666667 0.87666667 0.88       0.88
 0.89       0.89       0.89666667 0.89666667 0.90333333 0.90333333
 0.91       0.91       0.91666667 0.91666667 0.92666667 0.92666667
 0.93333333 0.93333333 0.93666667 0.93666667 0.94       0.94
 0.95       0.95       0.95666667 0.95666667 0.96       0.96
 0.96333333 0.96333333 0.96666667 0.96666667 0.97       0.97
 0.97333333 0.97333333 0.97666667 0.97666667 0.98       0.98
 0.98333333 0.98333333 0.98666667 0.98666667 0.99666667 0.99666667
 1.         1.        ]",0.9471561771561772,0.006720781326293945,0.02303910255432129,0.004755735397338867,1625,3981,36,3.1790701281089045e-08,1.0406506678597511e-07,2.4585687546291367e-08
0.8690744920993227,0.9073482428115015,0.32370792204757365,"[0.         0.         0.         0.00704225 0.00704225 0.01408451
 0.01408451 0.02112676 0.02112676 0.02816901 0.02816901 0.03521127
 0.03521127 0.04225352 0.04225352 0.04929577 0.04929577 0.05633803
 0.05633803 0.06338028 0.06338028 0.07042254 0.07042254 0.07746479
 0.07746479 0.08450704 0.08450704 0.0915493  0.0915493  0.11267606
 0.11267606 0.11971831 0.11971831 0.12676056 0.12676056 0.14788732
 0.14788732 0.15492958 0.15492958 0.16197183 0.16197183 0.16901408
 0.16901408 0.17605634 0.17605634 0.19014085 0.19014085 0.20422535
 0.20422535 0.21126761 0.21126761 0.21830986 0.21830986 0.22535211
 0.22535211 0.23239437 0.23239437 0.23943662 0.23943662 0.24647887
 0.24647887 0.25352113 0.25352113 0.26056338 0.26056338 0.27464789
 0.27464789 0.28873239 0.28873239 0.29577465 0.29577465 0.30985915
 0.30985915 0.33802817 0.33802817 0.35211268 0.35211268 0.40140845
 0.40140845 0.45070423 0.45070423 0.48591549 0.48591549 0.49295775
 0.49295775 0.54929577 0.54929577 0.55633803 0.55633803 0.56338028
 0.56338028 0.61267606 0.61267606 1.        ]","[0.         0.00332226 0.09302326 0.09302326 0.24252492 0.24252492
 0.3089701  0.3089701  0.32890365 0.32890365 0.33887043 0.33887043
 0.41528239 0.41528239 0.47508306 0.47508306 0.5448505  0.5448505
 0.59468439 0.59468439 0.62790698 0.62790698 0.66112957 0.66112957
 0.67109635 0.67109635 0.70431894 0.70431894 0.71428571 0.71428571
 0.74086379 0.74086379 0.75747508 0.75747508 0.77076412 0.77076412
 0.78737542 0.78737542 0.79069767 0.79069767 0.79734219 0.79734219
 0.84717608 0.84717608 0.86046512 0.86046512 0.88372093 0.88372093
 0.89036545 0.89036545 0.89700997 0.89700997 0.90697674 0.90697674
 0.910299   0.910299   0.91362126 0.91362126 0.91694352 0.91694352
 0.92358804 0.92358804 0.93023256 0.93023256 0.93355482 0.93355482
 0.94352159 0.94352159 0.95016611 0.95016611 0.95348837 0.95348837
 0.95681063 0.95681063 0.97009967 0.97009967 0.97342193 0.97342193
 0.97674419 0.97674419 0.98006645 0.98006645 0.9833887  0.9833887
 0.98671096 0.98671096 0.99003322 0.99003322 0.99335548 0.99335548
 0.99667774 0.99667774 1.         1.        ]",0.9135744700762717,0.015185117721557617,0.029858112335205078,0.0044786930084228516,1625,3981,36,5.285236406327458e-08,1.268196985750535e-07,1.7461697422342182e-08
