accuracy,f1_score,log_loss,fpr,tpr,auc,preprocess_time,training_time,prediction_time,model_size,n_samples,n_features,enery_prep,energy_train,energy_pred
0.8037383177570093,0.4166666666666667,0.4661944409695872,"[0.         0.         0.         0.01234568 0.01234568 0.01851852
 0.01851852 0.0308642  0.0308642  0.04320988 0.04320988 0.04938272
 0.04938272 0.0617284  0.0617284  0.09259259 0.09259259 0.11111111
 0.11111111 0.13580247 0.13580247 0.14197531 0.14197531 0.16049383
 0.16049383 0.18518519 0.18518519 0.19135802 0.19135802 0.2345679
 0.2345679  0.24691358 0.24691358 0.25308642 0.25308642 0.27160494
 0.27160494 0.33333333 0.33333333 0.33950617 0.33950617 0.37654321
 0.37654321 0.41358025 0.41358025 0.45061728 0.45061728 0.5
 0.5        0.52469136 0.52469136 0.62962963 0.62962963 0.74074074
 0.74074074 0.78395062 0.78395062 1.        ]","[0.         0.01923077 0.07692308 0.07692308 0.15384615 0.15384615
 0.19230769 0.19230769 0.34615385 0.34615385 0.36538462 0.36538462
 0.38461538 0.38461538 0.42307692 0.42307692 0.44230769 0.44230769
 0.46153846 0.46153846 0.53846154 0.53846154 0.57692308 0.57692308
 0.59615385 0.59615385 0.61538462 0.61538462 0.65384615 0.65384615
 0.67307692 0.67307692 0.69230769 0.69230769 0.71153846 0.71153846
 0.73076923 0.73076923 0.75       0.75       0.78846154 0.78846154
 0.80769231 0.80769231 0.82692308 0.82692308 0.84615385 0.84615385
 0.86538462 0.86538462 0.92307692 0.92307692 0.94230769 0.94230769
 0.98076923 0.98076923 1.         1.        ]",0.7973646723646723,0.007257699966430664,0.5085129737854004,0.08714842796325684,7431,385,23,1.801357809517643e-08,1.4709762372188556e-06,1.8344152024707492e-07
0.8084112149532711,0.4057971014492754,0.4056712616492844,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.03703704
 0.03703704 0.04320988 0.04320988 0.05555556 0.05555556 0.0617284
 0.0617284  0.06790123 0.06790123 0.08024691 0.08024691 0.09259259
 0.09259259 0.09876543 0.09876543 0.10493827 0.10493827 0.11728395
 0.11728395 0.12345679 0.12345679 0.27777778 0.27777778 0.31481481
 0.31481481 0.34567901 0.34567901 0.36419753 0.36419753 0.41975309
 0.41975309 0.46296296 0.46296296 0.49382716 0.49382716 0.5
 0.5        0.55555556 0.55555556 0.77777778 0.77777778 0.80864198
 0.80864198 1.        ]","[0.         0.01923077 0.15384615 0.15384615 0.19230769 0.19230769
 0.21153846 0.21153846 0.30769231 0.30769231 0.38461538 0.38461538
 0.40384615 0.40384615 0.44230769 0.44230769 0.46153846 0.46153846
 0.5        0.5        0.51923077 0.51923077 0.57692308 0.57692308
 0.59615385 0.59615385 0.69230769 0.69230769 0.71153846 0.71153846
 0.73076923 0.73076923 0.75       0.75       0.78846154 0.78846154
 0.82692308 0.82692308 0.84615385 0.84615385 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.8524453941120608,0.016193628311157227,0.48784685134887695,0.0815272331237793,7431,385,23,1.9935198014055244e-08,1.3749044116699084e-06,1.8119238103279315e-07
0.780373831775701,0.17543859649122806,0.436167494326367,"[0.         0.         0.         0.01234568 0.01234568 0.03703704
 0.03703704 0.04320988 0.04320988 0.04938272 0.04938272 0.05555556
 0.05555556 0.07407407 0.07407407 0.09259259 0.09259259 0.12962963
 0.12962963 0.17283951 0.17283951 0.19753086 0.19753086 0.20987654
 0.20987654 0.22222222 0.22222222 0.27160494 0.27160494 0.28395062
 0.28395062 0.2962963  0.2962963  0.31481481 0.31481481 0.32098765
 0.32098765 0.48765432 0.48765432 0.5308642  0.5308642  0.66049383
 0.66049383 0.85185185 0.85185185 1.        ]","[0.         0.01923077 0.23076923 0.23076923 0.40384615 0.40384615
 0.42307692 0.42307692 0.46153846 0.46153846 0.51923077 0.51923077
 0.57692308 0.57692308 0.61538462 0.61538462 0.63461538 0.63461538
 0.65384615 0.65384615 0.67307692 0.67307692 0.71153846 0.71153846
 0.73076923 0.73076923 0.76923077 0.76923077 0.78846154 0.78846154
 0.84615385 0.84615385 0.86538462 0.86538462 0.88461538 0.88461538
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.8644349477682812,0.008205413818359375,0.4969165325164795,0.12132000923156738,7431,385,23,1.518676650004414e-08,1.433163045366472e-06,2.0844275894907403e-07
0.7757009345794392,0.1724137931034483,0.4815301786898838,"[0.         0.00617284 0.00617284 0.01851852 0.01851852 0.0308642
 0.0308642  0.03703704 0.03703704 0.04320988 0.04320988 0.05555556
 0.05555556 0.0617284  0.0617284  0.06790123 0.06790123 0.08024691
 0.08024691 0.09876543 0.09876543 0.10493827 0.10493827 0.11728395
 0.11728395 0.13580247 0.13580247 0.14814815 0.14814815 0.17283951
 0.17283951 0.18518519 0.18518519 0.24074074 0.24074074 0.24691358
 0.24691358 0.25308642 0.25308642 0.33950617 0.33950617 0.37654321
 0.37654321 0.40740741 0.40740741 0.41358025 0.41358025 0.45679012
 0.45679012 0.46296296 0.46296296 0.48148148 0.48148148 0.60493827
 0.60493827 0.7345679  0.7345679  0.75925926 0.75925926 0.9382716
 0.9382716  0.94444444 0.94444444 1.        ]","[0.         0.         0.09615385 0.09615385 0.11538462 0.11538462
 0.13461538 0.13461538 0.17307692 0.17307692 0.25       0.25
 0.26923077 0.26923077 0.36538462 0.36538462 0.38461538 0.38461538
 0.42307692 0.42307692 0.48076923 0.48076923 0.5        0.5
 0.53846154 0.53846154 0.59615385 0.59615385 0.63461538 0.63461538
 0.67307692 0.67307692 0.71153846 0.71153846 0.73076923 0.73076923
 0.75       0.75       0.76923077 0.76923077 0.78846154 0.78846154
 0.80769231 0.80769231 0.82692308 0.82692308 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.7954653371320038,0.007470607757568359,0.5010802745819092,0.07017183303833008,7431,385,23,2.4846878580200805e-08,1.5259206233116302e-06,2.006262944672201e-07
0.7663551401869159,0.07407407407407407,0.45494978311277,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.02469136 0.02469136 0.03703704 0.03703704 0.04320988
 0.04320988 0.05555556 0.05555556 0.0617284  0.0617284  0.06790123
 0.06790123 0.08024691 0.08024691 0.08641975 0.08641975 0.09876543
 0.09876543 0.10493827 0.10493827 0.11111111 0.11111111 0.14197531
 0.14197531 0.14814815 0.14814815 0.16049383 0.16049383 0.16666667
 0.16666667 0.18518519 0.18518519 0.19753086 0.19753086 0.2345679
 0.2345679  0.24691358 0.24691358 0.2654321  0.2654321  0.33333333
 0.33333333 0.36419753 0.36419753 0.58024691 0.58024691 0.77160494
 0.77160494 0.85802469 0.85802469 0.87654321 0.87654321 0.89506173
 0.89506173 1.        ]","[0.         0.01923077 0.07692308 0.07692308 0.19230769 0.19230769
 0.23076923 0.23076923 0.26923077 0.26923077 0.30769231 0.30769231
 0.36538462 0.36538462 0.38461538 0.38461538 0.46153846 0.46153846
 0.48076923 0.48076923 0.5        0.5        0.51923077 0.51923077
 0.57692308 0.57692308 0.59615385 0.59615385 0.61538462 0.61538462
 0.63461538 0.63461538 0.65384615 0.65384615 0.71153846 0.71153846
 0.73076923 0.73076923 0.75       0.75       0.76923077 0.76923077
 0.78846154 0.78846154 0.80769231 0.80769231 0.82692308 0.82692308
 0.84615385 0.84615385 0.88461538 0.88461538 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.8258547008547009,0.006955385208129883,0.5197734832763672,0.08308053016662598,7431,385,23,2.8659679263912802e-08,1.5098063962542575e-06,1.8208891087786593e-07
0.7663551401869159,0.07407407407407407,0.4496949358790605,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.0308642  0.0308642  0.04320988
 0.04320988 0.04938272 0.04938272 0.06790123 0.06790123 0.07407407
 0.07407407 0.08641975 0.08641975 0.11111111 0.11111111 0.13580247
 0.13580247 0.14197531 0.14197531 0.2037037  0.2037037  0.22839506
 0.22839506 0.24074074 0.24074074 0.24691358 0.24691358 0.2654321
 0.2654321  0.28395062 0.28395062 0.29012346 0.29012346 0.30246914
 0.30246914 0.30864198 0.30864198 0.40740741 0.40740741 0.45679012
 0.45679012 0.61728395 0.61728395 0.65432099 0.65432099 0.70987654
 0.70987654 0.75925926 0.75925926 1.        ]","[0.         0.01923077 0.05769231 0.05769231 0.19230769 0.19230769
 0.25       0.25       0.26923077 0.26923077 0.28846154 0.28846154
 0.40384615 0.40384615 0.42307692 0.42307692 0.48076923 0.48076923
 0.51923077 0.51923077 0.53846154 0.53846154 0.57692308 0.57692308
 0.61538462 0.61538462 0.63461538 0.63461538 0.65384615 0.65384615
 0.67307692 0.67307692 0.69230769 0.69230769 0.71153846 0.71153846
 0.75       0.75       0.78846154 0.78846154 0.80769231 0.80769231
 0.84615385 0.84615385 0.86538462 0.86538462 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.8317901234567902,0.023708343505859375,0.5136847496032715,0.07960271835327148,7431,385,23,3.261888988485861e-08,1.470875801086192e-06,1.863255736088453e-07
0.7570093457943925,0.0,0.46455504703820244,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.0308642  0.0308642  0.03703704
 0.03703704 0.04320988 0.04320988 0.05555556 0.05555556 0.0617284
 0.0617284  0.07407407 0.07407407 0.08024691 0.08024691 0.09259259
 0.09259259 0.11111111 0.11111111 0.16049383 0.16049383 0.17283951
 0.17283951 0.19753086 0.19753086 0.22839506 0.22839506 0.2345679
 0.2345679  0.2654321  0.2654321  0.28395062 0.28395062 0.37037037
 0.37037037 0.39506173 0.39506173 0.48148148 0.48148148 0.55555556
 0.55555556 0.59876543 0.59876543 0.65432099 0.65432099 0.66049383
 0.66049383 0.7654321  0.7654321  0.91358025 0.91358025 1.        ]","[0.         0.01923077 0.03846154 0.03846154 0.07692308 0.07692308
 0.17307692 0.17307692 0.25       0.25       0.30769231 0.30769231
 0.32692308 0.32692308 0.36538462 0.36538462 0.48076923 0.48076923
 0.5        0.5        0.51923077 0.51923077 0.57692308 0.57692308
 0.59615385 0.59615385 0.61538462 0.61538462 0.63461538 0.63461538
 0.65384615 0.65384615 0.67307692 0.67307692 0.71153846 0.71153846
 0.73076923 0.73076923 0.76923077 0.76923077 0.78846154 0.78846154
 0.80769231 0.80769231 0.84615385 0.84615385 0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.8156457739791073,0.006886482238769531,0.49880146980285645,0.09727811813354492,7431,385,23,2.5343243100053913e-08,1.522766372499915e-06,1.9702163816514846e-07
0.7570093457943925,0.0,0.46182205675245314,"[0.         0.         0.00617284 0.00617284 0.01851852 0.01851852
 0.02469136 0.02469136 0.0308642  0.0308642  0.03703704 0.03703704
 0.04320988 0.04320988 0.04938272 0.04938272 0.0617284  0.0617284
 0.08024691 0.08024691 0.11728395 0.11728395 0.13580247 0.13580247
 0.19753086 0.19753086 0.22839506 0.22839506 0.2345679  0.2345679
 0.27777778 0.27777778 0.30246914 0.30246914 0.30864198 0.30864198
 0.37654321 0.37654321 0.43209877 0.43209877 0.56790123 0.56790123
 0.59259259 0.59259259 0.69753086 0.69753086 0.90740741 0.90740741
 0.93209877 0.93209877 1.        ]","[0.         0.01923077 0.01923077 0.23076923 0.23076923 0.26923077
 0.26923077 0.36538462 0.36538462 0.40384615 0.40384615 0.42307692
 0.42307692 0.48076923 0.48076923 0.57692308 0.57692308 0.61538462
 0.61538462 0.63461538 0.63461538 0.67307692 0.67307692 0.69230769
 0.69230769 0.75       0.75       0.76923077 0.76923077 0.78846154
 0.78846154 0.80769231 0.80769231 0.82692308 0.82692308 0.84615385
 0.84615385 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615
 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769 0.98076923
 0.98076923 1.         1.        ]",0.8339268755935423,0.005982160568237305,0.48406505584716797,0.07611083984375,7431,385,23,3.0304315785662905e-08,1.38833054823411e-06,1.9502437627560943e-07
0.7523364485981309,0.0,0.4680554976970999,"[0.         0.         0.         0.00621118 0.00621118 0.01242236
 0.01242236 0.01863354 0.01863354 0.02484472 0.02484472 0.03726708
 0.03726708 0.04347826 0.04347826 0.04968944 0.04968944 0.05590062
 0.05590062 0.06832298 0.06832298 0.08695652 0.08695652 0.13043478
 0.13043478 0.13664596 0.13664596 0.17391304 0.17391304 0.19875776
 0.19875776 0.21118012 0.21118012 0.23602484 0.23602484 0.43478261
 0.43478261 0.44099379 0.44099379 0.48447205 0.48447205 0.61490683
 0.61490683 0.67080745 0.67080745 0.71428571 0.71428571 0.88819876
 0.88819876 1.        ]","[0.         0.01886792 0.13207547 0.13207547 0.20754717 0.20754717
 0.33962264 0.33962264 0.37735849 0.37735849 0.41509434 0.41509434
 0.58490566 0.58490566 0.60377358 0.60377358 0.66037736 0.66037736
 0.71698113 0.71698113 0.73584906 0.73584906 0.75471698 0.75471698
 0.77358491 0.77358491 0.79245283 0.79245283 0.81132075 0.81132075
 0.83018868 0.83018868 0.8490566  0.8490566  0.86792453 0.86792453
 0.88679245 0.88679245 0.90566038 0.90566038 0.9245283  0.9245283
 0.94339623 0.94339623 0.96226415 0.96226415 0.98113208 0.98113208
 1.         1.        ]",0.8795265440056252,0.009341955184936523,0.5049962997436523,0.07399368286132812,7431,385,23,1.456095973483007e-08,1.4281263855930588e-06,1.8435739433829619e-07
0.7605633802816901,0.03773584905660378,0.5023305758394105,"[0.         0.         0.         0.00621118 0.00621118 0.01242236
 0.01242236 0.01863354 0.01863354 0.0310559  0.0310559  0.03726708
 0.03726708 0.04347826 0.04347826 0.0621118  0.0621118  0.07453416
 0.07453416 0.08074534 0.08074534 0.0931677  0.0931677  0.13043478
 0.13043478 0.20496894 0.20496894 0.2173913  0.2173913  0.22360248
 0.22360248 0.22981366 0.22981366 0.23602484 0.23602484 0.2484472
 0.2484472  0.26086957 0.26086957 0.27329193 0.27329193 0.28571429
 0.28571429 0.32298137 0.32298137 0.37888199 0.37888199 0.38509317
 0.38509317 0.40993789 0.40993789 0.41614907 0.41614907 0.42857143
 0.42857143 0.50310559 0.50310559 0.54658385 0.54658385 0.56521739
 0.56521739 0.57142857 0.57142857 0.60248447 0.60248447 0.62732919
 0.62732919 0.63354037 0.63354037 0.65838509 0.65838509 0.77018634
 0.77018634 0.8447205  0.8447205  1.        ]","[0.         0.01923077 0.07692308 0.07692308 0.17307692 0.17307692
 0.19230769 0.19230769 0.21153846 0.21153846 0.23076923 0.23076923
 0.25       0.25       0.28846154 0.28846154 0.32692308 0.32692308
 0.34615385 0.34615385 0.36538462 0.36538462 0.40384615 0.40384615
 0.42307692 0.42307692 0.46153846 0.46153846 0.48076923 0.48076923
 0.5        0.5        0.51923077 0.51923077 0.53846154 0.53846154
 0.57692308 0.57692308 0.59615385 0.59615385 0.61538462 0.61538462
 0.67307692 0.67307692 0.69230769 0.69230769 0.71153846 0.71153846
 0.73076923 0.73076923 0.75       0.75       0.76923077 0.76923077
 0.78846154 0.78846154 0.82692308 0.82692308 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.7464166268514094,0.008054018020629883,0.5058028697967529,0.07382011413574219,7431,385,23,2.264163750684647e-08,1.3916897608198862e-06,1.8367822395535822e-07
0.7570093457943925,0.0,0.4869192263396314,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.03703704 0.03703704 0.04320988 0.04320988 0.04938272
 0.04938272 0.0617284  0.0617284  0.08024691 0.08024691 0.11728395
 0.11728395 0.15432099 0.15432099 0.17901235 0.17901235 0.2037037
 0.2037037  0.27160494 0.27160494 0.27777778 0.27777778 0.28395062
 0.28395062 0.32716049 0.32716049 0.35185185 0.35185185 0.37037037
 0.37037037 0.40740741 0.40740741 0.41975309 0.41975309 0.50617284
 0.50617284 0.52469136 0.52469136 0.54938272 0.54938272 0.56790123
 0.56790123 0.66049383 0.66049383 0.69135802 0.69135802 0.74691358
 0.74691358 0.7962963  0.7962963  0.80246914 0.80246914 0.85802469
 0.85802469 0.86419753 0.86419753 1.        ]","[0.         0.01923077 0.09615385 0.09615385 0.15384615 0.15384615
 0.25       0.25       0.26923077 0.26923077 0.28846154 0.28846154
 0.34615385 0.34615385 0.36538462 0.36538462 0.40384615 0.40384615
 0.44230769 0.44230769 0.46153846 0.46153846 0.5        0.5
 0.51923077 0.51923077 0.53846154 0.53846154 0.57692308 0.57692308
 0.59615385 0.59615385 0.63461538 0.63461538 0.65384615 0.65384615
 0.67307692 0.67307692 0.69230769 0.69230769 0.71153846 0.71153846
 0.73076923 0.73076923 0.75       0.75       0.76923077 0.76923077
 0.78846154 0.78846154 0.80769231 0.80769231 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.757834757834758,0.0060427188873291016,0.4876973628997803,0.060652732849121094,7432,385,23,2.0078956983844362e-08,1.5327300263071714e-06,1.9306993748066876e-07
0.7570093457943925,0.0,0.5093800821632641,"[0.         0.         0.         0.00617284 0.00617284 0.01851852
 0.01851852 0.02469136 0.02469136 0.0308642  0.0308642  0.0617284
 0.0617284  0.06790123 0.06790123 0.08024691 0.08024691 0.09876543
 0.09876543 0.10493827 0.10493827 0.11111111 0.11111111 0.11728395
 0.11728395 0.13580247 0.13580247 0.16666667 0.16666667 0.19753086
 0.19753086 0.29012346 0.29012346 0.30246914 0.30246914 0.31481481
 0.31481481 0.37037037 0.37037037 0.37654321 0.37654321 0.40740741
 0.40740741 0.44444444 0.44444444 0.5308642  0.5308642  0.55555556
 0.55555556 0.62962963 0.62962963 0.66049383 0.66049383 0.81481481
 0.81481481 1.        ]","[0.         0.01923077 0.05769231 0.05769231 0.09615385 0.09615385
 0.13461538 0.13461538 0.21153846 0.21153846 0.25       0.25
 0.30769231 0.30769231 0.32692308 0.32692308 0.34615385 0.34615385
 0.40384615 0.40384615 0.42307692 0.42307692 0.5        0.5
 0.53846154 0.53846154 0.57692308 0.57692308 0.61538462 0.61538462
 0.63461538 0.63461538 0.71153846 0.71153846 0.73076923 0.73076923
 0.75       0.75       0.78846154 0.78846154 0.80769231 0.80769231
 0.82692308 0.82692308 0.86538462 0.86538462 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.790954415954416,0.006738424301147461,0.4732189178466797,0.08476400375366211,7432,385,23,2.6533312445613244e-08,1.4312471311740931e-06,1.98263460413371e-07
0.7570093457943925,0.0,0.45102942375192207,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.03703704 0.03703704 0.04320988 0.04320988 0.04938272
 0.04938272 0.0617284  0.0617284  0.07407407 0.07407407 0.08024691
 0.08024691 0.09876543 0.09876543 0.11111111 0.11111111 0.12345679
 0.12345679 0.13580247 0.13580247 0.15432099 0.15432099 0.17901235
 0.17901235 0.19135802 0.19135802 0.32716049 0.32716049 0.35802469
 0.35802469 0.38271605 0.38271605 0.38888889 0.38888889 0.42592593
 0.42592593 0.5        0.5        0.58641975 0.58641975 0.60493827
 0.60493827 0.62345679 0.62345679 0.7345679  0.7345679  1.        ]","[0.         0.01923077 0.03846154 0.03846154 0.11538462 0.11538462
 0.13461538 0.13461538 0.15384615 0.15384615 0.21153846 0.21153846
 0.26923077 0.26923077 0.32692308 0.32692308 0.38461538 0.38461538
 0.40384615 0.40384615 0.46153846 0.46153846 0.51923077 0.51923077
 0.55769231 0.55769231 0.59615385 0.59615385 0.61538462 0.61538462
 0.63461538 0.63461538 0.67307692 0.67307692 0.73076923 0.73076923
 0.78846154 0.78846154 0.80769231 0.80769231 0.82692308 0.82692308
 0.84615385 0.84615385 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.847934472934473,0.019911766052246094,0.5352697372436523,0.06486320495605469,7432,385,23,3.987673948018704e-08,1.4432834754056446e-06,1.9104857966023136e-07
0.8317757009345794,0.5263157894736842,0.4102775668048887,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.03703704
 0.03703704 0.04320988 0.04320988 0.0617284  0.0617284  0.06790123
 0.06790123 0.09259259 0.09259259 0.09876543 0.09876543 0.12962963
 0.12962963 0.19135802 0.19135802 0.19753086 0.19753086 0.21604938
 0.21604938 0.27777778 0.27777778 0.30246914 0.30246914 0.35802469
 0.35802469 0.54938272 0.54938272 0.5617284  0.5617284  0.57407407
 0.57407407 0.61111111 0.61111111 0.70987654 0.70987654 1.        ]","[0.         0.01923077 0.23076923 0.23076923 0.26923077 0.26923077
 0.36538462 0.36538462 0.38461538 0.38461538 0.44230769 0.44230769
 0.51923077 0.51923077 0.53846154 0.53846154 0.55769231 0.55769231
 0.57692308 0.57692308 0.67307692 0.67307692 0.71153846 0.71153846
 0.73076923 0.73076923 0.75       0.75       0.76923077 0.76923077
 0.78846154 0.78846154 0.80769231 0.80769231 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 1.         1.        ]",0.8548195631528965,0.01934814453125,0.48339200019836426,0.0724034309387207,7432,385,23,3.564345693815867e-08,1.4536414612881406e-06,1.7386221216509506e-07
0.7570093457943925,0.0,0.46050741689375746,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.02469136 0.02469136 0.04320988 0.04320988 0.04938272
 0.04938272 0.05555556 0.05555556 0.06790123 0.06790123 0.08024691
 0.08024691 0.09876543 0.09876543 0.12962963 0.12962963 0.14814815
 0.14814815 0.16666667 0.16666667 0.20987654 0.20987654 0.24691358
 0.24691358 0.27777778 0.27777778 0.28395062 0.28395062 0.35802469
 0.35802469 0.41975309 0.41975309 0.54320988 0.54320988 0.65432099
 0.65432099 0.7654321  0.7654321  0.90740741 0.90740741 0.9382716
 0.9382716  1.        ]","[0.         0.01923077 0.13461538 0.13461538 0.28846154 0.28846154
 0.30769231 0.30769231 0.38461538 0.38461538 0.42307692 0.42307692
 0.5        0.5        0.51923077 0.51923077 0.53846154 0.53846154
 0.55769231 0.55769231 0.57692308 0.57692308 0.59615385 0.59615385
 0.63461538 0.63461538 0.69230769 0.69230769 0.76923077 0.76923077
 0.78846154 0.78846154 0.80769231 0.80769231 0.82692308 0.82692308
 0.84615385 0.84615385 0.86538462 0.86538462 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.98076923 0.98076923
 1.         1.        ]",0.8200379867046533,0.006448984146118164,0.4962425231933594,0.08452582359313965,7432,385,23,1.6124291408174023e-08,1.4662216694464594e-06,1.9934435805014786e-07
0.7570093457943925,0.0,0.4862085964412724,"[0.         0.         0.         0.00617284 0.00617284 0.01851852
 0.01851852 0.02469136 0.02469136 0.0308642  0.0308642  0.03703704
 0.03703704 0.04320988 0.04320988 0.05555556 0.05555556 0.0617284
 0.0617284  0.08024691 0.08024691 0.09876543 0.09876543 0.10493827
 0.10493827 0.11728395 0.11728395 0.15432099 0.15432099 0.18518519
 0.18518519 0.19135802 0.19135802 0.28395062 0.28395062 0.2962963
 0.2962963  0.30246914 0.30246914 0.30864198 0.30864198 0.33333333
 0.33333333 0.43209877 0.43209877 0.45679012 0.45679012 0.48148148
 0.48148148 0.50617284 0.50617284 0.54938272 0.54938272 0.59259259
 0.59259259 0.62962963 0.62962963 0.77777778 0.77777778 0.78395062
 0.78395062 1.        ]","[0.         0.01923077 0.23076923 0.23076923 0.25       0.25
 0.26923077 0.26923077 0.28846154 0.28846154 0.30769231 0.30769231
 0.34615385 0.34615385 0.42307692 0.42307692 0.46153846 0.46153846
 0.5        0.5        0.51923077 0.51923077 0.55769231 0.55769231
 0.57692308 0.57692308 0.59615385 0.59615385 0.63461538 0.63461538
 0.65384615 0.65384615 0.67307692 0.67307692 0.71153846 0.71153846
 0.73076923 0.73076923 0.75       0.75       0.78846154 0.78846154
 0.80769231 0.80769231 0.82692308 0.82692308 0.84615385 0.84615385
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.8162393162393163,0.00764918327331543,0.490187406539917,0.07737874984741211,7432,385,23,1.1728572674369643e-08,1.3637966015619973e-06,1.818311570973342e-07
0.7570093457943925,0.0,0.48280090145146926,"[0.         0.         0.         0.00617284 0.00617284 0.01851852
 0.01851852 0.02469136 0.02469136 0.04320988 0.04320988 0.04938272
 0.04938272 0.05555556 0.05555556 0.0617284  0.0617284  0.08024691
 0.08024691 0.09259259 0.09259259 0.10493827 0.10493827 0.11728395
 0.11728395 0.12962963 0.12962963 0.15432099 0.15432099 0.16666667
 0.16666667 0.19135802 0.19135802 0.19753086 0.19753086 0.21604938
 0.21604938 0.25308642 0.25308642 0.27160494 0.27160494 0.33333333
 0.33333333 0.35185185 0.35185185 0.38271605 0.38271605 0.41975309
 0.41975309 0.5        0.5        0.62962963 0.62962963 0.65432099
 0.65432099 0.7345679  0.7345679  0.75308642 0.75308642 1.
 1.        ]","[0.         0.01923077 0.21153846 0.21153846 0.30769231 0.30769231
 0.34615385 0.34615385 0.36538462 0.36538462 0.40384615 0.40384615
 0.44230769 0.44230769 0.46153846 0.46153846 0.5        0.5
 0.51923077 0.51923077 0.55769231 0.55769231 0.57692308 0.57692308
 0.61538462 0.61538462 0.65384615 0.65384615 0.67307692 0.67307692
 0.69230769 0.69230769 0.71153846 0.71153846 0.73076923 0.73076923
 0.75       0.75       0.76923077 0.76923077 0.78846154 0.78846154
 0.80769231 0.80769231 0.82692308 0.82692308 0.84615385 0.84615385
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.        ]",0.8278727445394113,0.026854515075683594,0.48500990867614746,0.10566091537475586,7432,385,23,7.294952325656622e-08,1.4308699923566573e-06,1.826280007744224e-07
