accuracy,f1_score,log_loss,fpr,tpr,auc,preprocess_time,training_time,prediction_time,model_size,n_samples,n_features,enery_prep,energy_train,energy_pred
0.822429906542056,0.6545454545454545,0.4089269895273331,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.0308642  0.0308642  0.04320988
 0.04320988 0.04938272 0.04938272 0.05555556 0.0617284  0.0617284
 0.06790123 0.06790123 0.08641975 0.08641975 0.09259259 0.09259259
 0.09876543 0.09876543 0.10493827 0.10493827 0.13580247 0.13580247
 0.14197531 0.14197531 0.14814815 0.14814815 0.15432099 0.15432099
 0.19753086 0.19753086 0.20987654 0.21604938 0.21604938 0.2345679
 0.2345679  0.29012346 0.29012346 0.35185185 0.35185185 0.40123457
 0.40123457 0.4691358  0.47530864 0.50617284 0.52469136 0.57407407
 0.57407407 0.67283951 0.67283951 0.7345679  0.75308642 0.77160494
 0.78395062 0.83333333 0.84567901 0.88888889 0.90123457 0.95061728
 0.96296296 1.        ]","[0.         0.01923077 0.07692308 0.07692308 0.09615385 0.09615385
 0.11538462 0.11538462 0.19230769 0.19230769 0.26923077 0.26923077
 0.30769231 0.30769231 0.40384615 0.42307692 0.42307692 0.48076923
 0.48076923 0.53846154 0.53846154 0.57692308 0.57692308 0.63461538
 0.63461538 0.65384615 0.65384615 0.67307692 0.67307692 0.73076923
 0.73076923 0.76923077 0.76923077 0.78846154 0.78846154 0.80769231
 0.80769231 0.82692308 0.82692308 0.82692308 0.84615385 0.84615385
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.        ]",0.8791547958214625,0.00661778450012207,0.11429238319396973,0.0039026737213134766,3741,385,4,2.8804291342775647e-08,4.1550127765683674e-07,6.715833133829957e-09
0.8364485981308412,0.6236559139784946,0.3526088416222776,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.03703704
 0.03703704 0.04320988 0.04320988 0.04938272 0.04938272 0.06790123
 0.06790123 0.07407407 0.07407407 0.08024691 0.08024691 0.08641975
 0.08641975 0.09259259 0.09259259 0.09876543 0.09876543 0.11728395
 0.11728395 0.12962963 0.12962963 0.15432099 0.15432099 0.18518519
 0.18518519 0.2037037  0.21604938 0.21604938 0.22222222 0.22222222
 0.2345679  0.24691358 0.25925926 0.25925926 0.27160494 0.2962963
 0.2962963  0.32716049 0.33950617 0.40123457 0.41358025 0.5308642
 0.55555556 0.57407407 0.58641975 0.60493827 0.61728395 0.64197531
 0.69135802 0.69753086 0.71604938 0.74691358 0.75925926 0.80246914
 0.81481481 0.85185185 0.85802469 0.86419753 0.87654321 0.88888889
 0.91358025 0.93209877 0.94444444 0.97530864 0.97530864 1.        ]","[0.         0.01923077 0.11538462 0.11538462 0.17307692 0.17307692
 0.21153846 0.21153846 0.23076923 0.23076923 0.32692308 0.32692308
 0.34615385 0.34615385 0.42307692 0.42307692 0.44230769 0.44230769
 0.5        0.5        0.55769231 0.55769231 0.57692308 0.57692308
 0.61538462 0.61538462 0.63461538 0.63461538 0.73076923 0.73076923
 0.78846154 0.78846154 0.80769231 0.80769231 0.82692308 0.82692308
 0.84615385 0.84615385 0.84615385 0.88461538 0.88461538 0.90384615
 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769 0.94230769
 0.96153846 0.96153846 0.96153846 0.96153846 0.96153846 0.96153846
 0.96153846 0.96153846 0.96153846 0.96153846 0.96153846 0.96153846
 0.96153846 0.96153846 0.96153846 0.96153846 0.96153846 0.96153846
 0.96153846 0.96153846 0.96153846 0.98076923 0.98076923 0.98076923
 0.98076923 0.98076923 0.98076923 0.98076923 1.         1.        ]",0.8881172839506173,0.006360530853271484,0.11718034744262695,0.0030663013458251953,3741,385,4,2.8913515318546067e-08,3.2262659673545034e-07,9.297541519735536e-09
0.7990654205607477,0.5376344086021505,0.4195975396787837,"[0.         0.00617284 0.00617284 0.01851852 0.01851852 0.03703704
 0.03703704 0.04320988 0.04320988 0.04938272 0.04938272 0.05555556
 0.05555556 0.0617284  0.0617284  0.06790123 0.06790123 0.07407407
 0.07407407 0.08024691 0.08024691 0.08641975 0.08641975 0.09259259
 0.09259259 0.09876543 0.09876543 0.10493827 0.10493827 0.12345679
 0.12345679 0.12962963 0.12962963 0.13580247 0.13580247 0.14814815
 0.14814815 0.17901235 0.17901235 0.19135802 0.19135802 0.22222222
 0.22222222 0.24691358 0.24691358 0.2654321  0.27160494 0.27160494
 0.50617284 0.51234568 0.54938272 0.54938272 0.59259259 0.61728395
 0.63580247 0.69135802 0.70987654 0.72222222 0.72839506 0.74074074
 0.74691358 0.77160494 0.79012346 0.7962963  0.82098765 0.84567901
 0.85802469 0.89506173 0.93209877 0.95061728 0.95061728 1.        ]","[0.         0.         0.01923077 0.01923077 0.03846154 0.03846154
 0.07692308 0.07692308 0.13461538 0.13461538 0.17307692 0.17307692
 0.19230769 0.19230769 0.25       0.25       0.28846154 0.28846154
 0.32692308 0.32692308 0.38461538 0.38461538 0.44230769 0.44230769
 0.48076923 0.48076923 0.61538462 0.61538462 0.63461538 0.63461538
 0.67307692 0.67307692 0.73076923 0.73076923 0.78846154 0.78846154
 0.80769231 0.80769231 0.82692308 0.82692308 0.86538462 0.86538462
 0.88461538 0.88461538 0.92307692 0.92307692 0.92307692 0.94230769
 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923 0.98076923
 0.98076923 0.98076923 0.98076923 0.98076923 0.98076923 0.98076923
 0.98076923 0.98076923 0.98076923 0.98076923 0.98076923 0.98076923
 0.98076923 0.98076923 0.98076923 0.98076923 1.         1.        ]",0.8637820512820514,0.005603790283203125,0.11020207405090332,0.0029757022857666016,3741,385,4,2.412370615051916e-08,4.1474396025825255e-07,1.0695126845822601e-08
0.8411214953271028,0.6136363636363636,0.3359405543655809,"[0.         0.         0.         0.00621118 0.00621118 0.02484472
 0.02484472 0.0310559  0.0310559  0.03726708 0.03726708 0.04347826
 0.04347826 0.04968944 0.04968944 0.05590062 0.05590062 0.0621118
 0.0621118  0.06832298 0.06832298 0.11180124 0.11180124 0.11801242
 0.11801242 0.13664596 0.13664596 0.14285714 0.14285714 0.17391304
 0.17391304 0.19254658 0.19254658 0.23602484 0.23602484 0.27329193
 0.27329193 0.34161491 0.34161491 0.35403727 0.36645963 0.39751553
 0.39751553 0.52173913 0.53416149 0.64596273 0.65838509 0.7515528
 0.76397516 0.9068323  0.91925466 1.        ]","[0.         0.01886792 0.11320755 0.11320755 0.18867925 0.18867925
 0.26415094 0.26415094 0.32075472 0.32075472 0.35849057 0.35849057
 0.45283019 0.45283019 0.50943396 0.50943396 0.56603774 0.56603774
 0.62264151 0.62264151 0.71698113 0.71698113 0.73584906 0.73584906
 0.79245283 0.79245283 0.8490566  0.8490566  0.86792453 0.86792453
 0.88679245 0.88679245 0.9245283  0.9245283  0.94339623 0.94339623
 0.96226415 0.96226415 0.98113208 0.98113208 0.98113208 0.98113208
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]",0.9211297316301418,0.005937337875366211,0.1013643741607666,0.002781391143798828,3741,385,4,2.8354361286984453e-08,4.3603057935116525e-07,6.259822202381153e-09
0.7887323943661971,0.6153846153846154,0.44371840247935607,"[0.         0.00621118 0.00621118 0.01242236 0.01242236 0.0310559
 0.0310559  0.03726708 0.03726708 0.04347826 0.04347826 0.04968944
 0.04968944 0.0621118  0.0621118  0.06832298 0.06832298 0.07453416
 0.07453416 0.08074534 0.08074534 0.08695652 0.08695652 0.0931677
 0.0931677  0.10559006 0.10559006 0.11180124 0.11180124 0.1242236
 0.1242236  0.14906832 0.14906832 0.16149068 0.16149068 0.16770186
 0.16770186 0.18012422 0.18012422 0.1863354  0.1863354  0.19875776
 0.19875776 0.20496894 0.20496894 0.26708075 0.26708075 0.27329193
 0.27329193 0.30434783 0.30434783 0.36645963 0.36645963 0.37888199
 0.41614907 0.42857143 0.43478261 0.44720497 0.48447205 0.49689441
 0.51552795 0.52173913 0.54037267 0.59627329 0.60869565 0.64596273
 0.66459627 0.73913043 0.78881988 0.86335404 0.8757764  0.88819876
 0.90062112 0.95031056 0.96273292 0.98136646 1.        ]","[0.         0.         0.05769231 0.05769231 0.17307692 0.17307692
 0.19230769 0.19230769 0.21153846 0.21153846 0.23076923 0.23076923
 0.25       0.25       0.28846154 0.28846154 0.32692308 0.32692308
 0.34615385 0.34615385 0.38461538 0.38461538 0.40384615 0.40384615
 0.42307692 0.42307692 0.46153846 0.46153846 0.5        0.5
 0.53846154 0.53846154 0.57692308 0.57692308 0.63461538 0.63461538
 0.69230769 0.69230769 0.73076923 0.73076923 0.78846154 0.78846154
 0.80769231 0.80769231 0.86538462 0.86538462 0.88461538 0.88461538
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.96153846 0.96153846 0.96153846 0.96153846 0.96153846 0.96153846
 0.96153846 0.98076923 0.98076923 0.98076923 0.98076923 0.98076923
 0.98076923 0.98076923 1.         1.         1.         1.
 1.         1.         1.         1.         1.        ]",0.8576803631151456,0.021510601043701172,0.09755849838256836,0.0030443668365478516,3741,385,4,1.0022330003392932e-07,4.367137813871528e-07,1.0601544867203387e-08
0.8037383177570093,0.5714285714285715,0.36225188314088197,"[0.         0.         0.00617284 0.00617284 0.01234568 0.01234568
 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642  0.0308642
 0.03703704 0.03703704 0.04320988 0.04320988 0.04938272 0.04938272
 0.0617284  0.0617284  0.08024691 0.08024691 0.08641975 0.08641975
 0.09259259 0.09259259 0.09876543 0.09876543 0.12345679 0.12345679
 0.12962963 0.12962963 0.13580247 0.13580247 0.16049383 0.16049383
 0.16666667 0.16666667 0.17283951 0.17283951 0.17901235 0.17901235
 0.19135802 0.19135802 0.2037037  0.2037037  0.2345679  0.2345679
 0.24074074 0.24074074 0.41975309 0.44444444 0.45061728 0.46296296
 0.48148148 0.49382716 0.51851852 0.53703704 0.67283951 0.68518519
 0.69135802 0.7037037  0.72839506 0.74074074 0.79012346 0.80246914
 0.88271605 0.90123457 0.95061728 0.96296296 0.97530864 0.98765432
 1.        ]","[0.         0.01923077 0.01923077 0.05769231 0.05769231 0.11538462
 0.11538462 0.17307692 0.17307692 0.19230769 0.19230769 0.21153846
 0.21153846 0.25       0.25       0.32692308 0.32692308 0.34615385
 0.34615385 0.36538462 0.36538462 0.38461538 0.38461538 0.48076923
 0.48076923 0.51923077 0.51923077 0.53846154 0.53846154 0.55769231
 0.55769231 0.61538462 0.61538462 0.69230769 0.69230769 0.80769231
 0.80769231 0.84615385 0.84615385 0.86538462 0.86538462 0.88461538
 0.88461538 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846
 0.96153846 0.98076923 0.98076923 0.98076923 0.98076923 0.98076923
 0.98076923 0.98076923 0.98076923 0.98076923 0.98076923 0.98076923
 0.98076923 0.98076923 0.98076923 1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.        ]",0.8881766381766381,0.0059812068939208984,0.10377836227416992,0.003043651580810547,3741,385,4,1.8733720141920216e-08,4.5891685511742313e-07,6.460284684674722e-09
0.8644859813084113,0.7238095238095238,0.2985362297756273,"[0.         0.         0.         0.01234568 0.01234568 0.01851852
 0.01851852 0.02469136 0.02469136 0.0308642  0.0308642  0.03703704
 0.03703704 0.04320988 0.04320988 0.04938272 0.04938272 0.05555556
 0.05555556 0.0617284  0.0617284  0.06790123 0.06790123 0.08024691
 0.08024691 0.08641975 0.08641975 0.09259259 0.09259259 0.12962963
 0.12962963 0.13580247 0.13580247 0.14197531 0.14197531 0.15432099
 0.15432099 0.19135802 0.19135802 0.20987654 0.20987654 0.2654321
 0.2654321  0.35802469 0.35802469 0.39506173 0.40740741 0.45061728
 0.45061728 0.5        0.51851852 0.53703704 0.54938272 0.60493827
 0.61728395 1.        ]","[0.         0.01923077 0.05769231 0.05769231 0.13461538 0.13461538
 0.21153846 0.21153846 0.42307692 0.42307692 0.53846154 0.53846154
 0.55769231 0.55769231 0.57692308 0.57692308 0.59615385 0.59615385
 0.61538462 0.61538462 0.65384615 0.65384615 0.67307692 0.67307692
 0.69230769 0.69230769 0.71153846 0.71153846 0.75       0.75
 0.76923077 0.76923077 0.82692308 0.82692308 0.86538462 0.86538462
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 0.98076923 0.98076923
 1.         1.         1.         1.         1.         1.
 1.         1.        ]",0.924738841405508,0.0066776275634765625,0.1115269660949707,0.002542257308959961,3741,385,4,2.6339726606441254e-08,4.213529644179489e-07,7.2010996183776484e-09
0.8457943925233645,0.6796116504854369,0.3646637148700418,"[0.         0.         0.         0.00617284 0.00617284 0.01851852
 0.01851852 0.02469136 0.02469136 0.0308642  0.0308642  0.04938272
 0.04938272 0.05555556 0.05555556 0.06790123 0.06790123 0.08641975
 0.08641975 0.09259259 0.09259259 0.09876543 0.09876543 0.11111111
 0.11111111 0.12345679 0.12345679 0.12962963 0.12962963 0.17283951
 0.17283951 0.17901235 0.17901235 0.20987654 0.20987654 0.22839506
 0.22839506 0.27160494 0.27160494 0.28395062 0.28395062 0.2962963
 0.45061728 0.45061728 0.54320988 0.55555556 0.64814815 0.66666667
 0.69753086 0.69753086 0.7654321  0.77777778 0.88888889 0.91358025
 0.95679012 0.9691358  0.97530864 0.98765432 1.        ]","[0.         0.01923077 0.03846154 0.03846154 0.07692308 0.07692308
 0.11538462 0.11538462 0.23076923 0.23076923 0.25       0.25
 0.36538462 0.36538462 0.38461538 0.38461538 0.55769231 0.55769231
 0.57692308 0.57692308 0.65384615 0.65384615 0.67307692 0.67307692
 0.69230769 0.69230769 0.73076923 0.73076923 0.78846154 0.78846154
 0.80769231 0.80769231 0.82692308 0.82692308 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.96153846 0.98076923 0.98076923 0.98076923 0.98076923 0.98076923
 0.98076923 1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.        ]",0.8919753086419754,0.009017467498779297,0.11965513229370117,0.0029401779174804688,3741,385,4,3.559885370120193e-08,3.4288665813156393e-07,7.420611582281407e-09
0.8411214953271028,0.7017543859649122,0.38829729590399303,"[0.         0.00617284 0.00617284 0.01234568 0.01234568 0.01851852
 0.01851852 0.02469136 0.02469136 0.0308642  0.0308642  0.03703704
 0.03703704 0.04320988 0.04320988 0.04938272 0.04938272 0.0617284
 0.0617284  0.06790123 0.06790123 0.07407407 0.07407407 0.08024691
 0.08024691 0.08641975 0.08641975 0.09259259 0.09259259 0.10493827
 0.10493827 0.11111111 0.11111111 0.12345679 0.12345679 0.13580247
 0.13580247 0.14197531 0.14197531 0.17283951 0.17283951 0.18518519
 0.18518519 0.19135802 0.19135802 0.25925926 0.25925926 0.31481481
 0.31481481 0.34567901 0.34567901 0.36419753 0.37654321 0.38888889
 0.40123457 0.41975309 0.41975309 0.58641975 0.58641975 0.59876543
 0.60493827 0.61728395 0.71604938 0.7345679  0.78395062 0.7962963
 0.80864198 0.82098765 0.86419753 0.87654321 1.        ]","[0.         0.         0.01923077 0.01923077 0.17307692 0.17307692
 0.21153846 0.21153846 0.25       0.25       0.28846154 0.28846154
 0.30769231 0.30769231 0.32692308 0.32692308 0.34615385 0.34615385
 0.36538462 0.36538462 0.5        0.5        0.51923077 0.51923077
 0.57692308 0.57692308 0.59615385 0.59615385 0.69230769 0.69230769
 0.71153846 0.71153846 0.75       0.75       0.76923077 0.76923077
 0.78846154 0.78846154 0.82692308 0.82692308 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.96153846 0.96153846 0.96153846 0.96153846
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.        ]",0.8947056030389363,0.026249408721923828,0.08973956108093262,0.0028748512268066406,3741,385,4,7.776972131063502e-08,3.2041450365428395e-07,6.205182414529024e-09
0.7990654205607477,0.5376344086021505,0.43242808224249063,"[0.         0.00617284 0.02469136 0.02469136 0.0308642  0.0308642
 0.03703704 0.03703704 0.04938272 0.04938272 0.05555556 0.05555556
 0.0617284  0.0617284  0.06790123 0.06790123 0.07407407 0.07407407
 0.08024691 0.08024691 0.09259259 0.09259259 0.09876543 0.09876543
 0.10493827 0.10493827 0.11111111 0.11111111 0.11728395 0.11728395
 0.12962963 0.12962963 0.14814815 0.14814815 0.16049383 0.16049383
 0.16666667 0.16666667 0.17901235 0.17901235 0.19753086 0.19753086
 0.2037037  0.2037037  0.22222222 0.22222222 0.27777778 0.27777778
 0.30246914 0.30246914 0.33950617 0.33950617 0.35185185 0.35185185
 0.39506173 0.39506173 0.40123457 0.40123457 0.48148148 0.49382716
 0.56790123 0.58024691 0.59876543 0.61111111 0.66049383 0.67283951
 0.72222222 0.74074074 0.75925926 0.77160494 0.88888889 0.90123457
 0.90123457 1.        ]","[0.         0.         0.         0.01923077 0.01923077 0.07692308
 0.07692308 0.19230769 0.19230769 0.21153846 0.21153846 0.28846154
 0.28846154 0.30769231 0.30769231 0.32692308 0.32692308 0.36538462
 0.36538462 0.38461538 0.38461538 0.46153846 0.46153846 0.48076923
 0.48076923 0.5        0.5        0.53846154 0.53846154 0.59615385
 0.59615385 0.63461538 0.63461538 0.69230769 0.69230769 0.75
 0.75       0.78846154 0.78846154 0.80769231 0.80769231 0.82692308
 0.82692308 0.84615385 0.84615385 0.86538462 0.86538462 0.88461538
 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769
 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923 0.98076923
 0.98076923 0.98076923 0.98076923 0.98076923 0.98076923 0.98076923
 0.98076923 0.98076923 0.98076923 0.98076923 0.98076923 0.98076923
 1.         1.        ]",0.8575498575498576,0.022673845291137695,0.1109764575958252,0.0027904510498046875,3741,385,4,5.5622514838382284e-08,4.633533257456944e-07,8.516257437628043e-09
0.8084112149532711,0.5858585858585859,0.40890221872220317,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.0308642  0.0308642  0.03703704
 0.03703704 0.03703704 0.05555556 0.05555556 0.0617284  0.0617284
 0.09876543 0.09876543 0.10493827 0.10493827 0.12345679 0.12345679
 0.13580247 0.13580247 0.14814815 0.14814815 0.15432099 0.15432099
 0.16049383 0.16049383 0.18518519 0.18518519 0.19135802 0.19135802
 0.22839506 0.22839506 0.24074074 0.24691358 0.2654321  0.2654321
 0.27160494 0.27160494 0.27777778 0.27777778 0.41358025 0.41358025
 0.43209877 0.48148148 0.48148148 0.5308642  0.54320988 0.64814815
 0.67283951 0.69753086 0.7037037  0.75925926 0.77160494 0.80246914
 0.82098765 0.82716049 0.85185185 0.85802469 0.87037037 0.88271605
 0.89506173 0.94444444 0.95679012 1.        ]","[0.         0.01923077 0.03846154 0.03846154 0.13461538 0.13461538
 0.21153846 0.21153846 0.28846154 0.28846154 0.32692308 0.32692308
 0.36538462 0.42307692 0.42307692 0.44230769 0.44230769 0.46153846
 0.46153846 0.48076923 0.48076923 0.55769231 0.55769231 0.57692308
 0.57692308 0.59615385 0.59615385 0.61538462 0.61538462 0.75
 0.75       0.76923077 0.76923077 0.78846154 0.78846154 0.82692308
 0.82692308 0.84615385 0.84615385 0.86538462 0.86538462 0.90384615
 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846
 0.96153846 0.96153846 0.98076923 0.98076923 0.98076923 0.98076923
 0.98076923 0.98076923 1.         1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]",0.8768993352326685,0.006880760192871094,0.10343742370605469,0.0028018951416015625,3741,385,4,2.2400056119261584e-08,4.584727583318459e-07,6.390351507695345e-09
0.822429906542056,0.6122448979591837,0.4155542219993158,"[0.         0.00617284 0.01851852 0.01851852 0.0308642  0.0308642
 0.03703704 0.03703704 0.04320988 0.04320988 0.04938272 0.04938272
 0.05555556 0.05555556 0.06790123 0.06790123 0.07407407 0.07407407
 0.08024691 0.08024691 0.08641975 0.08641975 0.11111111 0.11111111
 0.11728395 0.11728395 0.12345679 0.12345679 0.12962963 0.12962963
 0.14814815 0.14814815 0.18518519 0.18518519 0.20987654 0.20987654
 0.24691358 0.24691358 0.25308642 0.25308642 0.2962963  0.2962963
 0.30246914 0.30246914 0.40123457 0.40123457 0.41358025 0.42592593
 0.44444444 0.45061728 0.45061728 0.51851852 0.5308642  0.58641975
 0.58641975 0.59876543 0.61728395 0.85802469 0.87037037 0.98765432
 1.         1.        ]","[0.         0.         0.         0.01923077 0.01923077 0.19230769
 0.19230769 0.28846154 0.28846154 0.32692308 0.32692308 0.38461538
 0.38461538 0.40384615 0.40384615 0.44230769 0.44230769 0.48076923
 0.48076923 0.55769231 0.55769231 0.57692308 0.57692308 0.59615385
 0.59615385 0.63461538 0.63461538 0.65384615 0.65384615 0.69230769
 0.69230769 0.75       0.75       0.80769231 0.80769231 0.82692308
 0.82692308 0.84615385 0.84615385 0.86538462 0.86538462 0.90384615
 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769 0.94230769
 0.94230769 0.94230769 0.96153846 0.96153846 0.96153846 0.96153846
 0.98076923 0.98076923 0.98076923 0.98076923 0.98076923 0.98076923
 0.98076923 1.        ]",0.8608736942070276,0.007696390151977539,0.07779479026794434,0.003799915313720703,3741,385,4,3.791540687147945e-08,3.9646316679497085e-07,1.7906741134050656e-08
0.8364485981308412,0.631578947368421,0.39498858194155667,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.03703704 0.03703704 0.04320988 0.04320988 0.04938272
 0.04938272 0.0617284  0.0617284  0.07407407 0.07407407 0.09259259
 0.09259259 0.09876543 0.09876543 0.11111111 0.11111111 0.11728395
 0.11728395 0.12962963 0.12962963 0.14814815 0.14814815 0.16049383
 0.16049383 0.17283951 0.17283951 0.19135802 0.19135802 0.19753086
 0.19753086 0.21604938 0.21604938 0.22839506 0.22839506 0.38888889
 0.38888889 0.39506173 0.39506173 0.4691358  0.4691358  0.60493827
 0.62962963 0.64814815 0.64814815 0.66049383 0.66049383 0.71604938
 0.74691358 0.79012346 0.80864198 0.85185185 0.85185185 0.87037037
 0.89506173 0.90740741 0.94444444 0.95679012 1.        ]","[0.         0.01923077 0.05769231 0.05769231 0.07692308 0.07692308
 0.25       0.25       0.28846154 0.28846154 0.32692308 0.32692308
 0.34615385 0.34615385 0.38461538 0.38461538 0.42307692 0.42307692
 0.51923077 0.51923077 0.55769231 0.55769231 0.57692308 0.57692308
 0.61538462 0.61538462 0.63461538 0.63461538 0.65384615 0.65384615
 0.69230769 0.69230769 0.71153846 0.71153846 0.73076923 0.73076923
 0.75       0.75       0.76923077 0.76923077 0.78846154 0.78846154
 0.82692308 0.82692308 0.84615385 0.84615385 0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 0.98076923 0.98076923 0.98076923 0.98076923 1.         1.
 1.         1.         1.         1.         1.        ]",0.8701329534662869,0.012824535369873047,0.10497236251831055,0.0027532577514648438,3741,385,4,4.7590529772090044e-08,4.258418010174935e-07,5.402859630756931e-09
0.8457943925233645,0.6732673267326733,0.3807271699589083,"[0.         0.         0.01242236 0.01242236 0.01863354 0.01863354
 0.02484472 0.02484472 0.0310559  0.0310559  0.04347826 0.04347826
 0.04968944 0.04968944 0.06832298 0.06832298 0.07453416 0.07453416
 0.08074534 0.08074534 0.08695652 0.08695652 0.10559006 0.10559006
 0.1242236  0.1242236  0.13043478 0.13043478 0.16770186 0.16770186
 0.1863354  0.1863354  0.19875776 0.19875776 0.2173913  0.2173913
 0.23602484 0.23602484 0.24223602 0.24223602 0.2484472  0.2484472
 0.29192547 0.29192547 0.34782609 0.36024845 0.46583851 0.46583851
 0.59627329 0.59627329 0.60869565 0.60869565 0.67080745 0.68322981
 0.69565217 0.70807453 0.80124224 0.8136646  0.85714286 0.89440994
 0.9068323  0.93167702 0.94409938 1.        ]","[0.         0.01886792 0.01886792 0.26415094 0.26415094 0.32075472
 0.32075472 0.39622642 0.39622642 0.43396226 0.43396226 0.47169811
 0.47169811 0.52830189 0.52830189 0.56603774 0.58490566 0.60377358
 0.60377358 0.64150943 0.64150943 0.66037736 0.66037736 0.67924528
 0.67924528 0.69811321 0.69811321 0.71698113 0.71698113 0.77358491
 0.77358491 0.79245283 0.79245283 0.81132075 0.81132075 0.8490566
 0.8490566  0.86792453 0.86792453 0.88679245 0.88679245 0.90566038
 0.90566038 0.9245283  0.9245283  0.9245283  0.9245283  0.94339623
 0.94339623 0.96226415 0.96226415 0.98113208 0.98113208 0.98113208
 0.98113208 1.         1.         1.         1.         1.
 1.         1.         1.         1.        ]",0.8826321340677371,0.005355119705200195,0.09204220771789551,0.002918720245361328,3741,385,4,2.6853447334304332e-08,3.2327018085234445e-07,6.531366406658319e-09
0.8309859154929577,0.6538461538461539,0.4571362726162041,"[0.         0.00621118 0.01863354 0.01863354 0.0310559  0.0310559
 0.03726708 0.03726708 0.04347826 0.04347826 0.04968944 0.04968944
 0.05590062 0.05590062 0.0621118  0.0621118  0.06832298 0.06832298
 0.07453416 0.07453416 0.08074534 0.08074534 0.0931677  0.0931677
 0.09937888 0.09937888 0.11180124 0.11180124 0.11801242 0.11801242
 0.1242236  0.1242236  0.14285714 0.14285714 0.14906832 0.14906832
 0.1552795  0.1552795  0.16770186 0.16770186 0.17391304 0.1863354
 0.2173913  0.2173913  0.22981366 0.22981366 0.26708075 0.27950311
 0.37267081 0.37267081 0.38509317 0.39751553 0.42236025 0.42236025
 0.44099379 0.44099379 0.44720497 0.45962733 0.54037267 0.54658385
 0.55279503 0.55279503 0.59627329 0.60869565 0.64596273 0.68322981
 0.68944099 0.74534161 0.76397516 0.78881988 0.80124224 0.80745342
 0.82608696 0.83850932 0.85093168 0.85093168 0.85714286 0.86956522
 0.8757764  0.90062112 0.91925466 0.92546584 0.9378882  0.98757764
 1.        ]","[0.         0.         0.         0.01923077 0.01923077 0.03846154
 0.03846154 0.05769231 0.05769231 0.09615385 0.09615385 0.13461538
 0.13461538 0.23076923 0.23076923 0.30769231 0.30769231 0.36538462
 0.36538462 0.38461538 0.38461538 0.40384615 0.40384615 0.48076923
 0.48076923 0.57692308 0.57692308 0.65384615 0.65384615 0.69230769
 0.69230769 0.73076923 0.73076923 0.75       0.75       0.76923077
 0.76923077 0.80769231 0.80769231 0.82692308 0.82692308 0.82692308
 0.82692308 0.84615385 0.84615385 0.86538462 0.86538462 0.86538462
 0.86538462 0.88461538 0.88461538 0.88461538 0.88461538 0.90384615
 0.90384615 0.92307692 0.92307692 0.92307692 0.92307692 0.94230769
 0.94230769 0.96153846 0.98076923 0.98076923 0.98076923 0.98076923
 0.98076923 0.98076923 0.98076923 0.98076923 0.98076923 0.98076923
 0.98076923 0.98076923 0.98076923 1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.        ]",0.8473483038700429,0.01667308807373047,0.10302591323852539,0.002688884735107422,3741,385,4,1.0538819847140141e-07,4.3138745884520996e-07,6.9603973003827795e-09
