accuracy,f1_score,log_loss,fpr,tpr,auc,preprocess_time,training_time,prediction_time,model_size,n_samples,n_features,enery_prep,energy_train,energy_pred
0.8411214953271028,0.6666666666666666,0.3778970069816739,"[0.         0.         0.         0.01234568 0.01234568 0.0308642
 0.0308642  0.03703704 0.03703704 0.04320988 0.04320988 0.04938272
 0.04938272 0.0617284  0.0617284  0.08641975 0.08641975 0.09259259
 0.09259259 0.09876543 0.09876543 0.14814815 0.14814815 0.17283951
 0.17283951 0.2345679  0.2345679  0.24074074 0.24074074 0.25925926
 0.25925926 0.2654321  0.2654321  0.27160494 0.27160494 0.29012346
 0.29012346 0.54320988 0.54320988 0.60493827 0.60493827 0.61111111
 0.61111111 0.67901235 0.67901235 1.        ]","[0.         0.01923077 0.17307692 0.17307692 0.34615385 0.34615385
 0.38461538 0.38461538 0.44230769 0.44230769 0.51923077 0.51923077
 0.53846154 0.53846154 0.55769231 0.55769231 0.57692308 0.57692308
 0.65384615 0.65384615 0.75       0.75       0.76923077 0.76923077
 0.78846154 0.78846154 0.80769231 0.80769231 0.82692308 0.82692308
 0.84615385 0.84615385 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.98076923 0.98076923 1.         1.        ]",0.8759496676163343,0.004570484161376953,0.42907214164733887,0.06515288352966309,6550,1925,23,1.5092841170531284e-08,1.220859235017221e-06,1.4670634702453606e-07
0.9018691588785047,0.7741935483870966,0.36857515193180146,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.09876543 0.09876543 0.14197531 0.14197531 0.15432099
 0.15432099 0.19135802 0.19135802 0.20987654 0.20987654 0.33333333
 0.33333333 0.40123457 0.40123457 0.43209877 0.43209877 0.45679012
 0.45679012 0.46296296 0.46296296 0.56790123 0.56790123 0.58641975
 0.58641975 0.62962963 0.62962963 0.64814815 0.64814815 1.        ]","[0.         0.01923077 0.15384615 0.15384615 0.40384615 0.40384615
 0.53846154 0.53846154 0.59615385 0.59615385 0.67307692 0.67307692
 0.71153846 0.71153846 0.75       0.75       0.76923077 0.76923077
 0.78846154 0.78846154 0.80769231 0.80769231 0.82692308 0.82692308
 0.84615385 0.84615385 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.8885327635327636,0.008136987686157227,0.4296586513519287,0.06476473808288574,6550,1925,23,9.528768263240725e-09,1.2312261395728427e-06,1.4797455943460396e-07
0.8785046728971962,0.7111111111111111,0.2884970718297798,"[0.         0.         0.         0.01234568 0.01234568 0.01851852
 0.01851852 0.0308642  0.0308642  0.03703704 0.03703704 0.04320988
 0.04320988 0.0617284  0.0617284  0.06790123 0.06790123 0.07407407
 0.07407407 0.08641975 0.08641975 0.09259259 0.09259259 0.14197531
 0.14197531 0.17901235 0.17901235 0.22222222 0.22222222 0.32098765
 0.32098765 0.32716049 0.32716049 0.35185185 0.35185185 0.39506173
 0.39506173 1.        ]","[0.         0.01923077 0.32692308 0.32692308 0.46153846 0.46153846
 0.48076923 0.48076923 0.59615385 0.59615385 0.65384615 0.65384615
 0.67307692 0.67307692 0.71153846 0.71153846 0.75       0.75
 0.76923077 0.76923077 0.78846154 0.78846154 0.82692308 0.82692308
 0.84615385 0.84615385 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.9328110161443495,0.0075685977935791016,0.4471156597137451,0.05389237403869629,6550,1925,23,7.255137647911716e-09,1.3269908300734896e-06,1.625953166321681e-07
0.8691588785046729,0.6818181818181818,0.34068094809993105,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.03703704 0.03703704 0.05555556 0.05555556 0.0617284
 0.0617284  0.08024691 0.08024691 0.11728395 0.11728395 0.12962963
 0.12962963 0.14197531 0.14197531 0.14814815 0.14814815 0.16049383
 0.16049383 0.20987654 0.20987654 0.22839506 0.22839506 0.24074074
 0.24074074 0.24691358 0.24691358 0.2654321  0.2654321  0.27777778
 0.27777778 0.29012346 0.29012346 0.36419753 0.36419753 0.58641975
 0.58641975 0.65432099 0.65432099 1.        ]","[0.         0.01923077 0.03846154 0.03846154 0.32692308 0.32692308
 0.38461538 0.38461538 0.40384615 0.40384615 0.42307692 0.42307692
 0.46153846 0.46153846 0.57692308 0.57692308 0.61538462 0.61538462
 0.63461538 0.63461538 0.65384615 0.65384615 0.69230769 0.69230769
 0.71153846 0.71153846 0.73076923 0.73076923 0.78846154 0.78846154
 0.80769231 0.80769231 0.82692308 0.82692308 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.9002849002849003,0.0038576126098632812,0.41885805130004883,0.04671597480773926,6550,1925,23,8.680181456341982e-09,1.274519820057138e-06,1.3827980829129763e-07
0.8878504672897196,0.7551020408163265,0.28611585465084965,"[0.         0.         0.         0.01234568 0.01234568 0.02469136
 0.02469136 0.04938272 0.04938272 0.05555556 0.05555556 0.06790123
 0.06790123 0.08641975 0.08641975 0.09259259 0.09259259 0.13580247
 0.13580247 0.14814815 0.14814815 0.17283951 0.17283951 0.22839506
 0.22839506 0.25308642 0.25308642 0.30864198 0.30864198 0.4382716
 0.4382716  0.74074074 0.74074074 1.        ]","[0.         0.01923077 0.53846154 0.53846154 0.59615385 0.59615385
 0.61538462 0.61538462 0.65384615 0.65384615 0.73076923 0.73076923
 0.76923077 0.76923077 0.78846154 0.78846154 0.80769231 0.80769231
 0.82692308 0.82692308 0.86538462 0.86538462 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.9337606837606838,0.0035495758056640625,0.43136119842529297,0.05337262153625488,6550,1925,23,6.356521056095384e-09,1.2483724831356837e-06,1.4345535977557718e-07
0.8644859813084113,0.6666666666666667,0.29552352277551674,"[0.         0.         0.         0.00617284 0.00617284 0.02469136
 0.02469136 0.0308642  0.0308642  0.03703704 0.03703704 0.05555556
 0.05555556 0.07407407 0.07407407 0.08641975 0.08641975 0.09876543
 0.09876543 0.10493827 0.10493827 0.12345679 0.12345679 0.14197531
 0.14197531 0.15432099 0.15432099 0.16049383 0.16049383 0.24691358
 0.24691358 0.25925926 0.25925926 0.2654321  0.2654321  0.29012346
 0.29012346 0.30864198 0.30864198 1.        ]","[0.         0.01923077 0.13461538 0.13461538 0.40384615 0.40384615
 0.48076923 0.48076923 0.55769231 0.55769231 0.61538462 0.61538462
 0.65384615 0.65384615 0.67307692 0.67307692 0.71153846 0.71153846
 0.75       0.75       0.76923077 0.76923077 0.78846154 0.78846154
 0.80769231 0.80769231 0.84615385 0.84615385 0.88461538 0.88461538
 0.90384615 0.90384615 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.9306742640075973,0.003092050552368164,0.43844103813171387,0.07265138626098633,6550,1925,23,5.055568344065561e-09,1.3729798233587028e-06,1.620445747864036e-07
0.822429906542056,0.6122448979591837,0.44676367019745644,"[0.         0.00617284 0.01851852 0.01851852 0.02469136 0.02469136
 0.0308642  0.0308642  0.03703704 0.03703704 0.05555556 0.05555556
 0.06790123 0.06790123 0.07407407 0.07407407 0.08024691 0.08024691
 0.08641975 0.08641975 0.09876543 0.09876543 0.10493827 0.10493827
 0.12345679 0.12345679 0.15432099 0.15432099 0.16666667 0.16666667
 0.19135802 0.19135802 0.20987654 0.20987654 0.25308642 0.25308642
 0.2654321  0.2654321  0.28395062 0.28395062 0.33950617 0.33950617
 0.35185185 0.35185185 0.5308642  0.5308642  0.62962963 0.62962963
 0.97530864 0.97530864 1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.21153846
 0.21153846 0.32692308 0.32692308 0.40384615 0.40384615 0.42307692
 0.42307692 0.46153846 0.46153846 0.5        0.5        0.53846154
 0.53846154 0.55769231 0.55769231 0.57692308 0.57692308 0.59615385
 0.59615385 0.65384615 0.65384615 0.67307692 0.67307692 0.71153846
 0.71153846 0.76923077 0.76923077 0.78846154 0.78846154 0.84615385
 0.84615385 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615
 0.90384615 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923
 0.98076923 1.         1.        ]",0.8557692307692307,0.006845951080322266,0.4502575397491455,0.06181502342224121,6550,1925,23,2.0406893130181514e-08,1.3269173192669134e-06,2.0944527060431413e-07
0.8598130841121495,0.7272727272727274,0.3283676986511112,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.03703704
 0.03703704 0.04320988 0.04320988 0.05555556 0.05555556 0.0617284
 0.0617284  0.06790123 0.06790123 0.07407407 0.07407407 0.08024691
 0.08024691 0.11111111 0.11111111 0.11728395 0.11728395 0.13580247
 0.13580247 0.15432099 0.15432099 0.17283951 0.17283951 0.17901235
 0.17901235 0.2037037  0.2037037  0.20987654 0.20987654 0.51851852
 0.51851852 0.62962963 0.62962963 0.9382716  0.9382716  1.        ]","[0.         0.01923077 0.13461538 0.13461538 0.25       0.25
 0.26923077 0.26923077 0.32692308 0.32692308 0.44230769 0.44230769
 0.51923077 0.51923077 0.53846154 0.53846154 0.57692308 0.57692308
 0.61538462 0.61538462 0.65384615 0.65384615 0.69230769 0.69230769
 0.71153846 0.71153846 0.76923077 0.76923077 0.80769231 0.80769231
 0.82692308 0.82692308 0.86538462 0.86538462 0.88461538 0.88461538
 0.90384615 0.90384615 0.92307692 0.92307692 0.94230769 0.94230769
 0.96153846 0.96153846 0.98076923 0.98076923 1.         1.        ]",0.9056267806267806,0.004679441452026367,0.44164180755615234,0.06738567352294922,6550,1925,23,1.2161886402794325e-08,1.377354105253946e-06,2.104034982810789e-07
0.9065420560747663,0.7777777777777778,0.2747935149019116,"[0.         0.         0.         0.00621118 0.00621118 0.01242236
 0.01242236 0.01863354 0.01863354 0.02484472 0.02484472 0.0310559
 0.0310559  0.04347826 0.04347826 0.04968944 0.04968944 0.05590062
 0.05590062 0.0931677  0.0931677  0.09937888 0.09937888 0.13664596
 0.13664596 0.26086957 0.26086957 0.32919255 0.32919255 0.35403727
 0.35403727 0.37267081 0.37267081 0.54658385 0.54658385 1.        ]","[0.         0.01886792 0.60377358 0.60377358 0.64150943 0.64150943
 0.67924528 0.67924528 0.69811321 0.69811321 0.71698113 0.71698113
 0.75471698 0.75471698 0.77358491 0.77358491 0.79245283 0.79245283
 0.83018868 0.83018868 0.8490566  0.8490566  0.86792453 0.86792453
 0.90566038 0.90566038 0.9245283  0.9245283  0.94339623 0.94339623
 0.96226415 0.96226415 0.98113208 0.98113208 1.         1.        ]",0.9494902144615025,0.0039594173431396484,0.6487572193145752,0.04875516891479492,6550,1925,23,1.150338988619565e-08,1.8300133942490899e-06,1.5383938207372494e-07
0.892018779342723,0.7578947368421053,0.32034980872295876,"[0.         0.         0.         0.00621118 0.00621118 0.01242236
 0.01242236 0.01863354 0.01863354 0.02484472 0.02484472 0.0310559
 0.0310559  0.03726708 0.03726708 0.04347826 0.04347826 0.05590062
 0.05590062 0.09937888 0.09937888 0.11180124 0.11180124 0.11801242
 0.11801242 0.13043478 0.13043478 0.14285714 0.14285714 0.18012422
 0.18012422 0.1863354  0.1863354  0.25465839 0.25465839 0.31677019
 0.31677019 0.47204969 0.47204969 0.50310559 0.50310559 0.57142857
 0.57142857 0.79503106 0.79503106 1.        ]","[0.         0.01923077 0.13461538 0.13461538 0.17307692 0.17307692
 0.34615385 0.34615385 0.40384615 0.40384615 0.51923077 0.51923077
 0.61538462 0.61538462 0.67307692 0.67307692 0.71153846 0.71153846
 0.73076923 0.73076923 0.75       0.75       0.76923077 0.76923077
 0.80769231 0.80769231 0.82692308 0.82692308 0.84615385 0.84615385
 0.86538462 0.86538462 0.88461538 0.88461538 0.90384615 0.90384615
 0.92307692 0.92307692 0.94230769 0.94230769 0.96153846 0.96153846
 0.98076923 0.98076923 1.         1.        ]",0.9088628762541806,0.0038115978240966797,0.45332980155944824,0.05681276321411133,6550,1926,23,1.0562368558122103e-08,1.287985768508823e-06,1.509380299202491e-07
0.8738317757009346,0.7157894736842104,0.3358070207355592,"[0.         0.         0.         0.00617284 0.00617284 0.01234568
 0.01234568 0.01851852 0.01851852 0.02469136 0.02469136 0.0308642
 0.0308642  0.04320988 0.04320988 0.04938272 0.04938272 0.05555556
 0.05555556 0.06790123 0.06790123 0.07407407 0.07407407 0.09876543
 0.09876543 0.10493827 0.10493827 0.12962963 0.12962963 0.14197531
 0.14197531 0.19135802 0.19135802 0.24074074 0.24074074 0.25308642
 0.25308642 0.2962963  0.2962963  0.41358025 0.41358025 0.7345679
 0.7345679  1.        ]","[0.         0.01923077 0.13461538 0.13461538 0.19230769 0.19230769
 0.30769231 0.30769231 0.38461538 0.38461538 0.42307692 0.42307692
 0.51923077 0.51923077 0.61538462 0.61538462 0.63461538 0.63461538
 0.67307692 0.67307692 0.73076923 0.73076923 0.76923077 0.76923077
 0.80769231 0.80769231 0.82692308 0.82692308 0.86538462 0.86538462
 0.88461538 0.88461538 0.90384615 0.90384615 0.92307692 0.92307692
 0.94230769 0.94230769 0.96153846 0.96153846 0.98076923 0.98076923
 1.         1.        ]",0.9243827160493826,0.004300355911254883,0.43261075019836426,0.049623966217041016,6550,1925,23,7.3215726885977905e-09,1.2853470940397472e-06,1.5912380056103294e-07
